captured_utc,player,market,side,line,odds
2026-06-22T01:00:04+00:00,Kahleah Copper,pra,Over,25.5,1.8
2026-06-22T01:00:04+00:00,Kahleah Copper,pts,Under,19.5,1.952
2026-06-22T01:00:04+00:00,Kelsey Mitchell,pts,Under,19.5,1.87
2026-06-22T01:00:04+00:00,Aliyah Boston,pts,Under,16.5,1.8
2026-06-22T01:00:04+00:00,Caitlin Clark,pts,Under,20.5,1.909
2026-06-22T01:20:04+00:00,Brittney Griner,pts,Under,11.5,1.833
2026-06-22T01:20:04+00:00,Skylar Diggins,pts,Under,16.5,1.8
2026-06-22T01:20:04+00:00,Allisha Gray,pra,Over,25.5,1.91
2026-06-22T01:20:04+00:00,Allisha Gray,pts,Under,19.5,1.82
2026-06-22T01:20:04+00:00,Jordin Canada,pra,Over,23.5,2.0
2026-06-22T01:20:04+00:00,Jordin Canada,pts,Under,12.5,1.77
2026-06-22T01:20:04+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T01:20:04+00:00,Rhyne Howard,pts,Under,18.5,1.77
2026-06-22T01:20:04+00:00,Isabelle Harrison,pts,Under,11.5,1.9
2026-06-22T01:20:04+00:00,Marina Mabrey,pts,Under,19.5,1.85
2026-06-22T01:20:04+00:00,Angel Reese,pts,Under,15.5,1.86
2026-06-22T01:20:04+00:00,Angel Reese,pts,Over,15.5,1.86
2026-06-22T01:20:04+00:00,Kahleah Copper,pra,Over,25.5,1.8
2026-06-22T01:20:04+00:00,Kahleah Copper,pts,Under,19.5,1.952
2026-06-22T01:20:04+00:00,Kelsey Mitchell,pts,Under,19.5,1.87
2026-06-22T01:20:04+00:00,Aliyah Boston,pts,Under,16.5,1.8
2026-06-22T01:20:04+00:00,Caitlin Clark,pts,Under,20.5,1.909
2026-06-22T01:40:04+00:00,Brittney Griner,pts,Under,11.5,1.833
2026-06-22T01:40:04+00:00,Skylar Diggins,pts,Under,16.5,1.8
2026-06-22T01:40:04+00:00,Allisha Gray,pra,Over,25.5,1.91
2026-06-22T01:40:04+00:00,Allisha Gray,pts,Under,19.5,1.82
2026-06-22T01:40:04+00:00,Jordin Canada,pra,Over,23.5,2.0
2026-06-22T01:40:04+00:00,Jordin Canada,pts,Under,12.5,1.77
2026-06-22T01:40:04+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T01:40:04+00:00,Rhyne Howard,pts,Under,18.5,1.77
2026-06-22T01:40:04+00:00,Isabelle Harrison,pts,Under,11.5,1.9
2026-06-22T01:40:04+00:00,Marina Mabrey,pts,Under,19.5,1.85
2026-06-22T01:40:04+00:00,Angel Reese,pts,Under,15.5,1.86
2026-06-22T01:40:04+00:00,Angel Reese,pts,Over,15.5,1.86
2026-06-22T01:40:04+00:00,Kahleah Copper,pra,Over,25.5,1.8
2026-06-22T01:40:04+00:00,Kahleah Copper,pts,Under,19.5,1.952
2026-06-22T01:40:04+00:00,Kelsey Mitchell,pts,Under,19.5,1.87
2026-06-22T01:40:04+00:00,Aliyah Boston,pts,Under,16.5,1.8
2026-06-22T01:40:04+00:00,Caitlin Clark,pts,Under,20.5,1.909
2026-06-22T02:00:04+00:00,Brittney Griner,pts,Under,11.5,1.833
2026-06-22T02:00:04+00:00,Skylar Diggins,pts,Under,16.5,1.8
2026-06-22T02:00:04+00:00,Allisha Gray,pra,Over,25.5,1.91
2026-06-22T02:00:04+00:00,Allisha Gray,pts,Under,19.5,1.82
2026-06-22T02:00:04+00:00,Jordin Canada,pra,Over,23.5,2.0
2026-06-22T02:00:04+00:00,Jordin Canada,pts,Under,12.5,1.77
2026-06-22T02:00:04+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T02:00:04+00:00,Rhyne Howard,pts,Under,18.5,1.77
2026-06-22T02:00:04+00:00,Isabelle Harrison,pts,Under,11.5,1.9
2026-06-22T02:00:04+00:00,Marina Mabrey,pts,Under,19.5,1.85
2026-06-22T02:00:04+00:00,Angel Reese,pts,Under,15.5,1.86
2026-06-22T02:00:04+00:00,Angel Reese,pts,Over,15.5,1.86
2026-06-22T02:00:04+00:00,Kahleah Copper,pra,Over,25.5,1.8
2026-06-22T02:00:04+00:00,Kahleah Copper,pts,Under,19.5,1.952
2026-06-22T02:00:04+00:00,Kelsey Mitchell,pts,Under,19.5,1.87
2026-06-22T02:00:04+00:00,Aliyah Boston,pts,Under,16.5,1.8
2026-06-22T02:00:04+00:00,Caitlin Clark,pts,Under,20.5,1.909
2026-06-22T02:00:04+00:00,Natisha Hiedeman,pts,Under,15.5,1.833
2026-06-22T02:00:04+00:00,Jessica Shepard,pts,Under,13.5,1.893
2026-06-22T02:00:04+00:00,Paige Bueckers,pts,Under,18.5,1.8
2026-06-22T02:00:04+00:00,Azzi Fudd,pts,Under,12.5,2.0
2026-06-22T02:00:04+00:00,Azzi Fudd,pts,Over,12.5,1.8
2026-06-22T02:00:04+00:00,Flau'jae Johnson,pts,Under,10.5,1.952
2026-06-22T02:00:04+00:00,Arike Ogunbowale,pa,Over,17.5,1.8
2026-06-22T15:00:03+00:00,Azura Stevens,pra,Over,19.5,1.83
2026-06-22T15:00:03+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T15:00:03+00:00,Skylar Diggins,pts,Under,16.5,1.7
2026-06-22T15:00:03+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T15:00:03+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T15:00:03+00:00,Jordin Canada,pts,Under,12.5,1.74
2026-06-22T15:00:03+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T15:00:03+00:00,Isabelle Harrison,pts,Under,11.5,1.92
2026-06-22T15:00:03+00:00,Marina Mabrey,pts,Under,19.5,1.83
2026-06-22T15:00:03+00:00,Angel Reese,pts,Under,15.5,1.85
2026-06-22T15:00:03+00:00,Angel Reese,pts,Over,15.5,1.85
2026-06-22T15:00:03+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T15:00:03+00:00,Aliyah Boston,pts,Under,16.5,1.78
2026-06-22T15:00:03+00:00,Caitlin Clark,pts,Under,20.5,2.02
2026-06-22T15:00:03+00:00,Jessica Shepard,pts,Under,13.5,1.85
2026-06-22T15:00:03+00:00,Paige Bueckers,pts,Under,18.5,1.73
2026-06-22T15:00:03+00:00,Azzi Fudd,pts,Under,12.5,2.02
2026-06-22T15:00:03+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T15:00:03+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T16:01:27+00:00,Azura Stevens,pra,Over,19.5,1.83
2026-06-22T16:01:27+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T16:01:27+00:00,Skylar Diggins,pts,Under,16.5,1.7
2026-06-22T16:01:27+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T16:01:27+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T16:01:27+00:00,Jordin Canada,pts,Under,12.5,1.74
2026-06-22T16:01:27+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T16:01:27+00:00,Isabelle Harrison,pts,Under,11.5,1.92
2026-06-22T16:01:27+00:00,Marina Mabrey,pts,Under,19.5,1.83
2026-06-22T16:01:27+00:00,Angel Reese,pts,Under,15.5,1.85
2026-06-22T16:01:27+00:00,Angel Reese,pts,Over,15.5,1.85
2026-06-22T16:01:27+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T16:01:27+00:00,Aliyah Boston,pts,Under,16.5,1.78
2026-06-22T16:01:27+00:00,Caitlin Clark,pts,Under,20.5,2.02
2026-06-22T16:01:27+00:00,Jessica Shepard,pts,Under,13.5,1.85
2026-06-22T16:01:27+00:00,Paige Bueckers,pts,Under,18.5,1.73
2026-06-22T16:01:27+00:00,Azzi Fudd,pts,Under,12.5,2.02
2026-06-22T16:01:27+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T16:01:27+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T16:43:27+00:00,Azura Stevens,pra,Over,19.5,1.83
2026-06-22T16:43:27+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T16:43:27+00:00,Skylar Diggins,pts,Under,16.5,1.7
2026-06-22T16:43:27+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T16:43:27+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T16:43:27+00:00,Jordin Canada,pts,Under,12.5,1.74
2026-06-22T16:43:27+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T16:43:27+00:00,Isabelle Harrison,pts,Under,11.5,1.92
2026-06-22T16:43:27+00:00,Marina Mabrey,pts,Under,19.5,1.83
2026-06-22T16:43:27+00:00,Angel Reese,pts,Under,15.5,1.85
2026-06-22T16:43:27+00:00,Angel Reese,pts,Over,15.5,1.85
2026-06-22T16:43:27+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T16:43:27+00:00,Aliyah Boston,pts,Under,16.5,1.78
2026-06-22T16:43:27+00:00,Caitlin Clark,pts,Under,20.5,2.02
2026-06-22T16:43:27+00:00,Jessica Shepard,pts,Under,13.5,1.85
2026-06-22T16:43:27+00:00,Paige Bueckers,pts,Under,18.5,1.73
2026-06-22T16:43:27+00:00,Azzi Fudd,pts,Under,12.5,2.02
2026-06-22T16:43:27+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T16:43:27+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T17:21:04+00:00,Azura Stevens,pra,Over,19.5,1.83
2026-06-22T17:21:04+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T17:21:04+00:00,Skylar Diggins,pts,Under,16.5,1.7
2026-06-22T17:21:04+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T17:21:04+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T17:21:04+00:00,Jordin Canada,pts,Under,12.5,1.74
2026-06-22T17:21:04+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T17:21:04+00:00,Isabelle Harrison,pts,Under,11.5,1.92
2026-06-22T17:21:04+00:00,Marina Mabrey,pts,Under,19.5,1.83
2026-06-22T17:21:04+00:00,Angel Reese,pts,Under,15.5,1.85
2026-06-22T17:21:04+00:00,Angel Reese,pts,Over,15.5,1.85
2026-06-22T17:21:04+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T17:21:04+00:00,Aliyah Boston,pts,Under,16.5,1.78
2026-06-22T17:21:04+00:00,Caitlin Clark,pts,Under,20.5,2.02
2026-06-22T17:21:04+00:00,Jessica Shepard,pts,Under,13.5,1.85
2026-06-22T17:21:04+00:00,Paige Bueckers,pts,Under,18.5,1.73
2026-06-22T17:21:04+00:00,Azzi Fudd,pts,Under,12.5,2.02
2026-06-22T17:21:04+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T17:21:04+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T17:51:56+00:00,Azura Stevens,pra,Over,19.5,1.83
2026-06-22T17:51:56+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T17:51:56+00:00,Skylar Diggins,pts,Under,16.5,1.7
2026-06-22T17:51:56+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T17:51:56+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T17:51:56+00:00,Jordin Canada,pts,Under,12.5,1.74
2026-06-22T17:51:56+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T17:51:56+00:00,Isabelle Harrison,pts,Under,11.5,1.92
2026-06-22T17:51:56+00:00,Marina Mabrey,pts,Under,19.5,1.83
2026-06-22T17:51:56+00:00,Angel Reese,pts,Under,15.5,1.85
2026-06-22T17:51:56+00:00,Angel Reese,pts,Over,15.5,1.85
2026-06-22T17:51:56+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T17:51:56+00:00,Aliyah Boston,pts,Under,16.5,1.78
2026-06-22T17:51:56+00:00,Caitlin Clark,pts,Under,20.5,2.02
2026-06-22T17:51:56+00:00,Jessica Shepard,pts,Under,13.5,1.85
2026-06-22T17:51:56+00:00,Paige Bueckers,pts,Under,18.5,1.73
2026-06-22T17:51:56+00:00,Azzi Fudd,pts,Under,12.5,2.02
2026-06-22T17:51:56+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T17:51:56+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T18:00:04+00:00,Azura Stevens,pra,Over,19.5,1.83
2026-06-22T18:00:04+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T18:00:04+00:00,Skylar Diggins,pts,Under,16.5,1.7
2026-06-22T18:00:04+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T18:00:04+00:00,Jordin Canada,pra,Over,22.5,1.73
2026-06-22T18:00:04+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T18:00:04+00:00,Jordin Canada,pts,Under,12.5,1.74
2026-06-22T18:00:04+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T18:00:04+00:00,Isabelle Harrison,pts,Under,11.5,1.92
2026-06-22T18:00:04+00:00,Marina Mabrey,pts,Under,19.5,1.83
2026-06-22T18:00:04+00:00,Angel Reese,pts,Under,15.5,1.85
2026-06-22T18:00:04+00:00,Angel Reese,pts,Over,15.5,1.85
2026-06-22T18:00:04+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T18:00:04+00:00,Aliyah Boston,pts,Under,16.5,1.78
2026-06-22T18:00:04+00:00,Caitlin Clark,pts,Under,20.5,2.02
2026-06-22T18:00:04+00:00,Jessica Shepard,pts,Under,13.5,1.85
2026-06-22T18:00:04+00:00,Paige Bueckers,pts,Under,18.5,1.73
2026-06-22T18:00:04+00:00,Azzi Fudd,pts,Under,12.5,2.02
2026-06-22T18:00:04+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T18:00:04+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T18:40:08+00:00,Azura Stevens,pra,Over,19.5,1.83
2026-06-22T18:40:08+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T18:40:08+00:00,Skylar Diggins,pts,Under,15.5,1.9
2026-06-22T18:40:08+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T18:40:08+00:00,Jordin Canada,pra,Over,22.5,1.73
2026-06-22T18:40:08+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T18:40:08+00:00,Jordin Canada,pts,Under,12.5,1.73
2026-06-22T18:40:08+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T18:40:08+00:00,Isabelle Harrison,pts,Under,11.5,1.9
2026-06-22T18:40:08+00:00,Marina Mabrey,pts,Under,19.5,1.87
2026-06-22T18:40:08+00:00,Angel Reese,pts,Under,15.5,1.9
2026-06-22T18:40:08+00:00,Angel Reese,pts,Over,15.5,1.8
2026-06-22T18:40:08+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T18:40:08+00:00,Aliyah Boston,pts,Under,16.5,1.75
2026-06-22T18:40:08+00:00,Caitlin Clark,pts,Under,20.5,1.95
2026-06-22T18:40:08+00:00,Jessica Shepard,pts,Under,13.5,1.75
2026-06-22T18:40:08+00:00,Paige Bueckers,pts,Under,18.5,1.9
2026-06-22T18:40:08+00:00,Azzi Fudd,pts,Under,13.5,1.8
2026-06-22T18:40:08+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T18:40:08+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T19:00:05+00:00,Azura Stevens,pra,Over,19.5,1.8
2026-06-22T19:00:05+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T19:00:05+00:00,Skylar Diggins,pts,Under,15.5,1.9
2026-06-22T19:00:05+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T19:00:05+00:00,Jordin Canada,pra,Over,22.5,1.73
2026-06-22T19:00:05+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T19:00:05+00:00,Jordin Canada,pts,Under,12.5,1.73
2026-06-22T19:00:05+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T19:00:05+00:00,Isabelle Harrison,pts,Under,11.5,1.9
2026-06-22T19:00:05+00:00,Marina Mabrey,pts,Under,19.5,1.87
2026-06-22T19:00:05+00:00,Angel Reese,pts,Under,15.5,1.9
2026-06-22T19:00:05+00:00,Angel Reese,pts,Over,15.5,1.8
2026-06-22T19:00:05+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T19:00:05+00:00,Aliyah Boston,pts,Under,16.5,1.75
2026-06-22T19:00:05+00:00,Caitlin Clark,pts,Under,20.5,1.95
2026-06-22T19:00:05+00:00,Jessica Shepard,pts,Under,13.5,1.75
2026-06-22T19:00:05+00:00,Paige Bueckers,pts,Under,18.5,1.9
2026-06-22T19:00:05+00:00,Azzi Fudd,pts,Under,13.5,1.8
2026-06-22T19:00:05+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T19:00:05+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T19:20:04+00:00,Azura Stevens,pra,Over,19.5,1.8
2026-06-22T19:20:04+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T19:20:04+00:00,Skylar Diggins,pts,Under,15.5,1.9
2026-06-22T19:20:04+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T19:20:04+00:00,Jordin Canada,pra,Over,22.5,1.73
2026-06-22T19:20:04+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T19:20:04+00:00,Jordin Canada,pts,Under,12.5,1.73
2026-06-22T19:20:04+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T19:20:04+00:00,Isabelle Harrison,pts,Under,11.5,1.9
2026-06-22T19:20:04+00:00,Marina Mabrey,pts,Under,19.5,1.87
2026-06-22T19:20:04+00:00,Angel Reese,pts,Under,15.5,1.9
2026-06-22T19:20:04+00:00,Angel Reese,pts,Over,15.5,1.8
2026-06-22T19:20:04+00:00,Kahleah Copper,pra,Over,24.5,1.73
2026-06-22T19:20:04+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T19:20:04+00:00,Aliyah Boston,pts,Under,16.5,1.75
2026-06-22T19:20:04+00:00,Caitlin Clark,pts,Under,20.5,1.95
2026-06-22T19:20:04+00:00,Jessica Shepard,pts,Under,13.5,1.75
2026-06-22T19:20:04+00:00,Paige Bueckers,pts,Under,18.5,1.9
2026-06-22T19:20:04+00:00,Azzi Fudd,pts,Under,13.5,1.8
2026-06-22T19:20:04+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T19:20:04+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T19:40:04+00:00,Azura Stevens,pra,Over,19.5,1.83
2026-06-22T19:40:04+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T19:40:04+00:00,Skylar Diggins,pts,Under,15.5,1.9
2026-06-22T19:40:04+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T19:40:04+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T19:40:04+00:00,Jordin Canada,pts,Under,12.5,1.73
2026-06-22T19:40:04+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T19:40:04+00:00,Isabelle Harrison,pts,Under,11.5,1.9
2026-06-22T19:40:04+00:00,Marina Mabrey,pts,Under,19.5,1.87
2026-06-22T19:40:04+00:00,Angel Reese,pts,Under,15.5,1.9
2026-06-22T19:40:04+00:00,Angel Reese,pts,Over,15.5,1.8
2026-06-22T19:40:04+00:00,Kahleah Copper,pra,Over,24.5,1.73
2026-06-22T19:40:04+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T19:40:04+00:00,Aliyah Boston,pts,Under,16.5,1.75
2026-06-22T19:40:04+00:00,Caitlin Clark,pts,Under,20.5,1.95
2026-06-22T19:40:04+00:00,Jessica Shepard,pts,Under,13.5,1.75
2026-06-22T19:40:04+00:00,Paige Bueckers,pts,Under,18.5,1.9
2026-06-22T19:40:04+00:00,Azzi Fudd,pts,Under,13.5,1.8
2026-06-22T19:40:04+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T19:40:04+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T20:00:04+00:00,Azura Stevens,pra,Over,19.5,1.83
2026-06-22T20:00:04+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T20:00:04+00:00,Skylar Diggins,pts,Under,15.5,1.9
2026-06-22T20:00:04+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T20:00:04+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T20:00:04+00:00,Jordin Canada,pts,Under,12.5,1.73
2026-06-22T20:00:04+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T20:00:04+00:00,Isabelle Harrison,pts,Under,11.5,1.9
2026-06-22T20:00:04+00:00,Marina Mabrey,pts,Under,19.5,1.87
2026-06-22T20:00:04+00:00,Angel Reese,pts,Under,15.5,1.9
2026-06-22T20:00:04+00:00,Angel Reese,pts,Over,15.5,1.8
2026-06-22T20:00:04+00:00,Kahleah Copper,pra,Over,24.5,1.73
2026-06-22T20:00:04+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T20:00:04+00:00,Aliyah Boston,pts,Under,16.5,1.75
2026-06-22T20:00:04+00:00,Caitlin Clark,pts,Under,20.5,1.95
2026-06-22T20:00:04+00:00,Jessica Shepard,pts,Under,13.5,1.75
2026-06-22T20:00:04+00:00,Paige Bueckers,pts,Under,18.5,1.9
2026-06-22T20:00:04+00:00,Azzi Fudd,pts,Under,13.5,1.8
2026-06-22T20:00:04+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T20:00:04+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T20:20:04+00:00,Azura Stevens,pra,Over,19.5,1.83
2026-06-22T20:20:04+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T20:20:04+00:00,Skylar Diggins,pts,Under,15.5,1.9
2026-06-22T20:20:04+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T20:20:04+00:00,Jordin Canada,pra,Over,22.5,1.73
2026-06-22T20:20:04+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T20:20:04+00:00,Jordin Canada,pts,Under,12.5,1.73
2026-06-22T20:20:04+00:00,Rhyne Howard,pra,Over,25.5,1.73
2026-06-22T20:20:04+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T20:20:04+00:00,Isabelle Harrison,pts,Under,11.5,1.9
2026-06-22T20:20:04+00:00,Marina Mabrey,pts,Under,19.5,1.87
2026-06-22T20:20:04+00:00,Angel Reese,pts,Under,15.5,1.9
2026-06-22T20:20:04+00:00,Angel Reese,pts,Over,15.5,1.8
2026-06-22T20:20:04+00:00,Kahleah Copper,pra,Over,24.5,1.73
2026-06-22T20:20:04+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T20:20:04+00:00,Aliyah Boston,pts,Under,16.5,1.75
2026-06-22T20:20:04+00:00,Caitlin Clark,pts,Under,20.5,1.95
2026-06-22T20:20:04+00:00,Jessica Shepard,pts,Under,13.5,1.75
2026-06-22T20:20:04+00:00,Paige Bueckers,pts,Under,18.5,1.9
2026-06-22T20:20:04+00:00,Azzi Fudd,pts,Under,13.5,1.8
2026-06-22T20:20:04+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T20:20:04+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T20:40:04+00:00,Azura Stevens,pra,Over,19.5,1.83
2026-06-22T20:40:04+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T20:40:04+00:00,Skylar Diggins,pts,Under,15.5,1.9
2026-06-22T20:40:04+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T20:40:04+00:00,Jordin Canada,pra,Over,22.5,1.73
2026-06-22T20:40:04+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T20:40:04+00:00,Jordin Canada,pts,Under,12.5,1.73
2026-06-22T20:40:04+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T20:40:04+00:00,Isabelle Harrison,pts,Under,11.5,1.9
2026-06-22T20:40:04+00:00,Marina Mabrey,pts,Under,19.5,1.87
2026-06-22T20:40:04+00:00,Angel Reese,pts,Under,15.5,1.9
2026-06-22T20:40:04+00:00,Angel Reese,pts,Over,15.5,1.8
2026-06-22T20:40:04+00:00,Kahleah Copper,pra,Over,24.5,1.73
2026-06-22T20:40:04+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T20:40:04+00:00,Aliyah Boston,pts,Under,16.5,1.75
2026-06-22T20:40:04+00:00,Caitlin Clark,pts,Under,20.5,1.95
2026-06-22T20:40:04+00:00,Jessica Shepard,pts,Under,13.5,1.75
2026-06-22T20:40:04+00:00,Paige Bueckers,pts,Under,18.5,1.9
2026-06-22T20:40:04+00:00,Azzi Fudd,pts,Under,13.5,1.8
2026-06-22T20:40:04+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T20:40:04+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T21:00:04+00:00,Azura Stevens,pra,Over,19.5,1.83
2026-06-22T21:00:04+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T21:00:04+00:00,Skylar Diggins,pts,Under,15.5,1.9
2026-06-22T21:00:04+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T21:00:04+00:00,Jordin Canada,pra,Over,22.5,1.73
2026-06-22T21:00:04+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T21:00:04+00:00,Jordin Canada,pts,Under,12.5,1.73
2026-06-22T21:00:04+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T21:00:04+00:00,Isabelle Harrison,pts,Under,11.5,1.9
2026-06-22T21:00:04+00:00,Marina Mabrey,pts,Under,19.5,1.87
2026-06-22T21:00:04+00:00,Angel Reese,pts,Under,15.5,1.9
2026-06-22T21:00:04+00:00,Angel Reese,pts,Over,15.5,1.8
2026-06-22T21:00:04+00:00,Kahleah Copper,pra,Over,24.5,1.73
2026-06-22T21:00:04+00:00,Kahleah Copper,pra,Over,25.5,1.833
2026-06-22T21:00:04+00:00,Aliyah Boston,pts,Under,16.5,1.75
2026-06-22T21:00:04+00:00,Caitlin Clark,pts,Under,20.5,1.95
2026-06-22T21:00:04+00:00,Jessica Shepard,pts,Under,13.5,1.75
2026-06-22T21:00:04+00:00,Paige Bueckers,pts,Under,18.5,1.9
2026-06-22T21:00:04+00:00,Azzi Fudd,pts,Under,13.5,1.8
2026-06-22T21:00:04+00:00,Azzi Fudd,pr,Over,14.5,1.909
2026-06-22T21:00:04+00:00,Arike Ogunbowale,pa,Over,17.5,1.833
2026-06-22T21:20:04+00:00,Azura Stevens,pra,Over,19.5,1.8
2026-06-22T21:20:04+00:00,Brittney Griner,pts,Under,11.5,1.85
2026-06-22T21:20:04+00:00,Skylar Diggins,pts,Under,15.5,1.9
2026-06-22T21:20:04+00:00,Allisha Gray,pra,Over,25.5,1.893
2026-06-22T21:20:04+00:00,Jordin Canada,pra,Over,22.5,1.73
2026-06-22T21:20:04+00:00,Jordin Canada,pra,Over,23.5,1.909
2026-06-22T21:20:04+00:00,Jordin Canada,pts,Under,12.5,1.73
2026-06-22T21:20:04+00:00,Rhyne Howard,pra,Over,26.5,2.0
2026-06-22T21:20:04+00:00,Isabelle Harrison,pts,Under,11.5,1.9
