captured_utc,player,market,side,line,odds
2026-07-18T16:10:50+00:00,Sonia Citron,pa,Under,17.5,1.952
2026-07-18T16:10:50+00:00,Sonia Citron,pra,Under,21.5,1.87
2026-07-18T16:10:50+00:00,Arike Ogunbowale,pra,Over,18.5,2.0
2026-07-18T16:10:50+00:00,Jessica Shepard,pra,Over,32.5,1.8
2026-07-18T16:10:50+00:00,Jessica Shepard,pts,Under,15.5,1.87
2026-07-18T16:10:50+00:00,Paige Bueckers,pra,Over,33.5,1.8
2026-07-18T16:10:50+00:00,Paige Bueckers,pra,Over,34.5,2.0
2026-07-18T16:10:50+00:00,Paige Bueckers,pts,Under,22.5,1.769
2026-07-18T16:10:50+00:00,Nneka Ogwumike,pts,Under,17.5,1.909
2026-07-18T16:10:50+00:00,Nneka Ogwumike,pts,Over,17.5,1.833
2026-07-18T16:10:50+00:00,Dearica Hamby,pts,Under,15.5,1.769
2026-07-18T16:10:50+00:00,Rae Burrell,pts,Under,15.5,1.769
2026-07-18T16:10:50+00:00,Rae Burrell,pts,Over,15.5,2.0
2026-07-18T16:10:50+00:00,Azzi Fudd,pts,Under,14.5,1.952
2026-07-18T16:10:50+00:00,Natasha Cloud,pra,Over,20.5,1.83
2026-07-18T16:10:50+00:00,Allisha Gray,pts,Under,18.5,2.0
2026-07-18T16:10:50+00:00,Azura Stevens,pts,Under,11.5,1.909
2026-07-18T16:10:50+00:00,Jordin Canada,pts,Under,12.5,1.833
2026-07-18T16:10:50+00:00,Rhyne Howard,pts,Under,18.5,1.833
2026-07-18T16:10:50+00:00,Angel Reese,pts,Under,16.5,1.909
2026-07-18T16:10:50+00:00,Kamilla Cardoso,pts,Under,12.5,2.0
2026-07-18T16:10:50+00:00,Kamilla Cardoso,pts,Over,12.5,1.769
2026-07-18T16:10:50+00:00,Sydney Taylor,pts,Under,14.5,2.0
2026-07-18T16:10:50+00:00,Jonquel Jones,pra,Over,25.5,1.83
2026-07-18T17:14:02+00:00,Sabrina Ionescu,pra,Over,25.5,1.73
2026-07-18T17:14:02+00:00,Sabrina Ionescu,ast,Over,5.5,2.2
2026-07-18T17:14:02+00:00,Breanna Stewart,pts,Under,20.5,1.74
2026-07-18T17:14:02+00:00,Aliyah Boston,pts,Under,16.5,1.74
2026-07-18T17:14:02+00:00,Kayla McBride,pra,Over,23.5,1.73
2026-07-18T17:14:02+00:00,Kayla McBride,pts,Under,17.5,2.02
2026-07-18T17:14:02+00:00,Kayla McBride,pts,Over,17.5,1.7
2026-07-18T17:14:02+00:00,Natasha Howard,pts,Under,16.5,1.75
2026-07-18T17:14:02+00:00,Olivia Miles,pts,Under,17.5,1.75
2026-07-18T17:14:02+00:00,Olivia Miles,pts,Over,17.5,1.95
2026-07-18T17:14:02+00:00,Carla Leite,pts,Under,14.5,1.87
2026-07-18T17:14:02+00:00,Gabby Williams,pr,Under,15.5,1.91
2026-07-18T17:14:02+00:00,Gabby Williams,pr,Under,16.5,1.909
2026-07-18T17:14:02+00:00,Gabby Williams,pr,Over,15.5,1.8
2026-07-18T17:14:02+00:00,Gabby Williams,pa,Under,15.5,1.952
2026-07-18T17:14:02+00:00,Gabby Williams,pra,Under,17.5,2.0
2026-07-18T17:14:02+00:00,Gabby Williams,pra,Under,18.5,1.909
2026-07-18T17:14:02+00:00,Sonia Citron,pts,Under,15.5,1.68
2026-07-18T17:14:02+00:00,Sonia Citron,pr,Under,18.5,1.833
2026-07-18T17:14:02+00:00,Sonia Citron,pr,Over,18.5,1.909
2026-07-18T17:14:02+00:00,Sonia Citron,pa,Under,17.5,1.952
2026-07-18T17:14:02+00:00,Sonia Citron,pra,Under,21.5,1.87
2026-07-18T17:14:02+00:00,Arike Ogunbowale,pra,Over,18.5,2.0
2026-07-18T17:14:02+00:00,Jessica Shepard,pra,Over,32.5,1.8
2026-07-18T17:14:02+00:00,Jessica Shepard,pts,Under,15.5,1.87
2026-07-18T17:14:02+00:00,Paige Bueckers,pra,Over,33.5,1.8
2026-07-18T17:14:02+00:00,Paige Bueckers,pra,Over,34.5,2.0
2026-07-18T17:14:02+00:00,Paige Bueckers,pts,Under,22.5,1.769
2026-07-18T17:14:02+00:00,Nneka Ogwumike,pts,Under,17.5,1.909
2026-07-18T17:14:02+00:00,Nneka Ogwumike,pts,Over,17.5,1.833
2026-07-18T17:14:02+00:00,Dearica Hamby,pts,Under,15.5,1.769
2026-07-18T17:14:02+00:00,Rae Burrell,pts,Under,15.5,1.769
2026-07-18T17:14:02+00:00,Rae Burrell,pts,Over,15.5,2.0
2026-07-18T17:14:02+00:00,Azzi Fudd,pts,Under,14.5,1.952
2026-07-18T17:14:02+00:00,Natasha Cloud,pra,Over,20.5,1.83
2026-07-18T17:14:02+00:00,Allisha Gray,pts,Under,18.5,2.0
2026-07-18T17:14:02+00:00,Azura Stevens,pts,Under,11.5,1.909
2026-07-18T17:14:02+00:00,Jordin Canada,pts,Under,12.5,1.833
2026-07-18T17:14:02+00:00,Rhyne Howard,pts,Under,18.5,1.833
2026-07-18T17:14:02+00:00,Angel Reese,pts,Under,16.5,1.909
2026-07-18T17:14:02+00:00,Kamilla Cardoso,pts,Under,12.5,2.0
2026-07-18T17:14:02+00:00,Kamilla Cardoso,pts,Over,12.5,1.769
2026-07-18T17:14:02+00:00,Sydney Taylor,pts,Under,14.5,2.0
2026-07-18T17:14:02+00:00,Jonquel Jones,pra,Over,25.5,1.83
2026-07-18T18:34:41+00:00,Sabrina Ionescu,pra,Over,25.5,1.73
2026-07-18T18:34:41+00:00,Sabrina Ionescu,ast,Over,5.5,2.2
2026-07-18T18:34:41+00:00,Breanna Stewart,pts,Under,20.5,1.74
2026-07-18T18:34:41+00:00,Aliyah Boston,pts,Under,16.5,1.74
2026-07-18T18:34:41+00:00,Kayla McBride,pra,Over,23.5,1.8
2026-07-18T18:34:41+00:00,Kayla McBride,pts,Under,17.5,2.02
2026-07-18T18:34:41+00:00,Kayla McBride,pts,Over,17.5,1.7
2026-07-18T18:34:41+00:00,Natasha Howard,pts,Under,16.5,1.75
2026-07-18T18:34:41+00:00,Olivia Miles,pts,Under,17.5,1.75
2026-07-18T18:34:41+00:00,Olivia Miles,pts,Over,17.5,1.95
2026-07-18T18:34:41+00:00,Carla Leite,pts,Under,14.5,1.87
2026-07-18T18:34:41+00:00,Gabby Williams,pr,Under,15.5,1.91
2026-07-18T18:34:41+00:00,Gabby Williams,pr,Under,16.5,1.909
2026-07-18T18:34:41+00:00,Gabby Williams,pr,Over,15.5,1.8
2026-07-18T18:34:41+00:00,Gabby Williams,pa,Under,15.5,1.87
2026-07-18T18:34:41+00:00,Gabby Williams,pra,Under,18.5,1.909
2026-07-18T18:34:41+00:00,Sonia Citron,pts,Under,15.5,1.68
2026-07-18T18:34:41+00:00,Sonia Citron,pr,Under,18.5,1.833
2026-07-18T18:34:41+00:00,Sonia Citron,pr,Over,18.5,1.909
2026-07-18T18:34:41+00:00,Sonia Citron,pa,Under,17.5,1.952
2026-07-18T18:34:41+00:00,Sonia Citron,pra,Under,21.5,1.87
2026-07-18T18:34:41+00:00,Arike Ogunbowale,pra,Over,18.5,2.0
2026-07-18T18:34:41+00:00,Jessica Shepard,pra,Over,32.5,1.8
2026-07-18T18:34:41+00:00,Jessica Shepard,pts,Under,15.5,1.87
2026-07-18T18:34:41+00:00,Paige Bueckers,pra,Over,33.5,1.8
2026-07-18T18:34:41+00:00,Paige Bueckers,pra,Over,34.5,2.0
2026-07-18T18:34:41+00:00,Paige Bueckers,pts,Under,22.5,1.769
2026-07-18T18:34:41+00:00,Nneka Ogwumike,pts,Under,17.5,1.909
2026-07-18T18:34:41+00:00,Nneka Ogwumike,pts,Over,17.5,1.833
2026-07-18T18:34:41+00:00,Dearica Hamby,pts,Under,15.5,1.769
2026-07-18T18:34:41+00:00,Rae Burrell,pts,Under,15.5,1.769
2026-07-18T18:34:41+00:00,Rae Burrell,pts,Over,15.5,2.0
2026-07-18T18:34:41+00:00,Azzi Fudd,pts,Under,14.5,1.952
2026-07-18T18:34:41+00:00,Natasha Cloud,pra,Over,20.5,1.83
2026-07-18T18:34:41+00:00,Allisha Gray,pts,Under,18.5,2.0
2026-07-18T18:34:41+00:00,Azura Stevens,pts,Under,11.5,1.909
2026-07-18T18:34:41+00:00,Jordin Canada,pts,Under,12.5,1.833
2026-07-18T18:34:41+00:00,Rhyne Howard,pts,Under,18.5,1.833
2026-07-18T18:34:41+00:00,Angel Reese,pts,Under,16.5,1.909
2026-07-18T18:34:41+00:00,Kamilla Cardoso,pts,Under,12.5,2.0
2026-07-18T18:34:41+00:00,Kamilla Cardoso,pts,Over,12.5,1.769
2026-07-18T18:34:41+00:00,Sydney Taylor,pts,Under,14.5,2.0
2026-07-18T18:34:41+00:00,Jonquel Jones,pra,Over,25.5,1.83
2026-07-18T19:30:19+00:00,Sabrina Ionescu,pra,Over,25.5,1.73
2026-07-18T19:30:19+00:00,Sabrina Ionescu,ast,Over,5.5,2.25
2026-07-18T19:30:19+00:00,Breanna Stewart,pts,Under,20.5,1.74
2026-07-18T19:30:19+00:00,Aliyah Boston,pts,Under,16.5,1.74
2026-07-18T19:30:19+00:00,Kayla McBride,pra,Over,23.5,1.8
2026-07-18T19:30:19+00:00,Kayla McBride,pts,Under,17.5,2.02
2026-07-18T19:30:19+00:00,Kayla McBride,pts,Over,17.5,1.7
2026-07-18T19:30:19+00:00,Natasha Howard,pts,Under,16.5,1.75
2026-07-18T19:30:19+00:00,Olivia Miles,pts,Under,17.5,1.75
2026-07-18T19:30:19+00:00,Olivia Miles,pts,Over,17.5,1.95
2026-07-18T19:30:19+00:00,Carla Leite,pts,Under,14.5,1.87
2026-07-18T19:30:19+00:00,Gabby Williams,pr,Under,15.5,1.83
2026-07-18T19:30:19+00:00,Gabby Williams,pr,Under,16.5,1.909
2026-07-18T19:30:19+00:00,Gabby Williams,pr,Over,15.5,1.83
2026-07-18T19:30:19+00:00,Gabby Williams,pa,Under,15.5,1.87
2026-07-18T19:30:19+00:00,Gabby Williams,pra,Under,17.5,2.0
2026-07-18T19:30:19+00:00,Gabby Williams,pra,Under,18.5,1.833
2026-07-18T19:30:19+00:00,Sonia Citron,pts,Under,15.5,1.68
2026-07-18T19:30:19+00:00,Sonia Citron,pr,Under,18.5,1.833
2026-07-18T19:30:19+00:00,Sonia Citron,pr,Over,18.5,1.909
2026-07-18T19:30:19+00:00,Sonia Citron,pa,Under,17.5,1.952
2026-07-18T19:30:19+00:00,Sonia Citron,pra,Under,21.5,1.87
2026-07-18T19:30:19+00:00,Arike Ogunbowale,pra,Over,18.5,2.0
2026-07-18T19:30:19+00:00,Jessica Shepard,pra,Over,32.5,1.8
2026-07-18T19:30:19+00:00,Jessica Shepard,pts,Under,15.5,1.87
2026-07-18T19:30:19+00:00,Paige Bueckers,pra,Over,33.5,1.8
2026-07-18T19:30:19+00:00,Paige Bueckers,pra,Over,34.5,2.0
2026-07-18T19:30:19+00:00,Paige Bueckers,pts,Under,22.5,1.769
2026-07-18T19:30:19+00:00,Nneka Ogwumike,pts,Under,17.5,1.909
2026-07-18T19:30:19+00:00,Nneka Ogwumike,pts,Over,17.5,1.833
2026-07-18T19:30:19+00:00,Dearica Hamby,pts,Under,15.5,1.769
2026-07-18T19:30:19+00:00,Rae Burrell,pts,Under,15.5,1.769
2026-07-18T19:30:19+00:00,Rae Burrell,pts,Over,15.5,2.0
2026-07-18T19:30:19+00:00,Azzi Fudd,pts,Under,14.5,1.952
2026-07-18T19:30:19+00:00,Natasha Cloud,pra,Over,20.5,1.83
2026-07-18T19:30:19+00:00,Allisha Gray,pts,Under,18.5,2.0
2026-07-18T19:30:19+00:00,Azura Stevens,pts,Under,11.5,1.909
2026-07-18T19:30:19+00:00,Jordin Canada,pts,Under,12.5,1.833
2026-07-18T19:30:19+00:00,Rhyne Howard,pts,Under,18.5,1.833
2026-07-18T19:30:19+00:00,Angel Reese,pts,Under,16.5,1.909
2026-07-18T19:30:19+00:00,Kamilla Cardoso,pts,Under,12.5,2.0
2026-07-18T19:30:19+00:00,Kamilla Cardoso,pts,Over,12.5,1.769
2026-07-18T19:30:19+00:00,Sydney Taylor,pts,Under,14.5,2.0
2026-07-18T19:30:19+00:00,Jonquel Jones,pra,Over,25.5,1.73
2026-07-18T19:49:14+00:00,Sabrina Ionescu,pra,Over,25.5,1.8
2026-07-18T19:49:14+00:00,Sabrina Ionescu,ast,Over,5.5,2.25
2026-07-18T19:49:14+00:00,Breanna Stewart,pts,Under,20.5,1.74
2026-07-18T19:49:14+00:00,Aliyah Boston,pts,Under,16.5,1.74
2026-07-18T19:49:14+00:00,Kayla McBride,pra,Over,23.5,1.73
2026-07-18T19:49:14+00:00,Kayla McBride,pts,Under,17.5,2.02
2026-07-18T19:49:14+00:00,Kayla McBride,pts,Over,17.5,1.7
2026-07-18T19:49:14+00:00,Natasha Howard,pts,Under,16.5,1.75
2026-07-18T19:49:14+00:00,Olivia Miles,pts,Under,17.5,1.75
2026-07-18T19:49:14+00:00,Olivia Miles,pts,Over,17.5,1.95
2026-07-18T19:49:14+00:00,Carla Leite,pts,Under,14.5,1.87
2026-07-18T19:49:14+00:00,Gabby Williams,pr,Under,15.5,1.91
2026-07-18T19:49:14+00:00,Gabby Williams,pr,Under,16.5,1.833
2026-07-18T19:49:14+00:00,Gabby Williams,pr,Over,15.5,1.8
2026-07-18T19:49:14+00:00,Gabby Williams,pa,Under,15.5,1.87
2026-07-18T19:49:14+00:00,Gabby Williams,pra,Under,17.5,2.0
2026-07-18T19:49:14+00:00,Gabby Williams,pra,Under,18.5,1.833
2026-07-18T19:49:14+00:00,Sonia Citron,pts,Under,15.5,1.68
2026-07-18T19:49:14+00:00,Sonia Citron,pr,Under,17.5,2.0
2026-07-18T19:49:14+00:00,Sonia Citron,pr,Under,18.5,1.833
2026-07-18T19:49:14+00:00,Sonia Citron,pr,Over,17.5,1.73
2026-07-18T19:49:14+00:00,Sonia Citron,pa,Under,17.5,1.952
2026-07-18T19:49:14+00:00,Sonia Citron,pra,Under,20.5,1.91
2026-07-18T19:49:14+00:00,Sonia Citron,pra,Under,21.5,1.87
2026-07-18T19:49:14+00:00,Arike Ogunbowale,pra,Over,18.5,2.0
2026-07-18T19:49:14+00:00,Jessica Shepard,pra,Over,32.5,1.8
2026-07-18T19:49:14+00:00,Jessica Shepard,pts,Under,15.5,1.87
2026-07-18T19:49:14+00:00,Paige Bueckers,pra,Over,33.5,1.8
2026-07-18T19:49:14+00:00,Paige Bueckers,pra,Over,34.5,2.0
2026-07-18T19:49:14+00:00,Paige Bueckers,pts,Under,22.5,1.769
2026-07-18T19:49:14+00:00,Nneka Ogwumike,pts,Under,17.5,1.909
2026-07-18T19:49:14+00:00,Nneka Ogwumike,pts,Over,17.5,1.833
2026-07-18T19:49:14+00:00,Dearica Hamby,pts,Under,15.5,1.769
2026-07-18T19:49:14+00:00,Rae Burrell,pts,Under,15.5,1.769
2026-07-18T19:49:14+00:00,Rae Burrell,pts,Over,15.5,2.0
2026-07-18T19:49:14+00:00,Azzi Fudd,pts,Under,14.5,1.952
2026-07-18T19:49:14+00:00,Natasha Cloud,pra,Over,20.5,1.83
2026-07-18T19:49:14+00:00,Allisha Gray,pts,Under,18.5,2.0
2026-07-18T19:49:14+00:00,Azura Stevens,pts,Under,11.5,1.909
2026-07-18T19:49:14+00:00,Jordin Canada,pts,Under,12.5,1.833
2026-07-18T19:49:14+00:00,Rhyne Howard,pts,Under,18.5,1.833
2026-07-18T19:49:14+00:00,Angel Reese,pts,Under,16.5,1.909
2026-07-18T19:49:14+00:00,Kamilla Cardoso,pts,Under,12.5,2.0
2026-07-18T19:49:14+00:00,Kamilla Cardoso,pts,Over,12.5,1.769
2026-07-18T19:49:14+00:00,Sydney Taylor,pts,Under,14.5,2.0
2026-07-18T19:49:14+00:00,Jonquel Jones,pra,Over,25.5,1.73
2026-07-18T21:03:35+00:00,Sabrina Ionescu,pra,Over,25.5,1.8
2026-07-18T21:03:35+00:00,Sabrina Ionescu,ast,Over,5.5,2.25
2026-07-18T21:03:35+00:00,Breanna Stewart,pts,Under,20.5,1.74
2026-07-18T21:03:35+00:00,Aliyah Boston,pts,Under,16.5,1.74
2026-07-18T21:03:35+00:00,Kayla McBride,pra,Over,23.5,1.73
2026-07-18T21:03:35+00:00,Kayla McBride,pts,Under,17.5,2.02
2026-07-18T21:03:35+00:00,Kayla McBride,pts,Over,17.5,1.7
2026-07-18T21:03:35+00:00,Natasha Howard,pts,Under,16.5,1.75
2026-07-18T21:03:35+00:00,Olivia Miles,pts,Under,17.5,1.75
2026-07-18T21:03:35+00:00,Olivia Miles,pts,Over,17.5,1.95
2026-07-18T21:03:35+00:00,Carla Leite,pts,Under,14.5,1.87
2026-07-18T21:03:35+00:00,Gabby Williams,pr,Under,15.5,1.91
2026-07-18T21:03:35+00:00,Gabby Williams,pr,Under,16.5,1.833
2026-07-18T21:03:35+00:00,Gabby Williams,pr,Over,15.5,1.8
2026-07-18T21:03:35+00:00,Gabby Williams,pa,Under,15.5,1.87
2026-07-18T21:03:35+00:00,Gabby Williams,pra,Under,18.5,1.833
2026-07-18T21:03:35+00:00,Sonia Citron,pts,Under,15.5,1.68
2026-07-18T21:03:35+00:00,Sonia Citron,pr,Under,17.5,2.0
2026-07-18T21:03:35+00:00,Sonia Citron,pr,Under,18.5,1.833
2026-07-18T21:03:35+00:00,Sonia Citron,pr,Over,17.5,1.73
2026-07-18T21:03:35+00:00,Sonia Citron,pa,Under,17.5,1.952
2026-07-18T21:03:35+00:00,Sonia Citron,pra,Under,20.5,2.0
2026-07-18T21:03:35+00:00,Sonia Citron,pra,Under,21.5,1.87
2026-07-18T21:03:35+00:00,Arike Ogunbowale,pra,Over,18.5,2.0
2026-07-18T21:03:35+00:00,Jessica Shepard,pra,Over,32.5,1.8
2026-07-18T21:03:35+00:00,Jessica Shepard,pts,Under,15.5,1.87
2026-07-18T21:03:35+00:00,Paige Bueckers,pra,Over,33.5,1.73
2026-07-18T21:03:35+00:00,Paige Bueckers,pts,Under,22.5,1.769
2026-07-18T21:03:35+00:00,Nneka Ogwumike,pts,Under,17.5,1.909
2026-07-18T21:03:35+00:00,Nneka Ogwumike,pts,Over,17.5,1.833
2026-07-18T21:03:35+00:00,Dearica Hamby,pts,Under,15.5,1.769
2026-07-18T21:03:35+00:00,Rae Burrell,pts,Under,15.5,1.769
2026-07-18T21:03:35+00:00,Rae Burrell,pts,Over,15.5,2.0
2026-07-18T21:03:35+00:00,Azzi Fudd,pts,Under,14.5,1.952
2026-07-18T21:03:35+00:00,Natasha Cloud,pra,Over,20.5,1.83
2026-07-18T21:03:35+00:00,Allisha Gray,pts,Under,18.5,2.0
2026-07-18T21:03:35+00:00,Azura Stevens,pts,Under,11.5,1.909
2026-07-18T21:03:35+00:00,Jordin Canada,pts,Under,12.5,1.833
2026-07-18T21:03:35+00:00,Rhyne Howard,pts,Under,18.5,1.833
2026-07-18T21:03:35+00:00,Angel Reese,pts,Under,16.5,1.909
2026-07-18T21:03:35+00:00,Kamilla Cardoso,pts,Under,12.5,2.0
2026-07-18T21:03:35+00:00,Kamilla Cardoso,pts,Over,12.5,1.769
2026-07-18T21:03:35+00:00,Sydney Taylor,pts,Under,14.5,2.0
2026-07-18T21:03:35+00:00,Kahleah Copper,pts,Under,20.5,2.0
2026-07-18T21:03:35+00:00,Kahleah Copper,pr,Under,24.5,2.0
2026-07-18T21:03:35+00:00,Kahleah Copper,pr,Over,24.5,1.73
2026-07-18T21:03:35+00:00,Kahleah Copper,pra,Under,26.5,2.0
2026-07-18T21:03:35+00:00,Alyssa Thomas,pts,Under,14.5,1.83
2026-07-18T21:03:35+00:00,Jonquel Jones,pra,Over,25.5,1.8
2026-07-18T22:05:11+00:00,Sabrina Ionescu,pra,Over,25.5,1.8
2026-07-18T22:05:11+00:00,Sabrina Ionescu,ast,Over,5.5,2.25
2026-07-18T22:05:11+00:00,Breanna Stewart,pts,Under,20.5,1.74
2026-07-18T22:05:11+00:00,Aliyah Boston,pts,Under,16.5,1.74
2026-07-18T22:05:11+00:00,Kayla McBride,pra,Over,23.5,1.8
2026-07-18T22:05:11+00:00,Kayla McBride,pts,Under,17.5,2.02
2026-07-18T22:05:11+00:00,Kayla McBride,pts,Over,17.5,1.7
2026-07-18T22:05:11+00:00,Natasha Howard,pts,Under,16.5,1.75
2026-07-18T22:05:11+00:00,Olivia Miles,pts,Under,17.5,1.75
2026-07-18T22:05:11+00:00,Olivia Miles,pts,Over,17.5,1.95
2026-07-18T22:05:11+00:00,Carla Leite,pts,Under,14.5,1.87
2026-07-18T22:05:11+00:00,Gabby Williams,pr,Under,15.5,1.83
2026-07-18T22:05:11+00:00,Gabby Williams,pr,Under,16.5,1.833
2026-07-18T22:05:11+00:00,Gabby Williams,pr,Over,15.5,1.83
2026-07-18T22:05:11+00:00,Gabby Williams,pa,Under,15.5,1.87
2026-07-18T22:05:11+00:00,Gabby Williams,pra,Under,17.5,2.0
2026-07-18T22:05:11+00:00,Gabby Williams,pra,Under,18.5,1.833
2026-07-18T22:05:11+00:00,Sonia Citron,pts,Under,15.5,1.68
2026-07-18T22:05:11+00:00,Sonia Citron,pr,Under,17.5,2.0
2026-07-18T22:05:11+00:00,Sonia Citron,pr,Under,18.5,1.833
2026-07-18T22:05:11+00:00,Sonia Citron,pr,Over,17.5,1.73
2026-07-18T22:05:11+00:00,Sonia Citron,pa,Under,17.5,1.952
2026-07-18T22:05:11+00:00,Sonia Citron,pra,Under,20.5,2.0
2026-07-18T22:05:11+00:00,Sonia Citron,pra,Under,21.5,1.87
2026-07-18T22:05:11+00:00,Arike Ogunbowale,pra,Over,18.5,2.0
2026-07-18T22:05:11+00:00,Jessica Shepard,pra,Over,32.5,1.8
2026-07-18T22:05:11+00:00,Jessica Shepard,pts,Under,15.5,1.87
2026-07-18T22:05:11+00:00,Paige Bueckers,pra,Over,33.5,1.73
2026-07-18T22:05:11+00:00,Paige Bueckers,pts,Under,22.5,1.769
2026-07-18T22:05:11+00:00,Nneka Ogwumike,pts,Under,17.5,1.909
2026-07-18T22:05:11+00:00,Nneka Ogwumike,pts,Over,17.5,1.833
2026-07-18T22:05:11+00:00,Dearica Hamby,pts,Under,15.5,1.769
2026-07-18T22:05:11+00:00,Rae Burrell,pts,Under,15.5,1.769
2026-07-18T22:05:11+00:00,Rae Burrell,pts,Over,15.5,2.0
2026-07-18T22:05:11+00:00,Azzi Fudd,pts,Under,14.5,1.952
2026-07-18T22:05:11+00:00,Kahleah Copper,pts,Under,20.5,2.0
2026-07-18T22:05:11+00:00,Kahleah Copper,pr,Under,24.5,2.0
2026-07-18T22:05:11+00:00,Kahleah Copper,pr,Over,24.5,1.73
2026-07-18T22:05:11+00:00,Kahleah Copper,pra,Under,27.5,1.73
2026-07-18T22:05:11+00:00,Alyssa Thomas,pts,Under,14.5,1.83
2026-07-18T22:05:11+00:00,Jonquel Jones,pra,Over,25.5,1.73
2026-07-18T23:07:05+00:00,Sabrina Ionescu,pra,Over,25.5,1.8
2026-07-18T23:07:05+00:00,Sabrina Ionescu,ast,Over,5.5,2.25
2026-07-18T23:07:05+00:00,Breanna Stewart,pts,Under,20.5,1.74
2026-07-18T23:07:05+00:00,Aliyah Boston,pts,Under,16.5,1.74
2026-07-18T23:07:05+00:00,Kayla McBride,pra,Over,23.5,1.8
2026-07-18T23:07:05+00:00,Kayla McBride,pts,Under,17.5,2.02
2026-07-18T23:07:05+00:00,Kayla McBride,pts,Over,17.5,1.7
2026-07-18T23:07:05+00:00,Natasha Howard,pts,Under,16.5,1.75
2026-07-18T23:07:05+00:00,Olivia Miles,pts,Under,17.5,1.75
2026-07-18T23:07:05+00:00,Olivia Miles,pts,Over,17.5,1.95
2026-07-18T23:07:05+00:00,Carla Leite,pts,Under,14.5,1.87
2026-07-18T23:07:05+00:00,Gabby Williams,pr,Under,15.5,2.0
2026-07-18T23:07:05+00:00,Gabby Williams,pr,Under,16.5,1.833
2026-07-18T23:07:05+00:00,Gabby Williams,pr,Over,15.5,1.73
2026-07-18T23:07:05+00:00,Gabby Williams,pa,Under,15.5,1.87
2026-07-18T23:07:05+00:00,Gabby Williams,pra,Under,17.5,2.0
2026-07-18T23:07:05+00:00,Gabby Williams,pra,Under,18.5,1.833
2026-07-18T23:07:05+00:00,Sonia Citron,pts,Under,15.5,1.68
2026-07-18T23:07:05+00:00,Sonia Citron,pr,Under,17.5,2.0
2026-07-18T23:07:05+00:00,Sonia Citron,pr,Under,18.5,1.833
2026-07-18T23:07:05+00:00,Sonia Citron,pr,Over,17.5,1.73
2026-07-18T23:07:05+00:00,Sonia Citron,pa,Under,17.5,1.952
2026-07-18T23:07:05+00:00,Sonia Citron,pra,Under,20.5,2.0
2026-07-18T23:07:05+00:00,Sonia Citron,pra,Under,21.5,1.87
2026-07-18T23:07:05+00:00,Arike Ogunbowale,pra,Over,18.5,2.0
2026-07-18T23:07:05+00:00,Jessica Shepard,pra,Over,32.5,1.8
2026-07-18T23:07:05+00:00,Jessica Shepard,pts,Under,15.5,1.87
2026-07-18T23:07:05+00:00,Paige Bueckers,pra,Over,33.5,1.8
2026-07-18T23:07:05+00:00,Paige Bueckers,pra,Over,34.5,2.0
2026-07-18T23:07:05+00:00,Paige Bueckers,pts,Under,22.5,1.769
2026-07-18T23:07:05+00:00,Nneka Ogwumike,pts,Under,17.5,1.909
2026-07-18T23:07:05+00:00,Nneka Ogwumike,pts,Over,17.5,1.833
2026-07-18T23:07:05+00:00,Dearica Hamby,pts,Under,15.5,1.769
2026-07-18T23:07:05+00:00,Rae Burrell,pts,Under,15.5,1.769
2026-07-18T23:07:05+00:00,Rae Burrell,pts,Over,15.5,2.0
2026-07-18T23:07:05+00:00,Azzi Fudd,pts,Under,14.5,1.952
2026-07-18T23:07:05+00:00,Natasha Cloud,pra,Over,20.5,1.73
2026-07-18T23:07:05+00:00,Allisha Gray,pts,Under,18.5,2.0
2026-07-18T23:07:05+00:00,Azura Stevens,pts,Under,11.5,1.909
2026-07-18T23:07:05+00:00,Jordin Canada,pts,Under,12.5,1.833
2026-07-18T23:07:05+00:00,Rhyne Howard,pts,Under,18.5,1.833
2026-07-18T23:07:05+00:00,Angel Reese,pts,Under,16.5,1.909
2026-07-18T23:07:05+00:00,Kamilla Cardoso,pts,Under,12.5,2.0
2026-07-18T23:07:05+00:00,Kamilla Cardoso,pts,Over,12.5,1.769
2026-07-18T23:07:05+00:00,Sydney Taylor,pts,Under,14.5,2.0
2026-07-18T23:07:05+00:00,Kahleah Copper,pts,Under,20.5,2.0
2026-07-18T23:07:05+00:00,Kahleah Copper,pr,Under,24.5,1.91
2026-07-18T23:07:05+00:00,Kahleah Copper,pr,Over,24.5,1.8
2026-07-18T23:07:05+00:00,Kahleah Copper,pra,Under,26.5,2.0
2026-07-18T23:07:05+00:00,Alyssa Thomas,pts,Under,14.5,1.83
2026-07-18T23:07:05+00:00,Jonquel Jones,pra,Over,25.5,1.73
2026-07-19T00:06:56+00:00,Arike Ogunbowale,pra,Over,18.5,2.0
2026-07-19T00:06:56+00:00,Jessica Shepard,pra,Over,32.5,1.8
2026-07-19T00:06:56+00:00,Jessica Shepard,pts,Under,15.5,1.87
2026-07-19T00:06:56+00:00,Paige Bueckers,pra,Over,33.5,1.8
2026-07-19T00:06:56+00:00,Paige Bueckers,pra,Over,34.5,2.0
2026-07-19T00:06:56+00:00,Paige Bueckers,pts,Under,22.5,1.769
2026-07-19T00:06:56+00:00,Nneka Ogwumike,pts,Under,17.5,1.909
2026-07-19T00:06:56+00:00,Nneka Ogwumike,pts,Over,17.5,1.833
2026-07-19T00:06:56+00:00,Dearica Hamby,pts,Under,15.5,1.769
