captured_utc,player,market,side,line,odds
2026-06-24T16:00:05+00:00,Angel Reese,pr,Over,25.5,1.909
2026-06-24T16:00:05+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T16:00:05+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T16:00:05+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T16:00:05+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T16:00:05+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T16:00:05+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T16:00:05+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T16:00:05+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T16:00:05+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T16:00:05+00:00,Michaela Onyenwere,pts,Over,8.5,1.8
2026-06-24T16:00:05+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T16:20:04+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T16:20:04+00:00,Kelsey Mitchell,pts,Under,19.5,2.0
2026-06-24T16:20:04+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T16:20:04+00:00,Caitlin Clark,pts,Under,21.5,1.741
2026-06-24T16:20:04+00:00,Kiki Iriafen,pr,Under,22.5,1.833
2026-06-24T16:20:04+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T16:20:04+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T16:20:04+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T16:20:04+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T16:20:04+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T16:20:04+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T16:20:04+00:00,Olivia Miles,pts,Under,18.5,1.87
2026-06-24T16:20:04+00:00,Olivia Miles,pts,Over,18.5,1.909
2026-06-24T16:20:04+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T16:20:04+00:00,Kamilla Cardoso,pra,Over,24.5,1.952
2026-06-24T16:20:04+00:00,Skylar Diggins,pts,Under,14.5,1.952
2026-06-24T16:20:04+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T16:20:04+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T16:20:04+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T16:20:04+00:00,Angel Reese,pr,Under,25.5,1.87
2026-06-24T16:20:04+00:00,Angel Reese,pr,Over,25.5,1.909
2026-06-24T16:20:04+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T16:20:04+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T16:20:04+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T16:20:04+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T16:20:04+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T16:20:04+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T16:20:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T16:20:04+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T16:20:04+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T16:20:04+00:00,Michaela Onyenwere,pts,Over,8.5,1.8
2026-06-24T16:20:04+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T16:40:04+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T16:40:04+00:00,Kelsey Mitchell,pts,Under,19.5,2.0
2026-06-24T16:40:04+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T16:40:04+00:00,Caitlin Clark,pts,Under,21.5,1.741
2026-06-24T16:40:04+00:00,Kiki Iriafen,pr,Under,22.5,1.833
2026-06-24T16:40:04+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T16:40:04+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T16:40:04+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T16:40:04+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T16:40:04+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T16:40:04+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T16:40:04+00:00,Olivia Miles,pts,Under,18.5,1.87
2026-06-24T16:40:04+00:00,Olivia Miles,pts,Over,18.5,1.909
2026-06-24T16:40:04+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T16:40:04+00:00,Kamilla Cardoso,pra,Over,24.5,1.952
2026-06-24T16:40:04+00:00,Skylar Diggins,pts,Under,14.5,1.952
2026-06-24T16:40:04+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T16:40:04+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T16:40:04+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T16:40:04+00:00,Angel Reese,pr,Under,25.5,1.87
2026-06-24T16:40:04+00:00,Angel Reese,pr,Over,25.5,1.909
2026-06-24T16:40:04+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T16:40:04+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T16:40:04+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T16:40:04+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T16:40:04+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T16:40:04+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T16:40:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T16:40:04+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T16:40:04+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T16:40:04+00:00,Michaela Onyenwere,pts,Over,8.5,1.8
2026-06-24T16:40:04+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T17:00:05+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T17:00:05+00:00,Kelsey Mitchell,pts,Under,19.5,2.0
2026-06-24T17:00:05+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T17:00:05+00:00,Caitlin Clark,pts,Under,21.5,1.741
2026-06-24T17:00:05+00:00,Kiki Iriafen,pr,Under,22.5,1.833
2026-06-24T17:00:05+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T17:00:05+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T17:00:05+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T17:00:05+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T17:00:05+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T17:00:05+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T17:00:05+00:00,Olivia Miles,pts,Under,18.5,1.87
2026-06-24T17:00:05+00:00,Olivia Miles,pts,Over,18.5,1.909
2026-06-24T17:00:05+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T17:00:05+00:00,Kamilla Cardoso,pra,Over,24.5,1.952
2026-06-24T17:00:05+00:00,Skylar Diggins,pts,Under,14.5,1.952
2026-06-24T17:00:05+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T17:00:05+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T17:00:05+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T17:00:05+00:00,Angel Reese,pr,Under,25.5,1.87
2026-06-24T17:00:05+00:00,Angel Reese,pr,Over,25.5,1.909
2026-06-24T17:00:05+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T17:00:05+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T17:00:05+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T17:00:05+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T17:00:05+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T17:00:05+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T17:00:05+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T17:00:05+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T17:00:05+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T17:00:05+00:00,Michaela Onyenwere,pts,Over,8.5,1.8
2026-06-24T17:00:05+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T17:20:04+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T17:20:04+00:00,Kelsey Mitchell,pts,Under,19.5,2.0
2026-06-24T17:20:04+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T17:20:04+00:00,Caitlin Clark,pts,Under,21.5,1.741
2026-06-24T17:20:04+00:00,Kiki Iriafen,pr,Under,22.5,1.833
2026-06-24T17:20:04+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T17:20:04+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T17:20:04+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T17:20:04+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T17:20:04+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T17:20:04+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T17:20:04+00:00,Olivia Miles,pts,Under,18.5,1.87
2026-06-24T17:20:04+00:00,Olivia Miles,pts,Over,18.5,1.909
2026-06-24T17:20:04+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T17:20:04+00:00,Kamilla Cardoso,pra,Over,24.5,1.952
2026-06-24T17:20:04+00:00,Skylar Diggins,pts,Under,14.5,1.952
2026-06-24T17:20:04+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T17:20:04+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T17:20:04+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T17:20:04+00:00,Angel Reese,pr,Under,25.5,1.87
2026-06-24T17:20:04+00:00,Angel Reese,pr,Over,25.5,1.909
2026-06-24T17:20:04+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T17:20:04+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T17:20:04+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T17:20:04+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T17:20:04+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T17:20:04+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T17:20:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T17:20:04+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T17:20:04+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T17:20:04+00:00,Michaela Onyenwere,pts,Over,8.5,1.8
2026-06-24T17:20:04+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T17:40:04+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T17:40:04+00:00,Kelsey Mitchell,pts,Under,20.5,1.833
2026-06-24T17:40:04+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T17:40:04+00:00,Caitlin Clark,pts,Under,21.5,1.87
2026-06-24T17:40:04+00:00,Kiki Iriafen,pr,Under,22.5,1.833
2026-06-24T17:40:04+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T17:40:04+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T17:40:04+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T17:40:04+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T17:40:04+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T17:40:04+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T17:40:04+00:00,Olivia Miles,pts,Under,18.5,1.87
2026-06-24T17:40:04+00:00,Olivia Miles,pts,Over,18.5,1.909
2026-06-24T17:40:04+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T17:40:04+00:00,Kamilla Cardoso,pra,Over,24.5,1.833
2026-06-24T17:40:04+00:00,Skylar Diggins,pts,Under,14.5,1.952
2026-06-24T17:40:04+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T17:40:04+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T17:40:04+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T17:40:04+00:00,Angel Reese,pr,Under,25.5,1.87
2026-06-24T17:40:04+00:00,Angel Reese,pr,Over,25.5,1.909
2026-06-24T17:40:04+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T17:40:04+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T17:40:04+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T17:40:04+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T17:40:04+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T17:40:04+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T17:40:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T17:40:04+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T17:40:04+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T17:40:04+00:00,Michaela Onyenwere,pr,Over,11.5,1.769
2026-06-24T17:40:04+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T18:00:04+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T18:00:04+00:00,Kelsey Mitchell,pts,Under,20.5,1.833
2026-06-24T18:00:04+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T18:00:04+00:00,Caitlin Clark,pts,Under,21.5,1.87
2026-06-24T18:00:04+00:00,Kiki Iriafen,pr,Under,22.5,1.833
2026-06-24T18:00:04+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T18:00:04+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T18:00:04+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T18:00:04+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T18:00:04+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T18:00:04+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T18:00:04+00:00,Olivia Miles,pts,Under,18.5,1.87
2026-06-24T18:00:04+00:00,Olivia Miles,pts,Over,18.5,1.909
2026-06-24T18:00:04+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T18:00:04+00:00,Kamilla Cardoso,pra,Over,24.5,1.833
2026-06-24T18:00:04+00:00,Skylar Diggins,pts,Under,14.5,1.952
2026-06-24T18:00:04+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T18:00:04+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T18:00:04+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T18:00:04+00:00,Angel Reese,pr,Under,25.5,1.87
2026-06-24T18:00:04+00:00,Angel Reese,pr,Over,25.5,1.909
2026-06-24T18:00:04+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T18:00:04+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T18:00:04+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T18:00:04+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T18:00:04+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T18:00:04+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T18:00:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T18:00:04+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T18:00:04+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T18:00:04+00:00,Michaela Onyenwere,pr,Over,11.5,1.769
2026-06-24T18:00:04+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T18:20:05+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T18:20:05+00:00,Kelsey Mitchell,pts,Under,20.5,1.833
2026-06-24T18:20:05+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T18:20:05+00:00,Caitlin Clark,pts,Under,21.5,1.87
2026-06-24T18:20:05+00:00,Kiki Iriafen,pr,Under,21.5,1.91
2026-06-24T18:20:05+00:00,Kiki Iriafen,pr,Under,22.5,1.833
2026-06-24T18:20:05+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T18:20:05+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T18:20:05+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T18:20:05+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T18:20:05+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T18:20:05+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T18:20:05+00:00,Olivia Miles,pts,Under,18.5,1.87
2026-06-24T18:20:05+00:00,Olivia Miles,pts,Over,18.5,1.909
2026-06-24T18:20:05+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T18:20:05+00:00,Kamilla Cardoso,pra,Over,24.5,1.833
2026-06-24T18:20:05+00:00,Skylar Diggins,pts,Under,14.5,1.952
2026-06-24T18:20:05+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T18:20:05+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T18:20:05+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T18:20:05+00:00,Angel Reese,pr,Under,25.5,1.87
2026-06-24T18:20:05+00:00,Angel Reese,pr,Over,25.5,1.909
2026-06-24T18:20:05+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T18:20:05+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T18:20:05+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T18:20:05+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T18:20:05+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T18:20:05+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T18:20:05+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T18:20:05+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T18:20:05+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T18:20:05+00:00,Michaela Onyenwere,pr,Over,11.5,1.769
2026-06-24T18:20:05+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T18:40:05+00:00,Kahleah Copper,pts,Under,19.5,1.8
2026-06-24T18:40:05+00:00,Kelsey Mitchell,pts,Under,20.5,1.833
2026-06-24T18:40:05+00:00,Aliyah Boston,pts,Under,15.5,2.02
2026-06-24T18:40:05+00:00,Caitlin Clark,pts,Under,21.5,1.87
2026-06-24T18:40:05+00:00,Kiki Iriafen,pr,Under,21.5,1.91
2026-06-24T18:40:05+00:00,Kiki Iriafen,pr,Under,22.5,1.833
2026-06-24T18:40:05+00:00,Kiki Iriafen,pra,Under,23.5,2.0
2026-06-24T18:40:05+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-24T18:40:05+00:00,Kayla McBride,pts,Under,14.5,1.893
2026-06-24T18:40:05+00:00,Courtney Williams,pts,Under,15.5,1.952
2026-06-24T18:40:05+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T18:40:05+00:00,Sonia Citron,pts,Under,15.5,1.833
2026-06-24T18:40:05+00:00,Olivia Miles,pts,Under,18.5,1.952
2026-06-24T18:40:05+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T18:40:05+00:00,Kamilla Cardoso,pra,Over,24.5,1.833
2026-06-24T18:40:05+00:00,Skylar Diggins,pts,Under,14.5,1.952
2026-06-24T18:40:05+00:00,Megan Gustafson,pts,Under,14.5,1.8
2026-06-24T18:40:05+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.833
2026-06-24T18:40:05+00:00,Carla Leite,pts,Under,14.5,1.833
2026-06-24T18:40:05+00:00,Angel Reese,pr,Under,25.5,1.8
2026-06-24T18:40:05+00:00,Angel Reese,pr,Over,25.5,1.91
2026-06-24T18:40:05+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-24T18:40:05+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-24T18:40:05+00:00,Allisha Gray,pts,Under,17.5,1.79
2026-06-24T18:40:05+00:00,Jordin Canada,pts,Under,10.5,1.883
2026-06-24T18:40:05+00:00,Gabby Williams,pts,Under,14.5,1.883
2026-06-24T18:40:05+00:00,Gabby Williams,pts,Over,14.5,1.707
2026-06-24T18:40:05+00:00,Cecilia Zandalasini,pts,Under,8.5,1.79
2026-06-24T18:40:05+00:00,Rhyne Howard,pts,Under,17.5,1.883
2026-06-24T18:40:05+00:00,Janelle Salaun,pts,Under,12.5,1.93
2026-06-24T18:40:05+00:00,Michaela Onyenwere,pr,Over,11.5,1.769
2026-06-24T18:40:05+00:00,Sonia Citron,pa,Over,18.5,1.8
2026-06-24T19:00:04+00:00,Kahleah Copper,pts,Under,5.5,1.67
2026-06-24T19:00:04+00:00,Kahleah Copper,pts,Over,5.5,2.1
2026-06-24T19:00:04+00:00,Kelsey Mitchell,pts,Under,4.5,1.83
2026-06-24T19:00:04+00:00,Kelsey Mitchell,pts,Over,4.5,1.83
2026-06-24T19:00:04+00:00,Aliyah Boston,pts,Under,4.5,1.83
2026-06-24T19:00:04+00:00,Aliyah Boston,pts,Over,4.5,1.83
2026-06-24T19:00:04+00:00,Caitlin Clark,pts,Under,5.5,1.91
2026-06-24T19:00:04+00:00,Caitlin Clark,pts,Over,5.5,1.8
2026-06-24T19:00:04+00:00,Natasha Howard,pts,Under,3.5,2.1
2026-06-24T19:00:04+00:00,Natasha Howard,pts,Over,3.5,1.67
2026-06-24T19:00:04+00:00,Kayla McBride,pts,Under,3.5,2.1
2026-06-24T19:00:04+00:00,Kayla McBride,pts,Over,3.5,1.67
2026-06-24T19:00:04+00:00,Courtney Williams,pts,Under,3.5,2.1
2026-06-24T19:00:04+00:00,Courtney Williams,pts,Over,3.5,1.67
2026-06-24T19:00:04+00:00,Shakira Austin,pts,Under,3.5,1.8
2026-06-24T19:00:04+00:00,Shakira Austin,pts,Over,3.5,1.91
2026-06-24T19:00:04+00:00,Sonia Citron,pts,Under,3.5,1.73
2026-06-24T19:00:04+00:00,Sonia Citron,pts,Over,3.5,2.0
2026-06-24T19:00:04+00:00,Olivia Miles,pts,Under,4.5,1.73
2026-06-24T19:00:04+00:00,Olivia Miles,pts,Over,4.5,2.0
2026-06-24T19:00:04+00:00,Skylar Diggins,pts,Under,3.5,1.67
2026-06-24T19:00:04+00:00,Skylar Diggins,pts,Over,3.5,2.1
2026-06-24T19:00:04+00:00,Megan Gustafson,pts,Under,2.5,1.91
2026-06-24T19:00:04+00:00,Megan Gustafson,pts,Over,2.5,1.8
2026-06-24T19:00:04+00:00,Carla Leite,pts,Under,2.5,1.8
2026-06-24T19:00:04+00:00,Carla Leite,pts,Over,2.5,1.91
2026-06-24T19:00:04+00:00,Allisha Gray,pts,Under,4.5,1.73
2026-06-24T19:00:04+00:00,Allisha Gray,pts,Over,4.5,2.0
2026-06-24T19:00:04+00:00,Jordin Canada,pts,Under,2.5,1.67
2026-06-24T19:00:04+00:00,Jordin Canada,pts,Over,2.5,2.1
2026-06-24T19:00:04+00:00,Gabby Williams,pts,Under,3.5,1.73
2026-06-24T19:00:04+00:00,Gabby Williams,pts,Over,3.5,2.0
2026-06-24T19:00:04+00:00,Rhyne Howard,pts,Under,4.5,1.73
2026-06-24T19:00:04+00:00,Rhyne Howard,pts,Over,4.5,2.0
2026-06-24T19:00:04+00:00,Angel Reese,pts,Over,3.5,1.91
2026-06-24T19:00:04+00:00,Bridget Carleton,pts,Over,2.5,1.67
2026-06-24T19:00:04+00:00,Azura Stevens,pts,Over,2.5,1.73
2026-06-24T19:00:04+00:00,Kamilla Cardoso,pts,Over,3.5,1.73
2026-06-24T19:00:04+00:00,Alyssa Thomas,pts,Over,3.5,1.8
2026-06-24T19:20:04+00:00,Aliyah Boston,pts,Under,16.5,1.74
2026-06-24T19:20:04+00:00,Caitlin Clark,pts,Under,21.5,1.87
2026-06-24T19:20:04+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-24T19:20:04+00:00,Kiki Iriafen,pra,Under,23.5,1.83
2026-06-24T19:20:04+00:00,Natasha Howard,pts,Under,15.5,1.83
2026-06-24T19:20:04+00:00,Kayla McBride,pts,Under,14.5,1.9
2026-06-24T19:20:04+00:00,Courtney Williams,pts,Under,15.5,1.92
2026-06-24T19:20:04+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T19:20:04+00:00,Sonia Citron,pts,Under,15.5,1.87
2026-06-24T19:20:04+00:00,Olivia Miles,pts,Under,18.5,1.9
2026-06-24T19:20:04+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T19:20:04+00:00,Kamilla Cardoso,pra,Over,24.5,1.83
2026-06-24T19:20:04+00:00,Skylar Diggins,pts,Under,14.5,1.9
2026-06-24T19:20:04+00:00,Megan Gustafson,pts,Under,14.5,1.83
2026-06-24T19:20:04+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.9
2026-06-24T19:20:04+00:00,Carla Leite,pts,Under,14.5,1.85
2026-06-24T19:20:04+00:00,Angel Reese,pr,Under,25.5,1.8
2026-06-24T19:20:04+00:00,Angel Reese,pr,Over,25.5,1.91
2026-06-24T19:20:04+00:00,Jordin Canada,pts,Under,10.5,1.78
2026-06-24T19:20:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.85
2026-06-24T19:20:04+00:00,Janelle Salaun,pts,Under,12.5,1.95
2026-06-24T19:20:04+00:00,Sonia Citron,pa,Over,18.5,1.73
2026-06-24T19:20:04+00:00,Michaela Onyenwere,pts,Over,9.5,1.75
2026-06-24T19:20:04+00:00,Gabby Williams,pr,Over,18.5,1.8
2026-06-24T19:40:04+00:00,Aliyah Boston,pts,Under,16.5,1.74
2026-06-24T19:40:04+00:00,Caitlin Clark,pts,Under,21.5,1.87
2026-06-24T19:40:04+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-24T19:40:04+00:00,Kiki Iriafen,pra,Under,23.5,1.83
2026-06-24T19:40:04+00:00,Natasha Howard,pts,Under,15.5,1.83
2026-06-24T19:40:04+00:00,Kayla McBride,pts,Under,14.5,1.9
2026-06-24T19:40:04+00:00,Courtney Williams,pts,Under,15.5,1.92
2026-06-24T19:40:04+00:00,Shakira Austin,pts,Under,12.5,1.8
2026-06-24T19:40:04+00:00,Sonia Citron,pts,Under,15.5,1.87
2026-06-24T19:40:04+00:00,Olivia Miles,pts,Under,18.5,1.9
2026-06-24T19:40:04+00:00,Bridget Carleton,pra,Over,18.5,1.83
2026-06-24T19:40:04+00:00,Kamilla Cardoso,pra,Over,24.5,1.83
2026-06-24T19:40:04+00:00,Skylar Diggins,pts,Under,14.5,1.9
2026-06-24T19:40:04+00:00,Megan Gustafson,pts,Under,14.5,1.83
2026-06-24T19:40:04+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.9
2026-06-24T19:40:04+00:00,Carla Leite,pts,Under,14.5,1.85
2026-06-24T19:40:04+00:00,Angel Reese,pr,Under,25.5,1.8
2026-06-24T19:40:04+00:00,Angel Reese,pr,Over,25.5,1.91
2026-06-24T19:40:04+00:00,Jordin Canada,pts,Under,10.5,1.78
