captured_utc,player,market,side,line,odds
2026-06-24T15:40:04+00:00,kayla thornton,pr,Over,13.5,2.02
2026-06-24T15:40:04+00:00,kayla thornton,pr,Under,13.5,1.769
2026-06-24T15:40:04+00:00,jordin canada,pr,Over,14.5,2.02
2026-06-24T15:40:04+00:00,jordin canada,pr,Under,14.5,1.769
2026-06-24T15:40:04+00:00,jordin canada,pa,Over,17.5,1.909
2026-06-24T15:40:04+00:00,jordin canada,pa,Under,17.5,1.87
2026-06-24T15:40:04+00:00,jordin canada,ra,Over,10.5,2.02
2026-06-24T15:40:04+00:00,jordin canada,ra,Under,10.5,1.769
2026-06-24T15:40:04+00:00,gabby williams,pr,Over,18.5,1.952
2026-06-24T15:40:04+00:00,gabby williams,pr,Under,18.5,1.833
2026-06-24T15:40:04+00:00,rhyne howard,pr,Over,21.5,1.8
2026-06-24T15:40:04+00:00,rhyne howard,pr,Under,21.5,2.0
2026-06-24T15:40:04+00:00,rhyne howard,pa,Over,21.5,1.893
2026-06-24T15:40:04+00:00,rhyne howard,pa,Under,21.5,1.893
2026-06-24T15:40:04+00:00,rhyne howard,ra,Over,7.5,1.952
2026-06-24T15:40:04+00:00,rhyne howard,ra,Under,7.5,1.833
2026-06-24T15:40:04+00:00,angel reese,pr,Over,25.5,1.909
2026-06-24T15:40:04+00:00,angel reese,pr,Under,25.5,1.87
2026-06-24T15:40:04+00:00,angel reese,pa,Over,16.5,1.833
2026-06-24T15:40:04+00:00,angel reese,pa,Under,16.5,1.952
2026-06-24T15:40:04+00:00,angel reese,ra,Over,14.5,1.87
2026-06-24T15:40:04+00:00,angel reese,ra,Under,14.5,1.909
2026-06-24T15:40:04+00:00,veronica burton,pr,Over,15.5,2.02
2026-06-24T15:40:04+00:00,veronica burton,pr,Under,15.5,1.769
2026-06-24T15:40:04+00:00,veronica burton,pa,Over,17.5,1.909
2026-06-24T15:40:04+00:00,veronica burton,pa,Under,17.5,1.87
2026-06-24T15:40:04+00:00,veronica burton,ra,Over,9.5,2.02
2026-06-24T15:40:04+00:00,veronica burton,ra,Under,9.5,1.769
2026-06-24T15:40:04+00:00,nazahrah hillmon-baker,pr,Over,13.5,1.769
2026-06-24T15:40:04+00:00,nazahrah hillmon-baker,pr,Under,13.5,2.02
2026-06-24T15:40:04+00:00,janelle illona salaun,pr,Over,16.5,1.769
2026-06-24T15:40:04+00:00,janelle illona salaun,pr,Under,16.5,2.02
2026-06-24T16:00:05+00:00,alyssa thomas,pr,Over,22.5,1.91
2026-06-24T16:00:05+00:00,alyssa thomas,pr,Under,22.5,1.8
2026-06-24T16:00:05+00:00,alyssa thomas,ra,Over,16.5,1.8
2026-06-24T16:00:05+00:00,alyssa thomas,ra,Under,16.5,1.91
2026-06-24T16:00:05+00:00,alyssa thomas,pra,Over,31.5,1.83
2026-06-24T16:00:05+00:00,alyssa thomas,pra,Under,31.5,1.83
2026-06-24T16:00:05+00:00,kelsey mitchell,pra,Over,24.5,1.73
2026-06-24T16:00:05+00:00,kelsey mitchell,pra,Under,24.5,2.0
2026-06-24T16:00:05+00:00,caitlin clark,pr,Over,25.5,1.73
2026-06-24T16:00:05+00:00,caitlin clark,pr,Under,25.5,2.0
2026-06-24T16:00:05+00:00,caitlin clark,ra,Over,13.5,2.0
2026-06-24T16:00:05+00:00,caitlin clark,ra,Under,13.5,1.73
2026-06-24T16:00:05+00:00,alexa held,pra,Over,13.5,1.91
2026-06-24T16:00:05+00:00,alexa held,pra,Under,13.5,1.8
2026-06-24T16:00:05+00:00,courtney williams,pra,Over,25.5,1.91
2026-06-24T16:00:05+00:00,courtney williams,pra,Under,25.5,1.8
2026-06-24T16:00:05+00:00,kayla thornton,pr,Over,12.5,1.67
2026-06-24T16:00:05+00:00,kayla thornton,pr,Under,12.5,2.1
2026-06-24T16:00:05+00:00,jordin canada,ra,Over,9.5,1.8
2026-06-24T16:00:05+00:00,jordin canada,ra,Under,9.5,1.91
2026-06-24T16:00:05+00:00,gabby williams,pra,Over,21.5,2.0
2026-06-24T16:00:05+00:00,gabby williams,pra,Under,21.5,1.73
2026-06-24T16:00:05+00:00,janelle illona salaun,pra,Over,18.5,2.0
2026-06-24T16:00:05+00:00,janelle illona salaun,pra,Under,18.5,1.73
2026-06-24T16:20:04+00:00,alyssa thomas,pa,Over,24.5,2.0
2026-06-24T16:20:04+00:00,alyssa thomas,pa,Under,24.5,1.73
2026-06-24T16:20:04+00:00,alyssa thomas,ra,Over,16.5,1.91
2026-06-24T16:20:04+00:00,alyssa thomas,ra,Under,16.5,1.8
2026-06-24T16:20:04+00:00,kelsey mitchell,pra,Over,24.5,1.8
2026-06-24T16:20:04+00:00,kelsey mitchell,pra,Under,24.5,1.91
2026-06-24T16:20:04+00:00,alexa held,pra,Over,13.5,1.83
2026-06-24T16:20:04+00:00,alexa held,pra,Under,13.5,1.83
2026-06-24T16:33:16+00:00,alyssa thomas,pr,Over,22.5,2.0
2026-06-24T16:33:16+00:00,alyssa thomas,pr,Under,22.5,1.73
2026-06-24T16:33:16+00:00,alyssa thomas,ra,Over,15.5,1.833
2026-06-24T16:33:16+00:00,alyssa thomas,ra,Over,16.5,2.0
2026-06-24T16:33:16+00:00,alyssa thomas,ra,Under,15.5,1.952
2026-06-24T16:33:16+00:00,alyssa thomas,ra,Under,16.5,1.73
2026-06-24T16:33:16+00:00,alyssa thomas,pra,Over,31.5,1.91
2026-06-24T16:33:16+00:00,alyssa thomas,pra,Under,31.5,1.8
2026-06-24T16:33:16+00:00,kahleah copper,pr,Over,23.5,2.0
2026-06-24T16:33:16+00:00,kahleah copper,pr,Under,23.5,1.73
2026-06-24T16:33:16+00:00,caitlin clark,ra,Over,13.5,2.05
2026-06-24T16:33:16+00:00,caitlin clark,ra,Under,13.5,1.741
2026-06-24T16:33:16+00:00,aliyah boston,ra,Over,12.5,1.952
2026-06-24T16:33:16+00:00,aliyah boston,ra,Under,12.5,1.833
2026-06-24T16:33:16+00:00,alexa held,pra,Over,13.5,1.73
2026-06-24T16:33:16+00:00,alexa held,pra,Under,13.5,2.0
2026-06-24T16:33:16+00:00,courtney williams,pra,Over,25.5,2.0
2026-06-24T16:33:16+00:00,courtney williams,pra,Under,25.5,1.73
2026-06-24T16:33:16+00:00,azura stevens,pa,Over,13.5,1.73
2026-06-24T16:33:16+00:00,azura stevens,pa,Under,13.5,2.0
2026-06-24T16:33:16+00:00,natasha cloud,pa,Over,12.5,1.67
2026-06-24T16:33:16+00:00,natasha cloud,pa,Under,12.5,2.1
2026-06-24T16:33:16+00:00,carla leite,ra,Over,8.5,1.91
2026-06-24T16:33:16+00:00,carla leite,ra,Under,8.5,1.8
