ts,teams,type,side,points,prices,alt
2026-07-19T00:10:21Z,Phoenix Mercury|Connecticut Sun,spread,,-3.0,"-138,110",1
2026-07-19T00:10:21Z,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-128,102",1
2026-07-19T00:10:21Z,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"-117,-107",1
2026-07-19T00:10:21Z,Phoenix Mercury|Connecticut Sun,spread,,-5.0,"102,-128",1
2026-07-19T00:10:21Z,Phoenix Mercury|Connecticut Sun,spread,,-5.5,"111,-140",1
2026-07-19T00:10:21Z,Phoenix Mercury|Connecticut Sun,spread,,-6.0,"120,-151",1
2026-07-19T00:10:21Z,Phoenix Mercury|Connecticut Sun,total,,164.5,"-111,-113",0
2026-07-19T00:10:21Z,Phoenix Mercury|Connecticut Sun,total,,163.0,"-133,102",1
2026-07-19T00:10:21Z,Phoenix Mercury|Connecticut Sun,total,,163.5,"-126,-104",1
2026-07-19T00:10:21Z,Phoenix Mercury|Connecticut Sun,total,,164.0,"-119,-109",1
2026-07-19T00:10:21Z,Phoenix Mercury|Connecticut Sun,total,,165.0,"-107,-121",1
2026-07-19T00:10:21Z,Phoenix Mercury|Connecticut Sun,total,,165.5,"-102,-128",1
2026-07-19T00:10:21Z,Phoenix Mercury|Connecticut Sun,total,,166.0,"103,-135",1
2026-07-19T00:10:21Z,Indiana Fever|New York Liberty,moneyline,,,"101,-117",0
2026-07-19T00:10:21Z,Indiana Fever|New York Liberty,team_total,home,91.5,"-110,-110",0
2026-07-19T00:10:21Z,Indiana Fever|New York Liberty,team_total,away,92.5,"-116,-104",0
2026-07-19T00:10:21Z,Indiana Fever|New York Liberty,spread,,1.5,"-113,-104",0
2026-07-19T00:10:21Z,Indiana Fever|New York Liberty,spread,,3.0,"-145,120",1
2026-07-19T00:10:21Z,Indiana Fever|New York Liberty,spread,,2.5,"-134,111",1
2026-07-19T00:10:21Z,Indiana Fever|New York Liberty,spread,,2.0,"-124,103",1
2026-07-19T00:10:21Z,Indiana Fever|New York Liberty,spread,,1.0,"-108,-112",1
2026-07-19T00:10:21Z,Indiana Fever|New York Liberty,spread,,-1.0,"104,-126",1
2026-07-19T00:10:21Z,Indiana Fever|New York Liberty,spread,,-1.5,"109,-132",1
2026-07-19T00:10:21Z,Indiana Fever|New York Liberty,total,,184.5,"-114,-106",0
2026-07-19T00:10:21Z,Indiana Fever|New York Liberty,total,,183.0,"-143,113",1
2026-07-19T00:10:21Z,Indiana Fever|New York Liberty,total,,183.5,"-133,106",1
2026-07-19T00:10:21Z,Indiana Fever|New York Liberty,total,,184.0,"-125,-101",1
2026-07-19T00:10:21Z,Indiana Fever|New York Liberty,total,,185.0,"-109,-116",1
2026-07-19T00:10:21Z,Indiana Fever|New York Liberty,total,,185.5,"-102,-124",1
2026-07-19T00:10:21Z,Indiana Fever|New York Liberty,total,,186.0,"105,-132",1
2026-07-19T00:10:21Z,Minnesota Lynx|Portland Fire,moneyline,,,"-792,586",0
2026-07-19T00:10:21Z,Minnesota Lynx|Portland Fire,team_total,home,93.5,"-117,-104",0
2026-07-19T00:10:21Z,Minnesota Lynx|Portland Fire,team_total,away,80.5,"-108,-112",0
2026-07-19T00:10:21Z,Minnesota Lynx|Portland Fire,spread,,-13.0,"-110,-106",0
2026-07-19T00:10:21Z,Minnesota Lynx|Portland Fire,spread,,-11.5,"-144,119",1
2026-07-19T00:10:21Z,Minnesota Lynx|Portland Fire,spread,,-12.0,"-133,110",1
2026-07-19T00:10:21Z,Minnesota Lynx|Portland Fire,spread,,-12.5,"-123,101",1
2026-07-19T00:10:21Z,Minnesota Lynx|Portland Fire,spread,,-13.5,"-102,-118",1
2026-07-19T00:10:21Z,Minnesota Lynx|Portland Fire,spread,,-14.0,"106,-129",1
2026-07-19T00:10:21Z,Minnesota Lynx|Portland Fire,spread,,-14.5,"115,-139",1
2026-07-19T00:10:21Z,Minnesota Lynx|Portland Fire,total,,174.0,"-112,-108",0
2026-07-19T00:10:21Z,Minnesota Lynx|Portland Fire,total,,172.5,"-133,106",1
2026-07-19T00:10:21Z,Minnesota Lynx|Portland Fire,total,,173.0,"-127,101",1
2026-07-19T00:10:21Z,Minnesota Lynx|Portland Fire,total,,173.5,"-120,-105",1
2026-07-19T00:10:21Z,Minnesota Lynx|Portland Fire,total,,174.5,"-109,-116",1
2026-07-19T00:10:21Z,Minnesota Lynx|Portland Fire,total,,175.0,"-103,-122",1
2026-07-19T00:10:21Z,Minnesota Lynx|Portland Fire,total,,175.5,"103,-129",1
2026-07-19T00:10:21Z,Atlanta Dream|Chicago Sky,moneyline,,,"-568,414",0
2026-07-19T00:10:21Z,Atlanta Dream|Chicago Sky,team_total,home,94.5,"-117,-107",0
2026-07-19T00:10:21Z,Atlanta Dream|Chicago Sky,team_total,away,84.0,"-115,-109",0
2026-07-19T00:10:21Z,Atlanta Dream|Chicago Sky,spread,,-11.0,"-112,-108",0
2026-07-19T00:10:21Z,Atlanta Dream|Chicago Sky,spread,,-9.5,"-147,117",1
2026-07-19T00:10:21Z,Atlanta Dream|Chicago Sky,spread,,-10.0,"-136,108",1
2026-07-19T00:10:21Z,Atlanta Dream|Chicago Sky,spread,,-10.5,"-125,-100",1
2026-07-19T00:10:21Z,Atlanta Dream|Chicago Sky,spread,,-11.5,"-104,-120",1
2026-07-19T00:10:21Z,Atlanta Dream|Chicago Sky,spread,,-12.0,"104,-131",1
2026-07-19T00:10:21Z,Atlanta Dream|Chicago Sky,spread,,-12.5,"112,-142",1
2026-07-19T00:10:21Z,Atlanta Dream|Chicago Sky,total,,178.5,"-115,-109",0
2026-07-19T00:10:21Z,Atlanta Dream|Chicago Sky,total,,177.0,"-137,105",1
2026-07-19T00:10:21Z,Atlanta Dream|Chicago Sky,total,,177.5,"-129,-101",1
2026-07-19T00:10:21Z,Atlanta Dream|Chicago Sky,total,,178.0,"-123,-105",1
2026-07-19T00:10:21Z,Atlanta Dream|Chicago Sky,total,,179.0,"-111,-117",1
2026-07-19T00:10:21Z,Atlanta Dream|Chicago Sky,total,,179.5,"-106,-123",1
2026-07-19T00:10:21Z,Atlanta Dream|Chicago Sky,total,,180.0,"-100,-130",1
2026-07-19T00:11:36Z,Dallas Wings|Los Angeles Sparks,moneyline,,,"-499,371",0
2026-07-19T00:11:36Z,Dallas Wings|Los Angeles Sparks,team_total,home,95.5,"-116,-108",0
2026-07-19T00:11:36Z,Dallas Wings|Los Angeles Sparks,team_total,away,86.0,"-109,-116",0
2026-07-19T00:11:36Z,Dallas Wings|Los Angeles Sparks,spread,,-10.5,"-107,-113",0
2026-07-19T00:11:36Z,Dallas Wings|Los Angeles Sparks,spread,,-9.0,"-140,111",1
2026-07-19T00:11:36Z,Dallas Wings|Los Angeles Sparks,spread,,-9.5,"-129,103",1
2026-07-19T00:11:36Z,Dallas Wings|Los Angeles Sparks,spread,,-10.0,"-119,-105",1
2026-07-19T00:11:36Z,Dallas Wings|Los Angeles Sparks,spread,,-11.0,"101,-127",1
2026-07-19T00:11:36Z,Dallas Wings|Los Angeles Sparks,spread,,-11.5,"110,-138",1
2026-07-19T00:11:36Z,Dallas Wings|Los Angeles Sparks,spread,,-12.0,"118,-149",1
2026-07-19T00:11:36Z,Dallas Wings|Los Angeles Sparks,total,,181.5,"-111,-113",0
2026-07-19T00:11:36Z,Dallas Wings|Los Angeles Sparks,total,,180.0,"-132,102",1
2026-07-19T00:11:36Z,Dallas Wings|Los Angeles Sparks,total,,180.5,"-125,-104",1
2026-07-19T00:11:36Z,Dallas Wings|Los Angeles Sparks,total,,181.0,"-119,-109",1
2026-07-19T00:11:36Z,Dallas Wings|Los Angeles Sparks,total,,182.0,"-108,-121",1
2026-07-19T00:11:36Z,Dallas Wings|Los Angeles Sparks,total,,182.5,"-103,-127",1
2026-07-19T00:11:36Z,Dallas Wings|Los Angeles Sparks,total,,183.0,"103,-134",1
2026-07-19T00:11:36Z,Golden State Valkyries|Washington Mystics,moneyline,,,"-397,319",0
2026-07-19T00:11:36Z,Golden State Valkyries|Washington Mystics,team_total,home,78.5,"-107,-113",0
2026-07-19T00:11:36Z,Golden State Valkyries|Washington Mystics,team_total,away,70.0,"-104,-117",0
2026-07-19T00:11:36Z,Golden State Valkyries|Washington Mystics,spread,,-8.5,"-109,-107",0
2026-07-19T00:11:36Z,Golden State Valkyries|Washington Mystics,spread,,-7.0,"-143,118",1
2026-07-19T00:11:36Z,Golden State Valkyries|Washington Mystics,spread,,-7.5,"-133,109",1
2026-07-19T00:11:36Z,Golden State Valkyries|Washington Mystics,spread,,-8.0,"-122,101",1
2026-07-19T00:11:36Z,Golden State Valkyries|Washington Mystics,spread,,-9.0,"-102,-119",1
2026-07-19T00:11:36Z,Golden State Valkyries|Washington Mystics,spread,,-9.5,"107,-129",1
2026-07-19T00:11:36Z,Golden State Valkyries|Washington Mystics,spread,,-10.0,"115,-140",1
2026-07-19T00:11:36Z,Golden State Valkyries|Washington Mystics,total,,149.0,"-107,-114",0
2026-07-19T00:11:36Z,Golden State Valkyries|Washington Mystics,total,,147.5,"-130,103",1
2026-07-19T00:11:36Z,Golden State Valkyries|Washington Mystics,total,,148.0,"-123,-102",1
2026-07-19T00:11:36Z,Golden State Valkyries|Washington Mystics,total,,148.5,"-116,-108",1
2026-07-19T00:11:36Z,Golden State Valkyries|Washington Mystics,total,,149.5,"-102,-123",1
2026-07-19T00:11:36Z,Golden State Valkyries|Washington Mystics,total,,150.0,"105,-132",1
2026-07-19T00:11:36Z,Golden State Valkyries|Washington Mystics,total,,150.5,"111,-140",1
2026-07-19T00:11:36Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-179,146",0
2026-07-19T00:11:36Z,Phoenix Mercury|Connecticut Sun,team_total,home,84.0,"-112,-112",0
2026-07-19T00:11:36Z,Phoenix Mercury|Connecticut Sun,team_total,away,80.5,"-114,-110",0
2026-07-19T00:11:36Z,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"-105,-115",0
2026-07-19T00:11:36Z,Phoenix Mercury|Connecticut Sun,spread,,-3.0,"-138,110",1
2026-07-19T00:11:36Z,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-128,102",1
2026-07-19T00:11:36Z,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"-117,-107",1
2026-07-19T00:11:36Z,Phoenix Mercury|Connecticut Sun,spread,,-5.0,"102,-128",1
2026-07-19T00:11:36Z,Phoenix Mercury|Connecticut Sun,spread,,-5.5,"111,-140",1
2026-07-19T00:11:36Z,Phoenix Mercury|Connecticut Sun,spread,,-6.0,"120,-151",1
2026-07-19T00:11:36Z,Phoenix Mercury|Connecticut Sun,total,,164.5,"-111,-113",0
2026-07-19T00:11:36Z,Phoenix Mercury|Connecticut Sun,total,,163.0,"-133,102",1
2026-07-19T00:11:36Z,Phoenix Mercury|Connecticut Sun,total,,163.5,"-126,-104",1
2026-07-19T00:11:36Z,Phoenix Mercury|Connecticut Sun,total,,164.0,"-119,-109",1
2026-07-19T00:11:36Z,Phoenix Mercury|Connecticut Sun,total,,165.0,"-107,-121",1
2026-07-19T00:11:36Z,Phoenix Mercury|Connecticut Sun,total,,165.5,"-102,-128",1
2026-07-19T00:11:36Z,Phoenix Mercury|Connecticut Sun,total,,166.0,"103,-135",1
2026-07-19T00:11:36Z,Atlanta Dream|Chicago Sky,moneyline,,,"-568,414",0
2026-07-19T00:11:36Z,Atlanta Dream|Chicago Sky,team_total,home,94.5,"-117,-107",0
2026-07-19T00:11:36Z,Atlanta Dream|Chicago Sky,team_total,away,84.0,"-115,-109",0
2026-07-19T00:11:36Z,Atlanta Dream|Chicago Sky,spread,,-11.0,"-112,-108",0
2026-07-19T00:11:36Z,Atlanta Dream|Chicago Sky,spread,,-9.5,"-147,117",1
2026-07-19T00:11:36Z,Atlanta Dream|Chicago Sky,spread,,-10.0,"-136,108",1
2026-07-19T00:11:36Z,Atlanta Dream|Chicago Sky,spread,,-10.5,"-125,-100",1
2026-07-19T00:11:36Z,Atlanta Dream|Chicago Sky,spread,,-11.5,"-104,-120",1
2026-07-19T00:11:36Z,Atlanta Dream|Chicago Sky,spread,,-12.0,"104,-131",1
2026-07-19T00:11:36Z,Atlanta Dream|Chicago Sky,spread,,-12.5,"112,-142",1
2026-07-19T00:11:36Z,Atlanta Dream|Chicago Sky,total,,178.5,"-115,-109",0
2026-07-19T00:11:36Z,Atlanta Dream|Chicago Sky,total,,177.0,"-137,105",1
2026-07-19T00:11:36Z,Atlanta Dream|Chicago Sky,total,,177.5,"-129,-101",1
2026-07-19T00:11:36Z,Atlanta Dream|Chicago Sky,total,,178.0,"-123,-105",1
2026-07-19T00:11:36Z,Atlanta Dream|Chicago Sky,total,,179.0,"-111,-117",1
2026-07-19T00:11:36Z,Atlanta Dream|Chicago Sky,total,,179.5,"-106,-123",1
2026-07-19T00:11:36Z,Atlanta Dream|Chicago Sky,total,,180.0,"-100,-130",1
2026-07-19T00:12:51Z,Dallas Wings|Los Angeles Sparks,moneyline,,,"-499,371",0
2026-07-19T00:12:51Z,Dallas Wings|Los Angeles Sparks,team_total,home,95.5,"-116,-108",0
2026-07-19T00:12:51Z,Dallas Wings|Los Angeles Sparks,team_total,away,86.0,"-109,-116",0
2026-07-19T00:12:51Z,Dallas Wings|Los Angeles Sparks,spread,,-10.5,"-107,-113",0
2026-07-19T00:12:51Z,Dallas Wings|Los Angeles Sparks,spread,,-9.0,"-140,111",1
2026-07-19T00:12:51Z,Dallas Wings|Los Angeles Sparks,spread,,-9.5,"-129,103",1
2026-07-19T00:12:51Z,Dallas Wings|Los Angeles Sparks,spread,,-10.0,"-119,-105",1
2026-07-19T00:12:51Z,Dallas Wings|Los Angeles Sparks,spread,,-11.0,"101,-127",1
2026-07-19T00:12:51Z,Dallas Wings|Los Angeles Sparks,spread,,-11.5,"110,-138",1
2026-07-19T00:12:51Z,Dallas Wings|Los Angeles Sparks,spread,,-12.0,"118,-149",1
2026-07-19T00:12:51Z,Dallas Wings|Los Angeles Sparks,total,,181.5,"-111,-113",0
2026-07-19T00:12:51Z,Dallas Wings|Los Angeles Sparks,total,,180.0,"-132,102",1
2026-07-19T00:12:51Z,Dallas Wings|Los Angeles Sparks,total,,180.5,"-125,-104",1
2026-07-19T00:12:51Z,Dallas Wings|Los Angeles Sparks,total,,181.0,"-119,-109",1
2026-07-19T00:12:51Z,Dallas Wings|Los Angeles Sparks,total,,182.0,"-108,-121",1
2026-07-19T00:12:51Z,Dallas Wings|Los Angeles Sparks,total,,182.5,"-103,-127",1
2026-07-19T00:12:51Z,Dallas Wings|Los Angeles Sparks,total,,183.0,"103,-134",1
2026-07-19T00:12:51Z,Golden State Valkyries|Washington Mystics,moneyline,,,"-397,319",0
2026-07-19T00:12:51Z,Golden State Valkyries|Washington Mystics,team_total,home,78.5,"-107,-113",0
2026-07-19T00:12:51Z,Golden State Valkyries|Washington Mystics,team_total,away,70.0,"-104,-117",0
2026-07-19T00:12:51Z,Golden State Valkyries|Washington Mystics,spread,,-8.5,"-109,-107",0
2026-07-19T00:12:51Z,Golden State Valkyries|Washington Mystics,spread,,-7.0,"-143,118",1
2026-07-19T00:12:51Z,Golden State Valkyries|Washington Mystics,spread,,-7.5,"-133,109",1
2026-07-19T00:12:51Z,Golden State Valkyries|Washington Mystics,spread,,-8.0,"-122,101",1
2026-07-19T00:12:51Z,Golden State Valkyries|Washington Mystics,spread,,-9.0,"-102,-119",1
2026-07-19T00:12:51Z,Golden State Valkyries|Washington Mystics,spread,,-9.5,"107,-129",1
2026-07-19T00:12:51Z,Golden State Valkyries|Washington Mystics,spread,,-10.0,"115,-140",1
2026-07-19T00:12:51Z,Golden State Valkyries|Washington Mystics,total,,149.0,"-107,-114",0
2026-07-19T00:12:51Z,Golden State Valkyries|Washington Mystics,total,,147.5,"-130,103",1
2026-07-19T00:12:51Z,Golden State Valkyries|Washington Mystics,total,,148.0,"-123,-102",1
2026-07-19T00:12:51Z,Golden State Valkyries|Washington Mystics,total,,148.5,"-116,-108",1
2026-07-19T00:12:51Z,Golden State Valkyries|Washington Mystics,total,,149.5,"-102,-123",1
2026-07-19T00:12:51Z,Golden State Valkyries|Washington Mystics,total,,150.0,"105,-132",1
2026-07-19T00:12:51Z,Golden State Valkyries|Washington Mystics,total,,150.5,"111,-140",1
2026-07-19T00:12:51Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-179,146",0
2026-07-19T00:12:51Z,Phoenix Mercury|Connecticut Sun,team_total,home,84.0,"-112,-112",0
2026-07-19T00:12:51Z,Phoenix Mercury|Connecticut Sun,team_total,away,80.5,"-114,-110",0
2026-07-19T00:12:51Z,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"-105,-115",0
2026-07-19T00:12:51Z,Phoenix Mercury|Connecticut Sun,spread,,-3.0,"-138,110",1
2026-07-19T00:12:51Z,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-128,102",1
2026-07-19T00:12:51Z,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"-117,-107",1
2026-07-19T00:12:51Z,Phoenix Mercury|Connecticut Sun,spread,,-5.0,"102,-128",1
2026-07-19T00:12:51Z,Phoenix Mercury|Connecticut Sun,spread,,-5.5,"111,-140",1
2026-07-19T00:12:51Z,Phoenix Mercury|Connecticut Sun,spread,,-6.0,"120,-151",1
2026-07-19T00:12:51Z,Phoenix Mercury|Connecticut Sun,total,,164.5,"-111,-113",0
2026-07-19T00:12:51Z,Phoenix Mercury|Connecticut Sun,total,,163.0,"-133,102",1
2026-07-19T00:12:51Z,Phoenix Mercury|Connecticut Sun,total,,163.5,"-126,-104",1
2026-07-19T00:12:51Z,Phoenix Mercury|Connecticut Sun,total,,164.0,"-119,-109",1
2026-07-19T00:12:51Z,Phoenix Mercury|Connecticut Sun,total,,165.0,"-107,-121",1
2026-07-19T00:12:51Z,Phoenix Mercury|Connecticut Sun,total,,165.5,"-102,-128",1
2026-07-19T00:12:51Z,Phoenix Mercury|Connecticut Sun,total,,166.0,"103,-135",1
2026-07-19T00:12:51Z,Atlanta Dream|Chicago Sky,moneyline,,,"-568,414",0
2026-07-19T00:12:51Z,Atlanta Dream|Chicago Sky,team_total,home,94.5,"-117,-107",0
2026-07-19T00:12:51Z,Atlanta Dream|Chicago Sky,team_total,away,84.0,"-115,-109",0
2026-07-19T00:12:51Z,Atlanta Dream|Chicago Sky,spread,,-11.0,"-112,-108",0
2026-07-19T00:12:51Z,Atlanta Dream|Chicago Sky,spread,,-9.5,"-147,117",1
2026-07-19T00:12:51Z,Atlanta Dream|Chicago Sky,spread,,-10.0,"-136,108",1
2026-07-19T00:12:51Z,Atlanta Dream|Chicago Sky,spread,,-10.5,"-125,-100",1
2026-07-19T00:12:51Z,Atlanta Dream|Chicago Sky,spread,,-11.5,"-104,-120",1
2026-07-19T00:12:51Z,Atlanta Dream|Chicago Sky,spread,,-12.0,"104,-131",1
2026-07-19T00:12:51Z,Atlanta Dream|Chicago Sky,spread,,-12.5,"112,-142",1
2026-07-19T00:12:51Z,Atlanta Dream|Chicago Sky,total,,178.5,"-115,-109",0
2026-07-19T00:12:51Z,Atlanta Dream|Chicago Sky,total,,177.0,"-137,105",1
2026-07-19T00:12:51Z,Atlanta Dream|Chicago Sky,total,,177.5,"-129,-101",1
2026-07-19T00:12:51Z,Atlanta Dream|Chicago Sky,total,,178.0,"-123,-105",1
2026-07-19T00:12:51Z,Atlanta Dream|Chicago Sky,total,,179.0,"-111,-117",1
2026-07-19T00:12:51Z,Atlanta Dream|Chicago Sky,total,,179.5,"-106,-123",1
2026-07-19T00:12:51Z,Atlanta Dream|Chicago Sky,total,,180.0,"-100,-130",1
2026-07-19T00:14:06Z,Dallas Wings|Los Angeles Sparks,moneyline,,,"-499,371",0
2026-07-19T00:14:06Z,Dallas Wings|Los Angeles Sparks,team_total,home,95.5,"-116,-108",0
2026-07-19T00:14:06Z,Dallas Wings|Los Angeles Sparks,team_total,away,86.0,"-109,-116",0
2026-07-19T00:14:06Z,Dallas Wings|Los Angeles Sparks,spread,,-10.5,"-107,-113",0
2026-07-19T00:14:06Z,Dallas Wings|Los Angeles Sparks,spread,,-9.0,"-140,111",1
2026-07-19T00:14:06Z,Dallas Wings|Los Angeles Sparks,spread,,-9.5,"-129,103",1
2026-07-19T00:14:06Z,Dallas Wings|Los Angeles Sparks,spread,,-10.0,"-119,-105",1
2026-07-19T00:14:06Z,Dallas Wings|Los Angeles Sparks,spread,,-11.0,"101,-127",1
2026-07-19T00:14:06Z,Dallas Wings|Los Angeles Sparks,spread,,-11.5,"110,-138",1
2026-07-19T00:14:06Z,Dallas Wings|Los Angeles Sparks,spread,,-12.0,"118,-149",1
2026-07-19T00:14:06Z,Dallas Wings|Los Angeles Sparks,total,,181.5,"-111,-113",0
2026-07-19T00:14:06Z,Dallas Wings|Los Angeles Sparks,total,,180.0,"-132,102",1
2026-07-19T00:14:06Z,Dallas Wings|Los Angeles Sparks,total,,180.5,"-125,-104",1
2026-07-19T00:14:06Z,Dallas Wings|Los Angeles Sparks,total,,181.0,"-119,-109",1
2026-07-19T00:14:06Z,Dallas Wings|Los Angeles Sparks,total,,182.0,"-108,-121",1
2026-07-19T00:14:06Z,Dallas Wings|Los Angeles Sparks,total,,182.5,"-103,-127",1
2026-07-19T00:14:06Z,Dallas Wings|Los Angeles Sparks,total,,183.0,"103,-134",1
2026-07-19T00:14:06Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-179,146",0
2026-07-19T00:14:06Z,Phoenix Mercury|Connecticut Sun,team_total,home,84.0,"-112,-112",0
2026-07-19T00:14:06Z,Phoenix Mercury|Connecticut Sun,team_total,away,80.5,"-114,-110",0
2026-07-19T00:14:06Z,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"-105,-115",0
2026-07-19T00:14:06Z,Phoenix Mercury|Connecticut Sun,spread,,-3.0,"-138,110",1
2026-07-19T00:14:06Z,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-128,102",1
2026-07-19T00:14:06Z,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"-117,-107",1
2026-07-19T00:14:06Z,Phoenix Mercury|Connecticut Sun,spread,,-5.0,"102,-128",1
2026-07-19T00:14:06Z,Phoenix Mercury|Connecticut Sun,spread,,-5.5,"111,-140",1
2026-07-19T00:14:06Z,Phoenix Mercury|Connecticut Sun,spread,,-6.0,"120,-151",1
2026-07-19T00:14:06Z,Phoenix Mercury|Connecticut Sun,total,,164.5,"-111,-113",0
2026-07-19T00:14:06Z,Phoenix Mercury|Connecticut Sun,total,,163.0,"-133,102",1
2026-07-19T00:14:06Z,Phoenix Mercury|Connecticut Sun,total,,163.5,"-126,-104",1
2026-07-19T00:14:06Z,Phoenix Mercury|Connecticut Sun,total,,164.0,"-119,-109",1
2026-07-19T00:14:06Z,Phoenix Mercury|Connecticut Sun,total,,165.0,"-107,-121",1
2026-07-19T00:14:06Z,Phoenix Mercury|Connecticut Sun,total,,165.5,"-102,-128",1
2026-07-19T00:14:06Z,Phoenix Mercury|Connecticut Sun,total,,166.0,"103,-135",1
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,moneyline,,,"-1491,705",0
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,team_total,home,94.5,"-121,-109",0
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,team_total,home,93.5,"-144,109",1
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,team_total,home,95.5,"-101,-130",1
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,team_total,away,79.5,"-120,-111",0
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,team_total,away,78.5,"-141,107",1
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,team_total,away,80.5,"-101,-130",1
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,spread,,-14.5,"-117,-113",0
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,spread,,-13.0,"-157,115",1
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,spread,,-13.5,"-141,104",1
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,spread,,-14.0,"-129,-103",1
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,spread,,-15.0,"-109,-123",1
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,spread,,-15.5,"-101,-133",1
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,spread,,-16.0,"107,-146",1
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,total,,174.5,"-116,-114",0
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,total,,173.0,"-138,102",1
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,total,,173.5,"-130,-104",1
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,total,,174.0,"-123,-108",1
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,total,,175.0,"-111,-121",1
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,total,,175.5,"-105,-128",1
2026-07-19T00:14:06Z,Minnesota Lynx|Portland Fire,total,,176.0,"-100,-136",1
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,moneyline,,,"218,-275",0
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,team_total,home,93.5,"-103,-118",0
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,team_total,home,92.5,"-119,-101",1
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,team_total,home,94.5,"113,-137",1
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,team_total,away,99.5,"-119,-102",0
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,team_total,away,98.5,"-140,115",1
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,team_total,away,100.5,"-101,-120",1
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,spread,,7.5,"-110,-110",0
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,spread,,9.0,"-140,112",1
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,spread,,8.5,"-128,104",1
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,spread,,8.0,"-119,-103",1
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,spread,,7.0,"-102,-119",1
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,spread,,6.5,"104,-128",1
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,spread,,6.0,"111,-139",1
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,total,,192.5,"-111,-109",0
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,total,,191.0,"-129,104",1
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,total,,191.5,"-122,-101",1
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,total,,192.0,"-116,-105",1
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,total,,193.0,"-106,-115",1
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,total,,193.5,"-102,-121",1
2026-07-19T00:14:06Z,Indiana Fever|New York Liberty,total,,194.0,"103,-127",1
2026-07-19T00:14:06Z,Golden State Valkyries|Washington Mystics,moneyline,,,"-407,326",0
2026-07-19T00:14:06Z,Golden State Valkyries|Washington Mystics,team_total,home,78.5,"-108,-113",0
2026-07-19T00:14:06Z,Golden State Valkyries|Washington Mystics,team_total,away,70.0,"-101,-120",0
2026-07-19T00:14:06Z,Golden State Valkyries|Washington Mystics,spread,,-8.5,"-113,-103",0
2026-07-19T00:14:06Z,Golden State Valkyries|Washington Mystics,spread,,-7.0,"-149,122",1
2026-07-19T00:14:06Z,Golden State Valkyries|Washington Mystics,spread,,-7.5,"-138,113",1
