captured_utc,matchup_id,start,teams,type,side,points,prices
2026-07-12T10:42:06Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.0,"-113,-111"
2026-07-12T10:42:06Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,179.0,"-100,-125"
2026-07-12T10:42:06Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,179.5,"105,-132"
2026-07-12T10:42:06Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,180.0,"111,-140"
2026-07-12T10:42:06Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,moneyline,,,"-194,158"
2026-07-12T10:42:06Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,home,81.5,"-112,-112"
2026-07-12T10:42:06Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,away,78.0,"-109,-116"
2026-07-12T10:42:06Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-4.5,"-108,-112"
2026-07-12T10:42:06Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-3.0,"-142,113"
2026-07-12T10:42:06Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-3.5,"-131,105"
2026-07-12T10:42:06Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-4.0,"-121,-104"
2026-07-12T10:42:06Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-5.0,"-101,-125"
2026-07-12T10:42:06Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-5.5,"108,-136"
2026-07-12T10:42:06Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-6.0,"116,-147"
2026-07-12T10:42:06Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,159.0,"-112,-108"
2026-07-12T10:42:06Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,157.5,"-131,104"
2026-07-12T10:42:06Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,158.0,"-125,-100"
2026-07-12T10:42:06Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,158.5,"-120,-105"
2026-07-12T10:42:06Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,159.5,"-108,-116"
2026-07-12T10:42:06Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,160.0,"-103,-122"
2026-07-12T10:42:06Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,160.5,"102,-128"
2026-07-12T13:56:52Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,moneyline,,,"-450,357"
2026-07-12T13:56:52Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,home,93.5,"-113,-107"
2026-07-12T13:56:52Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,away,84.5,"-107,-113"
2026-07-12T13:56:52Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.5,"-115,-105"
2026-07-12T13:56:52Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-8.0,"-152,120"
2026-07-12T13:56:52Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-8.5,"-140,111"
2026-07-12T13:56:52Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.0,"-129,102"
2026-07-12T13:56:52Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.0,"-107,-117"
2026-07-12T13:56:52Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.5,"101,-127"
2026-07-12T13:56:52Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-11.0,"109,-138"
2026-07-12T13:56:52Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.5,"-106,-114"
2026-07-12T13:56:52Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.0,"-127,101"
2026-07-12T13:56:52Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.5,"-120,-104"
2026-07-12T13:56:52Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.0,"-114,-110"
2026-07-12T13:56:52Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,179.0,"-102,-124"
2026-07-12T13:56:52Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,179.5,"104,-131"
2026-07-12T13:56:52Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,180.0,"110,-138"
2026-07-12T13:56:52Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,moneyline,,,"-188,159"
2026-07-12T13:56:52Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,home,93.0,"-112,-108"
2026-07-12T13:56:52Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,away,89.0,"-113,-107"
2026-07-12T13:56:52Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.0,"-116,-104"
2026-07-12T13:56:52Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-2.5,"-152,121"
2026-07-12T13:56:52Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-3.0,"-141,112"
2026-07-12T13:56:52Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-3.5,"-129,103"
2026-07-12T13:56:52Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.5,"-108,-116"
2026-07-12T13:56:52Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.0,"101,-127"
2026-07-12T13:56:52Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.5,"109,-137"
2026-07-12T13:56:52Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,181.5,"-115,-105"
2026-07-12T13:56:52Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.0,"-138,110"
2026-07-12T13:56:52Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.5,"-131,104"
2026-07-12T13:56:52Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,181.0,"-124,-101"
2026-07-12T13:56:52Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,182.0,"-111,-113"
2026-07-12T13:56:52Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,182.5,"-105,-120"
2026-07-12T13:56:52Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,183.0,"101,-127"
2026-07-12T13:56:52Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,moneyline,,,"233,-281"
2026-07-12T13:56:52Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,home,85.5,"-115,-105"
2026-07-12T13:56:52Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,away,92.0,"-111,-109"
2026-07-12T13:56:52Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,7.0,"-109,-111"
2026-07-12T13:56:52Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,8.5,"-143,114"
2026-07-12T13:56:52Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,8.0,"-132,105"
2026-07-12T13:56:52Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,7.5,"-122,-103"
2026-07-12T13:56:52Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,6.5,"-101,-124"
2026-07-12T13:56:52Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,6.0,"107,-135"
2026-07-12T13:56:52Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,5.5,"116,-146"
2026-07-12T13:56:52Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,177.5,"-112,-108"
2026-07-12T13:56:52Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,176.0,"-133,106"
2026-07-12T13:56:52Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,176.5,"-126,100"
2026-07-12T13:56:52Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,177.0,"-120,-105"
2026-07-12T13:56:52Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,178.0,"-108,-116"
2026-07-12T13:56:52Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,178.5,"-103,-122"
2026-07-12T13:56:52Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,179.0,"103,-129"
2026-07-12T13:56:52Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,moneyline,,,"-221,185"
2026-07-12T13:56:52Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,home,83.5,"-108,-112"
2026-07-12T13:56:52Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,away,79.0,"-104,-116"
2026-07-12T13:56:52Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-5.5,"-111,-109"
2026-07-12T13:56:52Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-4.0,"-146,116"
2026-07-12T13:56:52Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-4.5,"-135,107"
2026-07-12T13:56:52Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-5.0,"-124,-101"
2026-07-12T13:56:52Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-6.0,"-103,-122"
2026-07-12T13:56:52Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-6.5,"105,-132"
2026-07-12T13:56:52Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-7.0,"114,-143"
2026-07-12T13:56:52Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,162.0,"-113,-107"
2026-07-12T13:56:52Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,160.5,"-142,113"
2026-07-12T13:56:52Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,161.0,"-133,105"
2026-07-12T13:56:52Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,161.5,"-123,-102"
2026-07-12T13:56:52Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,162.5,"-107,-117"
2026-07-12T13:56:52Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,163.0,"-101,-125"
2026-07-12T13:56:52Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,163.5,"105,-132"
2026-07-12T15:13:37Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,moneyline,,,"-452,358"
2026-07-12T15:13:37Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,home,93.5,"-117,-104"
2026-07-12T15:13:37Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,away,84.5,"-110,-110"
2026-07-12T15:13:37Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.5,"-116,-104"
2026-07-12T15:13:37Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-8.0,"-153,121"
2026-07-12T15:13:37Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-8.5,"-141,112"
2026-07-12T15:13:37Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.0,"-130,103"
2026-07-12T15:13:37Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.0,"-108,-116"
2026-07-12T15:13:37Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-11.0,"109,-137"
2026-07-12T15:13:37Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.5,"-110,-110"
2026-07-12T15:13:37Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.0,"-132,105"
2026-07-12T15:13:37Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.5,"-125,-101"
2026-07-12T15:13:37Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.0,"-119,-106"
2026-07-12T15:13:37Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,179.0,"-106,-119"
2026-07-12T15:13:37Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,179.5,"-100,-126"
2026-07-12T15:13:37Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,180.0,"106,-133"
2026-07-12T15:13:37Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,moneyline,,,"-182,154"
2026-07-12T15:13:37Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,home,93.0,"-114,-107"
2026-07-12T15:13:37Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,away,89.0,"-118,-103"
2026-07-12T15:13:37Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.0,"-112,-108"
2026-07-12T15:13:37Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-2.5,"-147,116"
2026-07-12T15:13:37Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-3.0,"-136,108"
2026-07-12T15:13:37Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-3.5,"-125,-101"
2026-07-12T15:13:37Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.5,"-104,-121"
2026-07-12T15:13:37Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.0,"105,-132"
2026-07-12T15:13:37Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.5,"113,-142"
2026-07-12T15:13:37Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,182.0,"-113,-107"
2026-07-12T15:13:37Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.5,"-136,108"
2026-07-12T15:13:37Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,181.0,"-130,103"
2026-07-12T15:13:37Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,181.5,"-122,-103"
2026-07-12T15:13:37Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,182.5,"-109,-115"
2026-07-12T15:13:37Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,183.0,"-103,-122"
2026-07-12T15:13:37Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,183.5,"102,-128"
2026-07-12T15:13:37Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,moneyline,,,"233,-282"
2026-07-12T15:13:37Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,home,85.5,"-116,-105"
2026-07-12T15:13:37Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,away,92.0,"-112,-108"
2026-07-12T15:13:37Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,7.0,"-108,-112"
2026-07-12T15:13:37Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,8.5,"-142,113"
2026-07-12T15:13:37Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,7.5,"-121,-104"
2026-07-12T15:13:37Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,6.5,"-101,-125"
2026-07-12T15:13:37Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,6.0,"108,-136"
2026-07-12T15:13:37Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,5.5,"116,-147"
2026-07-12T15:13:37Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,176.0,"-134,107"
2026-07-12T15:13:37Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,176.5,"-126,101"
2026-07-12T15:13:37Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,177.0,"-120,-104"
2026-07-12T15:13:37Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,178.0,"-109,-115"
2026-07-12T15:13:37Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,178.5,"-104,-121"
2026-07-12T15:13:37Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,179.0,"102,-128"
2026-07-12T15:13:37Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,moneyline,,,"-227,190"
2026-07-12T15:13:37Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,home,83.5,"-104,-117"
2026-07-12T15:13:37Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,away,78.5,"-106,-114"
2026-07-12T15:13:37Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-5.5,"-115,-105"
2026-07-12T15:13:37Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-4.0,"-152,120"
2026-07-12T15:13:37Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-4.5,"-140,111"
2026-07-12T15:13:37Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-5.0,"-129,102"
2026-07-12T15:13:37Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-6.0,"-107,-117"
2026-07-12T15:13:37Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-6.5,"101,-127"
2026-07-12T15:13:37Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-7.0,"109,-138"
2026-07-12T15:13:37Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,162.0,"-104,-117"
2026-07-12T15:13:37Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,160.5,"-130,103"
2026-07-12T15:13:37Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,161.0,"-121,-104"
2026-07-12T15:13:37Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,161.5,"-112,-112"
2026-07-12T15:13:37Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,162.5,"101,-127"
2026-07-12T15:13:37Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,163.0,"107,-135"
2026-07-12T15:13:37Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,163.5,"113,-142"
2026-07-12T16:10:58Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,moneyline,,,"-188,159"
2026-07-12T16:10:58Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,home,93.0,"-115,-105"
2026-07-12T16:10:58Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,away,89.0,"-116,-104"
2026-07-12T16:10:58Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.0,"-115,-105"
2026-07-12T16:10:58Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-2.5,"-152,120"
2026-07-12T16:10:58Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-3.0,"-140,111"
2026-07-12T16:10:58Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-3.5,"-129,103"
2026-07-12T16:10:58Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.5,"-107,-117"
2026-07-12T16:10:58Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.0,"101,-127"
2026-07-12T16:10:58Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.5,"109,-137"
2026-07-12T16:10:58Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,182.0,"-114,-106"
2026-07-12T16:10:58Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.5,"-137,109"
2026-07-12T16:10:58Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,181.0,"-130,104"
2026-07-12T16:10:58Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,181.5,"-123,-102"
2026-07-12T16:10:58Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,183.0,"-103,-121"
2026-07-12T16:10:58Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,moneyline,,,"-455,361"
2026-07-12T16:10:58Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,home,93.5,"-112,-108"
2026-07-12T16:10:58Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,away,84.5,"-105,-115"
2026-07-12T16:10:58Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.5,"-117,-104"
2026-07-12T16:10:58Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-8.0,"-154,122"
2026-07-12T16:10:58Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-8.5,"-142,113"
2026-07-12T16:10:58Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.0,"-131,104"
2026-07-12T16:10:58Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.0,"-109,-115"
2026-07-12T16:10:58Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.5,"-100,-126"
2026-07-12T16:10:58Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-11.0,"108,-136"
2026-07-12T16:10:58Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.5,"-103,-117"
2026-07-12T16:10:58Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.0,"-124,-101"
2026-07-12T16:10:58Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.5,"-117,-107"
2026-07-12T16:10:58Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.0,"-111,-113"
2026-07-12T16:10:58Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,179.0,"101,-127"
2026-07-12T16:10:58Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,179.5,"106,-134"
2026-07-12T16:10:58Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,180.0,"113,-142"
2026-07-12T16:10:58Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,moneyline,,,"235,-285"
2026-07-12T16:10:58Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,home,85.5,"-117,-104"
2026-07-12T16:10:58Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,away,92.0,"-114,-106"
2026-07-12T16:10:58Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,7.0,"-107,-113"
2026-07-12T16:10:58Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,8.5,"-141,112"
2026-07-12T16:10:58Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,8.0,"-130,103"
2026-07-12T16:10:58Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,7.5,"-120,-105"
2026-07-12T16:10:58Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,6.5,"100,-126"
2026-07-12T16:10:58Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,6.0,"109,-137"
2026-07-12T16:10:58Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,5.5,"118,-148"
2026-07-12T16:10:58Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,178.0,"-108,-112"
2026-07-12T16:10:58Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,176.5,"-130,103"
2026-07-12T16:10:58Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,177.0,"-123,-102"
2026-07-12T16:10:58Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,177.5,"-116,-108"
2026-07-12T16:10:58Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,178.5,"-105,-119"
2026-07-12T16:10:58Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,179.0,"100,-126"
2026-07-12T16:10:58Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,179.5,"105,-133"
2026-07-12T16:10:58Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,moneyline,,,"-229,192"
2026-07-12T16:10:58Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,home,83.0,"-117,-104"
2026-07-12T16:10:58Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,away,78.5,"-109,-111"
2026-07-12T16:10:58Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-5.5,"-116,-104"
2026-07-12T16:10:58Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-4.0,"-153,121"
2026-07-12T16:10:58Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-4.5,"-141,112"
2026-07-12T16:10:58Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-5.0,"-130,103"
2026-07-12T16:10:58Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-6.0,"-108,-116"
2026-07-12T16:10:58Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-6.5,"101,-126"
2026-07-12T16:10:58Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-7.0,"109,-137"
2026-07-12T16:10:58Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,162.0,"-108,-112"
2026-07-12T16:10:58Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,160.5,"-135,108"
2026-07-12T16:10:58Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,161.0,"-127,101"
2026-07-12T16:10:58Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,161.5,"-117,-107"
2026-07-12T16:10:58Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,162.5,"-103,-121"
2026-07-12T16:10:58Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,163.0,"103,-129"
2026-07-12T16:10:58Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,163.5,"108,-136"
2026-07-12T16:33:19Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,moneyline,,,"-227,190"
