captured_utc,matchup_id,start,teams,type,side,points,prices
2026-07-28T22:40:53Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,176.0,"-127,-102"
2026-07-28T22:40:53Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,177.0,"-113,-115"
2026-07-28T22:40:53Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,177.5,"-105,-123"
2026-07-28T22:40:53Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,178.0,"102,-133"
2026-07-28T23:40:28Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,moneyline,,,"-694,523"
2026-07-28T23:40:28Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,team_total,home,94.0,"-117,-103"
2026-07-28T23:40:28Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,team_total,away,82.0,"-113,-107"
2026-07-28T23:40:28Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,spread,,-12.5,"-107,-109"
2026-07-28T23:40:28Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,spread,,-11.0,"-143,113"
2026-07-28T23:40:28Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,spread,,-13.0,"-101,-124"
2026-07-28T23:40:28Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,spread,,-13.5,"108,-135"
2026-07-28T23:40:28Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,spread,,-14.0,"116,-146"
2026-07-28T23:40:28Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,176.5,"-114,-106"
2026-07-28T23:40:28Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,175.0,"-139,107"
2026-07-28T23:40:28Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,175.5,"-132,101"
2026-07-28T23:40:28Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,176.0,"-125,-104"
2026-07-28T23:40:28Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,177.0,"-111,-117"
2026-07-28T23:40:28Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,177.5,"-104,-125"
2026-07-28T23:40:28Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,178.0,"103,-135"
2026-07-28T23:40:28Z,1632753858,2026-07-28T23:32,Washington Mystics|Connecticut Sun,moneyline,,,"-245,204"
2026-07-28T23:40:28Z,1632753858,2026-07-28T23:32,Washington Mystics|Connecticut Sun,team_total,home,83.5,"-106,-114"
2026-07-28T23:40:28Z,1632753858,2026-07-28T23:32,Washington Mystics|Connecticut Sun,team_total,away,78.0,"-104,-117"
2026-07-28T23:40:28Z,1632753858,2026-07-28T23:32,Washington Mystics|Connecticut Sun,spread,,-6.0,"-111,-105"
2026-07-28T23:40:28Z,1632753858,2026-07-28T23:32,Washington Mystics|Connecticut Sun,spread,,-4.5,"-146,120"
2026-07-28T23:40:28Z,1632753858,2026-07-28T23:32,Washington Mystics|Connecticut Sun,spread,,-5.0,"-135,111"
2026-07-28T23:40:28Z,1632753858,2026-07-28T23:32,Washington Mystics|Connecticut Sun,spread,,-5.5,"-124,103"
2026-07-28T23:40:28Z,1632753858,2026-07-28T23:32,Washington Mystics|Connecticut Sun,spread,,-6.5,"-104,-117"
2026-07-28T23:40:28Z,1632753858,2026-07-28T23:32,Washington Mystics|Connecticut Sun,spread,,-7.0,"105,-127"
2026-07-28T23:40:28Z,1632753858,2026-07-28T23:32,Washington Mystics|Connecticut Sun,spread,,-7.5,"113,-137"
2026-07-28T23:40:28Z,1632753858,2026-07-28T23:32,Washington Mystics|Connecticut Sun,total,,161.0,"-112,-108"
2026-07-28T23:40:28Z,1632753858,2026-07-28T23:32,Washington Mystics|Connecticut Sun,total,,159.5,"-134,107"
2026-07-28T23:40:28Z,1632753858,2026-07-28T23:32,Washington Mystics|Connecticut Sun,total,,160.0,"-128,102"
2026-07-28T23:40:28Z,1632753858,2026-07-28T23:32,Washington Mystics|Connecticut Sun,total,,160.5,"-121,-104"
2026-07-28T23:40:28Z,1632753858,2026-07-28T23:32,Washington Mystics|Connecticut Sun,total,,161.5,"-107,-117"
2026-07-28T23:40:28Z,1632753858,2026-07-28T23:32,Washington Mystics|Connecticut Sun,total,,162.0,"-101,-125"
2026-07-28T23:40:28Z,1632753858,2026-07-28T23:32,Washington Mystics|Connecticut Sun,total,,162.5,"106,-133"
2026-07-28T23:40:28Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,moneyline,,,"165,-195"
2026-07-28T23:40:28Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,team_total,home,89.5,"-107,-113"
2026-07-28T23:40:28Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,team_total,away,93.5,"-110,-110"
2026-07-28T23:40:28Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,5.0,"-108,-108"
2026-07-28T23:40:28Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,6.5,"-141,116"
2026-07-28T23:40:28Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,6.0,"-131,108"
2026-07-28T23:40:28Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,5.5,"-120,-101"
2026-07-28T23:40:28Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,4.5,"-100,-121"
2026-07-28T23:40:28Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,4.0,"108,-131"
2026-07-28T23:40:28Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,3.5,"117,-142"
2026-07-28T23:40:28Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,total,,182.5,"-111,-109"
2026-07-28T23:40:28Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,total,,181.0,"-132,105"
2026-07-28T23:40:28Z,1632753861,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,moneyline,,,"-1279,877"
2026-07-28T23:40:28Z,1632753861,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,team_total,home,101.0,"-107,-114"
2026-07-28T23:40:28Z,1632753861,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,team_total,away,84.5,"-107,-113"
2026-07-28T23:40:28Z,1632753861,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,spread,,-16.5,"-110,-106"
2026-07-28T23:40:28Z,1632753861,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,spread,,-15.0,"-144,119"
2026-07-28T23:40:28Z,1632753861,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,spread,,-15.5,"-134,110"
2026-07-28T23:40:28Z,1632753861,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,spread,,-16.0,"-123,101"
2026-07-28T23:40:28Z,1632753861,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,spread,,-17.0,"-102,-118"
2026-07-28T23:40:28Z,1632753861,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,spread,,-17.5,"106,-128"
2026-07-28T23:40:28Z,1632753861,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,spread,,-18.0,"114,-139"
2026-07-28T23:40:28Z,1632753861,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,total,,186.0,"-106,-115"
2026-07-28T23:40:28Z,1632753861,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,total,,184.5,"-126,100"
2026-07-28T23:40:28Z,1632753861,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,total,,185.0,"-120,-105"
2026-07-28T23:40:28Z,1632753861,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,total,,185.5,"-113,-111"
2026-07-28T23:40:28Z,1632753861,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,total,,186.5,"-102,-123"
2026-07-28T23:40:28Z,1632753861,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,total,,187.0,"104,-130"
2026-07-28T23:40:28Z,1632753861,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,total,,187.5,"109,-137"
2026-07-28T23:40:28Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,moneyline,,,"287,-353"
2026-07-28T23:40:28Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,team_total,home,89.0,"-118,-102"
2026-07-28T23:40:28Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,team_total,away,97.5,"-107,-113"
2026-07-28T23:40:28Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,spread,,8.5,"-116,-101"
2026-07-28T23:40:28Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,spread,,10.0,"-152,125"
2026-07-28T23:40:28Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,spread,,9.5,"-140,116"
2026-07-28T23:40:28Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,spread,,9.0,"-129,106"
2026-07-28T23:40:28Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,spread,,8.0,"-108,-112"
2026-07-28T23:40:28Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,spread,,7.5,"101,-122"
2026-07-28T23:40:28Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,spread,,7.0,"109,-132"
2026-07-28T23:40:28Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,total,,186.0,"-127,101"
2026-07-28T23:40:28Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,total,,186.5,"-120,-105"
2026-07-28T23:40:28Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,total,,187.5,"-107,-118"
2026-07-28T23:40:28Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,total,,188.0,"-101,-125"
2026-07-28T23:40:28Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,total,,188.5,"105,-131"
2026-07-29T01:08:40Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,moneyline,,,"-690,520"
2026-07-29T01:08:40Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,team_total,home,94.0,"-118,-103"
2026-07-29T01:08:40Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,team_total,away,82.0,"-115,-105"
2026-07-29T01:08:40Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,spread,,-12.5,"-105,-111"
2026-07-29T01:08:40Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,spread,,-11.0,"-140,111"
2026-07-29T01:08:40Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,spread,,-11.5,"-130,103"
2026-07-29T01:08:40Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,spread,,-12.0,"-119,-105"
2026-07-29T01:08:40Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,spread,,-13.0,"101,-126"
2026-07-29T01:08:40Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,spread,,-13.5,"109,-138"
2026-07-29T01:08:40Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,spread,,-14.0,"118,-149"
2026-07-29T01:08:40Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,176.5,"-116,-104"
2026-07-29T01:08:40Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,175.0,"-141,108"
2026-07-29T01:08:40Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,175.5,"-134,103"
2026-07-29T01:08:40Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,176.0,"-127,-102"
2026-07-29T01:08:40Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,177.0,"-112,-116"
2026-07-29T01:08:40Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,177.5,"-105,-123"
2026-07-29T01:08:40Z,1632753888,2026-07-29T02:02,Las Vegas Aces|Portland Fire,total,,178.0,"102,-133"
2026-07-29T01:08:40Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,moneyline,,,"290,-358"
2026-07-29T01:08:40Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,team_total,home,89.5,"-116,-104"
2026-07-29T01:08:40Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,team_total,away,97.5,"-117,-104"
2026-07-29T01:08:40Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,spread,,8.0,"-107,-110"
2026-07-29T01:08:40Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,spread,,9.5,"-140,115"
2026-07-29T01:08:40Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,spread,,9.0,"-129,107"
2026-07-29T01:08:40Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,spread,,8.5,"-119,-102"
2026-07-29T01:08:40Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,spread,,7.0,"110,-133"
2026-07-29T01:08:40Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,spread,,6.5,"118,-144"
2026-07-29T01:08:40Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,total,,188.0,"-109,-111"
2026-07-29T01:08:40Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,total,,186.5,"-132,105"
2026-07-29T01:08:40Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,total,,187.0,"-125,-100"
2026-07-29T01:08:40Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,total,,187.5,"-118,-107"
2026-07-29T01:08:40Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,total,,188.5,"-105,-119"
2026-07-29T01:08:40Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,total,,189.0,"101,-127"
2026-07-29T01:08:40Z,1632750498,2026-07-29T01:32,Seattle Storm|Indiana Fever,total,,189.5,"107,-134"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,team_total,home,105.5,"-100,-121"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,team_total,home,104.5,"-127,105"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,team_total,home,106.5,"126,-153"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,team_total,away,86.5,"-117,-103"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,team_total,away,85.5,"-147,121"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,team_total,away,87.5,"107,-130"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,spread,,-18.0,"-110,-110"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,spread,,-16.5,"-152,121"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,spread,,-17.0,"-137,111"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,spread,,-17.5,"-123,101"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,spread,,-18.5,"102,-124"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,spread,,-19.0,"112,-138"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,spread,,-19.5,"122,-153"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,total,,192.0,"-111,-109"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,total,,190.5,"-140,112"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,total,,191.0,"-130,105"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,total,,191.5,"-119,-102"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,total,,192.5,"-103,-118"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,total,,193.0,"104,-129"
2026-07-29T01:08:40Z,1633023653,2026-07-29T00:02,Minnesota Lynx|Toronto Tempo,total,,193.5,"111,-139"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,moneyline,,,"-1963,841"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,team_total,home,98.5,"-100,-132"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,team_total,home,97.5,"-134,102"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,team_total,home,99.5,"133,-178"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,team_total,away,85.5,"-129,-102"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,team_total,away,84.5,"-168,126"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,team_total,away,86.5,"-100,-132"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,spread,,-12.0,"-112,-118"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,spread,,-10.5,"-158,115"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,spread,,-11.0,"-141,105"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,spread,,-11.5,"-124,-107"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,spread,,-12.5,"-102,-131"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,spread,,-13.0,"112,-151"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,spread,,-13.5,"124,-169"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,total,,184.0,"-119,-111"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,total,,182.5,"-155,113"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,total,,183.0,"-143,106"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,total,,183.5,"-130,-103"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,total,,184.5,"-111,-120"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,total,,185.0,"-102,-132"
2026-07-29T01:08:40Z,1633022087,2026-07-28T23:32,Washington Mystics|Connecticut Sun,total,,185.5,"106,-144"
2026-07-29T01:08:40Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,team_total,home,89.5,"-105,-115"
2026-07-29T01:08:40Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,team_total,away,93.5,"-109,-111"
2026-07-29T01:08:40Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,6.5,"-142,117"
2026-07-29T01:08:40Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,5.5,"-121,-100"
2026-07-29T01:08:40Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,4.5,"-101,-120"
2026-07-29T01:08:40Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,3.5,"116,-141"
2026-07-29T01:08:40Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,total,,182.5,"-110,-110"
2026-07-29T01:08:40Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,total,,181.0,"-130,104"
2026-07-29T01:08:40Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,total,,181.5,"-123,-102"
2026-07-29T01:08:40Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,total,,182.0,"-117,-107"
2026-07-29T01:08:40Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,total,,183.0,"-106,-118"
2026-07-29T01:08:40Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,total,,183.5,"-101,-125"
2026-07-29T01:08:40Z,1632750503,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,total,,184.0,"105,-132"
2026-07-29T01:08:40Z,1632804113,2026-07-30T02:00,Phoenix Mercury|Golden State Valkyries,moneyline,,,"184,-229"
2026-07-29T01:08:40Z,1632804113,2026-07-30T02:00,Phoenix Mercury|Golden State Valkyries,team_total,home,75.5,"-111,-113"
2026-07-29T01:08:40Z,1632804113,2026-07-30T02:00,Phoenix Mercury|Golden State Valkyries,team_total,away,81.0,"-104,-121"
2026-07-29T01:08:40Z,1632804113,2026-07-30T02:00,Phoenix Mercury|Golden State Valkyries,spread,,6.0,"-112,-108"
2026-07-29T01:08:40Z,1632804113,2026-07-30T02:00,Phoenix Mercury|Golden State Valkyries,spread,,7.5,"-147,117"
2026-07-29T01:08:40Z,1632804113,2026-07-30T02:00,Phoenix Mercury|Golden State Valkyries,spread,,7.0,"-136,108"
2026-07-29T01:08:40Z,1632804113,2026-07-30T02:00,Phoenix Mercury|Golden State Valkyries,spread,,6.5,"-125,-100"
2026-07-29T01:08:40Z,1632804113,2026-07-30T02:00,Phoenix Mercury|Golden State Valkyries,spread,,5.5,"-104,-121"
2026-07-29T01:08:40Z,1632804113,2026-07-30T02:00,Phoenix Mercury|Golden State Valkyries,spread,,5.0,"104,-131"
2026-07-29T01:08:40Z,1632804113,2026-07-30T02:00,Phoenix Mercury|Golden State Valkyries,spread,,4.5,"113,-142"
2026-07-29T01:08:40Z,1632804113,2026-07-30T02:00,Phoenix Mercury|Golden State Valkyries,total,,155.5,"-114,-110"
2026-07-29T01:08:40Z,1632804113,2026-07-30T02:00,Phoenix Mercury|Golden State Valkyries,total,,154.0,"-137,105"
2026-07-29T01:08:40Z,1632804113,2026-07-30T02:00,Phoenix Mercury|Golden State Valkyries,total,,154.5,"-129,-101"
2026-07-29T01:08:40Z,1632804113,2026-07-30T02:00,Phoenix Mercury|Golden State Valkyries,total,,155.0,"-123,-106"
2026-07-29T01:08:40Z,1632804113,2026-07-30T02:00,Phoenix Mercury|Golden State Valkyries,total,,156.0,"-110,-118"
2026-07-29T01:08:40Z,1632804113,2026-07-30T02:00,Phoenix Mercury|Golden State Valkyries,total,,156.5,"-104,-125"
2026-07-29T01:08:40Z,1632804113,2026-07-30T02:00,Phoenix Mercury|Golden State Valkyries,total,,157.0,"101,-132"
2026-07-29T01:08:40Z,1632802074,2026-07-30T00:00,Dallas Wings|Atlanta Dream,moneyline,,,"-110,-110"
2026-07-29T01:08:40Z,1632802074,2026-07-30T00:00,Dallas Wings|Atlanta Dream,team_total,home,90.0,"-110,-114"
2026-07-29T01:08:40Z,1632802074,2026-07-30T00:00,Dallas Wings|Atlanta Dream,team_total,away,90.0,"-110,-114"
2026-07-29T01:08:40Z,1632802074,2026-07-30T00:00,Dallas Wings|Atlanta Dream,spread,,-1.0,"-103,-118"
2026-07-29T01:08:40Z,1632802074,2026-07-30T00:00,Dallas Wings|Atlanta Dream,spread,,2.0,"-133,106"
2026-07-29T01:08:40Z,1632802074,2026-07-30T00:00,Dallas Wings|Atlanta Dream,spread,,1.5,"-124,-101"
2026-07-29T01:08:40Z,1632802074,2026-07-30T00:00,Dallas Wings|Atlanta Dream,spread,,1.0,"-118,-107"
2026-07-29T01:08:40Z,1632802074,2026-07-30T00:00,Dallas Wings|Atlanta Dream,spread,,-1.5,"102,-128"
2026-07-29T01:08:40Z,1632802074,2026-07-30T00:00,Dallas Wings|Atlanta Dream,spread,,-2.0,"110,-138"
2026-07-29T01:08:40Z,1632802074,2026-07-30T00:00,Dallas Wings|Atlanta Dream,spread,,-2.5,"118,-149"
2026-07-29T01:08:40Z,1632802074,2026-07-30T00:00,Dallas Wings|Atlanta Dream,total,,179.5,"-111,-113"
2026-07-29T01:08:40Z,1632802074,2026-07-30T00:00,Dallas Wings|Atlanta Dream,total,,178.0,"-133,102"
2026-07-29T01:08:40Z,1632802074,2026-07-30T00:00,Dallas Wings|Atlanta Dream,total,,178.5,"-126,-103"
2026-07-29T01:08:40Z,1632802074,2026-07-30T00:00,Dallas Wings|Atlanta Dream,total,,179.0,"-120,-109"
2026-07-29T01:08:40Z,1632802074,2026-07-30T00:00,Dallas Wings|Atlanta Dream,total,,180.0,"-108,-120"
2026-07-29T01:08:40Z,1632802074,2026-07-30T00:00,Dallas Wings|Atlanta Dream,total,,180.5,"-103,-126"
2026-07-29T01:08:40Z,1632802074,2026-07-30T00:00,Dallas Wings|Atlanta Dream,total,,181.0,"103,-134"
2026-07-29T03:37:51Z,1633025798,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,moneyline,,,"115,-152"
2026-07-29T03:37:51Z,1633025798,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,team_total,home,106.5,"-122,-108"
2026-07-29T03:37:51Z,1633025798,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,team_total,home,105.5,"-158,119"
2026-07-29T03:37:51Z,1633025798,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,team_total,home,107.5,"105,-138"
2026-07-29T03:37:51Z,1633025798,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,team_total,away,108.5,"-104,-127"
2026-07-29T03:37:51Z,1633025798,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,team_total,away,107.5,"-135,102"
2026-07-29T03:37:51Z,1633025798,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,team_total,away,109.5,"123,-165"
2026-07-29T03:37:51Z,1633025798,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,2.0,"-119,-111"
2026-07-29T03:37:51Z,1633025798,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,3.5,"-164,120"
2026-07-29T03:37:51Z,1633025798,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,3.0,"-149,110"
2026-07-29T03:37:51Z,1633025798,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,2.5,"-132,-101"
2026-07-29T03:37:51Z,1633025798,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,1.5,"-108,-123"
2026-07-29T03:37:51Z,1633025798,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,1.0,"103,-139"
2026-07-29T03:37:51Z,1633025798,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,spread,,-1.0,"127,-174"
2026-07-29T03:37:51Z,1633025798,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,total,,215.0,"-111,-119"
2026-07-29T03:37:51Z,1633025798,2026-07-29T02:02,Los Angeles Sparks|New York Liberty,total,,213.5,"-144,106"
