captured_utc,matchup_id,start,teams,type,side,points,prices
2026-07-17T18:16:10Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-2.0,"104,-125"
2026-07-17T18:16:10Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-2.5,"111,-135"
2026-07-17T18:16:10Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-3.0,"120,-146"
2026-07-17T18:16:10Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,183.0,"-113,-107"
2026-07-17T18:16:10Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,181.5,"-137,109"
2026-07-17T18:16:10Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,182.0,"-130,104"
2026-07-17T18:16:10Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,182.5,"-123,-102"
2026-07-17T18:16:10Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,183.5,"-107,-117"
2026-07-17T18:16:10Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,184.0,"-101,-124"
2026-07-17T18:16:10Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,184.5,"104,-130"
2026-07-17T18:16:10Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,moneyline,,,"-183,155"
2026-07-17T18:16:10Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,team_total,home,84.0,"-113,-107"
2026-07-17T18:16:10Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,team_total,away,80.0,"-108,-112"
2026-07-17T18:16:10Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"-111,-105"
2026-07-17T18:16:10Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-3.0,"-135,111"
2026-07-17T18:16:10Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-124,102"
2026-07-17T18:16:10Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,163.5,"-106,-114"
2026-07-17T18:16:10Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,162.0,"-129,103"
2026-07-17T18:16:10Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,162.5,"-122,-103"
2026-07-17T18:16:10Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,163.0,"-115,-109"
2026-07-17T18:16:10Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,164.0,"-102,-122"
2026-07-17T18:16:10Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,164.5,"103,-129"
2026-07-17T18:16:10Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,165.0,"108,-136"
2026-07-17T18:16:10Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,moneyline,,,"-447,355"
2026-07-17T18:16:10Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,team_total,home,93.5,"-113,-108"
2026-07-17T18:16:10Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,team_total,away,84.5,"-105,-116"
2026-07-17T18:16:10Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-9.5,"-108,-108"
2026-07-17T18:16:10Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-8.5,"-131,108"
2026-07-17T18:16:10Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-10.0,"-100,-121"
2026-07-17T18:16:10Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-10.5,"108,-131"
2026-07-17T18:16:10Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,178.0,"-102,-119"
2026-07-17T18:16:10Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,176.5,"-124,-101"
2026-07-17T18:16:10Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,177.0,"-116,-108"
2026-07-17T18:16:10Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,177.5,"-109,-115"
2026-07-17T18:16:10Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,178.5,"102,-128"
2026-07-17T18:16:10Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,179.0,"107,-135"
2026-07-17T18:16:10Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,179.5,"113,-142"
2026-07-17T18:16:10Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,moneyline,,,"334,-418"
2026-07-17T18:16:10Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,team_total,home,87.0,"-106,-114"
2026-07-17T18:16:10Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,team_total,away,95.5,"-112,-108"
2026-07-17T18:16:10Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,9.5,"-104,-112"
2026-07-17T18:16:10Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,10.5,"-126,104"
2026-07-17T18:16:10Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,10.0,"-116,-105"
2026-07-17T18:16:10Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,9.0,"104,-125"
2026-07-17T18:16:10Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,8.5,"112,-136"
2026-07-17T18:16:10Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,8.0,"121,-148"
2026-07-17T18:16:10Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,181.5,"-118,-103"
2026-07-17T18:16:10Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,180.0,"-142,113"
2026-07-17T18:16:10Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,180.5,"-135,107"
2026-07-17T18:16:10Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,181.0,"-127,101"
2026-07-17T18:16:10Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,182.0,"-113,-111"
2026-07-17T18:16:10Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,182.5,"-107,-118"
2026-07-17T18:16:10Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,183.0,"-101,-124"
2026-07-17T19:31:48Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,moneyline,,,"-448,356"
2026-07-17T19:31:48Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,team_total,home,93.5,"-114,-106"
2026-07-17T19:31:48Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,team_total,away,84.5,"-106,-114"
2026-07-17T19:31:48Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-8.0,"-142,117"
2026-07-17T19:31:48Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-9.0,"-121,-100"
2026-07-17T19:31:48Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-10.0,"-101,-120"
2026-07-17T19:31:48Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-11.0,"116,-141"
2026-07-17T19:31:48Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,177.0,"-117,-104"
2026-07-17T19:31:48Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,175.5,"-143,114"
2026-07-17T19:31:48Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,176.0,"-135,108"
2026-07-17T19:31:48Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,176.5,"-127,101"
2026-07-17T19:31:48Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,177.5,"-111,-113"
2026-07-17T19:31:48Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,178.0,"-106,-119"
2026-07-17T19:31:48Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,178.5,"-100,-125"
2026-07-17T19:31:48Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,team_total,home,92.5,"-109,-112"
2026-07-17T19:31:48Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,team_total,away,91.5,"-110,-110"
2026-07-17T19:31:48Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-1.0,"-112,-109"
2026-07-17T19:31:48Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-2.0,"103,-125"
2026-07-17T19:31:48Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,moneyline,,,"324,-404"
2026-07-17T19:31:48Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,team_total,home,87.0,"-104,-117"
2026-07-17T19:31:48Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,team_total,away,95.5,"-106,-114"
2026-07-17T19:31:48Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,9.5,"-108,-108"
2026-07-17T19:31:48Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,11.0,"-142,117"
2026-07-17T19:31:48Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,10.5,"-131,108"
2026-07-17T19:31:48Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,10.0,"-120,-101"
2026-07-17T19:31:48Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,9.0,"-101,-120"
2026-07-17T19:31:48Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,8.5,"108,-131"
2026-07-17T19:31:48Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,8.0,"117,-142"
2026-07-17T19:31:48Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,182.0,"-105,-116"
2026-07-17T19:31:48Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,180.5,"-128,102"
2026-07-17T19:31:48Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,181.0,"-120,-104"
2026-07-17T19:31:48Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,181.5,"-113,-111"
2026-07-17T19:31:48Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,182.5,"-101,-125"
2026-07-17T19:31:48Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,183.0,"105,-132"
2026-07-17T19:31:48Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,183.5,"110,-139"
2026-07-17T19:45:02Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,team_total,home,93.5,"-112,-108"
2026-07-17T19:45:02Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,team_total,away,84.0,"-113,-107"
2026-07-17T19:45:02Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,177.0,"-113,-108"
2026-07-17T19:45:02Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,175.5,"-140,111"
2026-07-17T19:45:02Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,176.0,"-132,105"
2026-07-17T19:45:02Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,176.5,"-123,-102"
2026-07-17T19:45:02Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,177.5,"-107,-118"
2026-07-17T19:45:02Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,178.0,"-101,-124"
2026-07-17T19:45:02Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,178.5,"104,-130"
2026-07-17T21:06:53Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,moneyline,,,"-433,345"
2026-07-17T21:06:53Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,team_total,home,93.5,"-113,-107"
2026-07-17T21:06:53Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,team_total,away,84.0,"-117,-103"
2026-07-17T21:06:53Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-9.5,"-104,-112"
2026-07-17T21:06:53Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-8.0,"-136,112"
2026-07-17T21:06:53Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-8.5,"-126,104"
2026-07-17T21:06:53Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-9.0,"-116,-104"
2026-07-17T21:06:53Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-10.0,"103,-125"
2026-07-17T21:06:53Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-10.5,"112,-136"
2026-07-17T21:06:53Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-11.0,"121,-147"
2026-07-17T21:06:53Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,177.0,"-116,-104"
2026-07-17T21:06:53Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,175.5,"-145,115"
2026-07-17T21:06:53Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,176.0,"-136,108"
2026-07-17T21:06:53Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,176.5,"-127,101"
2026-07-17T21:06:53Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,177.5,"-110,-114"
2026-07-17T21:06:53Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,178.0,"-104,-120"
2026-07-17T21:06:53Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,178.5,"101,-126"
2026-07-17T21:06:53Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,moneyline,,,"-175,148"
2026-07-17T21:06:53Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,team_total,home,84.0,"-106,-114"
2026-07-17T21:06:53Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,team_total,away,80.0,"-106,-114"
2026-07-17T21:06:53Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"-105,-111"
2026-07-17T21:06:53Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-2.5,"-138,114"
2026-07-17T21:06:53Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-3.0,"-128,105"
2026-07-17T21:06:53Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-118,-103"
2026-07-17T21:06:53Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"102,-123"
2026-07-17T21:06:53Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-5.0,"111,-134"
2026-07-17T21:06:53Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-5.5,"119,-145"
2026-07-17T21:06:53Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,163.0,"-105,-115"
2026-07-17T21:06:53Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,161.5,"-127,101"
2026-07-17T21:06:53Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,162.0,"-120,-104"
2026-07-17T21:06:53Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,162.5,"-114,-110"
2026-07-17T21:06:53Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,163.5,"-101,-125"
2026-07-17T21:06:53Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,164.0,"105,-132"
2026-07-17T21:06:53Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,total,,164.5,"110,-139"
2026-07-17T21:06:53Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,moneyline,,,"-118,101"
2026-07-17T21:06:53Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,team_total,home,92.5,"-106,-114"
2026-07-17T21:06:53Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-1.5,"-102,-115"
2026-07-17T21:06:53Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,1.5,"-130,107"
2026-07-17T21:06:53Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,1.0,"-123,102"
2026-07-17T21:06:53Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-1.0,"-110,-110"
2026-07-17T21:06:53Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-2.0,"105,-127"
2026-07-17T21:06:53Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-2.5,"113,-137"
2026-07-17T21:06:53Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-3.0,"122,-148"
2026-07-17T21:06:53Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,183.0,"-110,-110"
2026-07-17T21:06:53Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,181.5,"-134,106"
2026-07-17T21:06:53Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,182.0,"-127,101"
2026-07-17T21:06:53Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,182.5,"-120,-104"
2026-07-17T21:06:53Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,183.5,"-104,-120"
2026-07-17T21:06:53Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,184.0,"101,-127"
2026-07-17T21:06:53Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,184.5,"106,-133"
2026-07-17T21:06:53Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,moneyline,,,"321,-400"
2026-07-17T21:06:53Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,team_total,home,86.5,"-112,-108"
2026-07-17T21:06:53Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,team_total,away,95.5,"-104,-116"
2026-07-17T21:06:53Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,9.5,"-112,-104"
2026-07-17T21:06:53Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,11.0,"-147,121"
2026-07-17T21:06:53Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,10.5,"-136,112"
2026-07-17T21:06:53Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,10.0,"-125,103"
2026-07-17T21:06:53Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,9.0,"-104,-116"
2026-07-17T21:06:53Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,8.5,"104,-126"
2026-07-17T21:06:53Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,8.0,"112,-136"
2026-07-17T21:06:53Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,181.0,"-115,-105"
2026-07-17T21:06:53Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,179.5,"-138,110"
2026-07-17T21:06:53Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,180.0,"-132,105"
2026-07-17T21:06:53Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,180.5,"-125,-101"
2026-07-17T21:06:53Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,181.5,"-110,-114"
2026-07-17T21:06:53Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,182.0,"-104,-121"
2026-07-17T21:06:53Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,182.5,"102,-128"
2026-07-17T22:06:07Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,moneyline,,,"327,-408"
2026-07-17T22:06:07Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,team_total,home,86.5,"-104,-117"
2026-07-17T22:06:07Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,team_total,away,95.0,"-106,-114"
2026-07-17T22:06:07Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,9.5,"-109,-107"
2026-07-17T22:06:07Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,11.0,"-143,118"
2026-07-17T22:06:07Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,10.5,"-133,109"
2026-07-17T22:06:07Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,10.0,"-122,101"
2026-07-17T22:06:07Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,9.0,"-102,-119"
2026-07-17T22:06:07Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,8.5,"107,-129"
2026-07-17T22:06:07Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,spread,,8.0,"115,-140"
2026-07-17T22:06:07Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,180.0,"-116,-104"
2026-07-17T22:06:07Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,178.5,"-140,111"
2026-07-17T22:06:07Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,179.0,"-132,105"
2026-07-17T22:06:07Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,179.5,"-124,-101"
2026-07-17T22:06:07Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,180.5,"-112,-112"
2026-07-17T22:06:07Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,181.0,"-105,-120"
2026-07-17T22:06:07Z,1632455922,2026-07-17T23:30,Toronto Tempo|Atlanta Dream,total,,181.5,"101,-127"
2026-07-17T22:06:07Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,moneyline,,,"-122,104"
2026-07-17T22:06:07Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,team_total,away,91.5,"-107,-113"
2026-07-17T22:06:07Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-1.5,"-104,-112"
2026-07-17T22:06:07Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,1.5,"-133,110"
2026-07-17T22:06:07Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,1.0,"-126,104"
2026-07-17T22:06:07Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-1.0,"-113,-107"
2026-07-17T22:06:07Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-2.0,"102,-124"
2026-07-17T22:06:07Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-2.5,"110,-133"
2026-07-17T22:06:07Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,spread,,-3.0,"119,-144"
2026-07-17T22:06:07Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,183.0,"-108,-112"
2026-07-17T22:06:07Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,181.5,"-131,104"
2026-07-17T22:06:07Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,182.0,"-125,-101"
2026-07-17T22:06:07Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,182.5,"-118,-106"
2026-07-17T22:06:07Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,183.5,"-102,-123"
2026-07-17T22:06:07Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,184.0,"103,-130"
2026-07-17T22:06:07Z,1632455921,2026-07-17T23:30,Chicago Sky|Los Angeles Sparks,total,,184.5,"108,-136"
2026-07-17T22:06:07Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,moneyline,,,"-399,320"
2026-07-17T22:06:07Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,team_total,home,93.0,"-112,-108"
2026-07-17T22:06:07Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-8.5,"-110,-106"
2026-07-17T22:06:07Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-7.0,"-144,119"
2026-07-17T22:06:07Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-7.5,"-133,110"
2026-07-17T22:06:07Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-8.0,"-123,101"
2026-07-17T22:06:07Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-9.0,"-102,-118"
2026-07-17T22:06:07Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-9.5,"106,-129"
2026-07-17T22:06:07Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,spread,,-10.0,"114,-139"
2026-07-17T22:06:07Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,176.5,"-114,-106"
2026-07-17T22:06:07Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,175.0,"-140,111"
2026-07-17T22:06:07Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,175.5,"-132,105"
2026-07-17T22:06:07Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,176.0,"-124,-101"
2026-07-17T22:06:07Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,177.0,"-109,-116"
2026-07-17T22:06:07Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,177.5,"-102,-124"
2026-07-17T22:06:07Z,1632455795,2026-07-17T23:30,Indiana Fever|Seattle Storm,total,,178.0,"104,-130"
2026-07-17T22:06:07Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,moneyline,,,"-177,150"
2026-07-17T22:06:07Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,team_total,home,84.0,"-107,-113"
2026-07-17T22:06:07Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"-107,-109"
2026-07-17T22:06:07Z,1632453181,2026-07-18T02:00,Phoenix Mercury|Connecticut Sun,spread,,-2.5,"-140,115"
