captured_utc,game_id,player,team,role
2026-07-11T17:15:32Z,401857057,Eliska Hamzova,MIN,active
2026-07-11T21:02:39Z,401857059,Bridget Carleton,POR,starter
2026-07-11T21:02:39Z,401857059,Emily Engstler,POR,starter
2026-07-11T21:02:39Z,401857059,Nyadiew Puoch,POR,starter
2026-07-11T21:02:39Z,401857059,Megan Gustafson,POR,starter
2026-07-11T21:02:39Z,401857059,Carla Leite,POR,starter
2026-07-11T21:02:39Z,401857059,Frieda Buhner,POR,active
2026-07-11T21:02:39Z,401857059,Serah Williams,POR,active
2026-07-11T21:02:39Z,401857059,Karlie Samuelson,POR,active
2026-07-11T21:02:39Z,401857059,Holly Winterburn,POR,active
2026-07-11T21:02:39Z,401857059,Teja Oblak,POR,active
2026-07-11T21:02:39Z,401857059,Luisa Geiselsoder,POR,active
2026-07-11T21:02:39Z,401857059,Naz Hillmon,ATL,starter
2026-07-11T21:02:39Z,401857059,Madina Okot,ATL,starter
2026-07-11T21:02:39Z,401857059,Allisha Gray,ATL,starter
2026-07-11T21:02:39Z,401857059,Jordin Canada,ATL,starter
2026-07-11T21:02:39Z,401857059,Rhyne Howard,ATL,starter
2026-07-11T21:02:39Z,401857059,Sika Kone,ATL,active
2026-07-11T21:02:39Z,401857059,Te-Hina Paopao,ATL,active
2026-07-11T21:02:39Z,401857059,Aaliyah Nye,ATL,active
2026-07-11T21:02:39Z,401857059,Isobel Borlase,ATL,active
2026-07-11T21:02:39Z,401857059,Shatori Walker-Kimbrough,ATL,active
2026-07-11T21:02:39Z,401857059,Indya Nivar,ATL,active
2026-07-11T23:08:06Z,401857058,DeWanna Bonner,PHX,starter
2026-07-11T23:08:06Z,401857058,Alyssa Thomas,PHX,starter
2026-07-11T23:08:06Z,401857058,Valeriane Ayayi,PHX,starter
2026-07-11T23:08:06Z,401857058,Kahleah Copper,PHX,starter
2026-07-11T23:08:06Z,401857058,Monique Akoa Makani,PHX,starter
2026-07-11T23:08:06Z,401857058,Marta Suarez,PHX,active
2026-07-11T23:08:06Z,401857058,Noemie Brochant,PHX,active
2026-07-11T23:08:06Z,401857058,Sami Whitcomb,PHX,active
2026-07-11T23:08:06Z,401857058,Lexi Held,PHX,active
2026-07-11T23:08:06Z,401857058,Kyara Linskens,PHX,active
2026-07-11T23:08:06Z,401857058,Stephanie Talbot,LV,starter
2026-07-11T23:08:06Z,401857058,NaLyssa Smith,LV,starter
2026-07-11T23:08:06Z,401857058,A'ja Wilson,LV,starter
2026-07-11T23:08:06Z,401857058,Chelsea Gray,LV,starter
2026-07-11T23:08:06Z,401857058,Jackie Young,LV,starter
2026-07-11T23:08:06Z,401857058,Cheyenne Parker-Tyus,LV,active
2026-07-11T23:08:06Z,401857058,Brianna Turner,LV,active
2026-07-11T23:08:06Z,401857058,Kierstan Bell,LV,active
2026-07-11T23:08:06Z,401857058,Jewell Loyd,LV,active
2026-07-11T23:08:06Z,401857058,Justine Pissott,LV,active
2026-07-12T19:30:40Z,401857060,Breanna Stewart,NY,starter
2026-07-12T19:30:40Z,401857060,Jonquel Jones,NY,starter
2026-07-12T19:30:40Z,401857060,Han Xu,NY,starter
2026-07-12T19:30:40Z,401857060,Sabrina Ionescu,NY,starter
2026-07-12T19:30:40Z,401857060,Pauline Astier,NY,starter
2026-07-12T19:30:40Z,401857060,Anneli Maley,NY,active
2026-07-12T19:30:40Z,401857060,Raquel Carrera,NY,active
2026-07-12T19:30:40Z,401857060,Rebekah Gardner,NY,active
2026-07-12T19:30:40Z,401857060,Betnijah Laney-Hamilton,NY,active
2026-07-12T19:30:40Z,401857060,Marine Johannes,NY,active
2026-07-12T19:30:40Z,401857060,Satou Sabally,NY,active
2026-07-12T19:30:40Z,401857060,Leonie Fiebich,NY,active
2026-07-12T19:30:40Z,401857060,Rebecca Allen,NY,active
2026-07-12T19:30:40Z,401857060,Isabelle Harrison,TOR,starter
2026-07-12T19:30:40Z,401857060,Maria Conde,TOR,starter
2026-07-12T19:30:40Z,401857060,Laura Juskaite,TOR,starter
2026-07-12T19:30:40Z,401857060,Marina Mabrey,TOR,starter
2026-07-12T19:30:40Z,401857060,Julie Allemand,TOR,starter
2026-07-12T19:30:40Z,401857060,Nyara Sabally,TOR,active
2026-07-12T19:30:40Z,401857060,Kia Nurse,TOR,active
2026-07-12T19:30:40Z,401857060,Tima Pouye,TOR,active
2026-07-12T19:30:40Z,401857060,Ornella Bankole,TOR,active
2026-07-12T19:30:40Z,401857060,Teonni Key,TOR,active
2026-07-12T19:30:40Z,401857060,Kayla Alexander,TOR,active
2026-07-12T19:30:40Z,401857060,Temi Fagbenle,TOR,active
2026-07-12T19:30:40Z,401857060,Brittney Sykes,TOR,active
2026-07-12T19:30:40Z,401857060,Kiki Rice,TOR,active
2026-07-12T19:30:40Z,401857061,Dominique Malonga,SEA,starter
2026-07-12T19:30:40Z,401857061,Awa Fam,SEA,starter
2026-07-12T19:30:40Z,401857061,Natisha Hiedeman,SEA,starter
2026-07-12T19:30:40Z,401857061,Flau'jae Johnson,SEA,starter
2026-07-12T19:30:40Z,401857061,Jade Melbourne,SEA,starter
2026-07-12T19:30:40Z,401857061,Katie Lou Samuelson,SEA,active
2026-07-12T19:30:40Z,401857061,Jordan Horston,SEA,active
2026-07-12T19:30:40Z,401857061,Stefanie Dolson,SEA,active
2026-07-12T19:30:40Z,401857061,Zia Cooke,SEA,active
2026-07-12T19:30:40Z,401857061,Ezi Magbegor,SEA,active
2026-07-12T19:30:40Z,401857061,Mackenzie Holmes,SEA,active
2026-07-12T19:30:40Z,401857061,Taylor Thierry,SEA,active
2026-07-12T19:30:40Z,401857061,Michaela Onyenwere,WSH,starter
2026-07-12T19:30:40Z,401857061,Kiki Iriafen,WSH,starter
2026-07-12T19:30:40Z,401857061,Shakira Austin,WSH,starter
2026-07-12T19:30:40Z,401857061,Sonia Citron,WSH,starter
2026-07-12T19:30:40Z,401857061,Georgia Amoore,WSH,starter
2026-07-12T19:30:40Z,401857061,Angela Dugalic,WSH,active
2026-07-12T19:30:40Z,401857061,Lauren Betts,WSH,active
2026-07-12T19:30:40Z,401857061,Cotie McMahon,WSH,active
2026-07-12T19:30:40Z,401857061,Cassandre Prosper,WSH,active
2026-07-12T19:30:40Z,401857061,Alicia Florez,WSH,active
2026-07-12T19:30:40Z,401857061,Rori Harmon,WSH,active
2026-07-12T19:30:40Z,401857061,Lucy Olsen,WSH,active
2026-07-12T23:07:32Z,401857062,Azura Stevens,CHI,starter
2026-07-12T23:07:32Z,401857062,Kamilla Cardoso,CHI,starter
2026-07-12T23:07:32Z,401857062,Courtney Vandersloot,CHI,starter
2026-07-12T23:07:32Z,401857062,Natasha Cloud,CHI,starter
2026-07-12T23:07:32Z,401857062,Sydney Taylor,CHI,starter
2026-07-12T23:07:32Z,401857062,Maddy Westbeld,CHI,active
2026-07-12T23:07:32Z,401857062,Elizabeth Williams,CHI,active
2026-07-12T23:07:32Z,401857062,Skylar Diggins,CHI,active
2026-07-12T23:07:32Z,401857062,Rachel Banham,CHI,active
2026-07-12T23:07:32Z,401857062,DiJonai Carrington,CHI,active
2026-07-12T23:07:32Z,401857062,Jacy Sheldon,CHI,active
2026-07-12T23:07:32Z,401857062,Aicha Coulibaly,CHI,active
2026-07-12T23:07:32Z,401857062,Gabriela Jaquez,CHI,active
2026-07-12T23:07:32Z,401857062,Jessica Shepard,DAL,starter
2026-07-12T23:07:32Z,401857062,Awak Kuier,DAL,starter
2026-07-12T23:07:32Z,401857062,Arike Ogunbowale,DAL,starter
2026-07-12T23:07:32Z,401857062,Paige Bueckers,DAL,starter
2026-07-12T23:07:32Z,401857062,Azzi Fudd,DAL,starter
2026-07-12T23:07:32Z,401857062,Alysha Clark,DAL,active
2026-07-12T23:07:32Z,401857062,Alanna Smith,DAL,active
2026-07-12T23:07:32Z,401857062,Maddy Siegrist,DAL,active
2026-07-12T23:07:32Z,401857062,Li Yueru,DAL,active
2026-07-12T23:07:32Z,401857062,Odyssey Sims,DAL,active
2026-07-12T23:07:32Z,401857062,Sug Sutton,DAL,active
2026-07-12T23:07:32Z,401857062,Aziaha James,DAL,active
2026-07-13T23:11:40Z,401857064,Nneka Ogwumike,LA,starter
2026-07-13T23:11:40Z,401857064,Dearica Hamby,LA,starter
2026-07-13T23:11:40Z,401857064,Erica Wheeler,LA,starter
2026-07-13T23:11:40Z,401857064,Ariel Atkins,LA,starter
2026-07-13T23:11:40Z,401857064,Rae Burrell,LA,starter
2026-07-13T23:11:40Z,401857064,Emma Cannon,LA,active
2026-07-13T23:11:40Z,401857064,Jihyun Park,LA,active
2026-07-13T23:11:40Z,401857064,Alissa Pili,LA,active
2026-07-13T23:11:40Z,401857064,Kiana Williams,LA,active
2026-07-13T23:11:40Z,401857064,Kate Martin,LA,active
2026-07-13T23:11:40Z,401857064,Chance Gray,LA,active
2026-07-13T23:11:40Z,401857064,Naz Hillmon,ATL,starter
2026-07-13T23:11:40Z,401857064,Angel Reese,ATL,starter
2026-07-13T23:11:40Z,401857064,Allisha Gray,ATL,starter
2026-07-13T23:11:40Z,401857064,Jordin Canada,ATL,starter
2026-07-13T23:11:40Z,401857064,Rhyne Howard,ATL,starter
2026-07-13T23:11:40Z,401857064,Sika Kone,ATL,active
2026-07-13T23:11:40Z,401857064,Madina Okot,ATL,active
2026-07-13T23:11:40Z,401857064,Shatori Walker-Kimbrough,ATL,active
2026-07-13T23:11:40Z,401857064,Te-Hina Paopao,ATL,active
2026-07-13T23:11:40Z,401857064,Aaliyah Nye,ATL,active
2026-07-13T23:11:40Z,401857064,Isobel Borlase,ATL,active
2026-07-14T15:42:50Z,401857066,Bridget Carleton,POR,starter
2026-07-14T15:42:50Z,401857066,Emily Engstler,POR,starter
2026-07-14T15:42:50Z,401857066,Megan Gustafson,POR,starter
2026-07-14T15:42:50Z,401857066,Sarah Ashlee Barker,POR,starter
2026-07-14T15:42:50Z,401857066,Carla Leite,POR,starter
2026-07-14T15:42:50Z,401857066,Frieda Buhner,POR,active
2026-07-14T15:42:50Z,401857066,Nyadiew Puoch,POR,active
2026-07-14T15:42:50Z,401857066,Serah Williams,POR,active
2026-07-14T15:42:50Z,401857066,Karlie Samuelson,POR,active
2026-07-14T15:42:50Z,401857066,Teja Oblak,POR,active
2026-07-14T15:42:50Z,401857066,Sania Feagin,POR,active
2026-07-14T15:42:50Z,401857066,Luisa Geiselsoder,POR,active
2026-07-14T15:42:50Z,401857066,Holly Winterburn,POR,active
2026-07-14T15:42:50Z,401857066,Jordan Harrison,POR,active
2026-07-14T15:42:50Z,401857066,Diamond Miller,CON,starter
2026-07-14T15:42:50Z,401857066,Brittney Griner,CON,starter
2026-07-14T15:42:50Z,401857066,Olivia Nelson-Ododa,CON,starter
2026-07-14T15:42:50Z,401857066,Charlisse Leger-Walker,CON,starter
2026-07-14T15:42:50Z,401857066,Leila Lacan,CON,starter
2026-07-14T15:42:50Z,401857066,Aaliyah Edwards,CON,active
2026-07-14T15:42:50Z,401857066,Raegan Beers,CON,active
2026-07-14T15:42:50Z,401857066,Nell Angloma,CON,active
2026-07-14T15:42:50Z,401857066,Kennedy Burke,CON,active
2026-07-14T15:42:50Z,401857066,Aneesah Morrow,CON,active
2026-07-14T15:42:50Z,401857066,Hailey Van Lith,CON,active
2026-07-14T15:42:50Z,401857066,Saniya Rivers,CON,active
2026-07-14T15:42:50Z,401857066,Gianna Kneepkens,CON,active
2026-07-14T15:42:50Z,401857066,Ashlon Jackson,CON,active
2026-07-14T23:31:28Z,401857067,Michaela Onyenwere,WSH,starter
2026-07-14T23:31:28Z,401857067,Kiki Iriafen,WSH,starter
2026-07-14T23:31:28Z,401857067,Shakira Austin,WSH,starter
2026-07-14T23:31:28Z,401857067,Sonia Citron,WSH,starter
2026-07-14T23:31:28Z,401857067,Georgia Amoore,WSH,starter
2026-07-14T23:31:28Z,401857067,Angela Dugalic,WSH,active
2026-07-14T23:31:28Z,401857067,Lauren Betts,WSH,active
2026-07-14T23:31:28Z,401857067,Cotie McMahon,WSH,active
2026-07-14T23:31:28Z,401857067,Alicia Florez,WSH,active
2026-07-14T23:31:28Z,401857067,Rori Harmon,WSH,active
2026-07-14T23:31:28Z,401857067,Lucy Olsen,WSH,active
2026-07-14T23:31:28Z,401857067,Cassandre Prosper,WSH,active
2026-07-14T23:31:28Z,401857067,Isabelle Harrison,TOR,starter
2026-07-14T23:31:28Z,401857067,Maria Conde,TOR,starter
2026-07-14T23:31:28Z,401857067,Laura Juskaite,TOR,starter
2026-07-14T23:31:28Z,401857067,Marina Mabrey,TOR,starter
2026-07-14T23:31:28Z,401857067,Julie Allemand,TOR,starter
2026-07-14T23:31:28Z,401857067,Nyara Sabally,TOR,active
2026-07-14T23:31:28Z,401857067,Kia Nurse,TOR,active
2026-07-14T23:31:28Z,401857067,Tima Pouye,TOR,active
2026-07-14T23:31:28Z,401857067,Teonni Key,TOR,active
2026-07-14T23:31:28Z,401857067,Kayla Alexander,TOR,active
2026-07-14T23:31:28Z,401857067,Temi Fagbenle,TOR,active
2026-07-14T23:31:28Z,401857067,Brittney Sykes,TOR,active
2026-07-14T23:31:28Z,401857067,Kiki Rice,TOR,active
2026-07-15T16:44:52Z,401857068,Dominique Malonga,SEA,starter
2026-07-15T16:44:52Z,401857068,Awa Fam,SEA,starter
2026-07-15T16:44:52Z,401857068,Natisha Hiedeman,SEA,starter
2026-07-15T16:44:52Z,401857068,Flau'jae Johnson,SEA,starter
2026-07-15T16:44:52Z,401857068,Jade Melbourne,SEA,starter
2026-07-15T16:44:52Z,401857068,Katie Lou Samuelson,SEA,active
2026-07-15T16:44:52Z,401857068,Jordan Horston,SEA,active
2026-07-15T16:44:52Z,401857068,Stefanie Dolson,SEA,active
2026-07-15T16:44:52Z,401857068,Zia Cooke,SEA,active
2026-07-15T16:44:52Z,401857068,Ezi Magbegor,SEA,active
2026-07-15T16:44:52Z,401857068,Mackenzie Holmes,SEA,active
2026-07-15T16:44:52Z,401857068,Taylor Thierry,SEA,active
2026-07-15T16:44:52Z,401857068,Azura Stevens,CHI,starter
2026-07-15T16:44:52Z,401857068,Elizabeth Williams,CHI,starter
2026-07-15T16:44:52Z,401857068,Courtney Vandersloot,CHI,starter
2026-07-15T16:44:52Z,401857068,Natasha Cloud,CHI,starter
2026-07-15T16:44:52Z,401857068,Sydney Taylor,CHI,starter
2026-07-15T16:44:52Z,401857068,Chloe Bibby,CHI,active
2026-07-15T16:44:52Z,401857068,Rachel Banham,CHI,active
2026-07-15T16:44:52Z,401857068,Jacy Sheldon,CHI,active
2026-07-15T16:44:52Z,401857068,Gabriela Jaquez,CHI,active
2026-07-15T16:44:52Z,401857068,Kamilla Cardoso,CHI,active
2026-07-15T16:44:52Z,401857068,Skylar Diggins,CHI,active
2026-07-15T16:44:52Z,401857068,DiJonai Carrington,CHI,active
2026-07-15T16:44:52Z,401857068,Aicha Coulibaly,CHI,active
2026-07-15T17:36:43Z,401857069,Nneka Ogwumike,LA,starter
2026-07-15T17:36:43Z,401857069,Dearica Hamby,LA,starter
2026-07-15T17:36:43Z,401857069,Erica Wheeler,LA,starter
2026-07-15T17:36:43Z,401857069,Ariel Atkins,LA,starter
2026-07-15T17:36:43Z,401857069,Rae Burrell,LA,starter
2026-07-15T17:36:43Z,401857069,Cameron Brink,LA,active
2026-07-15T17:36:43Z,401857069,Jihyun Park,LA,active
2026-07-15T17:36:43Z,401857069,Kiana Williams,LA,active
2026-07-15T17:36:43Z,401857069,Chance Gray,LA,active
2026-07-15T17:36:43Z,401857069,Emma Cannon,LA,active
2026-07-15T17:36:43Z,401857069,Alissa Pili,LA,active
2026-07-15T17:36:43Z,401857069,Kelsey Plum,LA,active
2026-07-15T17:36:43Z,401857069,Kate Martin,LA,active
2026-07-15T17:36:43Z,401857069,Natasha Howard,MIN,starter
2026-07-15T17:36:43Z,401857069,Nia Coffey,MIN,starter
2026-07-15T17:36:43Z,401857069,Kayla McBride,MIN,starter
2026-07-15T17:36:43Z,401857069,Courtney Williams,MIN,starter
2026-07-15T17:36:43Z,401857069,Olivia Miles,MIN,starter
2026-07-15T17:36:43Z,401857069,Antonia Delaere,MIN,active
2026-07-15T17:36:43Z,401857069,Anastasiia Olairi Kosu,MIN,active
2026-07-15T17:36:43Z,401857069,Eliska Hamzova,MIN,active
2026-07-15T17:36:43Z,401857069,Napheesa Collier,MIN,active
2026-07-15T17:36:43Z,401857069,Dorka Juhasz,MIN,active
2026-07-15T17:36:43Z,401857069,Liatu King,MIN,active
2026-07-15T17:36:43Z,401857069,Emma Cechova,MIN,active
2026-07-15T17:36:43Z,401857069,Maya Caldwell,MIN,active
2026-07-16T01:06:33Z,401857070,Kayla Thornton,GS,starter
2026-07-16T01:06:33Z,401857070,Gabby Williams,GS,starter
2026-07-16T01:06:33Z,401857070,Cecilia Zandalasini,GS,starter
2026-07-16T01:06:33Z,401857070,Kiah Stokes,GS,starter
2026-07-16T01:06:33Z,401857070,Veronica Burton,GS,starter
2026-07-16T01:06:33Z,401857070,Laeticia Amihere,GS,active
2026-07-16T01:06:33Z,401857070,Janelle Salaun,GS,active
2026-07-16T01:06:33Z,401857070,Tiffany Hayes,GS,active
2026-07-16T01:06:33Z,401857070,Kaila Charles,GS,active
2026-07-16T01:06:33Z,401857070,Kaitlyn Chen,GS,active
2026-07-16T01:06:33Z,401857070,Nadia Fingall,GS,active
2026-07-16T01:06:33Z,401857070,Juste Jocyte,GS,active
2026-07-16T01:06:33Z,401857070,Monique Billings,IND,starter
2026-07-16T01:06:33Z,401857070,Aliyah Boston,IND,starter
2026-07-16T01:06:33Z,401857070,Kelsey Mitchell,IND,starter
2026-07-16T01:06:33Z,401857070,Lexie Hull,IND,starter
2026-07-16T01:06:33Z,401857070,Caitlin Clark,IND,starter
2026-07-16T01:06:33Z,401857070,Makayla Timpson,IND,active
2026-07-16T01:06:33Z,401857070,Sophie Cunningham,IND,active
2026-07-16T01:06:33Z,401857070,Tyasha Harris,IND,active
2026-07-16T01:06:33Z,401857070,Raven Johnson,IND,active
2026-07-16T01:06:33Z,401857070,Myisha Hines-Allen,IND,active
2026-07-16T01:06:33Z,401857070,Grace VanSlooten,IND,active
2026-07-16T01:06:33Z,401857070,Damiris Dantas,IND,active
2026-07-16T23:36:22Z,401857071,Bridget Carleton,POR,starter
2026-07-16T23:36:22Z,401857071,Emily Engstler,POR,starter
2026-07-16T23:36:22Z,401857071,Serah Williams,POR,starter
2026-07-16T23:36:22Z,401857071,Sarah Ashlee Barker,POR,starter
2026-07-16T23:36:22Z,401857071,Carla Leite,POR,starter
2026-07-16T23:36:22Z,401857071,Frieda Buhner,POR,active
2026-07-16T23:36:22Z,401857071,Nyadiew Puoch,POR,active
2026-07-16T23:36:22Z,401857071,Luisa Geiselsoder,POR,active
2026-07-16T23:36:22Z,401857071,Karlie Samuelson,POR,active
2026-07-16T23:36:22Z,401857071,Teja Oblak,POR,active
2026-07-16T23:36:22Z,401857071,Sania Feagin,POR,active
2026-07-16T23:36:22Z,401857071,Megan Gustafson,POR,active
2026-07-16T23:36:22Z,401857071,Holly Winterburn,POR,active
2026-07-16T23:36:22Z,401857071,Michaela Onyenwere,WSH,starter
2026-07-16T23:36:22Z,401857071,Kiki Iriafen,WSH,starter
2026-07-16T23:36:22Z,401857071,Shakira Austin,WSH,starter
2026-07-16T23:36:22Z,401857071,Sonia Citron,WSH,starter
2026-07-16T23:36:22Z,401857071,Georgia Amoore,WSH,starter
2026-07-16T23:36:22Z,401857071,Angela Dugalic,WSH,active
2026-07-16T23:36:22Z,401857071,Lauren Betts,WSH,active
2026-07-16T23:36:22Z,401857071,Cotie McMahon,WSH,active
2026-07-16T23:36:22Z,401857071,Cassandre Prosper,WSH,active
2026-07-16T23:36:22Z,401857071,Alicia Florez,WSH,active
2026-07-16T23:36:22Z,401857071,Rori Harmon,WSH,active
2026-07-16T23:36:22Z,401857071,Lucy Olsen,WSH,active
2026-07-16T23:36:22Z,401857071,Darianna Littlepage-Buggs,WSH,active
2026-07-18T00:06:17Z,401857073,Dominique Malonga,SEA,starter
2026-07-18T00:06:17Z,401857073,Awa Fam,SEA,starter
2026-07-18T00:06:17Z,401857073,Natisha Hiedeman,SEA,starter
2026-07-18T00:06:17Z,401857073,Flau'jae Johnson,SEA,starter
2026-07-18T00:06:17Z,401857073,Jade Melbourne,SEA,starter
2026-07-18T00:06:17Z,401857073,Katie Lou Samuelson,SEA,active
2026-07-18T00:06:17Z,401857073,Jordan Horston,SEA,active
2026-07-18T00:06:17Z,401857073,Stefanie Dolson,SEA,active
2026-07-18T00:06:17Z,401857073,Zia Cooke,SEA,active
2026-07-18T00:06:17Z,401857073,Ezi Magbegor,SEA,active
2026-07-18T00:06:17Z,401857073,Mackenzie Holmes,SEA,active
2026-07-18T00:06:17Z,401857073,Taylor Thierry,SEA,active
2026-07-18T00:06:17Z,401857073,Monique Billings,IND,starter
2026-07-18T00:06:17Z,401857073,Makayla Timpson,IND,starter
2026-07-18T00:06:17Z,401857073,Kelsey Mitchell,IND,starter
2026-07-18T00:06:17Z,401857073,Lexie Hull,IND,starter
2026-07-18T00:06:17Z,401857073,Caitlin Clark,IND,starter
2026-07-18T00:06:17Z,401857073,Myisha Hines-Allen,IND,active
2026-07-18T00:06:17Z,401857073,Damiris Dantas,IND,active
2026-07-18T00:06:17Z,401857073,Sophie Cunningham,IND,active
2026-07-18T00:06:17Z,401857073,Tyasha Harris,IND,active
2026-07-18T00:06:17Z,401857073,Grace VanSlooten,IND,active
2026-07-18T00:06:17Z,401857073,Aliyah Boston,IND,active
2026-07-18T00:06:17Z,401857073,Raven Johnson,IND,active
2026-07-18T00:06:17Z,401857074,Naz Hillmon,ATL,starter
2026-07-18T00:06:17Z,401857074,Angel Reese,ATL,starter
2026-07-18T00:06:17Z,401857074,Allisha Gray,ATL,starter
2026-07-18T00:06:17Z,401857074,Jordin Canada,ATL,starter
2026-07-18T00:06:17Z,401857074,Rhyne Howard,ATL,starter
2026-07-18T00:06:17Z,401857074,Brionna Jones,ATL,active
2026-07-18T00:06:17Z,401857074,Madina Okot,ATL,active
2026-07-18T00:06:17Z,401857074,Jaylyn Sherrod,ATL,active
2026-07-18T00:06:17Z,401857074,Isobel Borlase,ATL,active
2026-07-18T00:06:17Z,401857074,Sika Kone,ATL,active
2026-07-18T00:06:17Z,401857074,Shatori Walker-Kimbrough,ATL,active
2026-07-18T00:06:17Z,401857074,Te-Hina Paopao,ATL,active
2026-07-18T00:06:17Z,401857074,Aaliyah Nye,ATL,active
2026-07-18T00:06:17Z,401857074,Isabelle Harrison,TOR,starter
2026-07-18T00:06:17Z,401857074,Maria Conde,TOR,starter
2026-07-18T00:06:17Z,401857074,Laura Juskaite,TOR,starter
2026-07-18T00:06:17Z,401857074,Marina Mabrey,TOR,starter
2026-07-18T00:06:17Z,401857074,Julie Allemand,TOR,starter
2026-07-18T00:06:17Z,401857074,Nyara Sabally,TOR,active
2026-07-18T00:06:17Z,401857074,Temi Fagbenle,TOR,active
2026-07-18T00:06:17Z,401857074,Kia Nurse,TOR,active
2026-07-18T00:06:17Z,401857074,Tima Pouye,TOR,active
2026-07-18T00:06:17Z,401857074,Teonni Key,TOR,active
2026-07-18T00:06:17Z,401857074,Kayla Alexander,TOR,active
2026-07-18T00:06:17Z,401857074,Brittney Sykes,TOR,active
2026-07-18T00:06:17Z,401857074,Kiki Rice,TOR,active
2026-07-18T00:06:17Z,401857075,Nneka Ogwumike,LA,starter
2026-07-18T00:06:17Z,401857075,Dearica Hamby,LA,starter
2026-07-18T00:06:17Z,401857075,Erica Wheeler,LA,starter
2026-07-18T00:06:17Z,401857075,Ariel Atkins,LA,starter
2026-07-18T00:06:17Z,401857075,Rae Burrell,LA,starter
2026-07-18T00:06:17Z,401857075,Emma Cannon,LA,active
2026-07-18T00:06:17Z,401857075,Cameron Brink,LA,active
2026-07-18T00:06:17Z,401857075,Jihyun Park,LA,active
2026-07-18T00:06:17Z,401857075,Chance Gray,LA,active
2026-07-18T00:06:17Z,401857075,Kelsey Plum,LA,active
2026-07-18T00:06:17Z,401857075,Kiana Williams,LA,active
2026-07-18T00:06:17Z,401857075,Kate Martin,LA,active
2026-07-18T00:06:17Z,401857075,Azura Stevens,CHI,starter
2026-07-18T00:06:17Z,401857075,Kamilla Cardoso,CHI,starter
2026-07-18T00:06:17Z,401857075,Courtney Vandersloot,CHI,starter
2026-07-18T00:06:17Z,401857075,Natasha Cloud,CHI,starter
2026-07-18T00:06:17Z,401857075,Sydney Taylor,CHI,starter
2026-07-18T00:06:17Z,401857075,Chloe Bibby,CHI,active
2026-07-18T00:06:17Z,401857075,Elizabeth Williams,CHI,active
2026-07-18T00:06:17Z,401857075,Rachel Banham,CHI,active
2026-07-18T00:06:17Z,401857075,Jacy Sheldon,CHI,active
2026-07-18T00:06:17Z,401857075,Aicha Coulibaly,CHI,active
2026-07-18T00:06:17Z,401857075,Gabriela Jaquez,CHI,active
2026-07-18T00:06:17Z,401857075,Skylar Diggins,CHI,active
2026-07-18T00:06:17Z,401857075,DiJonai Carrington,CHI,active
2026-07-18T03:28:00Z,401857076,Diamond Miller,CON,starter
2026-07-18T03:28:00Z,401857076,Brittney Griner,CON,starter
2026-07-18T03:28:00Z,401857076,Olivia Nelson-Ododa,CON,starter
2026-07-18T03:28:00Z,401857076,Charlisse Leger-Walker,CON,starter
2026-07-18T03:28:00Z,401857076,Leila Lacan,CON,starter
2026-07-18T03:28:00Z,401857076,Aaliyah Edwards,CON,active
2026-07-18T03:28:00Z,401857076,Kennedy Burke,CON,active
2026-07-18T03:28:00Z,401857076,Saniya Rivers,CON,active
2026-07-18T03:28:00Z,401857076,Gianna Kneepkens,CON,active
2026-07-18T03:28:00Z,401857076,Aneesah Morrow,CON,active
2026-07-18T03:28:00Z,401857076,Raegan Beers,CON,active
2026-07-18T03:28:00Z,401857076,Nell Angloma,CON,active
2026-07-18T03:28:00Z,401857076,DeWanna Bonner,PHX,starter
2026-07-18T03:28:00Z,401857076,Alyssa Thomas,PHX,starter
2026-07-18T03:28:00Z,401857076,Noemie Brochant,PHX,starter
2026-07-18T03:28:00Z,401857076,Kahleah Copper,PHX,starter
2026-07-18T03:28:00Z,401857076,Monique Akoa Makani,PHX,starter
2026-07-18T03:28:00Z,401857076,Valeriane Ayayi,PHX,active
2026-07-18T03:28:00Z,401857076,Marta Suarez,PHX,active
2026-07-18T03:28:00Z,401857076,Sami Whitcomb,PHX,active
2026-07-18T03:28:00Z,401857076,Lexi Held,PHX,active
2026-07-18T03:28:00Z,401857076,Natasha Mack,PHX,active
2026-07-18T03:28:00Z,401857076,Kyara Linskens,PHX,active
2026-07-19T00:07:02Z,401857078,Bridget Carleton,POR,starter
2026-07-19T00:07:02Z,401857078,Emily Engstler,POR,starter
2026-07-19T00:07:02Z,401857078,Serah Williams,POR,starter
2026-07-19T00:07:02Z,401857078,Sarah Ashlee Barker,POR,starter
2026-07-19T00:07:02Z,401857078,Carla Leite,POR,starter
2026-07-19T00:07:02Z,401857078,Frieda Buhner,POR,active
2026-07-19T00:07:02Z,401857078,Nyadiew Puoch,POR,active
2026-07-19T00:07:02Z,401857078,Megan Gustafson,POR,active
2026-07-19T00:07:02Z,401857078,Luisa Geiselsoder,POR,active
2026-07-19T00:07:02Z,401857078,Karlie Samuelson,POR,active
2026-07-19T00:07:02Z,401857078,Holly Winterburn,POR,active
2026-07-19T00:07:02Z,401857078,Jordan Harrison,POR,active
2026-07-19T00:07:02Z,401857078,Teja Oblak,POR,active
2026-07-19T00:07:02Z,401857078,Natasha Howard,MIN,starter
2026-07-19T00:07:02Z,401857078,Nia Coffey,MIN,starter
2026-07-19T00:07:02Z,401857078,Kayla McBride,MIN,starter
