captured_utc,game_id,start,teams,type,points,p1,p2
2026-08-16T20:51:47Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-16T20:51:47Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-16T21:24:32Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.494,2.687
2026-08-16T21:24:32Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,178.5,1.93,1.91
2026-08-16T21:24:32Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-4.5,1.87,1.972
2026-08-16T21:24:32Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.307,3.615
2026-08-16T21:24:32Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-16T21:24:32Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-7.5,1.972,1.871
2026-08-16T21:24:32Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-16T21:24:32Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-16T21:24:32Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-16T21:55:52Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.454,2.827
2026-08-16T21:55:52Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,178.5,1.951,1.89
2026-08-16T21:55:52Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-5.5,1.92,1.92
2026-08-16T21:55:52Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.307,3.615
2026-08-16T21:55:52Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-16T21:55:52Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-7.5,1.972,1.871
2026-08-16T21:55:52Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-16T21:55:52Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-16T21:55:52Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-16T22:27:16Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,moneyline,,1.443,2.867
2026-08-16T22:27:16Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,total,177.5,1.89,1.951
2026-08-16T22:27:16Z,744652679,2026-08-16T23:00Z,Phoenix Mercury|Portland Fire,spread,-5.5,1.91,1.93
2026-08-16T22:27:16Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.307,3.615
2026-08-16T22:27:16Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-16T22:27:16Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-7.5,1.972,1.871
2026-08-16T22:27:16Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-16T22:27:16Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-16T22:27:16Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-16T22:59:49Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.307,3.615
2026-08-16T22:59:49Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-16T22:59:49Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-7.5,1.972,1.871
2026-08-16T22:59:49Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-16T22:59:49Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-16T22:59:49Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-16T23:31:14Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.307,3.615
2026-08-16T23:31:14Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-16T23:31:14Z,744625378,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-7.5,1.972,1.871
2026-08-16T23:31:14Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-16T23:31:14Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-16T23:31:14Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T00:02:35Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.333,3.425
2026-08-17T00:02:35Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-17T00:02:35Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-7.5,1.93,1.91
2026-08-17T00:02:35Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T00:02:35Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T00:02:35Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T00:02:35Z,744898308,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,5.1,1.182
2026-08-17T00:02:35Z,744898308,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,193.5,1.89,1.951
2026-08-17T00:02:35Z,744898308,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T00:02:35Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T00:02:35Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.89,1.951
2026-08-17T00:02:35Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T00:35:53Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.344,3.36
2026-08-17T00:35:53Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-17T00:35:53Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-7.5,1.961,1.88
2026-08-17T00:35:53Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T00:35:53Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T00:35:53Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T00:35:53Z,744898308,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,5.1,1.182
2026-08-17T00:35:53Z,744898308,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,193.5,1.89,1.951
2026-08-17T00:35:53Z,744898308,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T00:35:53Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T00:35:53Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.89,1.951
2026-08-17T00:35:53Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T01:06:46Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.344,3.36
2026-08-17T01:06:46Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-17T01:06:46Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-7.5,1.961,1.88
2026-08-17T01:06:46Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T01:06:46Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T01:06:46Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T01:06:46Z,744898308,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,5.1,1.182
2026-08-17T01:06:46Z,744898308,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,193.5,1.89,1.951
2026-08-17T01:06:46Z,744898308,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T01:06:46Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T01:06:46Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.89,1.951
2026-08-17T01:06:46Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T01:38:34Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.353,3.305
2026-08-17T01:38:34Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.9,1.941
2026-08-17T01:38:34Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.871,1.972
2026-08-17T01:38:34Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T01:38:34Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T01:38:34Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T01:38:34Z,744898308,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,5.1,1.182
2026-08-17T01:38:34Z,744898308,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,193.5,1.89,1.951
2026-08-17T01:38:34Z,744898308,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T01:38:34Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T01:38:34Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.89,1.951
2026-08-17T01:38:34Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T02:11:39Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.353,3.305
2026-08-17T02:11:39Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.9,1.941
2026-08-17T02:11:39Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.871,1.972
2026-08-17T02:11:39Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T02:11:39Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T02:11:39Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T02:11:39Z,744898308,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,5.1,1.182
2026-08-17T02:11:39Z,744898308,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,193.5,1.89,1.951
2026-08-17T02:11:39Z,744898308,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T02:11:39Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T02:11:39Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.89,1.951
2026-08-17T02:11:39Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.972,1.871
2026-08-17T02:11:39Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T02:11:39Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.89,1.951
2026-08-17T02:11:39Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T02:44:58Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.353,3.305
2026-08-17T02:44:58Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.9,1.941
2026-08-17T02:44:58Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.871,1.972
2026-08-17T02:44:58Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T02:44:58Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T02:44:58Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T02:44:58Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,3.99,1.264
2026-08-17T02:44:58Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,193.5,1.89,1.951
2026-08-17T02:44:58Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,8.5,1.972,1.871
2026-08-17T02:44:58Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T02:44:58Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.89,1.951
2026-08-17T02:44:58Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.972,1.871
2026-08-17T02:44:58Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T02:44:58Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.89,1.951
2026-08-17T02:44:58Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T03:16:18Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.414,2.989
2026-08-17T03:16:18Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-17T03:16:18Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-5.5,1.871,1.972
2026-08-17T03:16:18Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T03:16:18Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T03:16:18Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T03:16:18Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T03:16:18Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,193.5,1.92,1.92
2026-08-17T03:16:18Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T03:16:18Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T03:16:18Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T03:16:18Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.972,1.871
2026-08-17T03:16:18Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T03:16:18Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T03:16:18Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T03:49:56Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.402,3.045
2026-08-17T03:49:56Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-17T03:49:56Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.962,1.88
2026-08-17T03:49:56Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T03:49:56Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T03:49:56Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T03:49:56Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T03:49:56Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,193.5,1.92,1.92
2026-08-17T03:49:56Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T03:49:56Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.909,1.931
2026-08-17T03:49:56Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.918,1.922
2026-08-17T03:49:56Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T03:49:56Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T03:49:56Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.972,1.871
2026-08-17T03:49:56Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T03:49:56Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T03:49:56Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T04:22:59Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.402,3.045
2026-08-17T04:22:59Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-17T04:22:59Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.962,1.88
2026-08-17T04:22:59Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T04:22:59Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T04:22:59Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T04:22:59Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T04:22:59Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,193.5,1.92,1.92
2026-08-17T04:22:59Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T04:22:59Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.909,1.931
2026-08-17T04:22:59Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.918,1.922
2026-08-17T04:22:59Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T04:22:59Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T04:22:59Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.972,1.871
2026-08-17T04:22:59Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T04:22:59Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T04:22:59Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T04:55:07Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.402,3.045
2026-08-17T04:55:07Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.92,1.92
2026-08-17T04:55:07Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.962,1.88
2026-08-17T04:55:07Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T04:55:07Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T04:55:07Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T04:55:07Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T04:55:07Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,193.5,1.92,1.92
2026-08-17T04:55:07Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T04:55:07Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.909,1.931
2026-08-17T04:55:07Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.918,1.922
2026-08-17T04:55:07Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T04:55:07Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T04:55:07Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.972,1.871
2026-08-17T04:55:07Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T04:55:07Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T04:55:07Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T05:28:25Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.384,3.13
2026-08-17T05:28:25Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,163.5,1.92,1.92
2026-08-17T05:28:25Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.93,1.91
2026-08-17T05:28:25Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T05:28:25Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T05:28:25Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T05:28:25Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T05:28:25Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,193.5,1.92,1.92
2026-08-17T05:28:25Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T05:28:25Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.909,1.931
2026-08-17T05:28:25Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.918,1.922
2026-08-17T05:28:25Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T05:28:25Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T05:28:25Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.972,1.871
2026-08-17T05:28:25Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T05:28:25Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,180.5,1.92,1.92
2026-08-17T05:28:25Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T06:00:23Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.384,3.13
2026-08-17T06:00:23Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,163.5,1.92,1.92
2026-08-17T06:00:23Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.93,1.91
2026-08-17T06:00:23Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T06:00:23Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,173.5,1.92,1.92
2026-08-17T06:00:23Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T06:00:23Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.195,1.244
2026-08-17T06:00:23Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.89,1.951
2026-08-17T06:00:23Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.92,1.92
2026-08-17T06:00:23Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,730.5,1.943,1.897
2026-08-17T06:00:23Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.917,1.923
2026-08-17T06:00:23Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T06:00:23Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T06:00:23Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.972,1.871
2026-08-17T06:00:23Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
