captured_utc,game_id,start,teams,type,points,p1,p2
2026-08-18T17:49:16Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-18T17:49:16Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,335.5,1.931,1.909
2026-08-18T17:49:16Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.913,1.927
2026-08-18T17:49:16Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.077,1.785
2026-08-18T17:49:16Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-18T17:49:16Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-18T18:52:02Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.234,1.683
2026-08-18T18:52:02Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,170.5,1.92,1.92
2026-08-18T18:52:02Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,2.5,1.92,1.92
2026-08-18T18:52:02Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.86,1.196
2026-08-18T18:52:02Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,190.5,1.93,1.91
2026-08-18T18:52:02Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.93,1.91
2026-08-18T18:52:02Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,717.5,1.905,1.936
2026-08-18T18:52:02Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,13.5,1.936,1.905
2026-08-18T18:52:02Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.514,1.553
2026-08-18T18:52:02Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.92,1.92
2026-08-18T18:52:02Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.972,1.871
2026-08-18T18:52:02Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.683,2.234
2026-08-18T18:52:02Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,177.5,1.89,1.951
2026-08-18T18:52:02Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.92,1.92
2026-08-18T18:52:02Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-18T18:52:02Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T18:52:02Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-18T18:52:02Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,335.5,1.931,1.909
2026-08-18T18:52:02Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.913,1.927
2026-08-18T18:52:02Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.077,1.785
2026-08-18T18:52:02Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-18T18:52:02Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-18T19:23:24Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.234,1.683
2026-08-18T19:23:24Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,170.5,1.92,1.92
2026-08-18T19:23:24Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,2.5,1.92,1.92
2026-08-18T19:23:24Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.805,1.199
2026-08-18T19:23:24Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,189.5,1.92,1.92
2026-08-18T19:23:24Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.92,1.92
2026-08-18T19:23:24Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,716.5,1.907,1.933
2026-08-18T19:23:24Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,14.5,1.911,1.929
2026-08-18T19:23:24Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.514,1.553
2026-08-18T19:23:24Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.92,1.92
2026-08-18T19:23:24Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.972,1.871
2026-08-18T19:23:24Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.683,2.234
2026-08-18T19:23:24Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,177.5,1.94,1.9
2026-08-18T19:23:24Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.92,1.92
2026-08-18T19:23:24Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-18T19:23:24Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T19:23:24Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-18T19:23:24Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,335.5,1.931,1.909
2026-08-18T19:23:24Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.913,1.927
2026-08-18T19:23:24Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.077,1.785
2026-08-18T19:23:24Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-18T19:23:24Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-18T19:54:47Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.234,1.683
2026-08-18T19:54:47Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,170.5,1.92,1.92
2026-08-18T19:54:47Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,2.5,1.92,1.92
2026-08-18T19:54:47Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.61,1.212
2026-08-18T19:54:47Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,188.5,1.92,1.92
2026-08-18T19:54:47Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.89,1.951
2026-08-18T19:54:47Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,715.5,1.934,1.906
2026-08-18T19:54:47Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.939,1.901
2026-08-18T19:54:47Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.514,1.553
2026-08-18T19:54:47Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.92,1.92
2026-08-18T19:54:47Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.972,1.871
2026-08-18T19:54:47Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.603,2.394
2026-08-18T19:54:47Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,176.5,1.89,1.951
2026-08-18T19:54:47Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.93,1.91
2026-08-18T19:54:47Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-18T19:54:47Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T19:54:47Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-18T19:54:47Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,335.5,1.931,1.909
2026-08-18T19:54:47Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.913,1.927
2026-08-18T19:54:47Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.077,1.785
2026-08-18T19:54:47Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-18T19:54:47Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-18T20:27:14Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.234,1.683
2026-08-18T20:27:14Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,170.5,1.92,1.92
2026-08-18T20:27:14Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,2.5,1.92,1.92
2026-08-18T20:27:14Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.61,1.212
2026-08-18T20:27:14Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,188.5,1.89,1.951
2026-08-18T20:27:14Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.89,1.951
2026-08-18T20:27:14Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,717.5,1.907,1.933
2026-08-18T20:27:14Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.921,1.919
2026-08-18T20:27:14Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.486,1.564
2026-08-18T20:27:14Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.92,1.92
2026-08-18T20:27:14Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.951,1.89
2026-08-18T20:27:14Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.603,2.394
2026-08-18T20:27:14Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.94,1.9
2026-08-18T20:27:14Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.94,1.9
2026-08-18T20:27:14Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-18T20:27:14Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T20:27:14Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-18T20:27:14Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,335.5,1.931,1.909
2026-08-18T20:27:14Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.913,1.927
2026-08-18T20:27:14Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.077,1.785
2026-08-18T20:27:14Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-18T20:27:14Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-18T20:58:47Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.234,1.683
2026-08-18T20:58:47Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,170.5,1.92,1.92
2026-08-18T20:58:47Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,2.5,1.92,1.92
2026-08-18T20:58:47Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.61,1.212
2026-08-18T20:58:47Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,188.5,1.89,1.951
2026-08-18T20:58:47Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.89,1.951
2026-08-18T20:58:47Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,717.5,1.94,1.9
2026-08-18T20:58:47Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,13.5,1.92,1.92
2026-08-18T20:58:47Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.486,1.564
2026-08-18T20:58:47Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.92,1.92
2026-08-18T20:58:47Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.951,1.89
2026-08-18T20:58:47Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.655,2.286
2026-08-18T20:58:47Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,178.5,1.92,1.92
2026-08-18T20:58:47Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.89,1.951
2026-08-18T20:58:47Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-18T20:58:47Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T20:58:47Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-18T20:58:47Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,335.5,1.931,1.909
2026-08-18T20:58:47Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.913,1.927
2026-08-18T20:58:47Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.077,1.785
2026-08-18T20:58:47Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-18T20:58:47Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-18T21:30:11Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.197,1.705
2026-08-18T21:30:11Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,170.5,1.93,1.91
2026-08-18T21:30:11Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,2.5,1.9,1.94
2026-08-18T21:30:11Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.61,1.212
2026-08-18T21:30:11Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,188.5,1.89,1.951
2026-08-18T21:30:11Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.89,1.951
2026-08-18T21:30:11Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,717.5,1.934,1.906
2026-08-18T21:30:11Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.937,1.904
2026-08-18T21:30:11Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.566,1.534
2026-08-18T21:30:11Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.94,1.9
2026-08-18T21:30:11Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.872,1.971
2026-08-18T21:30:11Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.603,2.394
2026-08-18T21:30:11Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.941,1.9
2026-08-18T21:30:11Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.93,1.91
2026-08-18T21:30:11Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-18T21:30:11Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T21:30:11Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-18T21:30:11Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,335.5,1.931,1.909
2026-08-18T21:30:11Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.913,1.927
2026-08-18T21:30:11Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.077,1.785
2026-08-18T21:30:11Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-18T21:30:11Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-18T22:01:35Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.197,1.705
2026-08-18T22:01:35Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,169.5,1.93,1.91
2026-08-18T22:01:35Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,2.5,1.9,1.94
2026-08-18T22:01:35Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.61,1.212
2026-08-18T22:01:35Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,190.5,1.92,1.92
2026-08-18T22:01:35Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.91,1.93
2026-08-18T22:01:35Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,716.5,1.905,1.936
2026-08-18T22:01:35Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,13.5,1.924,1.916
2026-08-18T22:01:35Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.557,1.537
2026-08-18T22:01:35Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,179.5,1.951,1.89
2026-08-18T22:01:35Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.87,1.972
2026-08-18T22:01:35Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.593,2.415
2026-08-18T22:01:35Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.941,1.9
2026-08-18T22:01:35Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-18T22:01:35Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-18T22:01:35Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T22:01:35Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-18T22:01:35Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,335.5,1.931,1.909
2026-08-18T22:01:35Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.913,1.927
2026-08-18T22:01:35Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.077,1.785
2026-08-18T22:01:35Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-18T22:01:35Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-18T22:33:58Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.105,1.764
2026-08-18T22:33:58Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,169.5,1.94,1.9
2026-08-18T22:33:58Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.951,1.89
2026-08-18T22:33:58Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.61,1.212
2026-08-18T22:33:58Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,190.5,1.92,1.92
2026-08-18T22:33:58Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.91,1.93
2026-08-18T22:33:58Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,715.5,1.904,1.937
2026-08-18T22:33:58Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.931,1.909
2026-08-18T22:33:58Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.557,1.537
2026-08-18T22:33:58Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,178.5,1.92,1.92
2026-08-18T22:33:58Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.87,1.972
2026-08-18T22:33:58Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.62,2.357
2026-08-18T22:33:58Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.941,1.9
2026-08-18T22:33:58Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.961,1.88
2026-08-18T22:33:58Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-18T22:33:58Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T22:33:58Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-18T22:33:58Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,335.5,1.931,1.909
2026-08-18T22:33:58Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.913,1.927
2026-08-18T22:33:58Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.077,1.785
2026-08-18T22:33:58Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-18T22:33:58Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-18T23:05:30Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.537,1.544
2026-08-18T23:05:30Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,179.5,1.92,1.92
2026-08-18T23:05:30Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.983,1.861
2026-08-18T23:05:30Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.62,2.357
2026-08-18T23:05:30Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.941,1.9
2026-08-18T23:05:30Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.961,1.88
2026-08-18T23:05:30Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-18T23:05:30Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T23:05:30Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-18T23:05:30Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,335.5,1.931,1.909
2026-08-18T23:05:30Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.913,1.927
2026-08-18T23:05:30Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.077,1.785
2026-08-18T23:05:30Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-18T23:05:30Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-18T23:37:16Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.566,1.534
2026-08-18T23:37:16Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,179.5,1.92,1.92
2026-08-18T23:37:16Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.89,1.951
2026-08-18T23:37:16Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.603,2.394
2026-08-18T23:37:16Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.951,1.89
2026-08-18T23:37:16Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.94,1.9
2026-08-18T23:37:16Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-18T23:37:16Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T23:37:16Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
2026-08-18T23:37:16Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),total,335.5,1.931,1.909
2026-08-18T23:37:16Z,745177668,2026-08-19T23:30Z,Home (Points)|Away (Points),spread,-6.5,1.913,1.927
2026-08-18T23:37:16Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,moneyline,,2.077,1.785
2026-08-18T23:37:16Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,total,165.5,1.92,1.92
2026-08-18T23:37:16Z,745178009,2026-08-20T02:00Z,Golden State Valkyries|Minnesota Lynx,spread,1.5,1.97,1.872
2026-08-19T00:09:59Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.566,1.534
2026-08-19T00:09:59Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.951,1.89
2026-08-19T00:09:59Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.89,1.951
2026-08-19T00:09:59Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.634,2.326
2026-08-19T00:09:59Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-19T00:09:59Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.972,1.87
2026-08-19T00:09:59Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.201,4.785
2026-08-19T00:09:59Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-19T00:09:59Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-8.5,1.92,1.92
