captured_utc,date,player,market,side,pinn_line,pinn_fair
2026-06-24T18:00:04+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,2.0537
2026-06-24T18:00:04+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.8548
2026-06-24T18:00:04+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.0498
2026-06-24T18:20:05+00:00,2026-06-24,Kahleah Copper,pts,Under,18.5,2.2369
2026-06-24T18:20:05+00:00,2026-06-24,Kelsey Mitchell,pts,Under,19.5,2.1194
2026-06-24T18:20:05+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.1735
2026-06-24T18:20:05+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9839
2026-06-24T18:20:05+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0709
2026-06-24T18:20:05+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8759
2026-06-24T18:20:05+00:00,2026-06-24,Olivia Miles,pts,Over,18.5,2.0081
2026-06-24T18:20:05+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8233
2026-06-24T18:20:05+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,2.0537
2026-06-24T18:20:05+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.8548
2026-06-24T18:20:05+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.0498
2026-06-24T18:40:05+00:00,2026-06-24,Kahleah Copper,pts,Under,18.5,2.2968
2026-06-24T18:40:05+00:00,2026-06-24,Kelsey Mitchell,pts,Under,19.5,2.1735
2026-06-24T18:40:05+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.2017
2026-06-24T18:40:05+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9839
2026-06-24T18:40:05+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0709
2026-06-24T18:40:05+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8759
2026-06-24T18:40:05+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8454
2026-06-24T18:40:05+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,2.0671
2026-06-24T18:40:05+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.8548
2026-06-24T18:40:05+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.0498
2026-06-24T19:00:04+00:00,2026-06-24,Kahleah Copper,pts,Over,18.5,1.7711
2026-06-24T19:00:04+00:00,2026-06-24,Kelsey Mitchell,pts,Over,19.5,1.8522
2026-06-24T19:00:04+00:00,2026-06-24,Aliyah Boston,pts,Over,15.5,1.8788
2026-06-24T19:00:04+00:00,2026-06-24,Natasha Howard,pts,Over,15.5,2.1379
2026-06-24T19:00:04+00:00,2026-06-24,Kayla McBride,pts,Over,14.5,2.0163
2026-06-24T19:00:04+00:00,2026-06-24,Courtney Williams,pts,Over,15.5,1.9338
2026-06-24T19:00:04+00:00,2026-06-24,Shakira Austin,pts,Over,12.5,2.1416
2026-06-24T19:00:04+00:00,2026-06-24,Sonia Citron,pts,Over,15.5,1.9919
2026-06-24T19:00:04+00:00,2026-06-24,Olivia Miles,pts,Over,18.5,2.0498
2026-06-24T19:00:04+00:00,2026-06-24,Skylar Diggins,pts,Over,14.5,1.8861
2026-06-24T19:00:04+00:00,2026-06-24,Megan Gustafson,pts,Over,14.5,2.1829
2026-06-24T19:00:04+00:00,2026-06-24,Allisha Gray,pts,Over,17.5,1.9372
2026-06-24T19:00:04+00:00,2026-06-24,Jordin Canada,pts,Over,10.5,1.9007
2026-06-24T19:00:04+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.8548
2026-06-24T19:00:04+00:00,2026-06-24,Rhyne Howard,pts,Over,17.5,1.949
2026-06-24T19:00:04+00:00,2026-06-24,Angel Reese,pts,Over,13.5,1.9525
2026-06-24T19:00:04+00:00,2026-06-24,Bridget Carleton,pts,Over,12.5,1.9112
2026-06-24T19:00:04+00:00,2026-06-24,Azura Stevens,pts,Over,11.5,2.0452
2026-06-24T19:00:04+00:00,2026-06-24,Kamilla Cardoso,pts,Over,13.5,1.9839
2026-06-24T19:00:04+00:00,2026-06-24,Alyssa Thomas,pts,Over,14.5,1.8934
2026-06-24T19:20:04+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.1379
2026-06-24T19:20:04+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9839
2026-06-24T19:20:04+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0709
2026-06-24T19:20:04+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8759
2026-06-24T19:20:04+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8454
2026-06-24T19:20:04+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.1286
2026-06-24T19:40:04+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.1379
2026-06-24T19:40:04+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9839
2026-06-24T19:40:04+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0709
2026-06-24T19:40:04+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8759
2026-06-24T19:40:04+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8454
2026-06-24T19:40:04+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.1286
2026-06-24T20:00:05+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.1379
2026-06-24T20:00:05+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9839
2026-06-24T20:00:05+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0709
2026-06-24T20:00:05+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8233
2026-06-24T20:00:05+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8454
2026-06-24T20:00:05+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.1286
2026-06-24T20:20:03+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.1379
2026-06-24T20:20:03+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9839
2026-06-24T20:20:03+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0709
2026-06-24T20:20:03+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8233
2026-06-24T20:20:03+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8454
2026-06-24T20:20:03+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.1286
2026-06-24T20:38:39+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.1379
2026-06-24T20:38:39+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9839
2026-06-24T20:38:39+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0709
2026-06-24T20:38:39+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.7883
2026-06-24T20:38:39+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8454
2026-06-24T20:38:39+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.1286
2026-06-24T22:01:19+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.1379
2026-06-24T22:01:19+00:00,2026-06-24,Caitlin Clark,pts,Under,21.5,2.0671
2026-06-24T22:01:19+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9839
2026-06-24T22:01:19+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0709
2026-06-24T22:01:19+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.7883
2026-06-24T22:01:19+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8454
2026-06-24T22:01:19+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.1286
2026-06-24T22:39:50+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.0974
2026-06-24T22:39:50+00:00,2026-06-24,Caitlin Clark,pts,Under,21.5,2.0537
2026-06-24T22:39:50+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9839
2026-06-24T22:39:50+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.1379
2026-06-24T22:39:50+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8023
2026-06-24T22:39:50+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8454
2026-06-24T22:39:50+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.1286
2026-06-24T23:34:33+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8454
2026-06-24T23:34:33+00:00,2026-06-24,Carla Leite,pts,Under,14.5,1.9262
2026-06-24T23:34:33+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.1286
2026-06-25T18:37:23+00:00,2026-06-25,Nneka Ogwumike,pts,Under,18.5,1.9414
2026-06-25T18:37:23+00:00,2026-06-25,Marina Mabrey,pts,Under,22.5,1.9007
2026-06-25T20:22:11+00:00,2026-06-25,Nneka Ogwumike,pts,Under,18.5,1.9414
2026-06-25T20:22:11+00:00,2026-06-25,Marina Mabrey,pts,Under,22.5,1.9007
2026-06-25T20:35:04+00:00,2026-06-25,Nneka Ogwumike,pts,Under,18.5,1.9414
2026-06-25T20:35:04+00:00,2026-06-25,Marina Mabrey,pts,Under,22.5,1.9007
2026-06-25T22:10:06+00:00,2026-06-25,Nneka Ogwumike,pts,Under,18.5,2.0246
2026-06-25T22:10:06+00:00,2026-06-25,Marina Mabrey,pts,Under,22.5,1.9681
2026-06-25T22:45:21+00:00,2026-06-25,Nneka Ogwumike,pts,Under,18.5,2.0246
2026-06-25T22:45:21+00:00,2026-06-25,Marina Mabrey,pts,Under,22.5,1.9681
2026-06-26T14:47:18+00:00,2026-06-26,Brittney Griner,pts,Over,11.5,1.9007
2026-06-26T14:47:18+00:00,2026-06-26,Shakira Austin,pts,Under,13.5,2.1286
2026-06-26T14:47:18+00:00,2026-06-26,Kiki Iriafen,pts,Under,15.5,1.9187
2026-06-26T14:47:18+00:00,2026-06-26,Carla Leite,pts,Under,14.5,1.9645
2026-06-26T14:47:18+00:00,2026-06-26,Skylar Diggins,pts,Under,15.5,1.8759
2026-06-26T14:47:18+00:00,2026-06-26,Megan Gustafson,pts,Under,14.5,1.889
2026-06-26T14:47:18+00:00,2026-06-26,Kayla Thornton,pts,Under,8.5,2.0329
2026-06-26T14:47:18+00:00,2026-06-26,Jordin Canada,pts,Under,11.5,1.9372
2026-06-26T16:26:52+00:00,2026-06-26,Brittney Griner,pts,Over,11.5,1.9007
2026-06-26T16:26:52+00:00,2026-06-26,Shakira Austin,pts,Under,13.5,2.1286
2026-06-26T16:26:52+00:00,2026-06-26,Kiki Iriafen,pts,Under,15.5,1.9187
2026-06-26T16:26:52+00:00,2026-06-26,Skylar Diggins,pts,Under,15.5,1.8759
2026-06-26T16:26:52+00:00,2026-06-26,Megan Gustafson,pts,Under,14.5,1.8964
2026-06-26T16:26:52+00:00,2026-06-26,Carla Leite,pts,Under,14.5,1.9839
2026-06-26T16:26:52+00:00,2026-06-26,Kayla Thornton,pts,Under,8.5,2.0329
2026-06-26T16:26:52+00:00,2026-06-26,Jordin Canada,pts,Under,11.5,1.9372
2026-06-26T17:07:18+00:00,2026-06-26,Brittney Griner,pts,Over,11.5,1.9007
2026-06-26T17:07:18+00:00,2026-06-26,Shakira Austin,pts,Under,13.5,2.1286
2026-06-26T17:07:18+00:00,2026-06-26,Kiki Iriafen,pts,Under,15.5,1.9187
2026-06-26T17:07:18+00:00,2026-06-26,Skylar Diggins,pts,Under,15.5,1.8759
2026-06-26T17:07:18+00:00,2026-06-26,Megan Gustafson,pts,Under,14.5,1.8964
2026-06-26T17:07:18+00:00,2026-06-26,Carla Leite,pts,Under,14.5,2.0246
2026-06-26T17:07:18+00:00,2026-06-26,Kayla Thornton,pts,Under,8.5,2.0329
2026-06-26T17:07:18+00:00,2026-06-26,Jordin Canada,pts,Under,11.5,1.9372
2026-06-26T18:15:38+00:00,2026-06-26,Brittney Griner,pts,Over,11.5,1.9007
2026-06-26T18:15:38+00:00,2026-06-26,Shakira Austin,pts,Under,13.5,2.1286
2026-06-26T18:15:38+00:00,2026-06-26,Kiki Iriafen,pts,Under,15.5,1.9187
2026-06-26T18:15:38+00:00,2026-06-26,Skylar Diggins,pts,Under,15.5,1.8759
2026-06-26T18:15:38+00:00,2026-06-26,Megan Gustafson,pts,Under,14.5,1.8964
2026-06-26T18:15:38+00:00,2026-06-26,Carla Leite,pts,Under,14.5,2.0246
2026-06-26T18:15:38+00:00,2026-06-26,Kayla Thornton,pts,Under,8.5,2.0329
2026-06-26T18:15:38+00:00,2026-06-26,Jordin Canada,pts,Under,11.5,1.9372
2026-06-26T20:08:34+00:00,2026-06-26,Brittney Griner,pts,Over,11.5,1.8788
2026-06-26T20:08:34+00:00,2026-06-26,Shakira Austin,pts,Under,13.5,1.9919
2026-06-26T20:08:34+00:00,2026-06-26,Kiki Iriafen,pts,Under,15.5,1.9007
2026-06-26T20:08:34+00:00,2026-06-26,Skylar Diggins,pts,Under,15.5,1.8759
2026-06-26T20:08:34+00:00,2026-06-26,Megan Gustafson,pts,Under,14.5,1.9155
2026-06-26T20:08:34+00:00,2026-06-26,Carla Leite,pts,Under,14.5,2.0498
2026-06-26T20:08:34+00:00,2026-06-26,Kayla Thornton,pts,Under,8.5,2.0537
2026-06-26T20:22:32+00:00,2026-06-26,Brittney Griner,pts,Over,11.5,1.8788
2026-06-26T20:22:32+00:00,2026-06-26,Shakira Austin,pts,Under,13.5,1.9919
2026-06-26T20:22:32+00:00,2026-06-26,Kiki Iriafen,pts,Under,15.5,1.9007
2026-06-26T20:22:32+00:00,2026-06-26,Skylar Diggins,pts,Under,15.5,1.8759
2026-06-26T20:22:32+00:00,2026-06-26,Megan Gustafson,pts,Under,14.5,1.9155
2026-06-26T20:22:32+00:00,2026-06-26,Carla Leite,pts,Under,14.5,2.0498
2026-06-26T20:22:32+00:00,2026-06-26,Kayla Thornton,pts,Under,8.5,2.0537
2026-06-26T21:51:42+00:00,2026-06-26,Brittney Griner,pts,Over,11.5,1.8788
2026-06-26T21:51:42+00:00,2026-06-26,Shakira Austin,pts,Under,13.5,1.9839
2026-06-26T21:51:42+00:00,2026-06-26,Kiki Iriafen,pts,Under,15.5,1.9007
2026-06-26T21:51:42+00:00,2026-06-26,Skylar Diggins,pts,Under,15.5,1.8759
2026-06-26T21:51:42+00:00,2026-06-26,Megan Gustafson,pts,Under,14.5,1.9155
2026-06-26T21:51:42+00:00,2026-06-26,Carla Leite,pts,Under,14.5,2.0498
2026-06-26T21:51:42+00:00,2026-06-26,Kayla Thornton,pts,Under,8.5,2.0537
2026-06-26T22:35:47+00:00,2026-06-26,Brittney Griner,pts,Over,11.5,1.8788
2026-06-26T22:35:47+00:00,2026-06-26,Shakira Austin,pts,Under,13.5,1.9839
2026-06-26T22:35:47+00:00,2026-06-26,Kiki Iriafen,pts,Under,15.5,1.9007
2026-06-26T22:35:47+00:00,2026-06-26,Skylar Diggins,pts,Under,15.5,1.8759
2026-06-26T22:35:47+00:00,2026-06-26,Megan Gustafson,pts,Under,14.5,1.9155
2026-06-26T22:35:47+00:00,2026-06-26,Carla Leite,pts,Under,14.5,2.0369
2026-06-26T22:35:47+00:00,2026-06-26,Kayla Thornton,pts,Under,8.5,2.0537
2026-06-26T23:21:57+00:00,2026-06-26,Kayla Thornton,pts,Under,8.5,2.0537
2026-06-27T01:33:07+00:00,2026-06-26,Kayla Thornton,pts,Under,8.5,2.0537
2026-06-27T15:37:27+00:00,2026-06-27,Nneka Ogwumike,pts,Under,18.5,1.9038
2026-06-27T15:37:27+00:00,2026-06-27,Aliyah Boston,pts,Under,16.5,1.976
2026-06-27T15:37:27+00:00,2026-06-27,Angel Reese,pts,Over,13.5,2.1065
2026-06-27T16:19:26+00:00,2026-06-27,Nneka Ogwumike,pts,Under,18.5,1.9038
2026-06-27T16:19:26+00:00,2026-06-27,Aliyah Boston,pts,Under,16.5,1.976
2026-06-27T16:19:26+00:00,2026-06-27,Angel Reese,pts,Over,13.5,2.1065
2026-06-27T16:44:21+00:00,2026-06-27,Nneka Ogwumike,pts,Under,18.5,1.9038
2026-06-27T16:44:21+00:00,2026-06-27,Aliyah Boston,pts,Under,16.5,2.0081
2026-06-27T16:44:21+00:00,2026-06-27,Angel Reese,pts,Over,13.5,2.1065
2026-06-27T18:17:23+00:00,2026-06-27,Nneka Ogwumike,pts,Under,18.5,1.9038
2026-06-27T18:17:23+00:00,2026-06-27,Aliyah Boston,pts,Under,16.5,2.2369
2026-06-27T18:17:23+00:00,2026-06-27,Angel Reese,pts,Over,13.5,2.1065
2026-06-27T19:43:37+00:00,2026-06-27,Nneka Ogwumike,pts,Under,18.5,1.9038
2026-06-27T19:43:37+00:00,2026-06-27,Aliyah Boston,pts,Under,16.5,2.2968
2026-06-27T19:43:37+00:00,2026-06-27,Angel Reese,pts,Over,13.5,2.0329
2026-06-27T19:56:05+00:00,2026-06-27,Nneka Ogwumike,pts,Under,18.5,1.9038
2026-06-27T19:56:05+00:00,2026-06-27,Aliyah Boston,pts,Under,16.5,2.2557
2026-06-27T19:56:05+00:00,2026-06-27,Angel Reese,pts,Over,13.5,2.0329
2026-06-27T21:18:32+00:00,2026-06-27,Nneka Ogwumike,pts,Under,18.5,1.8964
2026-06-27T21:18:32+00:00,2026-06-27,Aliyah Boston,pts,Under,16.5,2.2557
2026-06-27T21:18:32+00:00,2026-06-27,Angel Reese,pts,Over,13.5,2.0329
2026-06-27T22:15:53+00:00,2026-06-27,Nneka Ogwumike,pts,Under,18.5,1.8522
2026-06-27T22:15:53+00:00,2026-06-27,Aliyah Boston,pts,Under,16.5,2.2814
2026-06-27T22:15:53+00:00,2026-06-27,Angel Reese,pts,Over,13.5,2.0246
2026-06-27T22:42:17+00:00,2026-06-27,Nneka Ogwumike,pts,Under,18.5,1.8522
2026-06-27T22:42:17+00:00,2026-06-27,Aliyah Boston,pts,Under,16.5,2.2814
2026-06-27T22:42:17+00:00,2026-06-27,Angel Reese,pts,Over,13.5,2.0246
2026-06-27T23:42:05+00:00,2026-06-27,Nneka Ogwumike,pts,Under,18.5,1.8522
2026-06-27T23:42:05+00:00,2026-06-27,Aliyah Boston,pts,Under,16.5,2.2814
2026-06-27T23:42:05+00:00,2026-06-27,Angel Reese,pts,Over,13.5,2.0246
2026-06-28T14:15:06+00:00,2026-06-28,Natasha Howard,pts,Over,16.5,2.1065
2026-06-28T14:15:06+00:00,2026-06-28,Kayla McBride,pts,Under,14.5,2.0163
2026-06-28T14:15:06+00:00,2026-06-28,Courtney Williams,pts,Under,15.5,2.0246
2026-06-28T14:15:06+00:00,2026-06-28,Paige Bueckers,pts,Under,19.5,1.9187
2026-06-28T14:15:06+00:00,2026-06-28,Olivia Miles,pts,Over,18.5,1.9132
2026-06-28T14:15:06+00:00,2026-06-28,Sonia Citron,pts,Under,18.5,1.9372
2026-06-28T14:15:06+00:00,2026-06-28,Kiki Iriafen,pts,Under,15.5,1.9603
2026-06-28T14:15:06+00:00,2026-06-28,Carla Leite,pts,Under,14.5,1.9187
2026-06-28T14:15:06+00:00,2026-06-28,Skylar Diggins,pts,Under,14.5,2.0
2026-06-28T14:15:06+00:00,2026-06-28,Jackie Young,pts,Over,17.5,2.0329
2026-06-28T14:15:06+00:00,2026-06-28,Breanna Stewart,pts,Under,17.5,2.1698
2026-06-28T14:15:06+00:00,2026-06-28,Jonquel Jones,pts,Over,13.5,2.0709
2026-06-28T15:39:10+00:00,2026-06-28,Natasha Howard,pts,Over,16.5,2.1065
2026-06-28T15:39:10+00:00,2026-06-28,Kayla McBride,pts,Under,14.5,2.0413
2026-06-28T15:39:10+00:00,2026-06-28,Courtney Williams,pts,Under,15.5,2.0246
2026-06-28T15:39:10+00:00,2026-06-28,Paige Bueckers,pts,Under,19.5,1.9187
2026-06-28T15:39:10+00:00,2026-06-28,Olivia Miles,pts,Over,18.5,1.9132
2026-06-28T15:39:10+00:00,2026-06-28,Sonia Citron,pts,Under,18.5,1.9372
2026-06-28T15:39:10+00:00,2026-06-28,Kiki Iriafen,pts,Under,15.5,1.9603
2026-06-28T15:39:10+00:00,2026-06-28,Carla Leite,pts,Under,14.5,1.9187
2026-06-28T15:39:10+00:00,2026-06-28,Skylar Diggins,pts,Under,14.5,2.0
2026-06-28T15:39:10+00:00,2026-06-28,Jackie Young,pts,Over,17.5,2.0709
2026-06-28T15:39:10+00:00,2026-06-28,Breanna Stewart,pts,Under,17.5,2.1698
2026-06-28T15:39:10+00:00,2026-06-28,Jonquel Jones,pts,Over,13.5,2.0709
2026-06-28T16:36:44+00:00,2026-06-28,Natasha Howard,pts,Over,16.5,2.1065
2026-06-28T16:36:44+00:00,2026-06-28,Kayla McBride,pts,Under,14.5,2.0413
2026-06-28T16:36:44+00:00,2026-06-28,Courtney Williams,pts,Under,15.5,2.1156
2026-06-28T16:36:44+00:00,2026-06-28,Paige Bueckers,pts,Under,19.5,1.9187
2026-06-28T16:36:44+00:00,2026-06-28,Olivia Miles,pts,Over,18.5,1.9659
2026-06-28T16:36:44+00:00,2026-06-28,Sonia Citron,pts,Under,18.5,1.9372
2026-06-28T16:36:44+00:00,2026-06-28,Kiki Iriafen,pts,Under,15.5,1.9603
2026-06-28T16:36:44+00:00,2026-06-28,Carla Leite,pts,Under,14.5,1.9187
2026-06-28T16:36:44+00:00,2026-06-28,Skylar Diggins,pts,Under,14.5,2.0498
2026-06-28T16:36:44+00:00,2026-06-28,Jackie Young,pts,Over,17.5,2.0709
2026-06-28T16:36:44+00:00,2026-06-28,Breanna Stewart,pts,Under,17.5,2.1698
2026-06-28T16:36:44+00:00,2026-06-28,Jonquel Jones,pts,Over,13.5,2.0498
2026-06-28T16:47:25+00:00,2026-06-28,Natasha Howard,pts,Over,16.5,2.0498
2026-06-28T16:47:25+00:00,2026-06-28,Kayla McBride,pts,Under,14.5,2.0498
2026-06-28T16:47:25+00:00,2026-06-28,Courtney Williams,pts,Under,15.5,2.1156
2026-06-28T16:47:25+00:00,2026-06-28,Paige Bueckers,pts,Under,19.5,1.9187
2026-06-28T16:47:25+00:00,2026-06-28,Olivia Miles,pts,Over,18.5,1.9659
2026-06-28T16:47:25+00:00,2026-06-28,Sonia Citron,pts,Under,18.5,1.9372
2026-06-28T16:47:25+00:00,2026-06-28,Kiki Iriafen,pts,Under,15.5,1.9603
2026-06-28T16:47:25+00:00,2026-06-28,Carla Leite,pts,Under,14.5,1.9187
2026-06-28T16:47:25+00:00,2026-06-28,Skylar Diggins,pts,Under,14.5,2.0498
2026-06-28T16:47:25+00:00,2026-06-28,Jackie Young,pts,Over,17.5,2.0709
2026-06-28T16:47:25+00:00,2026-06-28,Breanna Stewart,pts,Under,17.5,2.1698
2026-06-28T16:47:25+00:00,2026-06-28,Jonquel Jones,pts,Over,13.5,2.0498
2026-06-28T18:17:04+00:00,2026-06-28,Sonia Citron,pts,Under,18.5,1.9372
2026-06-28T18:17:04+00:00,2026-06-28,Kiki Iriafen,pts,Under,15.5,1.9603
2026-06-28T18:17:04+00:00,2026-06-28,Carla Leite,pts,Under,14.5,1.9187
2026-06-28T18:17:04+00:00,2026-06-28,Skylar Diggins,pts,Under,14.5,2.0498
2026-06-28T18:17:04+00:00,2026-06-28,Jackie Young,pts,Over,17.5,2.0709
2026-06-28T18:17:04+00:00,2026-06-28,Breanna Stewart,pts,Under,17.5,2.1698
2026-06-28T18:17:04+00:00,2026-06-28,Jonquel Jones,pts,Over,13.5,2.0498
2026-06-28T19:45:16+00:00,2026-06-28,Skylar Diggins,pts,Under,14.5,2.0498
2026-06-28T19:45:16+00:00,2026-06-28,Jackie Young,pts,Over,17.5,2.0285
2026-06-28T19:45:16+00:00,2026-06-28,Breanna Stewart,pts,Under,17.5,2.1698
2026-06-28T19:45:16+00:00,2026-06-28,Jonquel Jones,pts,Over,13.5,2.0081
2026-06-28T19:58:04+00:00,2026-06-28,Breanna Stewart,pts,Under,17.5,2.1698
2026-06-28T19:58:04+00:00,2026-06-28,Jonquel Jones,pts,Over,13.5,2.0081
2026-06-28T21:18:09+00:00,2026-06-28,Breanna Stewart,pts,Under,17.5,2.1698
2026-06-28T21:18:09+00:00,2026-06-28,Jonquel Jones,pts,Over,13.5,2.0081
2026-06-28T22:14:27+00:00,2026-06-28,Breanna Stewart,pts,Under,17.5,2.1698
2026-06-28T22:14:27+00:00,2026-06-28,Jonquel Jones,pts,Over,13.5,2.0081
2026-06-28T22:42:26+00:00,2026-06-28,Breanna Stewart,pts,Under,17.5,2.1698
2026-06-28T22:42:26+00:00,2026-06-28,Jonquel Jones,pts,Over,13.5,2.0081
2026-07-02T16:15:39+00:00,2026-07-02,Shakira Austin,pts,Under,12.5,1.9645
2026-07-02T16:15:39+00:00,2026-07-02,Arike Ogunbowale,pts,Under,13.5,2.1842
2026-07-02T16:15:39+00:00,2026-07-02,Brittney Griner,pts,Under,11.5,2.1231
2026-07-02T16:15:39+00:00,2026-07-02,Paige Bueckers,pts,Under,20.5,2.0452
2026-07-02T16:15:39+00:00,2026-07-02,Azzi Fudd,pts,Under,14.5,2.0797
2026-07-02T16:15:39+00:00,2026-07-02,DeWanna Bonner,pts,Under,11.5,2.0163
2026-07-02T16:15:39+00:00,2026-07-02,Kahleah Copper,pts,Under,18.5,2.0885
2026-07-02T16:15:39+00:00,2026-07-02,Natisha Hiedeman,pts,Over,15.5,1.9567
2026-07-02T17:01:43+00:00,2026-07-02,Shakira Austin,pts,Under,12.5,1.9645
2026-07-02T17:01:43+00:00,2026-07-02,Arike Ogunbowale,pts,Under,13.5,2.1842
2026-07-02T17:01:43+00:00,2026-07-02,Brittney Griner,pts,Under,11.5,2.1231
2026-07-02T17:01:43+00:00,2026-07-02,Paige Bueckers,pts,Under,20.5,2.0452
2026-07-02T17:01:43+00:00,2026-07-02,Azzi Fudd,pts,Under,14.5,2.0797
2026-07-02T17:01:43+00:00,2026-07-02,DeWanna Bonner,pts,Under,11.5,2.0163
2026-07-02T17:01:43+00:00,2026-07-02,Kahleah Copper,pts,Under,18.5,2.0885
2026-07-02T17:01:43+00:00,2026-07-02,Natisha Hiedeman,pts,Over,15.5,1.9567
2026-07-02T18:19:22+00:00,2026-07-02,Shakira Austin,pts,Under,12.5,1.9645
2026-07-02T18:19:22+00:00,2026-07-02,Arike Ogunbowale,pts,Under,13.5,2.1842
2026-07-02T18:19:22+00:00,2026-07-02,Brittney Griner,pts,Under,11.5,2.0
2026-07-02T18:19:22+00:00,2026-07-02,Paige Bueckers,pts,Under,20.5,2.0452
2026-07-02T18:19:22+00:00,2026-07-02,Azzi Fudd,pts,Under,14.5,2.0797
2026-07-02T18:19:22+00:00,2026-07-02,DeWanna Bonner,pts,Under,11.5,1.9723
2026-07-02T18:19:22+00:00,2026-07-02,Kahleah Copper,pts,Under,18.5,2.0923
2026-07-02T18:19:22+00:00,2026-07-02,Natisha Hiedeman,pts,Over,15.5,2.0835
