slate,config,player,market,side,line,odds,src,prev_line,mv,drift,gap,tip,logged_utc,backfill,result,actual
2026-07-30,S_nostar,Breanna Stewart,pra,Over,33.5,2.0,flip,33.5,0.0,0.0000,-1.0,2026-07-31T02:00Z,2026-07-30T23:00:00Z,1,WIN,38.0
2026-07-30,S_nostar,Courtney Williams,pra,Over,20.5,1.83,flip,22.5,-2.0,-0.0850,0.0,2026-07-31T00:00Z,2026-07-30T23:00:00Z,1,WIN,24.0
2026-07-30,S_prev,Breanna Stewart,pra,Over,33.5,2.0,flip,33.5,0.0,0.0000,-1.0,2026-07-31T02:00Z,2026-07-30T23:00:00Z,1,WIN,38.0
2026-07-30,S_prev,Courtney Williams,pra,Over,20.5,1.83,flip,22.5,-2.0,-0.0850,0.0,2026-07-31T00:00Z,2026-07-30T23:00:00Z,1,WIN,24.0
2026-07-30,S_loose,Breanna Stewart,pra,Over,33.5,2.0,flip,33.5,0.0,0.0000,-1.0,2026-07-31T02:00Z,2026-07-30T23:00:00Z,1,WIN,38.0
2026-07-30,S_loose,Courtney Williams,pra,Over,20.5,1.83,flip,22.5,-2.0,-0.0850,0.0,2026-07-31T00:00Z,2026-07-30T23:00:00Z,1,WIN,24.0
2026-07-30,S_paper,Kayla McBride,pts,Over,18.5,1.7,flip_paper,18.5,0.0,0.0000,-1.0,2026-07-31T00:00Z,2026-07-30T23:00:00Z,1,loss,13.0
2026-07-30,RANK2_ANY,Sabrina Ionescu,pts,Over,19.5,1.85,flip_paper,19.5,0.0,-0.0309,-1.0,2026-07-31T02:00Z,2026-07-30T23:00:00Z,1,loss,15.0
2026-07-30,S_gap,Breanna Stewart,pra,Under,33.5,1.73,flip,33.5,0.0,0.0000,-1.0,2026-07-31T02:00Z,2026-07-30T23:00:00Z,1,loss,38.0
2026-07-30,S_gap,Chelsea Gray,pts,Under,12.5,2.02,flip_paper,11.5,1.0,-0.1237,-1.0,2026-07-31T02:00Z,2026-07-30T23:00:00Z,1,loss,16.0
2026-07-30,S_gap,Kayla McBride,pts,Under,18.5,2.02,flip_paper,18.5,0.0,0.0000,-1.0,2026-07-31T00:00Z,2026-07-30T23:00:00Z,1,WIN,13.0
2026-07-30,S_gap,Sabrina Ionescu,pts,Under,19.5,1.85,flip_paper,19.5,0.0,-0.0309,-1.0,2026-07-31T02:00Z,2026-07-30T23:00:00Z,1,WIN,15.0
2026-07-30,S_steady,Breanna Stewart,pra,Over,33.5,2.0,flip,33.5,0.0,0.0000,-1.0,2026-07-31T02:00Z,2026-07-30T23:00:00Z,1,WIN,38.0
2026-07-30,S_steady,Courtney Williams,pra,Over,20.5,1.83,flip,22.5,-2.0,-0.0850,0.0,2026-07-31T00:00Z,2026-07-30T23:00:00Z,1,WIN,24.0
2026-07-30,OLD_MENU,Kayla McBride,pts,Over,18.5,1.7,flip_paper,18.5,0.0,0.0000,-1.0,2026-07-31T00:00Z,2026-07-30T23:00:00Z,1,loss,13.0
2026-07-30,OLD_MENU,Breanna Stewart,pra,Over,33.5,2.0,flip,33.5,0.0,0.0000,-1.0,2026-07-31T02:00Z,2026-07-30T23:00:00Z,1,WIN,38.0
2026-07-30,OLD_MENU,Chelsea Gray,pts,Over,12.5,1.7,flip_paper,11.5,1.0,-0.1237,-1.0,2026-07-31T02:00Z,2026-07-30T23:00:00Z,1,WIN,16.0
2026-07-30,OLD_MENU,Sabrina Ionescu,pts,Over,19.5,1.85,flip_paper,19.5,0.0,-0.0309,-1.0,2026-07-31T02:00Z,2026-07-30T23:00:00Z,1,loss,15.0
2026-07-30,OLD_MENU,Olivia Nelson-Ododa,pra,Over,22.5,2.0,cascade,23.5,-1.0,0.0000,,2026-07-31T00:00Z,2026-07-30T23:00:00Z,1,WIN,28.0
2026-07-30,OLD_MENU,Courtney Williams,pra,Over,20.5,1.83,flip,22.5,-2.0,-0.0850,0.0,2026-07-31T00:00Z,2026-07-30T23:00:00Z,1,WIN,24.0
2026-07-30,OLD_MENU,Courtney Williams,pa,Over,16.5,2.0,flip,17.5,-1.0,0.0000,-0.5,2026-07-31T00:00Z,2026-07-30T23:00:00Z,1,WIN,21.0
2026-07-31,MODEL_S,Arike Ogunbowale,pts,Over,14.5,1.76,overshoot,15.5,-1.0,0.0173,,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,20.0
2026-07-31,MODEL_S,Carla Leite,pra,Over,23.5,1.8,overshoot,24.5,-1.0,-0.1000,,2026-08-01T02:00Z,2026-07-31T22:30:00Z,1,WIN,34.0
2026-07-31,MODEL_S,Jessica Shepard,pr,Over,25.5,1.8,flip,26.5,-1.0,-0.0164,-0.5,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,loss,14.0
2026-07-31,MODEL_S,Paige Bueckers,pts,Over,19.5,1.76,overshoot,21.5,-2.0,0.0173,,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,23.0
2026-07-31,S_drift,Arike Ogunbowale,pra,Over,21.5,1.91,hotover,19.5,2.0,-0.0450,-1.0,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,24.0
2026-07-31,S_drift,Carla Leite,pra,Over,23.5,1.8,overshoot,24.5,-1.0,-0.1000,,2026-08-01T02:00Z,2026-07-31T22:30:00Z,1,WIN,34.0
2026-07-31,S_drift,Jessica Shepard,pr,Over,25.5,1.8,flip,26.5,-1.0,-0.0164,-0.5,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,loss,14.0
2026-07-31,S_drift,Kelsey Mitchell,pts,Over,22.5,1.85,overshoot,21.5,1.0,-0.0750,0.0,2026-08-01T02:00Z,2026-07-31T22:30:00Z,1,WIN,26.0
2026-07-31,S_drift,Shakira Austin,pr,Over,25.5,2.0,overshoot,24.5,1.0,0.0000,,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,38.0
2026-07-31,S_filterx,Carla Leite,pra,Over,23.5,1.8,overshoot,24.5,-1.0,-0.1000,,2026-08-01T02:00Z,2026-07-31T22:30:00Z,1,WIN,34.0
2026-07-31,S_filterx,Jessica Shepard,pr,Over,25.5,1.8,flip,26.5,-1.0,-0.0164,-0.5,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,loss,14.0
2026-07-31,S_nostar,Arike Ogunbowale,pra,Over,21.5,1.91,hotover,19.5,2.0,-0.0450,-1.0,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,24.0
2026-07-31,S_nostar,Carla Leite,pra,Over,23.5,1.8,overshoot,24.5,-1.0,-0.1000,,2026-08-01T02:00Z,2026-07-31T22:30:00Z,1,WIN,34.0
2026-07-31,S_nostar,Jessica Shepard,pr,Over,25.5,1.8,flip,26.5,-1.0,-0.0164,-0.5,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,loss,14.0
2026-07-31,S_nostar,Kelsey Mitchell,pts,Over,22.5,1.85,overshoot,21.5,1.0,-0.0750,0.0,2026-08-01T02:00Z,2026-07-31T22:30:00Z,1,WIN,26.0
2026-07-31,S_nostar,Paige Bueckers,pts,Over,19.5,1.76,overshoot,21.5,-2.0,0.0173,,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,23.0
2026-07-31,S_nostar,Shakira Austin,pr,Over,25.5,2.0,overshoot,24.5,1.0,0.0000,,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,38.0
2026-07-31,S_prev,Jessica Shepard,pr,Over,25.5,1.8,flip,26.5,-1.0,-0.0164,-0.5,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,loss,14.0
2026-07-31,S_raised,Arike Ogunbowale,pra,Over,21.5,1.91,hotover,19.5,2.0,-0.0450,-1.0,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,24.0
2026-07-31,S_raised,Kelsey Mitchell,pts,Over,22.5,1.85,overshoot,21.5,1.0,-0.0750,0.0,2026-08-01T02:00Z,2026-07-31T22:30:00Z,1,WIN,26.0
2026-07-31,S_raised,Shakira Austin,pr,Over,25.5,2.0,overshoot,24.5,1.0,0.0000,,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,38.0
2026-07-31,S_loose,Arike Ogunbowale,pts,Over,14.5,1.76,overshoot,15.5,-1.0,0.0173,,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,20.0
2026-07-31,S_loose,Carla Leite,pra,Over,23.5,1.8,overshoot,24.5,-1.0,-0.1000,,2026-08-01T02:00Z,2026-07-31T22:30:00Z,1,WIN,34.0
2026-07-31,S_loose,Jessica Shepard,pr,Over,25.5,1.8,flip,26.5,-1.0,-0.0164,-0.5,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,loss,14.0
2026-07-31,S_loose,Kelsey Mitchell,pts,Over,22.5,1.85,overshoot,21.5,1.0,-0.0750,0.0,2026-08-01T02:00Z,2026-07-31T22:30:00Z,1,WIN,26.0
2026-07-31,S_loose,Paige Bueckers,pts,Over,19.5,1.76,overshoot,21.5,-2.0,0.0173,,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,23.0
2026-07-31,S_loose,Shakira Austin,pr,Over,25.5,2.0,overshoot,24.5,1.0,0.0000,,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,38.0
2026-07-31,S_paper,Shakira Austin,pts,Over,15.5,1.83,flip_paper,14.5,1.0,0.0167,0.0,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,28.0
2026-07-31,S_rank2,Carla Leite,pra,Over,23.5,1.8,overshoot,24.5,-1.0,-0.1000,,2026-08-01T02:00Z,2026-07-31T22:30:00Z,1,WIN,34.0
2026-07-31,S_rank2,Paige Bueckers,pts,Over,19.5,1.76,overshoot,21.5,-2.0,0.0173,,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,23.0
2026-07-31,RANK2_ANY,Carla Leite,pra,Over,23.5,1.8,overshoot,24.5,-1.0,-0.1000,,2026-08-01T02:00Z,2026-07-31T22:30:00Z,1,WIN,34.0
2026-07-31,RANK2_ANY,Paige Bueckers,pts,Over,19.5,1.76,overshoot,21.5,-2.0,0.0173,,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,23.0
2026-07-31,S_gap,Arike Ogunbowale,pra,Under,21.5,1.8,hotover,19.5,2.0,-0.0450,-1.0,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,loss,24.0
2026-07-31,S_gap,Megan DiLeo,pts,Under,15.5,1.81,flip_paper,13.5,2.0,0.0000,-1.0,2026-08-01T02:00Z,2026-07-31T22:30:00Z,1,WIN,5.0
2026-07-31,S_steady,Carla Leite,pra,Over,23.5,1.8,overshoot,24.5,-1.0,-0.1000,,2026-08-01T02:00Z,2026-07-31T22:30:00Z,1,WIN,34.0
2026-07-31,S_steady,Jessica Shepard,pr,Over,25.5,1.8,flip,26.5,-1.0,-0.0164,-0.5,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,loss,14.0
2026-07-31,S_steady,Paige Bueckers,pts,Over,19.5,1.76,overshoot,21.5,-2.0,0.0173,,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,23.0
2026-07-31,OLD_MENU,Kelsey Mitchell,pts,Over,22.5,1.85,overshoot,21.5,1.0,-0.0750,0.0,2026-08-01T02:00Z,2026-07-31T22:30:00Z,1,WIN,26.0
2026-07-31,OLD_MENU,Shakira Austin,pr,Over,25.5,2.0,overshoot,24.5,1.0,0.0000,,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,38.0
2026-07-31,OLD_MENU,Jessica Shepard,reb,Over,11.5,1.73,overshoot,11.5,0.0,0.0000,,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,loss,6.0
2026-07-31,OLD_MENU,Arike Ogunbowale,pts,Over,14.5,1.76,overshoot,15.5,-1.0,0.0173,,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,20.0
2026-07-31,OLD_MENU,Paige Bueckers,pts,Over,19.5,1.76,overshoot,21.5,-2.0,0.0173,,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,23.0
2026-07-31,OLD_MENU,Jessica Shepard,pr,Over,25.5,1.8,flip,26.5,-1.0,-0.0164,-0.5,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,loss,14.0
2026-07-31,OLD_MENU,Arike Ogunbowale,pra,Over,21.5,1.91,hotover,19.5,2.0,-0.0450,-1.0,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,24.0
2026-07-31,OLD_MENU,Shakira Austin,pts,Over,15.5,1.83,flip_paper,14.5,1.0,0.0167,0.0,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,WIN,28.0
2026-07-31,OLD_MENU,Megan DiLeo,pts,Over,15.5,1.9,flip_paper,13.5,2.0,0.0000,-1.0,2026-08-01T02:00Z,2026-07-31T22:30:00Z,1,loss,5.0
2026-07-31,OLD_MENU,Carla Leite,pra,Over,23.5,1.8,overshoot,24.5,-1.0,-0.1000,,2026-08-01T02:00Z,2026-07-31T22:30:00Z,1,WIN,34.0
2026-07-31,OLD_MENU,Flau'Jae Johnson,pa,Over,16.5,1.73,overshoot,17.5,-1.0,-0.1350,,2026-07-31T23:30Z,2026-07-31T22:30:00Z,1,loss,12.0
2026-08-01,S_drift,Alyssa Thomas,pra,Over,31.5,1.833,hotover,29.5,2.0,0.0016,-1.0,2026-08-01T19:00Z,2026-08-01T16:00:00Z,1,loss,30.0
2026-08-01,S_drift,Breanna Stewart,pts,Over,23.5,1.85,flip,21.5,2.0,0.0000,,2026-08-01T19:00Z,2026-08-01T16:00:00Z,1,loss,14.0
2026-08-01,S_nostar,Alyssa Thomas,pra,Over,31.5,1.833,hotover,29.5,2.0,0.0016,-1.0,2026-08-01T19:00Z,2026-08-01T16:00:00Z,1,loss,30.0
2026-08-01,S_nostar,Breanna Stewart,pts,Over,23.5,1.85,flip,21.5,2.0,0.0000,,2026-08-01T19:00Z,2026-08-01T16:00:00Z,1,loss,14.0
2026-08-01,S_raised,Alyssa Thomas,pra,Over,31.5,1.833,hotover,29.5,2.0,0.0016,-1.0,2026-08-01T19:00Z,2026-08-01T16:00:00Z,1,loss,30.0
2026-08-01,S_raised,Breanna Stewart,pts,Over,23.5,1.85,flip,21.5,2.0,0.0000,,2026-08-01T19:00Z,2026-08-01T16:00:00Z,1,loss,14.0
2026-08-01,S_loose,Alyssa Thomas,pr,Over,22.5,1.8,overshoot,21.5,1.0,0.0000,,2026-08-01T19:00Z,2026-08-01T16:00:00Z,1,WIN,23.0
2026-08-01,S_paper,Natasha Cloud,pts,Over,9.5,1.75,flip_paper,11.5,-2.0,-0.0278,,2026-08-01T17:00Z,2026-08-01T16:00:00Z,1,WIN,11.0
2026-08-01,RANK2_ANY,Alyssa Thomas,pra,Over,31.5,1.833,hotover,29.5,2.0,0.0016,-1.0,2026-08-01T19:00Z,2026-08-01T16:00:00Z,1,loss,30.0
2026-08-01,RANK2_ANY,Sabrina Ionescu,pts,Over,20.5,1.85,flip_paper,19.5,1.0,-0.0212,-1.0,2026-08-01T19:00Z,2026-08-01T16:00:00Z,1,WIN,27.0
2026-08-01,S_gap,Alyssa Thomas,pra,Under,31.5,1.909,hotover,29.5,2.0,0.0016,-1.0,2026-08-01T19:00Z,2026-08-01T16:00:00Z,1,WIN,30.0
2026-08-01,S_gap,Chelsea Gray,pts,Under,14.5,1.75,flip_paper,12.5,2.0,0.0000,-2.0,2026-08-01T17:00Z,2026-08-01T16:00:00Z,1,WIN,5.0
2026-08-01,S_gap,Sabrina Ionescu,pts,Under,20.5,1.85,flip_paper,19.5,1.0,-0.0212,-1.0,2026-08-01T19:00Z,2026-08-01T16:00:00Z,1,loss,27.0
2026-08-01,S_gap_big,Chelsea Gray,pts,Under,14.5,1.75,flip_paper,12.5,2.0,0.0000,-2.0,2026-08-01T17:00Z,2026-08-01T16:00:00Z,1,WIN,5.0
2026-08-01,OLD_MENU,Breanna Stewart,pts,Over,23.5,1.85,flip,21.5,2.0,0.0000,,2026-08-01T19:00Z,2026-08-01T16:00:00Z,1,loss,14.0
2026-08-01,OLD_MENU,Chelsea Gray,pts,Over,14.5,1.95,flip_paper,12.5,2.0,0.0000,-2.0,2026-08-01T17:00Z,2026-08-01T16:00:00Z,1,loss,5.0
2026-08-01,OLD_MENU,Sabrina Ionescu,pts,Over,20.5,1.85,flip_paper,19.5,1.0,-0.0212,-1.0,2026-08-01T19:00Z,2026-08-01T16:00:00Z,1,WIN,27.0
2026-08-01,OLD_MENU,Alyssa Thomas,pr,Over,22.5,1.8,overshoot,21.5,1.0,0.0000,,2026-08-01T19:00Z,2026-08-01T16:00:00Z,1,WIN,23.0
2026-08-01,OLD_MENU,Alyssa Thomas,pra,Over,31.5,1.833,hotover,29.5,2.0,0.0016,-1.0,2026-08-01T19:00Z,2026-08-01T16:00:00Z,1,loss,30.0
2026-08-01,OLD_MENU,Breanna Stewart,pr,Over,30.5,1.833,overshoot,28.5,2.0,0.0016,,2026-08-01T19:00Z,2026-08-01T16:00:00Z,1,loss,25.0
2026-08-01,OLD_MENU,Natasha Cloud,pts,Over,9.5,1.75,flip_paper,11.5,-2.0,-0.0278,,2026-08-01T17:00Z,2026-08-01T16:00:00Z,1,WIN,11.0
2026-08-02,MODEL_S,Arike Ogunbowale,pra,Over,21.5,1.87,hotover,21.5,0.0,0.0389,,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,WIN,25.0
2026-08-02,MODEL_S,Courtney Williams,pra,Over,20.5,1.769,flip,20.5,0.0,0.0225,0.0,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,WIN,36.0
2026-08-02,MODEL_S,Jessica Shepard,pr,Over,25.5,1.909,flip,25.5,0.0,0.0432,,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,loss,24.0
2026-08-02,MODEL_S,Kelsey Mitchell,pra,Over,26.5,1.8,overshoot,27.5,-1.0,0.0000,,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,WIN,41.0
2026-08-02,MODEL_S,Kelsey Plum,pts,Over,14.5,1.769,overshoot,17.5,-3.0,-0.1576,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,void,
2026-08-02,MODEL_S,Nneka Ogwumike,pra,Over,29.5,1.769,overshoot,30.5,-1.0,-0.0172,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,WIN,34.0
2026-08-02,MODEL_S,Veronica Burton,pra,Over,21.5,1.833,hotover,22.5,-1.0,0.0000,,2026-08-03T00:30Z,2026-08-02T16:00:00Z,1,WIN,25.0
2026-08-02,S_drift,Diamond Miller,pts,Over,9.5,2.0,overshoot,8.5,1.0,0.0000,0.0,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,WIN,22.0
2026-08-02,S_drift,Jessica Shepard,pra,Over,31.5,1.909,overshoot,31.5,0.0,-0.0005,,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,loss,26.0
2026-08-02,S_drift,Kelsey Mitchell,pra,Over,26.5,1.8,overshoot,27.5,-1.0,0.0000,,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,WIN,41.0
2026-08-02,S_drift,Kelsey Plum,pts,Over,14.5,1.769,overshoot,17.5,-3.0,-0.1576,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,void,
2026-08-02,S_drift,Nneka Ogwumike,pra,Over,29.5,1.769,overshoot,30.5,-1.0,-0.0172,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,WIN,34.0
2026-08-02,S_drift,Veronica Burton,pra,Over,21.5,1.833,hotover,22.5,-1.0,0.0000,,2026-08-03T00:30Z,2026-08-02T16:00:00Z,1,WIN,25.0
2026-08-02,S_filterx,Jessica Shepard,pra,Over,31.5,1.909,overshoot,31.5,0.0,-0.0005,,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,loss,26.0
2026-08-02,S_filterx,Kelsey Mitchell,pra,Over,26.5,1.8,overshoot,27.5,-1.0,0.0000,,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,WIN,41.0
2026-08-02,S_filterx,Kelsey Plum,pts,Over,14.5,1.769,overshoot,17.5,-3.0,-0.1576,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,void,
2026-08-02,S_filterx,Nneka Ogwumike,pra,Over,29.5,1.769,overshoot,30.5,-1.0,-0.0172,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,WIN,34.0
2026-08-02,S_filterx,Veronica Burton,pra,Over,21.5,1.833,hotover,22.5,-1.0,0.0000,,2026-08-03T00:30Z,2026-08-02T16:00:00Z,1,WIN,25.0
2026-08-02,S_nostar,Arike Ogunbowale,pra,Over,21.5,1.87,hotover,21.5,0.0,0.0389,,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,WIN,25.0
2026-08-02,S_nostar,Bridget Carleton,pra,Over,19.5,1.87,hotover,18.5,1.0,0.0219,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,WIN,36.0
2026-08-02,S_nostar,Courtney Williams,pra,Over,20.5,1.769,flip,20.5,0.0,0.0225,0.0,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,WIN,36.0
2026-08-02,S_nostar,Diamond Miller,pts,Over,9.5,2.0,overshoot,8.5,1.0,0.0000,0.0,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,WIN,22.0
2026-08-02,S_nostar,Jessica Shepard,pr,Over,25.5,1.909,flip,25.5,0.0,0.0432,,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,loss,24.0
2026-08-02,S_nostar,Kelsey Mitchell,pra,Over,26.5,1.8,overshoot,27.5,-1.0,0.0000,,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,WIN,41.0
2026-08-02,S_nostar,Kelsey Plum,pts,Over,14.5,1.769,overshoot,17.5,-3.0,-0.1576,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,void,
2026-08-02,S_nostar,Nneka Ogwumike,pra,Over,29.5,1.769,overshoot,30.5,-1.0,-0.0172,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,WIN,34.0
2026-08-02,S_nostar,Veronica Burton,pra,Over,21.5,1.833,hotover,22.5,-1.0,0.0000,,2026-08-03T00:30Z,2026-08-02T16:00:00Z,1,WIN,25.0
2026-08-02,S_prev,Arike Ogunbowale,pra,Over,21.5,1.87,hotover,21.5,0.0,0.0389,,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,WIN,25.0
2026-08-02,S_prev,Courtney Williams,pra,Over,20.5,1.769,flip,20.5,0.0,0.0225,0.0,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,WIN,36.0
2026-08-02,S_prev,Jessica Shepard,pr,Over,25.5,1.909,flip,25.5,0.0,0.0432,,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,loss,24.0
2026-08-02,S_prev,Veronica Burton,pra,Over,21.5,1.833,hotover,22.5,-1.0,0.0000,,2026-08-03T00:30Z,2026-08-02T16:00:00Z,1,WIN,25.0
2026-08-02,S_raised,Bridget Carleton,pra,Over,19.5,1.87,hotover,18.5,1.0,0.0219,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,WIN,36.0
2026-08-02,S_raised,Diamond Miller,pts,Over,9.5,2.0,overshoot,8.5,1.0,0.0000,0.0,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,WIN,22.0
2026-08-02,S_loose,Arike Ogunbowale,pra,Over,21.5,1.87,hotover,21.5,0.0,0.0389,,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,WIN,25.0
2026-08-02,S_loose,Bridget Carleton,pra,Over,19.5,1.87,hotover,18.5,1.0,0.0219,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,WIN,36.0
2026-08-02,S_loose,Courtney Williams,pra,Over,20.5,1.769,flip,20.5,0.0,0.0225,0.0,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,WIN,36.0
2026-08-02,S_loose,Diamond Miller,pts,Over,9.5,2.0,overshoot,8.5,1.0,0.0000,0.0,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,WIN,22.0
2026-08-02,S_loose,Jessica Shepard,pr,Over,25.5,1.909,flip,25.5,0.0,0.0432,,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,loss,24.0
2026-08-02,S_loose,Kelsey Mitchell,pra,Over,26.5,1.8,overshoot,27.5,-1.0,0.0000,,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,WIN,41.0
2026-08-02,S_loose,Kelsey Plum,pts,Over,14.5,1.769,overshoot,17.5,-3.0,-0.1576,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,void,
2026-08-02,S_loose,Nneka Ogwumike,pra,Over,29.5,1.769,overshoot,30.5,-1.0,-0.0172,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,WIN,34.0
2026-08-02,S_loose,Veronica Burton,pra,Over,21.5,1.833,hotover,22.5,-1.0,0.0000,,2026-08-03T00:30Z,2026-08-02T16:00:00Z,1,WIN,25.0
2026-08-02,S_paper,Dearica Hamby,pts,Over,16.5,2.0,flip_paper,14.5,2.0,0.0477,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,WIN,23.0
2026-08-02,S_paper,Kayla McBride,pts,Over,18.5,2.0,flip_paper,18.5,0.0,0.0000,-2.0,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,loss,10.0
2026-08-02,S_paper,Kelsey Mitchell,pts,Over,22.5,1.833,flip_paper,22.5,0.0,-0.0552,0.0,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,WIN,37.0
2026-08-02,S_rank2,Veronica Burton,pra,Over,21.5,1.833,hotover,22.5,-1.0,0.0000,,2026-08-03T00:30Z,2026-08-02T16:00:00Z,1,WIN,25.0
2026-08-02,RANK2_ANY,Rae Burrell,pts,Over,16.5,1.75,flip_paper,14.5,2.0,0.0000,,2026-08-02T19:30Z,2026-08-02T16:00:00Z,1,loss,12.0
2026-08-02,RANK2_ANY,Veronica Burton,pra,Over,21.5,1.833,hotover,22.5,-1.0,0.0000,,2026-08-03T00:30Z,2026-08-02T16:00:00Z,1,WIN,25.0
2026-08-02,S_gap,Arike Ogunbowale,pts,Under,17.5,1.85,flip_paper,14.5,3.0,0.0000,-2.0,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,WIN,15.0
2026-08-02,S_gap,Kayla McBride,pts,Under,18.5,1.73,flip_paper,18.5,0.0,0.0000,-2.0,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,WIN,10.0
2026-08-02,S_gap_big,Arike Ogunbowale,pts,Under,17.5,1.85,flip_paper,14.5,3.0,0.0000,-2.0,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,WIN,15.0
2026-08-02,S_gap_big,Kayla McBride,pts,Under,18.5,1.73,flip_paper,18.5,0.0,0.0000,-2.0,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,WIN,10.0
2026-08-02,S_steady,Arike Ogunbowale,pra,Over,21.5,1.87,hotover,21.5,0.0,0.0389,,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,WIN,25.0
2026-08-02,S_steady,Courtney Williams,pra,Over,20.5,1.769,flip,20.5,0.0,0.0225,0.0,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,WIN,36.0
2026-08-02,S_steady,Jessica Shepard,pr,Over,25.5,1.909,flip,25.5,0.0,0.0432,,2026-08-02T23:00Z,2026-08-02T16:00:00Z,1,loss,24.0
2026-08-02,S_steady,Kelsey Mitchell,pra,Over,26.5,1.8,overshoot,27.5,-1.0,0.0000,,2026-08-02T17:00Z,2026-08-02T16:00:00Z,1,WIN,41.0
