captured_utc,date,player,market,side,line,odds,tier,ev,pinn,src
2026-07-08T11:16:41+00:00,2026-07-08,Sophie Cunningham,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T11:16:41+00:00,2026-07-08,Monique Billings,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T11:16:41+00:00,2026-07-08,Myisha Hines-Allen,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-08T11:16:41+00:00,2026-07-08,Rae Burrell,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-08T11:16:41+00:00,2026-07-08,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-08T11:16:41+00:00,2026-07-08,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T11:16:41+00:00,2026-07-08,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-08T11:16:41+00:00,2026-07-08,Chelsea Gray,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-08T11:16:41+00:00,2026-07-08,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-08T11:16:41+00:00,2026-07-08,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T11:16:41+00:00,2026-07-08,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T14:40:31+00:00,2026-07-08,Isabelle Harrison,pts,Under,12.5,1.95,THIN,0.092,,newunder
2026-07-08T14:40:31+00:00,2026-07-08,Kayla McBride,pts,Under,19.5,1.75,STRONG,0.265,18.5,newunder
2026-07-08T14:40:31+00:00,2026-07-08,Courtney Williams,pts,Under,18.5,1.85,STRONG,0.438,18.5,newunder
2026-07-08T14:40:31+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,1.9,THIN,0.067,10.5,newunder
2026-07-08T14:40:31+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,1.85,SOLID,0.179,16.5,newunder
2026-07-08T14:40:31+00:00,2026-07-08,Dearica Hamby,pts,Under,14.5,2.0,SOLID,0.261,15.5,newunder
2026-07-08T14:40:31+00:00,2026-07-08,Aliyah Boston,pra,Over,29.5,2.0,CASC,0.143,,cascade
2026-07-08T14:40:31+00:00,2026-07-08,Sophie Cunningham,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T14:40:31+00:00,2026-07-08,Monique Billings,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T14:40:31+00:00,2026-07-08,Myisha Hines-Allen,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-08T14:40:31+00:00,2026-07-08,Rae Burrell,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-08T14:40:31+00:00,2026-07-08,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-08T14:40:31+00:00,2026-07-08,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T14:40:31+00:00,2026-07-08,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-08T14:40:31+00:00,2026-07-08,Chelsea Gray,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-08T14:40:31+00:00,2026-07-08,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-08T14:40:31+00:00,2026-07-08,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T14:40:31+00:00,2026-07-08,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T14:40:31+00:00,2026-07-08,Megan Gustafson,pts,Over,11.5,1.833,STRONG,0.383,,overshoot
2026-07-08T14:40:31+00:00,2026-07-08,Rhyne Howard,pts,Over,18.5,1.769,STRONG,0.332,,overshoot
2026-07-08T16:09:13+00:00,2026-07-08,Isabelle Harrison,pts,Under,12.5,1.95,THIN,0.092,,newunder
2026-07-08T16:09:13+00:00,2026-07-08,Kayla McBride,pts,Under,18.5,1.85,SOLID,0.193,18.5,newunder
2026-07-08T16:09:13+00:00,2026-07-08,Courtney Williams,pts,Under,18.5,1.9,STRONG,0.477,18.5,newunder
2026-07-08T16:09:13+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,1.9,THIN,0.067,10.5,newunder
2026-07-08T16:09:13+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,1.85,SOLID,0.179,16.5,newunder
2026-07-08T16:09:13+00:00,2026-07-08,Dearica Hamby,pts,Under,14.5,2.0,SOLID,0.261,15.5,newunder
2026-07-08T16:09:13+00:00,2026-07-08,Allisha Gray,pts,Under,18.5,1.833,SOLID,0.176,,newunder
2026-07-08T16:09:13+00:00,2026-07-08,Natisha Hiedeman,pts,Over,15.5,2.02,SOLID,0.243,,flip_paper
2026-07-08T16:09:13+00:00,2026-07-08,Rhyne Howard,pts,Over,18.5,1.769,SOLID,0.13,,flip_paper
2026-07-08T16:09:13+00:00,2026-07-08,Megan Gustafson,pts,Over,11.5,1.833,STRONG,0.273,,flip_paper
2026-07-08T16:09:13+00:00,2026-07-08,Aliyah Boston,pra,Over,29.5,2.0,CASC,0.143,,cascade
2026-07-08T16:09:13+00:00,2026-07-08,Sophie Cunningham,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T16:09:13+00:00,2026-07-08,Monique Billings,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T16:09:13+00:00,2026-07-08,Myisha Hines-Allen,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-08T16:09:13+00:00,2026-07-08,Rae Burrell,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-08T16:09:13+00:00,2026-07-08,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-08T16:09:13+00:00,2026-07-08,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T16:09:13+00:00,2026-07-08,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-08T16:09:13+00:00,2026-07-08,Chelsea Gray,pra,Over,23.5,1.833,CASC,0.047,,cascade
2026-07-08T16:09:13+00:00,2026-07-08,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-08T16:09:13+00:00,2026-07-08,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T16:09:13+00:00,2026-07-08,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T16:49:23+00:00,2026-07-08,Isabelle Harrison,pts,Under,12.5,1.95,THIN,0.092,,newunder
2026-07-08T16:49:23+00:00,2026-07-08,Kayla McBride,pts,Under,18.5,1.85,SOLID,0.193,18.5,newunder
2026-07-08T16:49:23+00:00,2026-07-08,Courtney Williams,pts,Under,18.5,1.9,STRONG,0.477,18.5,newunder
2026-07-08T16:49:23+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,1.9,THIN,0.067,10.5,newunder
2026-07-08T16:49:23+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,1.85,SOLID,0.179,16.5,newunder
2026-07-08T16:49:23+00:00,2026-07-08,Dearica Hamby,pts,Under,14.5,2.0,SOLID,0.261,15.5,newunder
2026-07-08T16:49:23+00:00,2026-07-08,Allisha Gray,pts,Under,18.5,1.833,SOLID,0.176,,newunder
2026-07-08T16:49:23+00:00,2026-07-08,Natisha Hiedeman,pts,Over,15.5,2.02,SOLID,0.243,,flip_paper
2026-07-08T16:49:23+00:00,2026-07-08,Rhyne Howard,pts,Over,18.5,1.769,SOLID,0.13,,flip_paper
2026-07-08T16:49:23+00:00,2026-07-08,Megan Gustafson,pts,Over,11.5,1.833,STRONG,0.273,,flip_paper
2026-07-08T16:49:23+00:00,2026-07-08,Aliyah Boston,pra,Over,28.5,1.75,CASC,0.0,,cascade
2026-07-08T16:49:23+00:00,2026-07-08,Sophie Cunningham,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T16:49:23+00:00,2026-07-08,Monique Billings,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T16:49:23+00:00,2026-07-08,Myisha Hines-Allen,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-08T16:49:23+00:00,2026-07-08,Rae Burrell,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-08T16:49:23+00:00,2026-07-08,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-08T16:49:23+00:00,2026-07-08,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T16:49:23+00:00,2026-07-08,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-08T16:49:23+00:00,2026-07-08,Chelsea Gray,pra,Over,23.5,1.833,CASC,0.047,,cascade
2026-07-08T16:49:23+00:00,2026-07-08,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-08T16:49:23+00:00,2026-07-08,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T16:49:23+00:00,2026-07-08,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T17:51:07+00:00,2026-07-08,Isabelle Harrison,pts,Under,12.5,1.95,THIN,0.092,,newunder
2026-07-08T17:51:07+00:00,2026-07-08,Kayla McBride,pts,Under,18.5,1.85,SOLID,0.193,18.5,newunder
2026-07-08T17:51:07+00:00,2026-07-08,Courtney Williams,pts,Under,18.5,1.9,STRONG,0.477,18.5,newunder
2026-07-08T17:51:07+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,1.9,THIN,0.067,10.5,newunder
2026-07-08T17:51:07+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,1.85,SOLID,0.179,16.5,newunder
2026-07-08T17:51:07+00:00,2026-07-08,Dearica Hamby,pts,Under,14.5,2.0,SOLID,0.261,15.5,newunder
2026-07-08T17:51:07+00:00,2026-07-08,Allisha Gray,pts,Under,18.5,1.8,SOLID,0.154,,newunder
2026-07-08T17:51:07+00:00,2026-07-08,Rhyne Howard,pts,Over,17.5,1.91,STRONG,0.337,,flip_paper
2026-07-08T17:51:07+00:00,2026-07-08,Megan Gustafson,pts,Over,11.5,1.833,STRONG,0.273,,flip_paper
2026-07-08T17:51:07+00:00,2026-07-08,Aliyah Boston,pra,Over,28.5,1.75,CASC,0.0,,cascade
2026-07-08T17:51:07+00:00,2026-07-08,Sophie Cunningham,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T17:51:07+00:00,2026-07-08,Monique Billings,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T17:51:07+00:00,2026-07-08,Myisha Hines-Allen,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-08T17:51:07+00:00,2026-07-08,Rae Burrell,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-08T17:51:07+00:00,2026-07-08,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-08T17:51:07+00:00,2026-07-08,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T17:51:07+00:00,2026-07-08,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-08T17:51:07+00:00,2026-07-08,Chelsea Gray,pra,Over,23.5,1.833,CASC,0.047,,cascade
2026-07-08T17:51:07+00:00,2026-07-08,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-08T17:51:07+00:00,2026-07-08,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T17:51:07+00:00,2026-07-08,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T19:53:17+00:00,2026-07-08,Isabelle Harrison,pts,Under,12.5,1.95,THIN,0.092,,newunder
2026-07-08T19:53:17+00:00,2026-07-08,Kayla McBride,pts,Under,18.5,1.85,SOLID,0.193,18.5,newunder
2026-07-08T19:53:17+00:00,2026-07-08,Courtney Williams,pts,Under,18.5,1.9,STRONG,0.477,19.5,newunder
2026-07-08T19:53:17+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,1.9,THIN,0.067,10.5,newunder
2026-07-08T19:53:17+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,1.85,SOLID,0.179,16.5,newunder
2026-07-08T19:53:17+00:00,2026-07-08,Dearica Hamby,pts,Under,14.5,2.0,SOLID,0.261,15.5,newunder
2026-07-08T19:53:17+00:00,2026-07-08,Allisha Gray,pts,Under,18.5,1.89,SOLID,0.212,,newunder
2026-07-08T19:53:17+00:00,2026-07-08,Natisha Hiedeman,pts,Over,14.5,1.77,STRONG,0.236,,flip_paper
2026-07-08T19:53:17+00:00,2026-07-08,Rhyne Howard,pts,Over,17.5,1.8,STRONG,0.26,,flip_paper
2026-07-08T19:53:17+00:00,2026-07-08,Megan Gustafson,pts,Over,11.5,1.833,STRONG,0.273,,flip_paper
2026-07-08T19:53:17+00:00,2026-07-08,Rae Burrell,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-08T19:53:17+00:00,2026-07-08,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-08T19:53:17+00:00,2026-07-08,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T19:53:17+00:00,2026-07-08,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-08T19:53:17+00:00,2026-07-08,Chelsea Gray,pra,Over,23.5,1.833,CASC,0.047,,cascade
2026-07-08T19:53:17+00:00,2026-07-08,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-08T19:53:17+00:00,2026-07-08,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T19:53:17+00:00,2026-07-08,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T19:55:15+00:00,2026-07-08,Isabelle Harrison,pts,Under,12.5,1.95,THIN,0.092,,newunder
2026-07-08T19:55:15+00:00,2026-07-08,Kayla McBride,pts,Under,18.5,1.85,SOLID,0.193,18.5,newunder
2026-07-08T19:55:15+00:00,2026-07-08,Courtney Williams,pts,Under,18.5,1.9,STRONG,0.477,19.5,newunder
2026-07-08T19:55:15+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,1.9,THIN,0.067,10.5,newunder
2026-07-08T19:55:15+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,1.85,SOLID,0.179,16.5,newunder
2026-07-08T19:55:15+00:00,2026-07-08,Dearica Hamby,pts,Under,14.5,2.0,SOLID,0.261,15.5,newunder
2026-07-08T19:55:15+00:00,2026-07-08,Allisha Gray,pts,Under,18.5,1.89,SOLID,0.212,,newunder
2026-07-08T19:55:15+00:00,2026-07-08,Natisha Hiedeman,pts,Over,14.5,1.77,STRONG,0.236,,flip_paper
2026-07-08T19:55:15+00:00,2026-07-08,Rhyne Howard,pts,Over,17.5,1.8,STRONG,0.26,,flip_paper
2026-07-08T19:55:15+00:00,2026-07-08,Megan Gustafson,pts,Over,11.5,1.833,STRONG,0.273,,flip_paper
2026-07-08T19:55:15+00:00,2026-07-08,Rae Burrell,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-08T19:55:15+00:00,2026-07-08,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-08T19:55:15+00:00,2026-07-08,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T19:55:15+00:00,2026-07-08,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-08T19:55:15+00:00,2026-07-08,Chelsea Gray,pra,Over,23.5,1.833,CASC,0.047,,cascade
2026-07-08T19:55:15+00:00,2026-07-08,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-08T19:55:15+00:00,2026-07-08,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T19:55:15+00:00,2026-07-08,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T21:21:59+00:00,2026-07-08,Isabelle Harrison,pts,Under,12.5,1.95,THIN,0.092,,newunder
2026-07-08T21:21:59+00:00,2026-07-08,Kayla McBride,pts,Under,18.5,1.85,SOLID,0.193,18.5,newunder
2026-07-08T21:21:59+00:00,2026-07-08,Courtney Williams,pts,Under,18.5,1.9,STRONG,0.477,19.5,newunder
2026-07-08T21:21:59+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,1.9,THIN,0.067,10.5,newunder
2026-07-08T21:21:59+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,1.85,SOLID,0.179,16.5,newunder
2026-07-08T21:21:59+00:00,2026-07-08,Dearica Hamby,pts,Under,14.5,2.0,SOLID,0.261,15.5,newunder
2026-07-08T21:21:59+00:00,2026-07-08,Allisha Gray,pts,Under,18.5,1.82,SOLID,0.167,,newunder
2026-07-08T21:21:59+00:00,2026-07-08,Natisha Hiedeman,pts,Over,14.5,1.77,STRONG,0.236,,flip_paper
2026-07-08T21:21:59+00:00,2026-07-08,Rhyne Howard,pts,Over,17.5,1.77,STRONG,0.239,,flip_paper
2026-07-08T21:21:59+00:00,2026-07-08,Rae Burrell,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-08T21:21:59+00:00,2026-07-08,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-08T21:21:59+00:00,2026-07-08,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T21:21:59+00:00,2026-07-08,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-08T21:21:59+00:00,2026-07-08,Chelsea Gray,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-08T21:21:59+00:00,2026-07-08,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-08T21:21:59+00:00,2026-07-08,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T21:21:59+00:00,2026-07-08,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T21:21:59+00:00,2026-07-08,Natasha Howard,pra,Over,27.5,2.0,CASC,0.143,,cascade
2026-07-08T21:21:59+00:00,2026-07-08,Courtney Williams,pra,Over,24.5,1.75,CASC,0.0,31.5,cascade
2026-07-08T21:21:59+00:00,2026-07-08,Nia Coffey,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-08T21:21:59+00:00,2026-07-08,Maya Caldwell,pra,Over,7.5,1.75,CASC,0.0,,cascade
2026-07-08T22:16:39+00:00,2026-07-08,Isabelle Harrison,pts,Under,12.5,1.95,THIN,0.092,,newunder
2026-07-08T22:16:39+00:00,2026-07-08,Kayla McBride,pts,Under,18.5,1.85,SOLID,0.193,18.5,newunder
2026-07-08T22:16:39+00:00,2026-07-08,Courtney Williams,pts,Under,18.5,1.9,STRONG,0.477,19.5,newunder
2026-07-08T22:16:39+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,1.9,THIN,0.067,10.5,newunder
2026-07-08T22:16:39+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,1.85,SOLID,0.179,16.5,newunder
2026-07-08T22:16:39+00:00,2026-07-08,Dearica Hamby,pts,Under,14.5,2.0,SOLID,0.261,15.5,newunder
2026-07-08T22:16:39+00:00,2026-07-08,Allisha Gray,pts,Under,18.5,1.82,SOLID,0.167,,newunder
2026-07-08T22:16:39+00:00,2026-07-08,Natisha Hiedeman,pts,Over,14.5,1.77,STRONG,0.236,,flip_paper
2026-07-08T22:16:39+00:00,2026-07-08,Rhyne Howard,pts,Over,17.5,1.77,STRONG,0.239,,flip_paper
2026-07-08T22:16:39+00:00,2026-07-08,Megan Gustafson,pts,Over,11.5,1.73,STRONG,0.202,,flip_paper
2026-07-08T22:16:39+00:00,2026-07-08,Rae Burrell,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-08T22:16:39+00:00,2026-07-08,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-08T22:16:39+00:00,2026-07-08,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T22:16:39+00:00,2026-07-08,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-08T22:16:39+00:00,2026-07-08,Chelsea Gray,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-08T22:16:39+00:00,2026-07-08,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-08T22:16:39+00:00,2026-07-08,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T22:16:39+00:00,2026-07-08,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T22:16:39+00:00,2026-07-08,Natasha Howard,pra,Over,27.5,2.0,CASC,0.143,,cascade
2026-07-08T22:16:39+00:00,2026-07-08,Courtney Williams,pra,Over,24.5,1.75,CASC,0.0,31.5,cascade
2026-07-08T22:16:39+00:00,2026-07-08,Nia Coffey,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-08T22:16:39+00:00,2026-07-08,Maya Caldwell,pra,Over,7.5,1.75,CASC,0.0,,cascade
2026-07-08T22:41:15+00:00,2026-07-08,Isabelle Harrison,pts,Under,12.5,1.95,THIN,0.092,,newunder
2026-07-08T22:41:15+00:00,2026-07-08,Kayla McBride,pts,Under,18.5,1.85,SOLID,0.193,18.5,newunder
2026-07-08T22:41:15+00:00,2026-07-08,Courtney Williams,pts,Under,18.5,1.9,STRONG,0.477,19.5,newunder
2026-07-08T22:41:15+00:00,2026-07-08,Olivia Nelson-Ododa,pts,Under,10.5,1.9,THIN,0.067,10.5,newunder
2026-07-08T22:41:15+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,1.85,SOLID,0.179,16.5,newunder
2026-07-08T22:41:15+00:00,2026-07-08,Dearica Hamby,pts,Under,14.5,2.0,SOLID,0.261,15.5,newunder
2026-07-08T22:41:15+00:00,2026-07-08,Allisha Gray,pts,Under,18.5,1.82,SOLID,0.167,,newunder
2026-07-08T22:41:15+00:00,2026-07-08,Natisha Hiedeman,pts,Over,14.5,1.8,STRONG,0.257,,flip_paper
2026-07-08T22:41:15+00:00,2026-07-08,Rhyne Howard,pts,Over,17.5,1.79,STRONG,0.253,,flip_paper
2026-07-08T22:41:15+00:00,2026-07-08,Megan Gustafson,pts,Over,11.5,1.73,STRONG,0.202,,flip_paper
2026-07-08T22:41:15+00:00,2026-07-08,Rae Burrell,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-08T22:41:15+00:00,2026-07-08,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-08T22:41:15+00:00,2026-07-08,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T22:41:15+00:00,2026-07-08,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-08T22:41:15+00:00,2026-07-08,Chelsea Gray,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-08T22:41:15+00:00,2026-07-08,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-08T22:41:15+00:00,2026-07-08,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T22:41:15+00:00,2026-07-08,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T22:41:15+00:00,2026-07-08,Natasha Howard,pra,Over,27.5,2.0,CASC,0.143,,cascade
2026-07-08T22:41:15+00:00,2026-07-08,Courtney Williams,pra,Over,24.5,1.75,CASC,0.0,31.5,cascade
2026-07-08T22:41:15+00:00,2026-07-08,Nia Coffey,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-08T22:41:15+00:00,2026-07-08,Maya Caldwell,pra,Over,7.5,1.75,CASC,0.0,,cascade
2026-07-08T23:44:59+00:00,2026-07-08,Nneka Ogwumike,pts,Under,16.5,1.85,SOLID,0.179,16.5,newunder
2026-07-08T23:44:59+00:00,2026-07-08,Dearica Hamby,pts,Under,14.5,2.0,SOLID,0.261,15.5,newunder
2026-07-08T23:44:59+00:00,2026-07-08,Allisha Gray,pts,Under,18.5,1.82,SOLID,0.167,,newunder
2026-07-08T23:44:59+00:00,2026-07-08,Natisha Hiedeman,pts,Over,14.5,1.8,STRONG,0.257,,flip_paper
2026-07-08T23:44:59+00:00,2026-07-08,Rhyne Howard,pts,Over,18.5,1.94,SOLID,0.239,,flip_paper
2026-07-08T23:44:59+00:00,2026-07-08,Megan Gustafson,pts,Over,12.5,1.97,SOLID,0.208,,flip_paper
2026-07-08T23:44:59+00:00,2026-07-08,Rae Burrell,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-08T23:44:59+00:00,2026-07-08,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-08T23:44:59+00:00,2026-07-08,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-08T23:44:59+00:00,2026-07-08,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-08T23:44:59+00:00,2026-07-08,Chelsea Gray,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-08T23:44:59+00:00,2026-07-08,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
2026-07-08T23:44:59+00:00,2026-07-08,Jewell Loyd,pra,Over,12.5,1.75,CASC,0.0,,cascade
2026-07-08T23:44:59+00:00,2026-07-08,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T04:16:05+00:00,2026-07-08,Allisha Gray,pts,Under,17.5,1.91,THIN,0.077,,newunder
2026-07-09T04:16:05+00:00,2026-07-08,Natisha Hiedeman,pts,Over,14.5,1.77,STRONG,0.236,,flip_paper
2026-07-09T04:16:05+00:00,2026-07-08,Rhyne Howard,pts,Over,17.5,1.86,STRONG,0.302,,flip_paper
2026-07-09T04:16:05+00:00,2026-07-08,Angel Reese,pts,Over,13.5,1.75,SOLID,0.073,,flip_paper
2026-07-09T04:16:05+00:00,2026-07-08,Megan Gustafson,pts,Over,12.5,1.89,SOLID,0.159,,flip_paper
2026-07-09T04:16:05+00:00,2026-07-08,Olivia Nelson-Ododa,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-07-09T04:16:05+00:00,2026-07-08,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T04:16:05+00:00,2026-07-08,Charlisse Leger-Walker,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-09T04:16:05+00:00,2026-07-08,Rae Burrell,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-09T04:16:05+00:00,2026-07-08,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-09T04:16:05+00:00,2026-07-08,Erica Wheeler,pra,Over,10.5,1.75,CASC,0.0,,cascade
2026-07-09T04:16:05+00:00,2026-07-08,Ariel Atkins,pra,Over,9.5,1.75,CASC,0.0,,cascade
2026-07-09T04:16:05+00:00,2026-07-08,Chelsea Gray,pra,Over,23.5,1.833,CASC,0.047,,cascade
2026-07-09T04:16:05+00:00,2026-07-08,NaLyssa Smith,pra,Over,16.5,1.75,CASC,0.0,,cascade
