game_id,period,team_id,shooter,x,y,made,three
401736252,1,19,Kamilla Cardoso,24,2,0,0
401736252,1,20,Maya Caldwell,49,3,0,1
401736252,1,19,Michaela Onyenwere,18,12,0,0
401736252,1,19,Michaela Onyenwere,6,14,0,1
401736252,1,20,Jordin Canada,25,2,0,0
401736252,1,19,Michaela Onyenwere,29,10,0,0
401736252,1,19,Kia Nurse,19,4,0,0
401736252,1,20,Te-Hina Paopao,43,16,0,1
401736252,1,19,Hailey Van Lith,25,21,0,0
401736252,1,20,Brionna Jones,25,0,1,0
401736252,1,19,Kia Nurse,11,20,1,1
401736252,1,20,Brionna Jones,23,0,1,0
401736252,1,19,Maddy Westbeld,12,0,0,0
401736252,1,19,Elizabeth Williams,29,2,0,0
401736252,1,20,Allisha Gray,42,18,0,1
401736252,1,19,Kia Nurse,33,16,0,0
401736252,1,20,Jordin Canada,23,2,1,0
401736252,1,20,Brittney Griner,12,2,1,0
401736252,2,19,Elizabeth Williams,13,14,0,0
401736252,2,19,Rachel Banham,42,17,1,1
401736252,2,20,Allisha Gray,38,21,1,1
401736252,2,19,Rachel Banham,25,3,0,0
401736252,2,20,Maya Caldwell,49,3,0,1
401736252,2,19,Rebecca Allen,30,24,0,1
401736252,2,19,Kamilla Cardoso,27,0,0,0
401736252,2,19,Elizabeth Williams,31,2,0,0
401736252,2,20,Allisha Gray,13,20,0,1
401736252,2,19,Kia Nurse,11,21,0,1
401736252,2,20,Naz Hillmon,27,25,1,1
401736252,2,20,Brionna Jones,24,21,0,0
401736252,2,19,Elizabeth Williams,18,5,0,0
401736252,2,20,Allisha Gray,14,22,1,1
401736252,2,19,Maddy Westbeld,28,1,0,0
401736252,2,20,Jordin Canada,4,12,0,0
401736252,2,19,Kamilla Cardoso,27,1,0,0
401736252,2,19,Kamilla Cardoso,25,0,0,0
401736252,2,20,Naz Hillmon,24,1,1,0
401736252,2,19,Moriah Jefferson,35,13,0,0
401736252,2,19,Maddy Westbeld,24,6,1,0
401736252,2,20,Allisha Gray,37,24,0,1
401736252,2,20,Te-Hina Paopao,29,9,1,0
401736252,2,19,Maddy Westbeld,10,21,0,1
401736252,2,19,Kamilla Cardoso,25,0,1,0
401736252,2,19,Rachel Banham,42,17,0,1
401736252,2,20,Allisha Gray,38,21,0,1
401736252,2,20,Brittney Griner,12,-1,0,0
401736252,2,19,Maddy Westbeld,18,2,0,0
401736252,2,19,Rachel Banham,41,20,0,1
401736252,2,19,Rachel Banham,41,18,1,1
401736252,2,19,Kamilla Cardoso,40,5,1,0
401736252,2,20,Jordin Canada,37,22,0,1
401736252,3,19,Rachel Banham,45,13,0,1
401736252,3,20,Brittney Griner,32,1,1,0
401736252,3,19,Moriah Jefferson,31,15,0,0
401736252,3,20,Maya Caldwell,1,6,0,1
401736252,3,20,Maya Caldwell,24,1,1,0
401736252,3,19,Rachel Banham,2,1,0,1
401736252,3,20,Allisha Gray,13,22,0,1
401736252,3,19,Kia Nurse,42,18,0,1
401736252,3,20,Brionna Jones,12,22,0,1
401736252,3,20,Brittney Griner,26,1,1,0
401736252,3,19,Kamilla Cardoso,26,2,0,0
401736252,3,20,Jordin Canada,31,1,1,0
401736252,3,19,Moriah Jefferson,40,19,0,1
401736252,3,20,Allisha Gray,29,13,1,0
401736252,3,19,Elizabeth Williams,32,4,0,0
401736252,3,20,Brionna Jones,24,4,1,0
401736252,3,20,Naz Hillmon,8,19,0,1
401736252,3,19,Hailey Van Lith,24,2,0,0
401736252,3,19,Kia Nurse,17,17,0,0
401736252,3,20,Brittney Griner,25,1,1,0
401736252,3,19,Rebecca Allen,15,23,1,1
401736252,3,20,Jordin Canada,24,2,0,0
401736252,3,19,Rebecca Allen,2,-1,0,1
401736252,3,20,Brionna Jones,11,20,1,1
401736252,3,20,Te-Hina Paopao,38,21,1,1
401736252,3,19,Rebecca Allen,33,25,1,1
401736252,3,20,Allisha Gray,45,14,0,1
401736252,3,20,Brionna Jones,27,2,1,0
401736252,3,19,Rebecca Allen,7,0,0,0
401736252,3,19,Rebecca Allen,7,16,1,1
401736252,3,20,Naz Hillmon,26,2,1,0
401736252,3,19,Elizabeth Williams,26,0,1,0
401736252,3,20,Te-Hina Paopao,25,0,1,0
401736252,3,19,Maddy Westbeld,23,8,0,0
401736252,3,20,Te-Hina Paopao,28,25,1,1
401736252,3,20,Brittney Griner,26,7,0,0
401736252,4,20,Shatori Walker-Kimbrough,32,1,0,0
401736252,4,19,Rebecca Allen,2,-1,0,1
401736252,4,20,Maya Caldwell,23,2,1,0
401736252,4,19,Hailey Van Lith,26,1,1,0
401736252,4,20,Nia Coffey,24,1,1,0
401736252,4,19,Kamilla Cardoso,24,4,0,0
401736252,4,19,Kia Nurse,25,19,0,0
401736252,4,19,Maddy Westbeld,27,2,0,0
401736252,4,20,Naz Hillmon,28,1,0,0
401736252,4,19,Rebecca Allen,4,2,0,0
401736252,4,19,Hailey Van Lith,18,18,0,0
401736252,4,20,Naz Hillmon,48,-1,0,1
401736252,4,19,Kamilla Cardoso,28,4,1,0
401736252,4,20,Naz Hillmon,25,1,1,0
401736252,4,19,Hailey Van Lith,24,12,0,0
401736252,4,19,Kia Nurse,21,14,0,0
401736252,4,20,Te-Hina Paopao,18,25,1,1
401736252,4,19,Hailey Van Lith,24,4,0,0
401736252,4,20,Nia Coffey,33,24,0,1
401736252,4,19,Moriah Jefferson,40,9,1,0
401736252,4,20,Naz Hillmon,28,1,0,0
401736252,4,19,Maddy Westbeld,23,0,0,0
401736252,4,20,Maya Caldwell,23,0,0,0
401736252,4,19,Hailey Van Lith,24,1,1,0
401736252,4,20,Shatori Walker-Kimbrough,27,2,1,0
401736252,4,19,Elizabeth Williams,24,1,1,0
401736252,4,20,Nia Coffey,11,21,0,1
401736252,4,19,Moriah Jefferson,26,8,1,0
401736252,4,20,Te-Hina Paopao,48,5,0,1
401736253,1,11,Alyssa Thomas,27,1,0,0
401736253,1,8,Kayla McBride,26,2,1,0
401736253,1,11,Sami Whitcomb,43,17,1,1
401736253,1,8,Bridget Carleton,27,8,0,0
401736253,1,11,DeWanna Bonner,25,3,1,0
401736253,1,8,Napheesa Collier,27,4,1,0
401736253,1,11,DeWanna Bonner,23,3,0,0
401736253,1,8,Kayla McBride,50,-2,1,1
401736253,1,11,Kathryn Westbeld,48,-1,0,1
401736253,1,8,Bridget Carleton,45,14,0,1
401736253,1,11,Sami Whitcomb,41,20,0,1
401736253,1,8,Napheesa Collier,25,7,0,0
401736253,1,8,Bridget Carleton,48,-1,0,1
401736253,1,11,DeWanna Bonner,25,14,0,0
401736253,1,8,Napheesa Collier,28,2,0,0
401736253,1,11,Alyssa Thomas,23,2,0,0
401736253,1,8,Alanna Smith,24,0,1,0
401736253,1,8,Jessica Shepard,21,-1,1,0
401736253,1,11,Sami Whitcomb,23,1,0,0
401736253,1,8,Napheesa Collier,29,8,0,0
401736253,1,8,Natisha Hiedeman,26,5,0,0
401736253,1,11,Alyssa Thomas,28,13,0,0
401736253,1,8,Maria Kliundikova,26,1,1,0
401736253,1,11,Sami Whitcomb,43,18,0,1
401736253,1,8,Bridget Carleton,7,17,0,1
401736253,1,8,Diamond Miller,23,2,1,0
401736253,1,8,Jessica Shepard,28,1,1,0
401736253,1,11,Kitija Laksa,48,5,0,1
401736253,1,8,Courtney Williams,28,0,0,0
401736253,1,8,Jessica Shepard,26,9,1,0
401736253,1,11,Kitija Laksa,13,13,0,0
401736253,2,8,Courtney Williams,37,8,0,0
401736253,2,11,Kathryn Westbeld,26,2,0,0
401736253,2,11,Kalani Brown,25,3,1,0
401736253,2,8,Kayla McBride,28,1,0,0
401736253,2,11,Kiana Williams,39,21,0,1
401736253,2,11,Alyssa Thomas,24,8,0,0
401736253,2,8,Kayla McBride,36,11,0,0
401736253,2,11,Kiana Williams,24,9,1,0
401736253,2,8,Courtney Williams,30,17,1,0
401736253,2,11,DeWanna Bonner,11,10,0,0
401736253,2,11,Alyssa Thomas,25,25,0,1
401736253,2,11,Sami Whitcomb,6,16,1,1
401736253,2,8,Kayla McBride,27,6,1,0
401736253,2,11,Kitija Laksa,24,2,1,0
401736253,2,8,Kayla McBride,41,21,0,1
401736253,2,8,Courtney Williams,8,18,1,1
401736253,2,8,Napheesa Collier,25,7,0,0
401736253,2,11,Natasha Mack,26,4,1,0
401736253,2,8,Kayla McBride,39,22,1,1
401736253,2,11,Alyssa Thomas,35,3,1,0
401736253,2,8,Courtney Williams,13,6,1,0
401736253,2,11,Kiana Williams,24,25,0,1
401736253,2,11,Alyssa Thomas,26,1,0,0
401736253,2,8,Courtney Williams,20,11,0,0
401736253,2,8,Natisha Hiedeman,2,4,0,1
401736253,2,8,Natisha Hiedeman,23,0,1,0
401736253,2,11,DeWanna Bonner,23,2,0,0
401736253,2,11,Alyssa Thomas,21,9,1,0
401736253,2,8,Courtney Williams,29,9,0,0
401736253,2,11,DeWanna Bonner,2,0,1,1
401736253,2,11,DeWanna Bonner,23,1,1,0
401736253,2,11,Alyssa Thomas,22,4,0,0
401736253,3,8,Alanna Smith,48,10,1,1
401736253,3,11,DeWanna Bonner,3,4,0,1
401736253,3,11,Natasha Mack,27,2,1,0
401736253,3,11,Alyssa Thomas,22,5,1,0
401736253,3,8,Kayla McBride,16,28,0,1
401736253,3,11,DeWanna Bonner,22,0,1,0
401736253,3,11,DeWanna Bonner,9,4,1,0
401736253,3,8,Courtney Williams,13,21,0,1
401736253,3,8,Bridget Carleton,25,24,0,1
401736253,3,8,Napheesa Collier,25,3,1,0
401736253,3,11,DeWanna Bonner,27,8,0,0
401736253,3,11,Kathryn Westbeld,2,0,0,1
401736253,3,8,Napheesa Collier,26,3,1,0
401736253,3,11,Kathryn Westbeld,12,21,0,1
401736253,3,8,Kayla McBride,2,1,0,1
401736253,3,11,Alyssa Thomas,31,6,0,0
401736253,3,8,Alanna Smith,5,16,1,1
401736253,3,11,Sami Whitcomb,27,-1,0,0
401736253,3,8,Bridget Carleton,6,15,1,1
401736253,3,11,Kiana Williams,29,25,1,1
401736253,3,8,Alanna Smith,10,22,1,1
401736253,3,11,Kiana Williams,46,13,1,0
401736253,3,8,Bridget Carleton,27,1,0,0
401736253,3,11,Alyssa Thomas,31,11,1,0
401736253,3,8,Kayla McBride,27,0,1,0
401736253,3,11,Kitija Laksa,30,16,0,0
401736253,3,8,Napheesa Collier,29,-1,0,0
401736253,3,11,Alyssa Thomas,30,3,0,0
401736253,3,8,Diamond Miller,24,6,0,0
401736253,3,11,Kathryn Westbeld,25,1,0,0
401736253,3,8,Napheesa Collier,2,2,1,1
401736253,3,11,DeWanna Bonner,2,9,0,1
401736253,3,8,Natisha Hiedeman,28,6,0,0
401736253,3,8,Jessica Shepard,24,3,1,0
401736253,4,11,Kalani Brown,23,2,0,0
401736253,4,11,Kalani Brown,22,4,1,0
401736253,4,8,Diamond Miller,47,0,0,1
401736253,4,11,Sami Whitcomb,25,13,0,0
401736253,4,8,Jessica Shepard,13,3,0,0
401736253,4,11,Kalani Brown,34,17,1,0
401736253,4,8,Natisha Hiedeman,22,8,1,0
401736253,4,11,Alyssa Thomas,29,2,1,0
401736253,4,8,Maria Kliundikova,16,24,1,1
401736253,4,11,Kalani Brown,1,-2,0,1
401736253,4,11,Kalani Brown,25,1,1,0
401736253,4,8,Kayla McBride,17,24,0,1
401736253,4,8,Maria Kliundikova,30,3,0,0
401736253,4,11,Sami Whitcomb,6,15,0,1
401736253,4,8,Courtney Williams,49,1,1,1
401736253,4,11,Kitija Laksa,4,18,0,1
401736253,4,11,Kiana Williams,25,4,0,0
401736253,4,11,Natasha Mack,25,0,1,0
401736253,4,11,Kiana Williams,26,25,0,1
401736253,4,11,Kitija Laksa,48,8,1,1
401736253,4,8,Bridget Carleton,24,8,0,0
401736253,4,8,Alanna Smith,24,1,0,0
401736253,4,11,Kitija Laksa,2,-1,0,1
401736253,4,8,Bridget Carleton,13,19,0,0
401736253,4,8,Alanna Smith,46,13,0,1
401736253,4,11,Kiana Williams,4,11,0,1
401736253,4,11,Kathryn Westbeld,14,22,1,1
401736253,4,8,Maria Kliundikova,24,3,1,0
401736253,4,8,Anastasiia Olairi Kosu,49,6,0,1
401736253,4,11,Kathryn Westbeld,1,4,0,1
401736253,4,8,Anastasiia Olairi Kosu,26,3,1,0
401736253,4,11,Kiana Williams,24,24,0,1
401736253,4,8,Diamond Miller,36,12,0,0
401736254,1,14,Nneka Ogwumike,36,4,0,0
401736254,1,14,Skylar Diggins,24,21,0,0
401736254,1,129689,Temi Fagbenle,27,1,1,0
401736254,1,14,Skylar Diggins,21,5,1,0
401736254,1,129689,Janelle Salaun,13,13,0,0
401736254,1,129689,Veronica Burton,35,25,0,1
401736254,1,14,Nneka Ogwumike,15,23,0,1
401736254,1,129689,Janelle Salaun,16,7,0,0
401736254,1,14,Erica Wheeler,16,7,1,0
401736254,1,129689,Veronica Burton,31,4,0,0
401736254,1,14,Nneka Ogwumike,16,17,1,0
401736254,1,14,Erica Wheeler,36,24,0,1
401736254,1,129689,Carla Leite,17,7,1,0
401736254,1,14,Nneka Ogwumike,34,23,0,1
401736254,1,14,Nneka Ogwumike,20,9,0,0
401736254,1,129689,Carla Leite,29,24,1,1
401736254,1,14,Tiffany Mitchell,21,11,0,0
401736254,1,129689,Temi Fagbenle,8,18,1,1
401736254,1,14,Nneka Ogwumike,23,2,1,0
401736254,1,129689,Kayla Thornton,23,0,0,0
401736254,1,14,Skylar Diggins,23,1,1,0
401736254,1,14,Lexie Brown,44,18,1,1
401736254,1,129689,Cecilia Zandalasini,15,21,1,1
401736254,1,14,Lexie Brown,30,3,0,0
401736254,1,129689,Kate Martin,2,0,0,1
401736254,1,14,Nneka Ogwumike,48,6,0,1
401736254,1,14,Erica Wheeler,17,20,0,0
401736254,1,129689,Kaitlyn Chen,3,7,0,1
401736254,1,14,Lexie Brown,43,17,0,1
401736254,1,129689,Kate Martin,45,13,0,1
401736254,2,14,Erica Wheeler,41,21,0,1
401736254,2,129689,Kaitlyn Chen,23,0,1,0
401736254,2,14,Gabby Williams,42,10,1,0
401736254,2,14,Nneka Ogwumike,17,25,1,1
401736254,2,129689,Cecilia Zandalasini,32,8,0,0
401736254,2,14,Nneka Ogwumike,28,2,1,0
401736254,2,129689,Veronica Burton,27,0,1,0
401736254,2,14,Nneka Ogwumike,12,11,1,0
401736254,2,129689,Monique Billings,27,0,1,0
401736254,2,14,Gabby Williams,35,24,0,1
401736254,2,14,Gabby Williams,32,10,1,0
401736254,2,14,Gabby Williams,23,8,0,0
401736254,2,129689,Kate Martin,38,20,0,1
401736254,2,129689,Cecilia Zandalasini,12,21,0,1
401736254,2,14,Ezi Magbegor,23,1,0,0
401736254,2,14,Lexie Brown,39,24,0,1
401736254,2,129689,Kayla Thornton,23,0,1,0
401736254,2,14,Ezi Magbegor,28,25,1,1
401736254,2,129689,Janelle Salaun,21,23,0,1
401736254,2,14,Tiffany Mitchell,9,18,0,1
401736254,2,14,Skylar Diggins,26,7,0,0
401736254,2,129689,Janelle Salaun,27,1,1,0
401736254,2,129689,Kayla Thornton,20,13,0,0
401736254,2,14,Ezi Magbegor,23,1,0,0
401736254,2,14,Nneka Ogwumike,20,27,0,1
401736254,2,129689,Janelle Salaun,21,24,1,1
401736254,2,14,Skylar Diggins,38,21,0,1
401736254,2,14,Tiffany Mitchell,8,18,1,1
401736254,2,14,Skylar Diggins,48,7,0,1
401736254,2,129689,Janelle Salaun,38,22,0,1
401736254,2,14,Gabby Williams,20,25,0,1
401736254,3,129689,Janelle Salaun,27,25,0,1
401736254,3,14,Erica Wheeler,15,21,1,1
401736254,3,129689,Janelle Salaun,28,2,1,0
401736254,3,14,Erica Wheeler,25,25,1,1
401736254,3,129689,Tiffany Hayes,42,19,0,1
401736254,3,14,Erica Wheeler,14,12,0,0
401736254,3,129689,Janelle Salaun,17,21,0,0
401736254,3,14,Erica Wheeler,32,6,1,0
401736254,3,129689,Kayla Thornton,29,0,0,0
401736254,3,14,Erica Wheeler,42,18,0,1
401736254,3,129689,Kayla Thornton,28,8,0,0
401736254,3,129689,Carla Leite,42,18,0,1
401736254,3,129689,Kayla Thornton,37,2,0,0
401736254,3,129689,Cecilia Zandalasini,48,3,0,1
401736254,3,129689,Cecilia Zandalasini,29,26,0,1
401736254,3,14,Skylar Diggins,10,19,0,1
401736254,3,129689,Cecilia Zandalasini,11,8,1,0
401736254,3,14,Gabby Williams,42,17,0,1
401736254,3,129689,Carla Leite,25,25,0,1
401736254,3,14,Erica Wheeler,28,2,1,0
401736254,3,14,Erica Wheeler,27,24,0,1
401736254,3,129689,Kate Martin,8,17,1,1
401736254,3,14,Tiffany Mitchell,27,1,1,0
401736254,3,14,Nneka Ogwumike,27,25,0,1
401736254,3,129689,Laeticia Amihere,29,1,1,0
401736254,3,14,Nneka Ogwumike,11,19,0,1
401736254,3,129689,Kate Martin,48,1,0,1
401736254,4,129689,Kate Martin,48,2,0,1
401736254,4,129689,Veronica Burton,14,25,0,1
401736254,4,129689,Cecilia Zandalasini,2,6,0,1
401736254,4,129689,Veronica Burton,28,2,1,0
401736254,4,14,Lexie Brown,1,0,1,1
401736254,4,129689,Veronica Burton,42,19,0,1
401736254,4,14,Skylar Diggins,31,5,0,0
401736254,4,129689,Tiffany Hayes,4,10,1,1
401736254,4,14,Gabby Williams,28,17,0,0
401736254,4,129689,Cecilia Zandalasini,37,22,1,1
401736254,4,14,Nneka Ogwumike,27,1,1,0
401736254,4,129689,Veronica Burton,23,2,0,0
401736254,4,14,Ezi Magbegor,23,1,0,0
401736254,4,129689,Veronica Burton,23,2,1,0
401736254,4,14,Skylar Diggins,13,21,0,1
401736254,4,129689,Kayla Thornton,44,15,0,1
401736254,4,14,Erica Wheeler,15,21,0,1
401736254,4,14,Gabby Williams,25,4,0,0
401736254,4,129689,Laeticia Amihere,47,10,0,1
401736254,4,14,Erica Wheeler,41,23,0,1
401736254,4,14,Nneka Ogwumike,27,1,1,0
401736254,4,129689,Cecilia Zandalasini,36,24,0,1
401736254,4,129689,Veronica Burton,26,7,0,0
401736254,4,129689,Carla Leite,10,15,0,0
401736254,4,14,Erica Wheeler,16,20,0,0
401736254,4,129689,Cecilia Zandalasini,14,29,0,1
401736254,4,129689,Kayla Thornton,39,29,0,1
401736255,1,5,Aari McDonald,8,16,0,1
401736255,1,9,Sabrina Ionescu,31,2,0,0
401736255,1,5,Natasha Howard,30,4,1,0
401736255,1,9,Natasha Cloud,11,22,1,1
401736255,1,5,Aari McDonald,39,23,0,1
401736255,1,9,Leonie Fiebich,26,6,1,0
401736255,1,5,Kelsey Mitchell,43,18,1,1
401736255,1,9,Natasha Cloud,21,9,1,0
401736255,1,9,Breanna Stewart,21,9,1,0
401736255,1,5,Kelsey Mitchell,34,15,1,0
401736255,1,9,Breanna Stewart,25,6,1,0
401736255,1,5,Aari McDonald,28,1,1,0
401736255,1,9,Sabrina Ionescu,23,4,1,0
401736255,1,9,Sabrina Ionescu,32,14,0,0
401736255,1,5,Sophie Cunningham,47,11,1,1
401736255,1,9,Sabrina Ionescu,48,2,1,1
401736255,1,9,Leonie Fiebich,28,2,1,0
401736255,1,5,Sophie Cunningham,1,-1,0,1
401736255,1,9,Natasha Cloud,22,3,1,0
401736255,1,5,Kelsey Mitchell,34,25,1,1
401736255,1,9,Isabelle Harrison,40,14,1,0
401736255,1,9,Leonie Fiebich,33,25,0,1
401736255,1,9,Sabrina Ionescu,43,20,1,1
401736255,1,5,Sophie Cunningham,26,1,0,0
401736255,1,9,Breanna Stewart,22,3,0,0
401736255,1,5,Damiris Dantas,44,16,1,1
401736255,1,9,Kennedy Burke,22,4,0,0
401736255,1,5,Sydney Colson,33,14,0,0
401736255,1,9,Isabelle Harrison,27,3,1,0
401736255,1,5,Kelsey Mitchell,42,20,0,1
401736255,1,9,Sabrina Ionescu,28,3,1,0
401736255,1,5,Damiris Dantas,5,14,0,1
401736255,1,9,Sabrina Ionescu,4,17,0,1
401736255,2,9,Kennedy Burke,21,7,0,0
401736255,2,5,Natasha Howard,21,5,1,0
401736255,2,9,Natasha Cloud,40,20,0,1
401736255,2,5,Sydney Colson,26,25,0,1
401736255,2,9,Marine Johannes,4,18,0,1
401736255,2,9,Breanna Stewart,28,3,1,0
401736255,2,5,Damiris Dantas,27,1,1,0
401736255,2,9,Breanna Stewart,27,4,1,0
401736255,2,5,Natasha Howard,39,21,0,1
401736255,2,9,Kennedy Burke,6,19,1,1
401736255,2,5,Natasha Howard,29,1,1,0
401736255,2,9,Natasha Cloud,33,19,1,0
401736255,2,5,Sophie Cunningham,26,2,1,0
401736255,2,9,Marine Johannes,2,11,1,1
401736255,2,5,Natasha Howard,29,2,0,0
401736255,2,5,Aari McDonald,41,20,0,1
401736255,2,9,Breanna Stewart,44,15,0,1
401736255,2,5,Natasha Howard,22,0,0,0
401736255,2,5,Sophie Cunningham,43,22,0,1
401736255,2,9,Natasha Cloud,25,27,0,1
401736255,2,5,Kelsey Mitchell,43,22,0,1
401736255,2,5,Sophie Cunningham,3,7,0,1
401736255,2,9,Breanna Stewart,26,1,1,0
401736255,2,5,Aari McDonald,22,4,0,0
401736255,2,9,Sabrina Ionescu,46,11,0,1
401736255,2,9,Sabrina Ionescu,42,21,0,1
401736255,2,5,Kelsey Mitchell,16,16,0,0
401736255,2,9,Sabrina Ionescu,25,27,0,1
401736255,2,5,Damiris Dantas,28,1,0,0
401736255,2,5,Damiris Dantas,13,0,0,0
401736255,2,9,Rebekah Gardner,22,4,1,0
401736255,2,5,Kelsey Mitchell,22,2,1,0
401736255,2,9,Leonie Fiebich,21,4,1,0
401736255,2,9,Breanna Stewart,29,8,0,0
401736255,3,9,Breanna Stewart,21,2,1,0
401736255,3,5,Aliyah Boston,40,3,1,0
401736255,3,9,Breanna Stewart,28,12,0,0
401736255,3,5,Aliyah Boston,35,1,0,0
401736255,3,9,Leonie Fiebich,31,25,1,1
401736255,3,5,Sophie Cunningham,27,1,1,0
401736255,3,9,Sabrina Ionescu,48,12,1,1
401736255,3,5,Kelsey Mitchell,1,8,0,1
401736255,3,5,Aliyah Boston,23,26,0,1
401736255,3,9,Breanna Stewart,24,2,1,0
401736255,3,5,Kelsey Mitchell,23,6,0,0
401736255,3,5,Aari McDonald,39,23,1,1
401736255,3,9,Breanna Stewart,37,5,0,0
401736255,3,5,Lexie Hull,1,2,0,1
401736255,3,9,Natasha Cloud,34,12,0,0
401736255,3,9,Isabelle Harrison,7,15,1,1
401736255,3,5,Lexie Hull,10,14,0,0
401736255,3,9,Breanna Stewart,22,7,1,0
401736255,3,5,Sophie Cunningham,45,12,1,1
401736255,3,9,Leonie Fiebich,29,6,0,0
401736255,3,9,Breanna Stewart,23,1,1,0
401736255,3,9,Marine Johannes,47,9,1,1
401736255,3,5,Makayla Timpson,20,1,1,0
401736255,3,5,Aari McDonald,43,20,1,0
401736255,3,9,Isabelle Harrison,21,4,0,0
401736255,3,5,Aari McDonald,42,21,0,1
401736255,3,5,Damiris Dantas,22,5,0,0
401736255,3,5,Lexie Hull,28,2,0,0
401736255,3,5,Makayla Timpson,22,3,1,0
401736255,3,5,Sydney Colson,36,6,0,0
401736255,3,5,Damiris Dantas,24,12,1,0
401736255,3,9,Sabrina Ionescu,42,43,0,1
401736255,4,9,Natasha Cloud,23,0,1,0
401736255,4,9,Natasha Cloud,29,1,0,0
401736255,4,5,Sophie Cunningham,6,20,0,1
401736255,4,5,Sophie Cunningham,28,3,1,0
401736255,4,9,Natasha Cloud,2,-1,1,1
401736255,4,5,Aliyah Boston,45,15,0,1
401736255,4,5,Sydney Colson,3,15,0,1
401736255,4,9,Sabrina Ionescu,6,16,0,1
401736255,4,5,Damiris Dantas,34,25,0,1
401736255,4,9,Nyara Sabally,7,0,1,0
401736255,4,5,Sophie Cunningham,47,12,0,1
401736255,4,9,Natasha Cloud,33,23,0,1
401736255,4,5,Sophie Cunningham,6,22,0,1
401736255,4,9,Breanna Stewart,27,1,1,0
401736255,4,5,Kelsey Mitchell,23,3,1,0
401736255,4,5,Damiris Dantas,26,2,1,0
401736255,4,5,Lexie Hull,1,1,1,1
401736255,4,9,Marine Johannes,5,13,1,1
401736255,4,5,Damiris Dantas,6,16,0,1
401736255,4,9,Rebekah Gardner,49,2,1,1
401736255,4,5,Lexie Hull,20,11,1,0
401736255,4,9,Kennedy Burke,13,23,1,1
401736255,4,9,Marine Johannes,42,20,1,0
401736255,4,5,Damiris Dantas,46,12,0,1
401736255,4,5,Aari McDonald,26,2,1,0
401736255,4,9,Isabelle Harrison,38,21,0,1
401736255,4,5,Damiris Dantas,14,24,0,1
401736255,4,5,Makayla Timpson,23,3,1,0
401736255,4,5,Sydney Colson,37,14,0,0
401736255,4,5,Makayla Timpson,25,0,1,0
401736256,1,3,Paige Bueckers,39,4,1,0
401736256,1,17,Chelsea Gray,48,3,0,1
401736256,1,3,Paige Bueckers,8,23,0,0
401736256,1,17,Jewell Loyd,23,18,1,0
401736256,1,3,Li Yueru,37,17,1,0
401736256,1,17,NaLyssa Smith,31,2,0,0
401736256,1,3,JJ Quinerly,3,8,0,1
401736256,1,3,Arike Ogunbowale,6,16,1,1
401736256,1,17,A'ja Wilson,25,11,1,0
401736256,1,3,JJ Quinerly,27,2,1,0
401736256,1,17,A'ja Wilson,31,6,0,0
401736256,1,3,Arike Ogunbowale,11,21,0,1
401736256,1,17,Jewell Loyd,12,20,0,1
401736256,1,3,Luisa Geiselsoder,39,3,1,0
401736256,1,3,Luisa Geiselsoder,14,24,0,1
401736256,1,17,NaLyssa Smith,29,0,1,0
401736256,1,17,NaLyssa Smith,27,3,0,0
401736256,1,3,Luisa Geiselsoder,23,2,1,0
401736256,1,17,A'ja Wilson,28,11,1,0
401736256,1,3,Arike Ogunbowale,23,9,0,0
401736256,1,17,Chelsea Gray,26,12,1,0
401736256,1,3,Paige Bueckers,27,1,1,0
401736256,1,17,A'ja Wilson,34,11,1,0
401736256,1,3,Paige Bueckers,17,20,0,0
401736256,1,3,Arike Ogunbowale,20,2,0,0
401736256,1,17,Aaliyah Nye,28,2,1,0
401736256,1,3,Paige Bueckers,27,3,1,0
401736256,1,17,Aaliyah Nye,28,1,1,0
401736256,1,3,Luisa Geiselsoder,42,19,0,1
401736256,1,3,Arike Ogunbowale,46,9,1,1
401736256,1,17,A'ja Wilson,21,14,0,0
401736256,1,3,Paige Bueckers,37,5,0,0
401736256,1,17,Megan Gustafson,22,2,0,0
401736256,1,3,Myisha Hines-Allen,27,3,0,0
401736256,1,3,Arike Ogunbowale,6,19,0,1
401736256,1,17,Aaliyah Nye,6,16,1,0
401736256,1,17,Dana Evans,40,25,0,1
401736256,1,3,JJ Quinerly,24,28,0,1
401736256,2,17,Dana Evans,34,10,1,0
401736256,2,17,Megan Gustafson,48,4,1,1
401736256,2,17,Dana Evans,23,2,0,0
401736256,2,3,JJ Quinerly,19,6,0,0
401736256,2,17,Jewell Loyd,27,17,0,0
401736256,2,3,Teaira McCowan,24,4,1,0
401736256,2,17,Dana Evans,35,11,1,0
401736256,2,3,Myisha Hines-Allen,23,2,0,0
401736256,2,17,Dana Evans,32,4,0,0
401736256,2,3,Haley Jones,20,5,0,0
401736256,2,17,Aaliyah Nye,27,7,0,0
401736256,2,3,Arike Ogunbowale,45,12,0,1
401736256,2,3,Luisa Geiselsoder,27,2,1,0
401736256,2,17,NaLyssa Smith,23,0,1,0
401736256,2,3,Paige Bueckers,6,21,0,1
401736256,2,3,Luisa Geiselsoder,10,20,1,1
401736256,2,17,Jackie Young,23,6,0,0
401736256,2,17,A'ja Wilson,25,2,1,0
401736256,2,3,Paige Bueckers,27,2,1,0
401736256,2,3,JJ Quinerly,27,3,0,0
401736256,2,17,Jewell Loyd,2,1,1,1
