game_id,season,margin,total,pstr,pnews,telo,zone,rest,b2b,form5,pace_d,pace_s,tov,oreb,ftr,p3ar,p3pct,stk,bench,drop
401620237,2024,2.0,168.0,0.0623,0.0644,15.3,3.566,0,0,13.14,3.86,168.02,-0.0116,0.0066,0.0204,-0.014,-0.0257,1.64,-0.1283,0.2709
401620238,2024,1.0,165.0,0.093,0.0205,84.3,-0.356,-2,0,-0.14,-6.49,163.67,-0.0639,0.0746,-0.0393,-0.0512,-0.0246,-3.66,-0.0355,0.0478
401620239,2024,-9.0,171.0,0.2717,0.3627,111.5,-0.276,-2,0,9.14,-2.18,164.62,0.0115,-0.0419,0.013,0.1047,-0.037,-1.71,0.0054,0.4522
401620240,2024,3.0,163.0,0.0445,0.0829,-62.7,-2.422,0,0,0.54,-0.6,163.45,-0.032,-0.0122,-0.0044,-0.0315,0.0682,-1.91,0.1017,-0.0034
401620241,2024,-5.0,151.0,0.058,0.0766,83.4,-0.625,1,0,13.21,1.21,162.87,0.0064,-0.0045,0.0481,0.0158,0.0575,1.44,-0.1579,0.2948
401620242,2024,17.0,151.0,-0.1119,-0.037,-138.0,-1.605,0,0,-2.47,3.88,167.27,0.0071,-0.0517,0.0323,-0.0376,0.0104,2.91,-0.1027,0.0136
401620243,2024,-4.0,168.0,-0.1302,-0.1432,-36.5,2.506,0,0,3.61,2.68,163.61,0.0309,0.0386,-0.0156,0.0082,-0.0009,1.34,0.1397,-0.4178
401620244,2024,19.0,179.0,0.4361,0.4814,243.1,3.235,3,-1,18.03,1.35,163.13,-0.0424,-0.0269,0.0318,0.0553,0.0232,-1.84,0.1756,0.3396
401620245,2024,32.0,170.0,-0.0709,-0.0734,-18.6,4.022,1,0,1.17,2.33,167.7,-0.0092,0.048,0.0191,-0.1069,-0.0344,1.01,-0.1001,0.0495
401620246,2024,-15.0,199.0,0.1052,0.1188,-142.4,-1.771,-2,0,1.4,-1.81,166.47,-0.0188,-0.1218,0.0241,0.1233,0.0606,-2.3,0.0352,0.1099
401620247,2024,-13.0,171.0,-0.1368,-0.2466,-23.6,1.371,4,-1,-6.3,-0.78,168.32,-0.031,0.0284,0.0458,-0.0689,0.0394,-4.54,-0.2447,0.0405
401620248,2024,-1.0,167.0,-0.1558,-0.1558,-66.7,-0.94,1,-1,-4.73,-2.44,166.89,0.0299,-0.1013,0.0782,0.0746,0.0117,-1.98,-0.3129,0.2441
401620249,2024,23.0,117.0,0.0595,-0.0245,199.0,2.642,0,0,8.53,-4.33,163.93,-0.0086,0.1035,0.0169,-0.14,-0.0259,-0.81,-0.0014,0.0548
401620250,2024,-6.0,170.0,-0.0611,-0.0753,-64.7,-0.428,1,0,-2.45,-1.41,163.85,-0.0141,-0.0134,-0.0654,0.0035,-0.0235,-0.26,0.0053,-0.0316
401620251,2024,-9.0,145.0,-0.0263,0.0333,86.6,-1.353,0,0,2.81,-2.57,166.58,-0.014,0.026,0.0022,-0.0294,0.0236,0.07,0.1349,-0.1275
401620252,2024,3.0,159.0,0.2289,0.2334,230.5,3.178,3,-1,9.83,-2.43,165.44,0.0191,0.0296,-0.0334,-0.0391,-0.0109,-0.52,0.3269,-0.1645
401620253,2024,-6.0,140.0,-0.1278,-0.1098,-38.1,-4.201,1,0,-10.4,-0.08,164.99,0.0255,-0.0039,-0.0582,0.0871,-0.0458,0.81,0.0469,-0.2298
401620254,2024,-14.0,146.0,-0.1834,-0.1115,-144.0,-1.423,-1,0,-3.36,1.17,166.09,0.0546,-0.0066,0.0015,-0.0164,0.0323,5.32,-0.069,-0.0586
401620255,2024,-15.0,191.0,-0.2068,-0.2637,-54.8,-5.149,0,0,-14.76,-2.85,165.92,-0.01,-0.0266,-0.0054,0.0646,-0.0088,-3.16,-0.154,-0.1123
401620256,2024,10.0,156.0,0.0585,0.085,35.8,2.429,0,0,-0.47,-1.23,164.9,-0.0186,0.0581,-0.0929,-0.0893,-0.0355,1.8,0.2523,-0.222
401620257,2024,4.0,152.0,-0.3752,-0.4074,-196.5,-0.008,0,0,-7.48,0.36,165.23,0.038,0.0092,0.0311,-0.0933,0.0289,1.29,-0.3326,-0.0533
401620258,2024,2.0,146.0,0.0389,0.0795,36.4,1.472,-2,0,6.3,-2.36,164.03,-0.0119,-0.0548,0.0288,0.0227,0.0119,-1.74,-0.1796,0.3345
401620259,2024,11.0,169.0,0.3173,0.3437,190.4,2.628,0,0,9.83,-1.64,163.72,-0.0029,0.0232,0.0199,0.0037,-0.0261,0.93,0.2085,0.1376
401620260,2024,24.0,166.0,0.3024,0.3157,129.9,1.954,0,0,10.68,0.3,165.54,0.017,-0.0146,-0.0021,-0.0606,0.0503,2.71,0.3674,-0.1525
401620261,2024,1.0,141.0,-0.1441,-0.2308,-137.1,-5.068,0,0,-10.89,0.15,163.41,-0.0046,-0.0658,0.0071,0.1016,-0.0101,-3.58,-0.2781,0.1341
401620262,2024,-19.0,119.0,-0.0777,-0.1183,-108.1,1.639,0,0,-7.02,2.98,162.01,0.0189,-0.0837,0.0235,0.0432,0.0944,-0.6,0.0087,-0.1872
401620263,2024,36.0,172.0,0.3031,0.3899,219.8,2.959,1,-1,6.96,0.42,162.13,0.0197,0.0121,0.0239,0.0574,-0.019,1.74,0.1417,0.266
401620264,2024,11.0,163.0,0.1743,0.1424,-33.6,0.89,0,0,7.85,0.97,163.34,0.0107,-0.124,0.0275,0.1401,0.0581,2.3,-0.4044,0.6089
401620265,2024,19.0,155.0,0.0024,0.0667,-107.6,-2.849,-1,0,-11.37,-1.44,165.15,-0.0282,-0.0199,-0.1099,0.092,-0.0344,0.82,-0.0954,0.2541
401620266,2024,17.0,135.0,0.2843,0.3171,187.9,5.946,-2,0,21.69,-2.19,161.56,-0.0338,0.0762,0.043,-0.1197,-0.0294,0.26,-0.0891,0.5921
401620267,2024,-13.0,163.0,-0.2403,-0.2537,-97.8,2.094,1,0,-6.43,0.17,162.79,0.0048,0.07,-0.0228,-0.1746,-0.0076,1.36,-0.0973,-0.1247
401620268,2024,18.0,142.0,0.2186,0.068,85.6,4.606,3,0,18.29,2.16,166.31,-0.0095,0.0251,-0.0249,-0.1636,-0.016,2.85,0.2949,-0.3823
401620269,2024,-14.0,176.0,-0.3234,-0.3531,-124.7,-2.992,-2,0,-6.26,-0.76,165.29,0.052,0.1313,-0.044,-0.1477,-0.0111,2.66,-0.1325,-0.2167
401620270,2024,-24.0,148.0,-0.4541,-0.4174,-62.9,0.003,0,0,-16.86,-0.43,165.34,0.0331,0.0044,0.1228,-0.0136,-0.0229,-5.75,-0.2803,-0.2357
401620271,2024,-8.0,150.0,-0.0753,-0.13,-97.8,-6.43,0,0,-10.27,-1.75,162.28,0.0264,-0.0938,-0.0449,0.1735,0.005,-3.61,0.0693,-0.3435
401620272,2024,-17.0,139.0,-0.2735,-0.3622,-162.8,0.106,2,0,-15.16,-0.87,163.1,0.0008,-0.0391,0.0293,-0.1262,0.0349,-0.42,0.0593,-0.4327
401620273,2024,-2.0,168.0,0.1281,0.1349,16.4,1.218,-4,1,1.59,0.57,162.43,0.0492,-0.0196,0.007,0.0081,-0.001,0.17,0.3277,-0.269
401620274,2024,-13.0,143.0,0.1802,0.207,194.6,-0.786,-1,0,-8.4,-1.15,167.61,-0.0347,-0.0373,0.0028,0.1015,-0.0125,-4.17,0.1429,0.0633
401620275,2024,9.0,153.0,-0.2262,-0.1941,-86.4,-0.254,0,0,-7.46,0.25,165.07,0.0201,-0.1076,0.1148,0.1106,0.0322,-2.24,-0.1204,-0.1636
401620276,2024,1.0,161.0,-0.462,-0.4383,-163.9,-4.242,1,0,-21.8,-0.01,165.23,-0.0064,-0.0075,0.0322,0.052,-0.0753,-3.34,-0.7106,0.2908
401620277,2024,-7.0,157.0,-0.0743,-0.1019,-32.6,1.196,2,0,-3.11,-3.06,160.55,-0.0029,0.0269,0.065,-0.1571,-0.0083,-0.84,-0.5597,0.5706
401620278,2024,-9.0,169.0,0.0021,0.0033,61.2,0.547,0,0,7.79,3.0,163.18,-0.0,0.1089,-0.0204,-0.0884,-0.046,1.49,0.1112,-0.1568
401620279,2024,5.0,181.0,0.5398,0.5519,252.4,5.037,-1,1,24.72,-0.82,162.51,-0.0433,-0.0197,0.0131,0.0385,0.0118,2.0,0.1911,0.3764
401620280,2024,-7.0,187.0,0.0085,-0.0165,134.4,0.976,0,0,-2.94,0.2,164.9,0.0122,0.1185,-0.0532,-0.175,-0.0385,-0.06,-0.1671,0.2194
401620281,2024,19.0,147.0,0.0939,0.1071,41.9,-2.356,0,0,-7.59,-2.42,167.52,0.0049,-0.0163,-0.0594,0.11,0.0661,-0.49,0.2865,-0.2333
401620282,2024,4.0,188.0,-0.514,-0.4677,-206.2,-2.531,0,0,-12.3,-1.02,166.53,0.0571,0.0299,0.0525,-0.0428,-0.0076,-1.97,-0.1617,-0.4082
401620283,2024,17.0,161.0,0.4248,0.4248,206.4,5.971,-1,0,20.68,-1.82,160.16,-0.0009,0.0446,0.0922,-0.1446,-0.0347,-0.25,0.132,0.3687
401620284,2024,-19.0,155.0,0.1615,0.136,72.9,5.473,1,0,4.41,-1.72,161.34,-0.036,0.0085,0.0744,-0.1048,-0.0021,3.48,-0.0455,0.2458
401620285,2024,-14.0,186.0,-0.0468,-0.0853,102.1,-1.233,0,0,-14.5,1.85,165.24,-0.0461,-0.0401,0.0487,0.0068,-0.0874,-1.4,-0.0766,0.0337
401620286,2024,16.0,174.0,0.2549,0.1964,27.6,3.598,0,0,12.67,1.29,166.81,-0.0339,0.0124,-0.0724,-0.0617,0.0001,5.52,-0.0374,0.3645
401620287,2024,-8.0,158.0,-0.2048,-0.3475,-96.8,-0.295,2,0,-11.26,4.92,161.02,0.0208,0.0122,-0.0383,-0.051,-0.0461,2.65,0.0691,-0.5596
401620288,2024,7.0,175.0,-0.2376,-0.2382,-60.4,-4.58,1,0,-4.29,0.85,158.38,0.0075,0.0077,-0.0472,0.1003,0.0133,-2.03,-0.1519,-0.0914
401620289,2024,-8.0,176.0,-0.255,-0.2671,11.2,-4.546,2,0,-16.65,2.01,167.43,0.0411,0.0692,-0.0275,-0.0437,-0.0575,-2.63,0.1097,-0.4613
401620290,2024,-4.0,202.0,-0.3241,-0.3021,-238.4,-1.776,2,0,2.92,1.58,168.05,0.0474,0.0473,-0.0352,0.0142,-0.027,0.93,-0.0313,-0.339
401620291,2024,2.0,164.0,-0.0735,-0.0506,-81.4,-4.829,1,0,3.82,-0.96,162.21,0.0006,-0.0872,-0.0707,0.2007,0.0631,-4.24,0.1197,-0.255
401620292,2024,5.0,157.0,0.5698,0.603,114.3,2.571,0,0,22.0,-2.22,162.22,-0.0275,-0.0338,-0.1052,0.0422,0.1303,3.01,0.2016,0.5879
401620293,2024,-18.0,152.0,-0.2318,-0.2552,-115.6,-4.065,-1,0,-19.9,6.07,162.5,0.0411,0.0314,-0.1138,0.0002,-0.0147,1.57,0.195,-0.6196
401620294,2024,-8.0,172.0,-0.0432,-0.0353,-15.6,-2.811,-3,0,-17.17,2.19,163.73,-0.0328,-0.0415,0.0422,-0.004,0.021,-0.5,0.0964,-0.1181
401620295,2024,9.0,165.0,-0.2371,-0.2728,-114.8,-5.457,0,0,-6.31,2.99,166.89,0.0319,-0.0489,0.0288,0.1195,-0.0318,-3.38,0.1322,-0.4998
401620296,2024,8.0,174.0,-0.1914,-0.2475,-96.1,-5.513,1,0,-3.19,-1.13,161.61,-0.0266,-0.0529,-0.0403,0.2016,0.035,-1.84,-0.0774,-0.238
401620297,2024,13.0,161.0,0.0578,0.0815,-5.1,1.461,1,0,-3.99,-4.19,161.24,-0.044,-0.0137,-0.0257,-0.0335,0.0238,0.93,0.0318,0.0694
401620298,2024,12.0,168.0,0.5276,0.5384,84.4,2.733,1,0,23.11,-3.02,162.47,-0.0203,-0.1029,-0.0102,0.1501,0.1727,3.56,-0.2926,0.9974
401620299,2024,9.0,149.0,0.3121,0.3522,187.3,3.161,1,0,16.28,-4.39,160.14,-0.0324,0.0329,0.0178,-0.097,0.0128,0.59,-0.0973,0.6772
401620300,2024,6.0,192.0,-0.2983,-0.2983,-260.2,-3.172,-1,0,-9.55,3.96,165.38,0.0181,-0.0226,0.0067,-0.0348,-0.0455,0.58,0.0877,-0.4099
401620301,2024,7.0,169.0,-0.1615,-0.1195,-15.0,-1.926,-2,0,-7.32,-1.49,161.33,-0.0251,0.02,0.0297,-0.0254,0.0111,1.15,-0.212,0.1221
401620302,2024,13.0,123.0,0.4267,0.3944,122.1,-0.894,-1,0,13.26,0.97,157.73,0.0092,-0.0379,-0.0478,0.0828,0.0865,3.94,0.2838,0.1637
401620303,2024,11.0,177.0,0.0752,0.0663,130.2,-3.558,1,0,-8.06,0.49,165.19,-0.0027,-0.076,0.0441,0.1282,0.0315,-5.51,0.0944,-0.0666
401620304,2024,11.0,155.0,-0.0039,0.0442,6.6,1.78,1,0,6.86,-1.26,163.58,-0.0221,-0.0214,0.065,-0.0576,0.0318,1.52,-0.3778,0.6182
401620305,2024,13.0,173.0,0.4876,0.5459,217.2,1.504,0,0,13.5,-0.01,163.08,-0.041,-0.005,-0.0877,0.1004,0.057,1.9,-0.2034,0.8149
401620306,2024,-12.0,170.0,0.0737,0.037,33.0,6.324,0,0,-5.79,-1.39,157.11,-0.0117,0.0078,0.0285,-0.085,-0.0562,0.84,0.2403,-0.2736
401620307,2024,11.0,159.0,0.1359,0.1268,2.5,-3.56,-1,0,-11.05,6.27,159.13,-0.0057,-0.1199,-0.0157,0.1731,0.032,-0.04,0.5028,-0.4402
401620308,2024,28.0,166.0,0.0774,0.0208,-54.5,-2.409,1,0,12.71,-0.46,162.65,-0.0103,-0.0842,0.0067,0.1513,0.0593,-1.1,0.105,-0.1735
401620309,2024,10.0,186.0,0.5332,0.5783,223.2,1.299,0,0,16.63,0.66,162.97,-0.042,-0.0147,-0.0672,0.1171,0.0749,2.02,-0.179,0.8186
401620310,2024,13.0,133.0,0.2774,0.2688,166.1,4.395,-1,0,8.28,-5.12,163.81,-0.0307,0.0234,-0.0079,-0.0293,0.0581,2.69,-0.1784,0.5411
401620311,2024,-21.0,171.0,-0.4342,-0.5386,-225.8,2.759,1,-1,-13.84,-2.57,160.7,-0.0149,0.0093,0.1295,-0.1655,-0.1031,-1.18,0.2657,-0.86
401620312,2024,8.0,176.0,0.1058,0.0518,-16.7,-0.907,0,0,24.39,-0.56,164.15,-0.029,-0.074,0.0182,0.1306,0.0766,-1.09,-0.0331,0.0352
401620313,2024,1.0,175.0,0.0055,0.0345,64.6,3.695,1,0,-6.91,2.19,160.3,0.0051,0.0624,0.0074,-0.1968,-0.0864,0.8,-0.2414,0.3952
401620314,2024,11.0,133.0,-0.0088,-0.0027,-128.5,-0.949,2,0,-10.28,6.17,160.15,0.0055,-0.0008,-0.0767,0.0576,-0.0359,4.34,-0.0186,-0.0657
401677672,2024,-5.0,183.0,0.045,0.1201,84.8,-3.632,-1,0,-1.43,2.04,161.11,0.0069,0.0147,-0.0409,0.0864,0.0042,-1.26,-0.4857,0.5196
401620315,2024,6.0,182.0,-0.5901,-0.6185,-147.6,-4.813,2,0,-24.89,2.21,162.34,0.0498,0.1018,-0.0024,-0.0523,-0.1185,-3.82,0.243,-1.01
401620316,2024,-3.0,185.0,-0.178,-0.2246,-167.1,-5.105,0,0,8.96,4.8,157.99,0.0237,-0.0589,-0.0631,0.1989,0.0668,-1.13,0.2755,-0.6402
401620317,2024,-12.0,178.0,-0.3903,-0.3003,-144.7,1.752,-1,0,-2.55,-0.23,163.43,0.0183,0.0966,0.0116,-0.2052,-0.0518,-0.12,-0.2858,-0.0313
401620318,2024,12.0,166.0,0.2319,0.2821,78.9,5.353,0,0,-3.85,3.03,161.87,-0.0062,0.0433,-0.0091,-0.1037,-0.1093,4.92,0.2889,0.0052
401620319,2024,-4.0,152.0,0.2447,0.2181,189.2,-0.557,-4,1,9.77,-1.14,157.86,0.0051,0.0038,-0.0111,-0.0231,0.0539,0.87,-0.1721,0.572
401620320,2024,14.0,170.0,0.1604,0.1982,-21.6,0.25,0,0,10.53,3.74,165.85,-0.0143,-0.0516,-0.0852,0.0537,0.0237,1.46,0.1403,0.1357
401620321,2024,-11.0,165.0,-0.4427,-0.4379,-210.5,-0.863,0,0,-1.1,1.58,165.03,0.0434,0.0135,-0.0844,0.0296,0.0471,-2.18,-0.0955,-0.4568
401620322,2024,21.0,173.0,0.3836,0.3801,57.4,4.654,0,0,12.56,0.6,163.53,-0.0476,-0.0719,0.0045,-0.0054,-0.033,6.07,-0.233,0.8285
401620323,2024,6.0,156.0,0.4315,0.413,226.6,-1.902,3,0,12.97,2.67,160.56,0.0236,0.0018,-0.1259,0.1748,0.1139,-0.58,-0.071,0.6474
401620324,2024,-8.0,132.0,-0.4769,-0.4228,-97.6,-1.717,0,0,-8.72,1.56,161.05,-0.0002,0.0714,0.0648,-0.1741,-0.1333,-3.23,-0.5547,0.1885
401620325,2024,-6.0,170.0,0.0173,0.0037,-0.7,0.82,-1,0,0.96,5.54,163.89,0.0061,-0.0132,-0.0121,0.01,-0.064,1.63,-0.1217,0.1037
401620326,2024,-11.0,155.0,-0.1616,-0.2047,-194.1,-2.904,-2,1,4.56,6.25,164.08,0.0155,-0.0434,-0.0918,0.1168,-0.0008,0.16,0.0545,-0.4052
401620327,2024,24.0,166.0,0.43,0.43,76.4,4.068,0,0,18.68,-0.15,164.1,-0.0448,-0.0447,0.0501,0.0003,-0.0475,5.55,-0.2459,0.977
401620328,2024,9.0,143.0,-0.027,-0.0278,68.9,-4.219,0,0,2.36,0.51,161.45,-0.0018,0.0291,-0.0286,0.0934,0.0076,-2.95,-0.2406,0.2841
401620329,2024,-8.0,162.0,-0.0552,0.0413,-46.7,1.154,0,0,-5.24,-3.38,160.87,0.0037,-0.0428,0.0407,0.0745,0.0185,0.24,0.393,-0.4898
401620330,2024,19.0,157.0,0.3938,0.4042,226.0,1.128,1,0,6.29,1.71,160.94,-0.0293,-0.05,0.0462,0.0209,-0.0437,0.85,0.2046,0.124
401620331,2024,-2.0,162.0,-0.1572,-0.1485,-11.3,-0.853,1,0,-13.97,-2.02,164.26,0.0028,0.0377,0.0686,-0.078,-0.0756,1.52,-0.2048,0.0786
401620332,2024,-8.0,200.0,-0.1412,-0.1102,30.7,0.074,0,0,-12.61,-2.01,164.61,0.0364,0.1104,-0.017,-0.0722,0.0402,-0.29,0.4949,-0.8845
401620333,2024,-5.0,151.0,0.1854,0.1838,-24.6,2.32,-1,0,2.67,1.94,156.88,-0.0002,-0.0779,-0.1146,0.0922,0.057,2.2,-0.0916,0.4476
401620334,2024,21.0,175.0,0.4206,0.5046,221.5,1.775,0,0,9.76,-0.63,163.17,-0.0333,0.0022,0.1102,-0.0257,-0.0757,2.32,0.2454,0.3047
401620335,2024,3.0,167.0,-0.109,-0.0549,2.4,-5.149,-1,0,-3.45,0.78,159.52,0.0159,0.0532,-0.027,0.0075,0.0216,0.26,0.3269,-0.5218
401620336,2024,5.0,191.0,-0.5258,-0.5504,-247.8,-2.986,2,-1,-24.68,-1.22,161.26,0.0339,0.0233,0.0005,-0.0275,-0.0157,-0.5,0.052,-0.7984
401620337,2024,-4.0,172.0,0.2545,0.3752,42.8,1.512,1,0,13.28,1.09,163.81,-0.0024,-0.0215,0.0184,0.0937,-0.0106,5.54,0.2003,0.1749
401620338,2024,5.0,161.0,-0.468,-0.5116,-240.9,-2.1,0,0,-11.82,-0.47,161.12,0.0247,0.0136,0.0643,-0.0835,0.0001,-1.22,-0.4128,-0.1189
401620339,2024,7.0,141.0,0.3947,0.3305,145.9,7.666,0,0,4.23,-3.36,161.45,-0.0087,0.0169,-0.0146,-0.0282,-0.0417,3.73,0.1261,0.3033
401620340,2024,13.0,147.0,0.2477,0.3208,202.3,-1.409,1,0,7.95,-3.76,158.45,-0.029,0.028,0.0206,0.0189,0.0172,1.47,-0.0316,0.4966
401620341,2024,19.0,189.0,0.5144,0.5599,226.4,4.683,0,0,19.58,0.31,163.29,-0.0301,-0.1176,0.0117,0.0931,0.0441,-1.31,0.1377,0.4266
401620342,2024,13.0,155.0,0.1535,0.2682,27.3,0.639,0,0,13.17,1.68,162.66,0.001,-0.0365,0.0308,0.0933,-0.0524,5.7,0.2341,0.0086
401620343,2024,-6.0,162.0,-0.1254,-0.1149,9.5,0.076,-2,0,-4.61,-0.82,164.28,0.0121,0.0229,0.0443,0.0035,0.0324,-0.84,-0.1947,0.1592
401620344,2024,-15.0,149.0,-0.4545,-0.3776,-167.1,-6.436,-1,0,-4.15,3.16,160.31,-0.015,-0.0112,0.096,-0.0177,-0.0327,-3.11,-0.0699,-0.4782
401620345,2024,-3.0,139.0,-0.176,-0.1968,-34.6,1.222,-1,0,1.8,-4.57,156.91,0.0066,0.0391,0.1055,-0.196,-0.0148,0.33,-0.0642,-0.071
401620346,2024,-5.0,173.0,0.0588,0.0384,4.1,0.972,0,0,4.3,-2.06,161.53,-0.0164,0.0649,0.0411,-0.0486,-0.042,0.6,-0.2167,0.3333
401620347,2024,9.0,147.0,0.1717,0.2495,73.2,-0.427,0,0,1.78,1.19,160.15,-0.0458,0.0484,-0.0596,-0.0333,-0.0125,1.18,-0.2162,0.5836
401620348,2024,-5.0,163.0,-0.1194,-0.1117,-127.5,1.649,0,0,-0.14,-0.47,165.19,0.0012,0.0637,0.0331,-0.0944,-0.0919,4.22,-0.1457,0.0774
401620349,2024,16.0,184.0,0.1111,0.0676,-0.2,2.118,0,0,15.42,-0.21,164.7,-0.0226,-0.0945,0.0377,0.0718,-0.0067,-1.57,-0.3896,0.5458
401620350,2024,15.0,167.0,0.3363,0.3243,171.3,-1.641,0,0,1.41,-1.86,160.56,0.0034,-0.0892,-0.0195,0.2413,0.0196,-1.61,0.165,0.1029
401620351,2024,-14.0,154.0,-0.6493,-0.6459,-254.8,0.811,0,0,-19.22,-2.62,163.43,0.0482,0.0614,0.016,-0.1626,-0.0469,-0.88,-0.0791,-0.7073
401620352,2024,9.0,181.0,-0.0675,-0.1068,-7.7,0.662,0,0,-8.62,0.13,161.38,0.0287,0.0377,-0.0473,0.0155,0.0009,0.09,-0.8176,0.8131
401620353,2024,28.0,154.0,-0.004,0.089,-67.4,-0.975,-1,0,4.59,5.24,160.86,-0.0112,0.032,0.1128,-0.077,-0.1322,1.2,-0.0398,0.1201
401620354,2024,-14.0,148.0,-0.4118,-0.3581,-179.8,0.827,0,0,-8.16,2.23,159.46,0.0021,0.0948,-0.0244,-0.241,-0.0365,-0.44,-0.314,0.0745
401620355,2024,-6.0,168.0,0.0605,0.0459,8.0,-2.628,-1,0,-6.17,0.74,163.31,0.012,0.087,-0.0249,-0.068,0.0272,1.81,0.2187,-0.247
401620356,2024,27.0,165.0,0.1587,0.127,190.0,3.439,2,0,2.26,-4.97,156.82,-0.0045,0.0672,-0.0226,-0.0824,-0.0017,-1.49,-0.0292,0.1826
401620357,2024,-12.0,166.0,-0.5518,-0.5446,-231.2,-4.423,2,0,-16.63,0.12,166.43,0.0518,0.0371,-0.0481,0.0087,0.0224,-2.6,-0.1592,-0.4868
401620358,2024,11.0,151.0,0.5535,0.5856,141.5,2.36,0,0,21.23,1.46,163.97,-0.0381,0.0192,0.0246,0.0771,0.0052,2.93,-0.1527,0.9729
401620359,2024,-7.0,155.0,0.2061,0.302,138.4,4.803,0,0,-4.16,-3.67,159.83,-0.0144,-0.0362,-0.0426,0.01,0.0467,0.89,0.5721,-0.2734
401620360,2024,-9.0,183.0,-0.0276,-0.0679,11.5,-0.807,0,0,-3.58,2.66,163.22,0.0231,-0.0266,-0.0772,-0.0012,0.0818,-1.62,-0.1639,0.088
401620361,2024,-6.0,172.0,-0.492,-0.5027,-133.7,-5.912,1,0,-11.97,-1.49,164.24,0.0118,-0.0643,-0.0022,0.0344,0.0703,-3.94,0.0125,-0.7592
401620362,2024,8.0,156.0,0.1831,0.0566,53.9,-1.76,1,0,-3.3,1.84,154.33,-0.0213,-0.1107,-0.0638,0.1481,-0.0055,1.62,0.024,0.0059
401620363,2024,-8.0,178.0,0.5402,0.5422,196.5,-0.392,-1,0,16.19,3.26,162.53,-0.0128,-0.12,0.0847,0.1764,0.0114,1.79,0.4754,0.0301
401620364,2024,7.0,165.0,0.3453,0.3872,162.1,1.603,0,0,5.89,-3.8,159.71,-0.0148,-0.0224,-0.0575,0.1838,0.1149,1.05,0.0129,0.4843
401620365,2024,8.0,194.0,-0.1269,-0.1564,-40.0,-3.271,1,0,-10.03,1.35,163.94,0.0019,0.0352,0.0365,-0.1069,0.0219,0.43,0.1083,-0.2546
401620366,2024,-20.0,150.0,-0.0601,-0.0642,59.4,5.633,0,0,-2.86,1.38,160.35,-0.0008,0.0705,-0.1084,-0.1531,-0.0035,-1.01,-0.2498,0.1113
401620367,2024,11.0,147.0,0.2246,0.2638,142.7,6.426,0,0,6.88,-4.55,161.21,-0.017,0.0417,0.0036,0.0247,-0.0331,2.89,0.1301,0.1902
401620368,2024,-35.0,171.0,-0.4803,-0.5082,-273.1,-3.765,0,0,-11.11,3.39,159.61,0.0288,0.0297,0.0484,-0.0969,-0.0139,-2.13,-0.2115,-0.4982
401620369,2024,2.0,164.0,-0.4632,-0.3656,-158.7,-1.999,0,0,-21.19,-1.08,163.54,0.045,-0.0271,-0.0442,-0.0974,0.0023,-4.23,0.1732,-0.72
401620370,2024,9.0,187.0,-0.1538,-0.1891,-15.7,0.201,4,-1,-1.21,4.52,160.22,0.0327,0.0435,-0.0664,0.028,-0.0798,-1.21,-0.3481,0.2069
401620371,2024,-18.0,200.0,-0.2112,-0.4364,-204.8,-5.526,0,0,-11.93,6.19,160.46,0.0224,-0.0076,-0.037,-0.0257,0.0443,1.42,-0.9346,0.6051
401620372,2024,-16.0,182.0,-0.3632,-0.3586,-150.8,-6.422,0,0,-7.53,3.59,162.72,0.0196,-0.0486,-0.0037,-0.0167,0.0287,-1.76,0.1327,-0.6407
401620373,2024,-12.0,146.0,0.0561,0.0612,-28.6,-1.124,3,0,-8.84,4.4,162.56,-0.001,-0.0315,0.0345,-0.0703,-0.0261,0.52,0.3469,-0.4538
401620374,2024,-4.0,176.0,-0.129,-0.1228,-73.4,-2.888,0,0,-5.19,2.54,162.17,0.023,-0.0846,0.1138,0.131,0.0129,-0.87,0.1679,-0.4472
401620375,2024,12.0,152.0,-0.1839,-0.2711,-224.9,0.982,0,0,-16.69,2.35,160.46,0.0545,-0.0227,-0.04,-0.0733,-0.0528,-0.01,-0.4865,0.282
401620376,2024,16.0,158.0,0.5544,0.5651,259.1,4.203,0,0,12.17,0.07,165.43,-0.0217,-0.0798,-0.0498,0.0367,0.0002,3.76,0.6427,-0.2584
401620377,2024,17.0,167.0,-0.3806,-0.3948,-104.6,-5.4,0,0,-4.56,-0.01,165.47,0.0244,0.0031,-0.0555,0.0815,0.03,-3.7,-0.2227,-0.2066
401620378,2024,18.0,154.0,0.1691,0.1727,-32.7,-3.865,1,-1,4.46,-2.17,158.27,-0.0021,-0.1178,0.1164,0.2006,0.0343,0.96,0.6974,-0.6459
401620379,2024,8.0,130.0,0.2679,0.3627,223.1,4.223,0,0,15.58,-4.31,163.2,-0.0146,0.071,0.0218,-0.0445,0.0117,0.45,0.7483,-0.5858
401620380,2024,20.0,168.0,0.4521,0.4123,301.5,7.472,-1,0,26.82,-5.07,162.71,-0.0384,-0.0834,-0.0703,0.156,-0.0121,-0.05,-0.3438,0.8778
401620381,2024,-6.0,160.0,-0.3439,-0.3731,-127.5,-6.484,1,0,-12.48,-0.14,166.59,0.0342,-0.0647,-0.0379,0.0647,0.1057,-3.52,0.132,-0.638
401620382,2024,9.0,135.0,-0.0484,-0.0608,-41.7,4.843,0,0,-5.87,4.05,159.03,0.0483,0.0424,-0.0402,-0.1566,-0.0903,-1.11,-0.5753,0.6416
