game_id,date,home,away,home_score,away_score,season
401104984,20190630,SEA,PHX,67,69,2019
401104985,20190702,LV,CHI,90,82,2019
401104986,20190702,MIN,ATL,85,68,2019
401104987,20190703,SEA,NY,83,84,2019
401104988,20190705,DAL,IND,56,76,2019
401104989,20190705,PHX,NY,76,80,2019
401104990,20190705,SEA,ATL,66,77,2019
401104992,20190706,CON,MIN,71,74,2019
401104993,20190707,NY,LV,58,90,2019
401104994,20190707,LA,WSH,98,81,2019
401104995,20190707,CHI,DAL,78,66,2019
401104996,20190707,PHX,ATL,65,63,2019
401104997,20190709,DAL,LA,74,62,2019
401104998,20190710,ATL,CON,78,75,2019
401104999,20190710,WSH,PHX,68,91,2019
401105000,20190710,IND,LV,71,74,2019
401105001,20190710,CHI,MIN,72,73,2019
401105002,20190712,IND,LA,84,90,2019
401105003,20190712,ATL,MIN,60,53,2019
401105004,20190712,CON,PHX,79,64,2019
401105005,20190712,CHI,NY,99,83,2019
401105006,20190712,SEA,DAL,95,81,2019
401105007,20190713,WSH,LV,81,85,2019
401105008,20190714,ATL,LA,71,76,2019
401105009,20190714,IND,CON,63,76,2019
401105010,20190714,DAL,CHI,79,89,2019
401105011,20190714,MIN,PHX,75,62,2019
401105012,20190714,SEA,NY,78,69,2019
401105013,20190717,CHI,ATL,77,76,2019
401105014,20190717,PHX,DAL,69,64,2019
401105015,20190717,MIN,SEA,79,90,2019
401105016,20190718,LA,DAL,69,64,2019
401105017,20190719,IND,WSH,88,95,2019
401105018,20190719,CON,ATL,98,69,2019
401105019,20190719,SEA,LV,69,66,2019
401105020,20190720,NY,LA,83,78,2019
401105021,20190720,DAL,PHX,66,70,2019
401105022,20190721,WSH,ATL,93,65,2019
401105023,20190721,CHI,IND,78,70,2019
401105024,20190721,LV,MIN,79,74,2019
401105025,20190723,ATL,LA,66,78,2019
401105026,20190723,LV,SEA,79,62,2019
401105027,20190723,PHX,IND,95,77,2019
401105028,20190724,CON,NY,70,63,2019
401105029,20190724,MIN,WSH,71,79,2019
401151757,20190727,WIL,DEL,129,126,2019
401105030,20190730,CON,CHI,100,94,2019
401105031,20190730,WSH,PHX,99,93,2019
401105032,20190730,LV,DAL,86,54,2019
401105033,20190731,IND,ATL,61,59,2019
401105034,20190801,CON,PHX,68,62,2019
401105035,20190801,DAL,NY,87,64,2019
401105036,20190801,LA,LV,76,68,2019
401105037,20190802,SEA,WSH,79,99,2019
401105038,20190803,ATL,CHI,75,87,2019
401105039,20190803,IND,MIN,86,75,2019
401105040,20190803,DAL,LV,70,75,2019
401105041,20190804,NY,CON,79,94,2019
401105042,20190804,LA,SEA,83,75,2019
401105043,20190804,PHX,WSH,103,82,2019
401156333,20190805,LV,WSH,70,99,2019
401105044,20190806,ATL,MIN,69,85,2019
401105045,20190807,CHI,NY,101,92,2019
401105046,20190808,WSH,IND,91,78,2019
401105047,20190808,LA,PHX,84,74,2019
401105048,20190808,SEA,DAL,69,57,2019
401105049,20190809,MIN,CON,89,57,2019
401105050,20190809,LV,CHI,84,87,2019
401105051,20190810,IND,ATL,87,82,2019
401105052,20190810,PHX,DAL,77,80,2019
401105053,20190811,NY,SEA,69,84,2019
401105054,20190811,WSH,MIN,101,78,2019
401105055,20190811,LA,CHI,84,81,2019
401105056,20190811,LV,CON,89,81,2019
401105057,20190813,NY,MIN,73,89,2019
401105058,20190813,LV,ATL,94,90,2019
401105059,20190814,WSH,SEA,88,59,2019
401105060,20190814,DAL,LA,84,78,2019
401105061,20190814,PHX,CON,71,78,2019
401105062,20190816,CON,SEA,79,78,2019
401105063,20190816,CHI,LA,91,81,2019
401105064,20190816,DAL,NY,83,77,2019
401105065,20190816,MIN,WSH,79,86,2019
401105066,20190816,PHX,ATL,77,68,2019
401105067,20190818,CON,DAL,78,68,2019
401105068,20190818,WSH,IND,107,68,2019
401105069,20190818,CHI,LV,85,100,2019
401105070,20190818,PHX,NY,78,72,2019
401105071,20190818,SEA,MIN,82,74,2019
401105072,20190820,ATL,CHI,83,87,2019
401105073,20190820,IND,NY,76,82,2019
401105074,20190820,LV,PHX,84,79,2019
401105075,20190820,LA,MIN,81,71,2019
401105076,20190822,MIN,DAL,86,70,2019
401105077,20190822,LA,IND,98,65,2019
401105078,20190823,CON,LV,89,85,2019
401105079,20190823,NY,ATL,87,90,2019
401105080,20190823,CHI,WSH,85,78,2019
401105081,20190825,WSH,NY,101,72,2019
401105082,20190825,DAL,ATL,73,77,2019
401105083,20190825,LA,CON,84,72,2019
401105084,20190825,PHX,CHI,86,94,2019
401105085,20190825,MIN,LV,98,77,2019
401105086,20190825,SEA,IND,54,63,2019
401105087,20190827,IND,LV,86,71,2019
401105088,20190827,NY,PHX,82,95,2019
401105089,20190827,WSH,LA,95,66,2019
401105090,20190827,MIN,CHI,93,85,2019
401105091,20190827,SEA,CON,70,89,2019
401105092,20190829,IND,LA,83,87,2019
401105094,20190829,ATL,PHX,58,65,2019
401105093,20190829,CHI,DAL,83,88,2019
401105095,20190830,NY,CON,84,94,2019
401105096,20190831,DAL,WSH,85,91,2019
401105097,20190831,LV,LA,92,86,2019
401105098,20190901,CHI,PHX,105,78,2019
401105099,20190901,MIN,IND,81,73,2019
401105100,20190901,SEA,ATL,92,75,2019
401105101,20190903,NY,WSH,77,93,2019
401105102,20190903,PHX,SEA,70,82,2019
401105103,20190903,LA,ATL,70,60,2019
401105104,20190904,CON,DAL,102,72,2019
401105105,20190905,ATL,LV,78,74,2019
401105106,20190905,LA,SEA,102,68,2019
401105107,20190906,WSH,DAL,86,73,2019
401105109,20190906,NY,IND,81,86,2019
401105108,20190906,CON,CHI,104,109,2019
401105110,20190906,PHX,MIN,69,83,2019
401105111,20190908,ATL,NY,63,71,2019
401105112,20190908,IND,CON,104,76,2019
401105113,20190908,WSH,CHI,100,86,2019
401105114,20190908,DAL,SEA,64,78,2019
401105115,20190908,PHX,LV,89,98,2019
401105116,20190908,LA,MIN,77,68,2019
401165793,20190911,CHI,PHX,105,76,2019
401165794,20190911,SEA,MIN,84,74,2019
401165795,20190915,LA,SEA,92,69,2019
401165796,20190915,LV,CHI,93,92,2019
401165802,20190917,CON,LA,84,75,2019
401165797,20190917,WSH,LV,97,95,2019
401165803,20190919,CON,LA,94,68,2019
401165798,20190919,WSH,LV,103,91,2019
401165887,20190922,LV,WSH,92,75,2019
401165892,20190922,LA,CON,56,78,2019
401165888,20190924,LV,WSH,90,94,2019
401165807,20190929,WSH,CON,95,86,2019
401165808,20191001,WSH,CON,87,99,2019
401165809,20191006,CON,WSH,81,94,2019
401165810,20191008,CON,WSH,90,86,2019
401165811,20191010,WSH,CON,89,78,2019
401230733,20200725,NY,SEA,71,87,2020
401230734,20200725,PHX,LA,76,99,2020
401230735,20200725,WSH,IND,101,76,2020
401230461,20200726,MIN,CON,77,69,2020
401230462,20200726,LV,CHI,86,88,2020
401230463,20200726,ATL,DAL,105,95,2020
401230464,20200728,CON,WSH,89,94,2020
401230465,20200728,CHI,LA,96,78,2020
401230466,20200728,SEA,MIN,90,66,2020
401230467,20200729,IND,PHX,106,100,2020
401230468,20200729,DAL,NY,93,80,2020
401230469,20200729,LV,ATL,100,70,2020
401230470,20200730,WSH,SEA,89,71,2020
401230471,20200730,MIN,CHI,83,81,2020
401230472,20200730,LA,CON,81,76,2020
401230753,20200731,ATL,NY,84,78,2020
401230754,20200731,DAL,IND,76,73,2020
401230755,20200731,PHX,LV,102,95,2020
401230756,20200801,CON,MIN,69,78,2020
401230757,20200801,CHI,WSH,88,86,2020
401230758,20200801,SEA,LA,81,75,2020
401230759,20200802,NY,PHX,67,96,2020
401230760,20200802,IND,ATL,93,77,2020
401230761,20200802,LV,DAL,79,70,2020
401230762,20200804,CHI,DAL,82,79,2020
401230763,20200804,ATL,PHX,74,81,2020
401230764,20200804,SEA,CON,87,74,2020
401230765,20200805,NY,MIN,66,92,2020
401230766,20200805,WSH,LV,77,83,2020
401230767,20200805,LA,IND,86,75,2020
401230768,20200806,ATL,SEA,92,93,2020
401230769,20200806,DAL,CON,68,91,2020
401230770,20200806,PHX,CHI,96,86,2020
401230771,20200807,MIN,IND,87,80,2020
401230772,20200807,WSH,NY,66,74,2020
401230773,20200807,LV,LA,86,82,2020
401230774,20200808,DAL,ATL,85,75,2020
401230775,20200808,SEA,PHX,74,68,2020
401230776,20200808,CON,CHI,93,100,2020
401230779,20200809,LA,MIN,97,81,2020
401230777,20200809,NY,LV,76,78,2020
401230778,20200809,IND,WSH,91,84,2020
401230780,20200810,ATL,CON,82,93,2020
401230781,20200810,DAL,PHX,79,91,2020
401230782,20200810,SEA,CHI,89,71,2020
401230784,20200811,IND,LV,79,98,2020
401230783,20200811,MIN,WSH,68,48,2020
401230785,20200811,LA,NY,93,78,2020
401230786,20200812,CON,DAL,70,66,2020
401230787,20200812,CHI,PHX,89,71,2020
401230788,20200812,SEA,ATL,100,63,2020
401230789,20200813,NY,IND,79,86,2020
401230790,20200813,WSH,LA,64,81,2020
401230791,20200813,LV,MIN,87,77,2020
401230792,20200814,CHI,CON,74,77,2020
401230793,20200814,DAL,SEA,65,83,2020
401230794,20200814,PHX,ATL,96,80,2020
401230797,20200815,LV,WSH,88,73,2020
401230795,20200815,IND,LA,76,90,2020
401230796,20200815,MIN,NY,94,64,2020
401230822,20200816,PHX,DAL,89,95,2020
401230821,20200816,CON,SEA,72,95,2020
401230820,20200816,ATL,CHI,67,92,2020
401230823,20200818,CON,IND,84,62,2020
401230824,20200818,CHI,LV,84,82,2020
401230825,20200818,SEA,NY,105,64,2020
401230798,20200819,WSH,ATL,98,91,2020
401230826,20200819,MIN,DAL,91,84,2020
401230827,20200819,LA,PHX,83,74,2020
401230799,20200820,NY,CHI,85,101,2020
401230828,20200820,IND,SEA,90,84,2020
401230800,20200820,LV,CON,99,78,2020
401230829,20200821,ATL,LA,85,93,2020
401230830,20200821,DAL,WSH,101,92,2020
401230831,20200821,PHX,MIN,80,90,2020
401230801,20200822,LV,SEA,82,74,2020
401230832,20200822,CHI,IND,87,76,2020
401230833,20200822,CON,NY,82,65,2020
401230834,20200823,MIN,ATL,75,78,2020
401230835,20200823,LA,DAL,84,81,2020
401230836,20200823,WSH,PHX,87,88,2020
401230837,20200825,CHI,NY,99,101,2020
401230838,20200825,DAL,LV,92,96,2020
401230839,20200825,SEA,IND,87,74,2020
401230802,20200826,MIN,LA,0,0,2020
401230803,20200826,PHX,CON,0,0,2020
401230804,20200827,IND,CHI,0,0,2020
401230841,20200827,NY,DAL,0,0,2020
401230842,20200827,SEA,LV,0,0,2020
401230843,20200828,ATL,MIN,79,88,2020
401230844,20200828,CON,LA,76,80,2020
401230845,20200828,PHX,WSH,94,72,2020
401230807,20200829,LV,NY,80,63,2020
401230806,20200829,CHI,SEA,74,88,2020
401230805,20200829,IND,DAL,78,82,2020
401230846,20200830,WSH,CON,63,76,2020
401230847,20200830,MIN,PHX,79,83,2020
401230808,20200830,LA,ATL,84,79,2020
401241306,20200831,IND,CHI,77,100,2020
401241307,20200831,MIN,LA,96,78,2020
401230848,20200901,NY,CON,65,70,2020
401230849,20200901,ATL,IND,102,90,2020
401230850,20200901,LV,PHX,85,92,2020
401230851,20200902,CHI,MIN,83,86,2020
401230809,20200902,DAL,LA,83,91,2020
401230852,20200902,SEA,WSH,71,64,2020
401230810,20200903,NY,ATL,56,62,2020
401230811,20200903,CON,LV,78,93,2020
401230812,20200903,PHX,IND,105,81,2020
401230853,20200904,WSH,CHI,79,69,2020
401230854,20200904,DAL,MIN,75,88,2020
401230813,20200904,LA,SEA,89,90,2020
401230855,20200905,IND,CON,77,96,2020
401230814,20200905,ATL,LV,79,89,2020
401230815,20200905,PHX,NY,83,67,2020
401230856,20200906,WSH,DAL,94,101,2020
401230857,20200906,MIN,SEA,88,103,2020
401230858,20200906,LA,CHI,86,80,2020
401241308,20200907,PHX,CON,70,85,2020
401230859,20200908,NY,LA,70,96,2020
401230860,20200908,WSH,MIN,89,86,2020
401230861,20200908,LV,IND,92,86,2020
401230862,20200909,CON,PHX,95,100,2020
401230863,20200909,CHI,ATL,89,97,2020
401230816,20200909,SEA,DAL,107,95,2020
401230864,20200910,IND,NY,85,75,2020
401230865,20200910,MIN,LV,89,104,2020
401230866,20200910,LA,WSH,72,80,2020
401230867,20200911,CON,ATL,75,82,2020
401230868,20200911,DAL,CHI,88,95,2020
401230869,20200911,PHX,SEA,60,83,2020
401230817,20200912,NY,WSH,58,75,2020
401230819,20200912,LA,LV,70,84,2020
401230818,20200912,IND,MIN,86,98,2020
401241309,20200913,NY,DAL,79,82,2020
401241310,20200913,SEA,LV,84,86,2020
401241311,20200913,ATL,WSH,78,85,2020
401244169,20200915,CHI,CON,81,94,2020
401244170,20200915,PHX,WSH,85,84,2020
401244171,20200917,MIN,PHX,80,79,2020
401244172,20200917,LA,CON,59,73,2020
401244173,20200920,LV,CON,62,87,2020
401244174,20200920,SEA,MIN,0,0,2020
401244176,20200922,LV,CON,83,75,2020
401244175,20200922,SEA,MIN,88,86,2020
401244178,20200924,SEA,MIN,89,79,2020
401244177,20200924,CON,LV,77,68,2020
401244179,20200927,CON,LV,75,84,2020
401244180,20200927,MIN,SEA,71,92,2020
401248413,20200929,LV,CON,66,63,2020
401244183,20201002,LV,SEA,80,93,2020
401244184,20201004,LV,SEA,91,104,2020
401244185,20201006,SEA,LV,92,59,2020
401322870,20210505,WSH,ATL,80,87,2021
401323518,20210508,DAL,CON,76,89,2021
401322871,20210508,MIN,WSH,79,68,2021
401323519,20210508,LA,LV,85,85,2021
401323520,20210508,PHX,SEA,71,88,2021
401323454,20210509,IND,CHI,82,65,2021
401323455,20210511,CHI,IND,83,70,2021
401320565,20210514,NY,IND,90,87,2021
401320566,20210514,ATL,CON,67,78,2021
401320567,20210514,MIN,PHX,75,77,2021
401320568,20210514,LA,DAL,71,94,2021
401320569,20210515,WSH,CHI,56,70,2021
401320570,20210515,SEA,LV,97,83,2021
401320571,20210516,IND,NY,65,73,2021
401320572,20210516,CON,PHX,86,78,2021
401320573,20210518,NY,MIN,86,75,2021
401320574,20210518,WSH,PHX,70,91,2021
401320575,20210518,SEA,LV,80,96,2021
401320576,20210519,ATL,CHI,77,85,2021
401320577,20210519,CON,IND,88,67,2021
401320578,20210520,MIN,SEA,78,90,2021
401320579,20210521,IND,ATL,79,83,2021
401320580,20210521,WSH,NY,101,72,2021
401320581,20210521,PHX,CON,67,84,2021
401320582,20210521,LV,LA,97,69,2021
401320583,20210522,DAL,SEA,97,100,2021
401320584,20210523,CHI,NY,85,93,2021
401320585,20210523,IND,WSH,89,77,2021
401320586,20210523,LV,CON,65,72,2021
401320588,20210524,NY,DAL,88,81,2021
401320587,20210525,IND,WSH,69,85,2021
401320589,20210525,CHI,ATL,83,90,2021
401320590,20210525,SEA,CON,90,87,2021
401320591,20210526,PHX,LV,79,85,2021
401320592,20210527,ATL,DAL,101,95,2021
401320593,20210528,CON,WSH,86,81,2021
401320594,20210528,CHI,LA,61,76,2021
401320595,20210528,SEA,MIN,82,72,2021
401320596,20210528,LV,IND,113,77,2021
401320597,20210529,NY,ATL,87,90,2021
401320598,20210529,DAL,PHX,85,89,2021
401320599,20210530,CHI,LA,79,82,2021
401320600,20210530,LV,IND,101,78,2021
401320601,20210530,MIN,CON,79,74,2021
401320602,20210601,CON,LV,74,67,2021
401320604,20210601,DAL,LA,79,69,2021
401320603,20210601,CHI,PHX,83,84,2021
401320605,20210601,SEA,IND,88,73,2021
401320606,20210603,NY,LV,82,94,2021
401320607,20210603,PHX,CHI,77,74,2021
401320608,20210603,LA,IND,98,63,2021
401320609,20210604,MIN,ATL,86,84,2021
401320610,20210604,SEA,DAL,105,102,2021
401320611,20210605,WSH,LV,93,96,2021
401320612,20210605,LA,CHI,68,63,2021
401320613,20210605,CON,NY,85,64,2021
401320614,20210606,MIN,ATL,100,80,2021
401320615,20210606,SEA,DAL,67,68,2021
401320616,20210608,WSH,MIN,85,81,2021
401320619,20210608,PHX,DAL,81,85,2021
401320617,20210609,ATL,SEA,71,95,2021
401320618,20210609,CHI,IND,92,76,2021
401320620,20210610,WSH,LA,89,71,2021
401320621,20210611,ATL,SEA,75,86,2021
401320622,20210611,PHX,DAL,59,77,2021
401320623,20210612,IND,CHI,79,83,2021
401320624,20210612,MIN,LA,80,64,2021
401320625,20210613,CON,SEA,66,89,2021
401320626,20210613,ATL,WSH,101,78,2021
401320627,20210613,LV,DAL,85,78,2021
401320628,20210613,PHX,NY,83,85,2021
401320629,20210615,IND,SEA,70,87,2021
401320630,20210615,MIN,CHI,89,105,2021
401320631,20210615,LV,NY,100,78,2021
401320632,20210616,LA,PHX,85,80,2021
401320633,20210617,IND,SEA,69,79,2021
401320634,20210617,WSH,ATL,96,93,2021
401320635,20210617,CHI,CON,81,75,2021
401320636,20210617,DAL,MIN,73,85,2021
401320637,20210617,LV,NY,103,76,2021
401320638,20210618,LA,PHX,66,80,2021
401320639,20210619,CHI,CON,91,81,2021
401320640,20210619,WSH,IND,82,77,2021
401320641,20210619,DAL,MIN,95,77,2021
401320642,20210620,LA,NY,73,76,2021
401320643,20210622,CON,DAL,80,70,2021
401320644,20210622,NY,CHI,72,92,2021
401320645,20210622,SEA,WSH,83,87,2021
401320646,20210623,ATL,MIN,85,87,2021
401320647,20210624,IND,DAL,64,89,2021
401320648,20210624,NY,CHI,68,91,2021
401320649,20210624,LA,WSH,89,82,2021
401320650,20210625,MIN,LV,90,89,2021
401320651,20210626,DAL,WSH,85,74,2021
401320652,20210626,ATL,NY,78,101,2021
401320654,20210627,CON,CHI,74,58,2021
401320655,20210627,LV,SEA,95,92,2021
401320653,20210627,PHX,LA,88,79,2021
401320656,20210629,ATL,NY,73,69,2021
401320657,20210629,WSH,CON,71,90,2021
401320658,20210630,DAL,CHI,81,91,2021
401320659,20210630,PHX,MIN,76,82,2021
401320660,20210630,LA,LV,75,99,2021
401320661,20210701,IND,CON,80,86,2021
401320662,20210702,DAL,CHI,100,91,2021
401320663,20210702,LA,LV,58,66,2021
401320665,20210702,SEA,ATL,91,88,2021
401320666,20210703,IND,CON,73,67,2021
401320667,20210703,NY,WSH,82,79,2021
401320664,20210703,PHX,MIN,68,99,2021
401320668,20210704,LV,ATL,118,95,2021
401320669,20210704,LA,SEA,74,84,2021
401320670,20210705,NY,DAL,99,96,2021
401320671,20210707,MIN,DAL,85,79,2021
401320672,20210707,LV,PHX,90,99,2021
401320673,20210707,SEA,LA,71,62,2021
401320674,20210709,CON,ATL,84,72,2021
401320675,20210709,IND,NY,82,69,2021
401320676,20210709,PHX,SEA,85,77,2021
401320677,20210709,LV,MIN,67,77,2021
401320678,20210710,CHI,WSH,85,89,2021
401320679,20210711,DAL,LV,79,95,2021
401320680,20210711,NY,CON,54,71,2021
401320681,20210711,ATL,IND,68,79,2021
401320682,20210711,SEA,PHX,82,75,2021
401320683,20210711,LA,MIN,61,86,2021
401341447,20210714,WNBASTARS,USA,93,85,2021
401353913,20210812,SEA,CON,79,57,2021
401320684,20210815,CHI,SEA,87,85,2021
401320685,20210815,DAL,CON,59,80,2021
401320686,20210815,LV,WSH,84,83,2021
401320687,20210815,PHX,ATL,92,81,2021
401320688,20210815,MIN,NY,88,78,2021
401320689,20210815,LA,IND,75,70,2021
401320690,20210817,CON,MIN,72,60,2021
401320691,20210817,CHI,DAL,76,80,2021
401320692,20210817,LV,WSH,93,83,2021
401320693,20210817,PHX,IND,84,80,2021
401320694,20210817,LA,ATL,85,80,2021
401320695,20210818,NY,SEA,83,79,2021
401320696,20210819,CON,MIN,82,71,2021
401320697,20210819,PHX,WSH,77,64,2021
401320698,20210819,LA,ATL,66,64,2021
401320699,20210820,NY,SEA,83,99,2021
401320700,20210820,DAL,IND,81,83,2021
401320701,20210821,ATL,PHX,69,84,2021
401320702,20210821,CHI,MIN,95,101,2021
401320703,20210822,NY,LA,83,86,2021
401320704,20210822,WSH,SEA,78,85,2021
401320705,20210824,MIN,SEA,76,70,2021
401320706,20210824,ATL,CHI,79,86,2021
401320707,20210824,CON,LV,76,62,2021
401320708,20210824,WSH,LA,78,68,2021
401320709,20210825,NY,PHX,79,106,2021
401320710,20210826,ATL,LV,71,78,2021
401320711,20210826,CON,LA,76,72,2021
401320712,20210826,WSH,DAL,77,82,2021
401320713,20210827,NY,PHX,64,80,2021
401320714,20210827,SEA,CHI,69,73,2021
401320715,20210828,IND,LV,71,87,2021
401320716,20210828,CON,LA,76,61,2021
401320717,20210828,WSH,DAL,76,75,2021
401320718,20210829,SEA,CHI,75,107,2021
401320719,20210831,IND,LA,74,72,2021
401320720,20210831,WSH,CON,75,85,2021
401320721,20210831,MIN,NY,74,66,2021
401320722,20210831,PHX,CHI,103,83,2021
401320723,20210902,DAL,ATL,72,68,2021
401320724,20210902,MIN,LA,66,57,2021
401320725,20210902,LV,CHI,90,83,2021
401320726,20210902,SEA,NY,85,75,2021
401320727,20210904,IND,PHX,65,87,2021
401320728,20210904,MIN,WSH,93,75,2021
401320729,20210905,CHI,LV,92,84,2021
401320730,20210905,DAL,ATL,64,69,2021
401320731,20210906,IND,PHX,81,86,2021
401320732,20210907,DAL,CON,56,83,2021
401320733,20210907,SEA,WSH,105,71,2021
401320734,20210908,ATL,PHX,75,76,2021
401320735,20210908,LV,MIN,102,81,2021
401320736,20210909,LA,CON,57,75,2021
401320737,20210910,WSH,ATL,82,74,2021
401320738,20210910,MIN,IND,89,72,2021
401320739,20210911,DAL,NY,77,76,2021
401320740,20210911,PHX,CON,67,76,2021
401320741,20210912,CHI,WSH,71,79,2021
401320742,20210912,MIN,IND,90,80,2021
401320743,20210912,LA,SEA,81,53,2021
401320744,20210913,LV,DAL,85,75,2021
401320745,20210914,ATL,IND,85,78,2021
401320746,20210915,CON,NY,98,69,2021
401320747,20210916,ATL,LA,68,74,2021
401320748,20210917,IND,MIN,73,92,2021
401320749,20210917,NY,WSH,91,80,2021
401320750,20210917,CHI,LV,70,103,2021
401320751,20210917,SEA,PHX,94,85,2021
401320752,20210919,CON,ATL,84,64,2021
401320753,20210919,PHX,LV,83,84,2021
401320754,20210919,WSH,MIN,77,83,2021
401320755,20210919,DAL,LA,87,84,2021
401320756,20210919,CHI,IND,98,87,2021
401370430,20210923,CHI,DAL,81,64,2021
401370431,20210923,PHX,NY,83,82,2021
401370433,20210926,SEA,PHX,80,85,2021
401370432,20210926,MIN,CHI,76,89,2021
401370434,20210928,CON,CHI,95,101,2021
401370435,20210928,LV,PHX,96,90,2021
401370436,20210930,CON,CHI,79,68,2021
401370437,20210930,LV,PHX,91,117,2021
401370439,20211003,CHI,CON,86,83,2021
401370438,20211003,PHX,LV,87,60,2021
401370441,20211006,CHI,CON,79,69,2021
401370440,20211006,PHX,LV,76,93,2021
401370442,20211008,LV,PHX,84,87,2021
401370395,20211010,PHX,CHI,77,91,2021
401370396,20211013,PHX,CHI,91,86,2021
401370397,20211015,CHI,PHX,86,50,2021
401370398,20211017,CHI,PHX,80,74,2021
401430482,20220501,CON,ATL,94,78,2022
401430483,20220501,MIN,LV,89,86,2022
401430484,20220502,DAL,IND,101,89,2022
401391650,20220506,WSH,IND,84,70,2022
401391651,20220506,CHI,LA,91,98,2022
401391652,20220506,PHX,LV,88,106,2022
401391653,20220506,SEA,MIN,97,74,2022
401391654,20220507,NY,CON,81,79,2022
401391655,20220507,DAL,ATL,59,66,2022
401391656,20220508,IND,LA,77,87,2022
401391658,20220508,MIN,WSH,66,78,2022
401391657,20220508,LV,SEA,85,74,2022
401391659,20220510,WSH,LV,89,76,2022
401391660,20220510,IND,MIN,82,76,2022
401391661,20220511,ATL,LA,77,75,2022
401391662,20220511,CHI,NY,83,50,2022
401391663,20220511,PHX,SEA,97,77,2022
401391664,20220513,WSH,DAL,86,94,2022
401391665,20220513,ATL,LV,73,96,2022
401391666,20220513,NY,IND,86,92,2022
401391667,20220514,SEA,PHX,64,69,2022
401391668,20220514,CON,LA,77,60,2022
401391669,20220514,MIN,CHI,78,82,2022
401391670,20220515,NY,DAL,71,81,2022
401391671,20220515,IND,ATL,79,85,2022
401391672,20220517,NY,CON,65,92,2022
401391673,20220517,IND,ATL,79,101,2022
401391674,20220517,DAL,WSH,68,84,2022
401391675,20220517,LV,PHX,86,74,2022
401391676,20220517,LA,MIN,84,87,2022
401391677,20220518,SEA,CHI,74,71,2022
401391678,20220519,LV,MIN,93,87,2022
401391679,20220519,PHX,DAL,84,94,2022
401391680,20220520,CON,IND,94,85,2022
401391681,20220520,ATL,WSH,73,78,2022
401391682,20220520,SEA,LA,83,80,2022
401391683,20220521,LV,PHX,100,80,2022
401391684,20220521,DAL,MIN,94,78,2022
401391685,20220522,IND,CON,70,92,2022
401391686,20220522,WSH,CHI,73,82,2022
401391687,20220523,LV,LA,104,76,2022
401391688,20220524,CON,DAL,77,85,2022
401391689,20220524,WSH,ATL,70,50,2022
401391690,20220524,CHI,IND,95,90,2022
401391691,20220524,MIN,NY,84,78,2022
401391692,20220525,LA,PHX,99,94,2022
401391693,20220526,CON,DAL,99,68,2022
401391694,20220527,IND,LA,101,96,2022
401391695,20220527,SEA,NY,79,71,2022
401391696,20220528,CHI,LV,76,83,2022
401391697,20220528,CON,WSH,79,71,2022
401391698,20220529,ATL,PHX,81,54,2022
401391699,20220529,SEA,NY,92,61,2022
401391700,20220529,MIN,LA,83,85,2022
401391701,20220531,IND,WSH,75,87,2022
401391702,20220531,CHI,PHX,73,70,2022
401391703,20220531,LV,CON,89,81,2022
401391704,20220531,LA,DAL,93,91,2022
401391705,20220601,ATL,MIN,84,76,2022
401391706,20220601,NY,IND,87,74,2022
401391707,20220602,LV,CON,90,97,2022
401391708,20220603,WSH,NY,70,74,2022
401391709,20220603,ATL,CHI,65,73,2022
401391710,20220603,PHX,CON,88,92,2022
401391711,20220603,SEA,DAL,51,68,2022
401391712,20220605,NY,MIN,77,84,2022
401391713,20220605,ATL,IND,75,66,2022
401391714,20220605,CHI,WSH,91,82,2022
401391715,20220605,LV,DAL,84,78,2022
401391716,20220605,PHX,LA,81,74,2022
401391717,20220605,SEA,CON,86,93,2022
401391718,20220607,NY,MIN,88,69,2022
401391719,20220607,SEA,ATL,72,60,2022
401391720,20220608,CON,IND,88,69,2022
401391721,20220608,WSH,CHI,84,82,2022
401391722,20220610,CON,CHI,79,83,2022
401391723,20220610,IND,NY,83,97,2022
401391724,20220610,DAL,SEA,88,89,2022
401391725,20220610,MIN,WSH,59,76,2022
401391726,20220610,PHX,ATL,90,88,2022
401391727,20220611,LA,LV,72,89,2022
401391728,20220612,NY,CHI,86,88,2022
401391729,20220612,DAL,SEA,79,84,2022
401391730,20220612,WSH,PHX,90,99,2022
401391731,20220612,MIN,IND,80,84,2022
401391732,20220614,WSH,PHX,83,65,2022
401391733,20220614,MIN,SEA,79,81,2022
401391734,20220615,DAL,LV,84,92,2022
401391735,20220615,CON,ATL,105,92,2022
401391736,20220615,IND,PHX,80,93,2022
401391737,20220616,NY,WSH,77,65,2022
401391738,20220617,CON,SEA,82,71,2022
401391739,20220617,DAL,PHX,93,88,2022
401391740,20220617,CHI,ATL,106,100,2022
401391741,20220619,NY,SEA,72,81,2022
401391743,20220619,WSH,CON,71,63,2022
401391742,20220619,IND,CHI,89,87,2022
401391744,20220619,DAL,LA,92,82,2022
401391745,20220619,LV,MIN,96,95,2022
401391746,20220621,ATL,DAL,80,75,2022
401391747,20220621,LV,CHI,95,104,2022
401391748,20220621,PHX,MIN,71,84,2022
401391749,20220621,LA,WSH,84,82,2022
401391750,20220622,CON,NY,77,81,2022
401391751,20220623,DAL,IND,94,68,2022
401391752,20220623,MIN,PHX,100,88,2022
401391753,20220623,SEA,WSH,85,71,2022
401391754,20220623,LA,CHI,59,82,2022
401391755,20220624,ATL,NY,77,89,2022
