game_id,team,player,aid,starter,min,pts,fgm,fga,tpm,tpa,ftm,fta,oreb,dreb,reb,ast,to,stl,blk,pf,pm
401736202,CHI,Angel Reese,4433402,1,33.0,18.0,6.0,12.0,0.0,0.0,6.0,7.0,5.0,12.0,17.0,6.0,2.0,4.0,0.0,4.0,0.0
401736202,CHI,Kamilla Cardoso,4433405,1,30.0,27.0,10.0,15.0,1.0,1.0,6.0,8.0,5.0,2.0,7.0,3.0,4.0,0.0,2.0,3.0,9.0
401736202,CHI,Rachel Banham,2566186,1,23.0,8.0,1.0,5.0,1.0,3.0,5.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,14.0
401736202,CHI,Rebecca Allen,3102133,1,26.0,7.0,3.0,8.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0
401736202,CHI,Ariel Atkins,3146151,1,29.0,13.0,5.0,14.0,1.0,5.0,2.0,2.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,6.0,9.0
401736202,CHI,Michaela Onyenwere,4282173,0,7.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0
401736202,CHI,Elizabeth Williams,2566081,0,14.0,6.0,2.0,4.0,0.0,0.0,2.0,4.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,8.0
401736202,CHI,Moriah Jefferson,2998927,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0
401736202,CHI,Kia Nurse,3142327,0,23.0,8.0,2.0,8.0,2.0,6.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,13.0
401736202,CHI,Hailey Van Lith,4433412,0,14.0,6.0,2.0,4.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
401736203,ATL,Brionna Jones,3058895,1,31.0,12.0,3.0,10.0,0.0,1.0,6.0,8.0,3.0,4.0,7.0,2.0,1.0,2.0,0.0,1.0,-8.0
401736203,ATL,Brittney Griner,2490553,1,18.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,-12.0
401736203,ATL,Allisha Gray,3058901,1,39.0,13.0,3.0,16.0,2.0,9.0,5.0,6.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,4.0,-15.0
401736203,ATL,Jordin Canada,3142250,1,20.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,-12.0
401736203,ATL,Rhyne Howard,4398674,1,37.0,23.0,6.0,17.0,5.0,14.0,6.0,9.0,2.0,6.0,8.0,0.0,2.0,3.0,1.0,1.0,-6.0
401736203,ATL,Nia Coffey,3054590,0,12.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,-1.0
401736203,ATL,Naz Hillmon,4398915,0,24.0,4.0,2.0,6.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,3.0,-6.0
401736203,ATL,Taylor Thierry,4898400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401736203,ATL,Shatori Walker-Kimbrough,3058893,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401736203,ATL,Maya Caldwell,4280850,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0
401736203,ATL,Te-Hina Paopao,4433431,0,14.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
401736203,DAL,NaLyssa Smith,4398776,1,18.0,4.0,2.0,6.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,5.0
401736203,DAL,Li Yueru,4336633,1,34.0,10.0,4.0,9.0,0.0,1.0,2.0,2.0,6.0,9.0,15.0,1.0,1.0,1.0,0.0,1.0,18.0
401736203,DAL,Arike Ogunbowale,3904577,1,35.0,21.0,6.0,14.0,0.0,3.0,9.0,9.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,12.0
401736203,DAL,Kaila Charles,4065780,1,26.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,7.0,8.0,3.0,0.0,0.0,0.0,4.0,6.0
401736203,DAL,Paige Bueckers,4433730,1,33.0,12.0,6.0,15.0,0.0,2.0,0.0,0.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,2.0,8.0
401736203,DAL,Myisha Hines-Allen,3142055,0,20.0,8.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,0.0,1.0,11.0
401736203,DAL,Aziaha James,4433807,0,24.0,11.0,3.0,8.0,0.0,1.0,5.0,5.0,1.0,3.0,4.0,1.0,2.0,0.0,2.0,3.0,-1.0
401736203,DAL,JJ Quinerly,4434015,0,11.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,6.0
401736204,IND,Natasha Howard,2529130,1,13.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0
401736204,IND,Aliyah Boston,4432831,1,33.0,31.0,13.0,18.0,0.0,1.0,5.0,6.0,4.0,4.0,8.0,3.0,1.0,2.0,0.0,2.0,0.0
401736204,IND,Kelsey Mitchell,3142191,1,34.0,26.0,8.0,14.0,5.0,7.0,5.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,3.0,10.0
401736204,IND,Lexie Hull,4398829,1,31.0,15.0,6.0,10.0,2.0,4.0,1.0,2.0,3.0,8.0,11.0,0.0,0.0,2.0,0.0,4.0,12.0
401736204,IND,Caitlin Clark,4433403,1,31.0,6.0,3.0,13.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,9.0,8.0,3.0,0.0,2.0,1.0
401736204,IND,Brianna Turner,3142086,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
401736204,IND,Damiris Dantas,2955898,0,20.0,10.0,4.0,7.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,0.0,2.0,0.0,0.0,4.0,4.0
401736204,IND,Sydney Colson,1004,0,11.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
401736204,IND,Sophie Cunningham,3907781,0,18.0,2.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,2.0,0.0,1.0,5.0
401736204,SEA,Nneka Ogwumike,1068,1,35.0,16.0,5.0,12.0,1.0,4.0,5.0,5.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0,2.0,4.0
401736204,SEA,Gabby Williams,3142328,1,32.0,11.0,4.0,10.0,0.0,4.0,3.0,4.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,-8.0
401736204,SEA,Ezi Magbegor,4420318,1,35.0,9.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,2.0,4.0,-3.0
401736204,SEA,Skylar Diggins,2491205,1,34.0,22.0,9.0,15.0,1.0,5.0,3.0,5.0,0.0,2.0,2.0,6.0,1.0,1.0,2.0,4.0,0.0
401736204,SEA,Erica Wheeler,2491214,1,31.0,20.0,6.0,13.0,5.0,10.0,3.0,4.0,2.0,0.0,2.0,2.0,6.0,1.0,0.0,4.0,0.0
401736204,SEA,Alysha Clark,924,0,18.0,2.0,0.0,3.0,0.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,-15.0
401736204,SEA,Dominique Malonga,5220150,0,5.0,4.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,-8.0
401736204,SEA,Zia Cooke,4432832,0,9.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-10.0
401736205,NY,Breanna Stewart,2998928,1,37.0,23.0,9.0,19.0,2.0,4.0,3.0,3.0,1.0,9.0,10.0,3.0,2.0,1.0,2.0,1.0,6.0
401736205,NY,Nyara Sabally,4398768,1,16.0,3.0,1.0,4.0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,3.0,-3.0
401736205,NY,Rebekah Gardner,2327695,1,34.0,11.0,4.0,10.0,2.0,5.0,1.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,9.0
401736205,NY,Natasha Cloud,2529137,1,27.0,2.0,1.0,8.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,7.0,3.0,1.0,0.0,4.0,-7.0
401736205,NY,Sabrina Ionescu,4066533,1,29.0,11.0,1.0,11.0,1.0,7.0,8.0,8.0,1.0,6.0,7.0,4.0,1.0,1.0,1.0,2.0,-8.0
401736205,NY,Isabelle Harrison,2566453,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0
401736205,NY,Kennedy Burke,3922628,0,30.0,20.0,6.0,14.0,4.0,9.0,4.0,4.0,4.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0
401736205,NY,Marine Johannes,4038379,0,18.0,11.0,4.0,6.0,3.0,5.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,1.0,0.0,1.0,12.0
401736205,NY,Jaylyn Sherrod,4433386,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
401736205,GS,Kayla Thornton,2529622,1,34.0,11.0,5.0,12.0,1.0,5.0,0.0,0.0,1.0,6.0,7.0,3.0,1.0,1.0,0.0,2.0,-4.0
401736205,GS,Stephanie Talbot,3099736,1,28.0,13.0,5.0,7.0,3.0,5.0,0.0,0.0,1.0,4.0,5.0,3.0,2.0,0.0,0.0,1.0,7.0
401736205,GS,Monique Billings,3142255,1,20.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,5.0,7.0,1.0,1.0,1.0,0.0,1.0,2.0
401736205,GS,Tiffany Hayes,1054,1,34.0,15.0,4.0,12.0,2.0,6.0,5.0,6.0,1.0,4.0,5.0,3.0,3.0,1.0,1.0,5.0,-3.0
401736205,GS,Veronica Burton,4398935,1,34.0,7.0,3.0,10.0,1.0,4.0,0.0,1.0,3.0,2.0,5.0,10.0,0.0,0.0,1.0,4.0,-2.0
401736205,GS,Chloe Bibby,4280877,0,4.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401736205,GS,Laeticia Amihere,4432834,0,13.0,6.0,2.0,7.0,0.0,1.0,2.0,2.0,2.0,3.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0
401736205,GS,Kate Martin,4398907,0,24.0,21.0,7.0,15.0,4.0,10.0,3.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,-9.0
401736205,GS,Kaitlyn Chen,4899328,0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
401736206,CON,Tina Charles,918,1,28.0,18.0,7.0,17.0,0.0,0.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,-21.0
401736206,CON,Olivia Nelson-Ododa,4398966,1,28.0,12.0,4.0,8.0,0.0,0.0,4.0,4.0,2.0,3.0,5.0,0.0,4.0,0.0,1.0,4.0,-18.0
401736206,CON,Bria Hartley,2529185,1,25.0,6.0,2.0,10.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,-30.0
401736206,CON,Jacy Sheldon,4432865,1,24.0,8.0,3.0,8.0,2.0,5.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,-18.0
401736206,CON,Saniya Rivers,4433514,1,30.0,10.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,-22.0
401736206,CON,Haley Peters,2529125,0,22.0,1.0,0.0,6.0,0.0,2.0,1.0,2.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,3.0,-8.0
401736206,CON,Aneesah Morrow,4684384,0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,2.0,0.0,1.0,3.0,-6.0
401736206,CON,Kariata Diaby,5278686,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
401736206,CON,Lindsay Allen,3058908,0,18.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0
401736206,CON,Jaelyn Brown,4066527,0,12.0,2.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,-3.0
401736206,LV,Kiah Stokes,2590093,1,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,9.0
401736206,LV,A'ja Wilson,3149391,1,27.0,22.0,8.0,16.0,0.0,0.0,6.0,7.0,1.0,7.0,8.0,4.0,0.0,4.0,3.0,2.0,33.0
401736206,LV,Chelsea Gray,2529122,1,29.0,15.0,4.0,10.0,3.0,7.0,4.0,5.0,1.0,6.0,7.0,6.0,5.0,0.0,3.0,2.0,27.0
401736206,LV,Jewell Loyd,2987869,1,27.0,13.0,5.0,9.0,3.0,6.0,0.0,0.0,4.0,3.0,7.0,2.0,2.0,0.0,0.0,1.0,16.0
401736206,LV,Jackie Young,4065870,1,26.0,20.0,7.0,12.0,3.0,7.0,3.0,3.0,3.0,5.0,8.0,1.0,1.0,0.0,0.0,1.0,25.0
401736206,LV,Joyner Holmes,4068161,0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
401736206,LV,Kierstan Bell,4433633,0,13.0,8.0,3.0,6.0,2.0,3.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,4.0
401736206,LV,Elizabeth Kitley,4433309,0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-5.0
401736206,LV,Tiffany Mitchell,2984741,0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0
401736206,LV,Dana Evans,4281190,0,17.0,3.0,1.0,6.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0
401736206,LV,Aaliyah Nye,4597509,0,23.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,11.0
401736207,LA,Dearica Hamby,2566106,1,29.0,14.0,5.0,8.0,0.0,1.0,4.0,8.0,2.0,5.0,7.0,5.0,7.0,3.0,0.0,3.0,10.0
401736207,LA,Azura Stevens,3142010,1,32.0,23.0,9.0,12.0,1.0,3.0,4.0,5.0,1.0,6.0,7.0,3.0,2.0,1.0,0.0,5.0,17.0
401736207,LA,Rickea Jackson,4433630,1,30.0,14.0,6.0,14.0,1.0,4.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,18.0
401736207,LA,Shey Peddy,1107,1,32.0,5.0,2.0,6.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,4.0,11.0
401736207,LA,Kelsey Plum,3065570,1,35.0,21.0,6.0,11.0,3.0,6.0,6.0,8.0,0.0,3.0,3.0,6.0,2.0,1.0,0.0,2.0,16.0
401736207,LA,Emma Cannon,2284331,0,8.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,-7.0
401736207,LA,Liatu King,4596309,0,11.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,-8.0
401736207,LA,Mercedes Russell,3056672,0,11.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0
401736207,LA,Sarah Ashlee Barker,4703794,0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,2.0,-7.0
401736207,IND,Natasha Howard,2529130,1,26.0,13.0,4.0,9.0,0.0,1.0,5.0,6.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,-6.0
401736207,IND,Aliyah Boston,4432831,1,33.0,12.0,4.0,13.0,0.0,2.0,4.0,4.0,2.0,8.0,10.0,1.0,2.0,5.0,0.0,3.0,-5.0
401736207,IND,Sydney Colson,1004,1,17.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,-2.0
401736207,IND,Kelsey Mitchell,3142191,1,32.0,20.0,7.0,16.0,4.0,9.0,2.0,2.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,-10.0
401736207,IND,Lexie Hull,4398829,1,33.0,6.0,2.0,7.0,0.0,3.0,2.0,2.0,4.0,5.0,9.0,3.0,5.0,2.0,0.0,4.0,-17.0
401736207,IND,Brianna Turner,3142086,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0
401736207,IND,Makayla Timpson,4433546,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401736207,IND,Sophie Cunningham,3907781,0,27.0,10.0,3.0,8.0,2.0,7.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,4.0,0.0,3.0,-3.0
401736207,IND,Aari McDonald,4066553,0,24.0,14.0,3.0,8.0,1.0,4.0,7.0,10.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,-8.0
401736208,WSH,Kiki Iriafen,4898384,1,25.0,12.0,3.0,13.0,0.0,0.0,6.0,7.0,3.0,6.0,9.0,2.0,3.0,0.0,0.0,4.0,10.0
401736208,WSH,Shakira Austin,4398911,1,28.0,13.0,5.0,12.0,0.0,0.0,3.0,5.0,4.0,9.0,13.0,3.0,1.0,0.0,0.0,2.0,8.0
401736208,WSH,Sug Sutton,4068159,1,40.0,17.0,6.0,10.0,3.0,5.0,2.0,2.0,0.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,11.0
401736208,WSH,Sonia Citron,4433524,1,34.0,21.0,7.0,13.0,3.0,4.0,4.0,4.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,8.0
401736208,WSH,Jade Melbourne,5017726,1,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
401736208,WSH,Aaliyah Edwards,4433408,0,12.0,7.0,3.0,5.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0
401736208,WSH,Sika Kone,5017721,0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
401736208,WSH,Stefanie Dolson,2529183,0,15.0,4.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
401736208,WSH,Lucy Olsen,4433815,0,38.0,14.0,5.0,12.0,3.0,7.0,1.0,1.0,1.0,3.0,4.0,3.0,0.0,1.0,0.0,1.0,4.0
401736208,LV,Kiah Stokes,2590093,1,22.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,5.0,-15.0
401736208,LV,A'ja Wilson,3149391,1,32.0,22.0,8.0,18.0,0.0,2.0,6.0,7.0,0.0,5.0,5.0,2.0,0.0,1.0,4.0,3.0,-2.0
401736208,LV,Chelsea Gray,2529122,1,31.0,13.0,6.0,8.0,1.0,3.0,0.0,0.0,0.0,4.0,4.0,8.0,3.0,1.0,1.0,4.0,-10.0
401736208,LV,Jewell Loyd,2987869,1,25.0,11.0,4.0,8.0,1.0,3.0,2.0,2.0,0.0,4.0,4.0,1.0,3.0,0.0,0.0,1.0,-2.0
401736208,LV,Jackie Young,4065870,1,28.0,13.0,6.0,12.0,1.0,6.0,0.0,0.0,1.0,3.0,4.0,5.0,1.0,1.0,1.0,4.0,-11.0
401736208,LV,Joyner Holmes,4068161,0,6.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,-2.0
401736208,LV,Kierstan Bell,4433633,0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0
401736208,LV,Elizabeth Kitley,4433309,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0
401736208,LV,Tiffany Mitchell,2984741,0,6.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0
401736208,LV,Dana Evans,4281190,0,19.0,12.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,3.0
401736208,LV,Aaliyah Nye,4597509,0,22.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-2.0
401736209,MIN,Bridget Carleton,3906972,1,37.0,14.0,5.0,5.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,2.0
401736209,MIN,Alanna Smith,3913881,1,30.0,9.0,4.0,10.0,1.0,5.0,0.0,0.0,3.0,5.0,8.0,4.0,4.0,2.0,3.0,4.0,-1.0
401736209,MIN,Napheesa Collier,3917450,1,40.0,26.0,8.0,18.0,2.0,6.0,8.0,8.0,2.0,5.0,7.0,6.0,4.0,1.0,2.0,5.0,3.0
401736209,MIN,Kayla McBride,2529205,1,38.0,18.0,5.0,11.0,2.0,6.0,6.0,6.0,0.0,3.0,3.0,3.0,5.0,1.0,0.0,2.0,-3.0
401736209,MIN,Courtney Williams,2987891,1,34.0,16.0,7.0,16.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,2.0,0.0,4.0,4.0
401736209,MIN,Jessica Shepard,3906949,0,19.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,2.0,6.0
401736209,MIN,Maria Kliundikova,4329370,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401736209,MIN,Karlie Samuelson,3056730,0,15.0,6.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0
401736209,MIN,Natisha Hiedeman,3906753,0,11.0,5.0,1.0,6.0,0.0,3.0,3.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
401736209,ATL,Brionna Jones,3058895,1,36.0,18.0,8.0,13.0,1.0,1.0,1.0,1.0,6.0,2.0,8.0,0.0,1.0,2.0,0.0,3.0,-6.0
401736209,ATL,Brittney Griner,2490553,1,28.0,16.0,6.0,10.0,0.0,0.0,4.0,4.0,2.0,5.0,7.0,1.0,3.0,0.0,1.0,4.0,-9.0
401736209,ATL,Allisha Gray,3058901,1,42.0,17.0,4.0,11.0,1.0,4.0,8.0,10.0,0.0,8.0,8.0,4.0,2.0,0.0,0.0,5.0,5.0
401736209,ATL,Jordin Canada,3142250,1,35.0,14.0,6.0,17.0,0.0,4.0,2.0,4.0,0.0,3.0,3.0,7.0,1.0,4.0,0.0,3.0,7.0
401736209,ATL,Rhyne Howard,4398674,1,44.0,15.0,4.0,14.0,1.0,7.0,6.0,7.0,1.0,5.0,6.0,8.0,3.0,3.0,1.0,4.0,-1.0
401736209,ATL,Nia Coffey,3054590,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
401736209,ATL,Naz Hillmon,4398915,0,25.0,10.0,4.0,8.0,1.0,4.0,1.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,0.0,3.0,3.0
401736209,ATL,Shatori Walker-Kimbrough,3058893,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401736209,ATL,Maya Caldwell,4280850,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
401736209,ATL,Te-Hina Paopao,4433431,0,10.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0
401736210,IND,Natasha Howard,2529130,1,32.0,15.0,6.0,9.0,0.0,1.0,3.0,3.0,1.0,12.0,13.0,4.0,3.0,3.0,0.0,4.0,16.0
401736210,IND,Aliyah Boston,4432831,1,35.0,21.0,9.0,14.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,3.0,2.0,0.0,0.0,1.0,3.0
401736210,IND,Kelsey Mitchell,3142191,1,34.0,32.0,11.0,17.0,4.0,6.0,6.0,8.0,0.0,3.0,3.0,7.0,3.0,0.0,0.0,3.0,9.0
401736210,IND,Aari McDonald,4066553,1,30.0,13.0,6.0,9.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,5.0,5.0
401736210,IND,Lexie Hull,4398829,1,21.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,-7.0
401736210,IND,Makayla Timpson,4433546,0,14.0,3.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,-3.0
401736210,IND,Sydney Colson,1004,0,12.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
401736210,IND,Sophie Cunningham,3907781,0,24.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,3.0,15.0
401736210,DAL,NaLyssa Smith,4398776,1,26.0,7.0,3.0,8.0,0.0,1.0,1.0,3.0,4.0,6.0,10.0,2.0,2.0,0.0,0.0,5.0,-5.0
401736210,DAL,Li Yueru,4336633,1,30.0,7.0,3.0,7.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,4.0,-5.0
401736210,DAL,Arike Ogunbowale,3904577,1,32.0,15.0,5.0,12.0,1.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,-10.0
